Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,332992.211876,224203.470793,108788.741083,0.0,0.0,0.0,8145.964923,2165.485077,37081.44,8.980024
2019-01-01,1,323764.728075,224203.470793,99561.257282,0.0,0.0,0.0,8878.74227,2254.62773,37258.98,8.689576
2019-01-01,2,314821.871625,215463.27401,99358.597615,0.0,0.0,0.0,9323.375861,2232.824139,37300.18,8.440224
2019-01-01,3,313473.123743,215463.27401,98009.849733,0.0,0.0,0.0,9585.877797,2237.172203,37423.51,8.376369
2019-01-01,4,321977.418886,224206.760793,97770.658092,0.0,0.0,0.0,9866.14067,2209.60933,37895.27,8.496507
2019-01-01,5,395588.32023,299224.348808,96363.971421,0.0,0.0,0.0,10484.946377,2204.753623,38825.08,10.188989
2019-01-01,6,364290.92163,247585.050685,116705.870945,0.0,0.0,0.0,10900.050827,2187.019173,39910.68,9.127655
2019-01-01,7,369070.134207,247585.050685,121485.083523,0.0,0.0,0.0,11264.808075,2112.221925,40436.58,9.127135
2019-01-01,8,419775.775077,296780.572235,122995.202842,0.0,0.0,0.0,10673.219579,2054.190421,40950.22,10.25088
2019-01-01,9,434277.203875,296773.992235,137503.21164,0.0,0.0,0.0,10610.646038,2016.163962,41763.45,10.398499
2019-01-01,10,425760.229117,288033.795452,137726.433665,0.0,0.0,0.0,12038.717999,1401.192001,42249.97,10.077172
2019-01-01,11,421795.661886,279695.005051,142100.656835,0.0,0.0,0.0,12421.159,1995.151,42296.69,9.972309
2019-01-01,12,413518.669308,279695.005051,133823.664257,0.0,0.0,0.0,12758.376448,2548.193552,41879.17,9.874089
2019-01-01,13,392168.205365,267433.709592,124734.495772,0.0,0.0,0.0,13584.374251,2213.875749,41376.35,9.478076
2019-01-01,14,382775.695734,260074.000778,122701.694957,0.0,0.0,0.0,13516.247716,2518.542284,40991.32,9.337969
2019-01-01,15,384972.697912,260074.000778,124898.697135,0.0,0.0,0.0,13139.930054,2355.869946,41015.88,9.385943
2019-01-01,16,425773.592619,296793.732235,128979.860384,0.0,0.0,0.0,12966.555665,1442.754335,41842.15,10.17571
2019-01-01,17,481239.74356,326021.320751,155218.422809,0.0,0.0,0.0,11672.01,1676.27,44058.7,10.922695
2019-01-01,18,545680.215459,382862.811485,162817.403974,0.0,0.0,0.0,11017.027075,708.492925,45400.64,12.019219
2019-01-01,19,548037.832004,382856.741485,165181.09052,0.0,0.0,0.0,9724.555,193.025,45246.05,12.112391
2019-01-01,20,540683.836294,382856.741485,157827.09481,0.0,0.0,0.0,9606.438111,63.351889,44844.33,12.056905
2019-01-01,21,536566.759653,378657.701485,157909.058167,0.0,0.0,0.0,8734.66,0.0,43901.75,12.22199
2019-01-01,22,526111.487873,378657.701485,147453.786387,0.0,0.0,0.0,7793.79,0.0,42206.58,12.465153
2019-01-01,23,492859.948318,365856.604886,127003.343432,0.0,0.0,0.0,7515.39,0.0,40494.84,12.170932
2019-01-02,0,477177.160844,357116.408103,120060.752741,0.0,0.0,0.0,6986.39,0.0,39246.69,12.158405
2019-01-02,1,454381.450144,330272.103097,124109.347048,0.0,0.0,0.0,7033.83,0.0,38577.95,11.778268
2019-01-02,2,440085.440109,323551.320905,116534.119204,0.0,0.0,0.0,6546.8,0.0,38434.15,11.450375
2019-01-02,3,450549.694224,327753.650904,122796.043319,0.0,0.0,0.0,6531.14,0.0,38830.97,11.602844
2019-01-02,4,487849.584082,357016.804287,130832.779795,0.0,0.0,0.0,6629.716027,44.993973,40072.12,12.174289
2019-01-02,5,594295.756283,448288.926517,146006.829766,0.0,0.0,0.0,6693.015888,80.394112,42485.81,13.9881
2019-01-02,6,636946.386955,469363.169637,167583.217318,0.0,0.0,0.0,7036.76,0.0,45299.73,14.06071
2019-01-02,7,733024.583969,555687.034385,177337.549585,0.0,0.0,0.0,7273.175933,12.974067,47420.65,15.457919
2019-01-02,8,888556.191063,696745.586049,191810.605015,0.0,0.0,0.0,5943.97,0.0,48547.97,18.302644
2019-01-02,9,901536.39276,696742.806049,204793.586711,0.0,0.0,0.0,5236.19,0.0,49679.19,18.147164
2019-01-02,10,933634.856571,728395.561219,205239.295353,0.0,0.0,0.0,5765.92,0.0,50682.64,18.421196
2019-01-02,11,970481.84139,746728.461411,223753.379979,0.0,0.0,0.0,4303.74,0.0,51256.53,18.933819
2019-01-02,12,975662.777481,746725.171411,228937.606071,0.0,0.0,0.0,4269.36,0.0,51414.29,18.97649
2019-01-02,13,965945.171842,746725.171411,219220.000431,0.0,0.0,0.0,5601.13,0.0,51455.22,18.77254
2019-01-02,14,939900.866978,716904.151507,222996.715472,0.0,0.0,0.0,5730.56,0.0,51263.49,18.334703
2019-01-02,15,936360.103768,716904.151507,219455.952261,0.0,0.0,0.0,5660.97,0.0,51149.19,18.30645
2019-01-02,16,953191.597036,749410.359876,203781.23716,0.0,0.0,0.0,6036.47,0.0,51381.54,18.551246
2019-01-02,17,1133398.757616,905701.205748,227697.551869,0.0,0.0,0.0,4678.76,0.0,52717.56,21.499454
2019-01-02,18,1145707.516559,905695.135748,240012.380811,0.0,0.0,0.0,3706.35,0.0,53277.15,21.50467
2019-01-02,19,1134578.580185,905695.135748,228883.444437,0.0,0.0,0.0,3513.13,0.0,52309.18,21.689856
2019-01-02,20,1098834.373748,890649.197827,208185.175921,0.0,0.0,0.0,3761.36,0.0,51043.85,21.527263
2019-01-02,21,944470.235852,749587.356163,194882.879689,0.0,0.0,0.0,4196.71,0.0,49194.05,19.198871
2019-01-02,22,867309.193362,696565.363315,170743.830047,0.0,0.0,0.0,4748.96,0.0,46628.21,18.600525
2019-01-02,23,784015.02656,600466.95218,183548.07438,0.0,0.0,0.0,2917.13,0.0,44287.41,17.702887
2019-01-03,0,770180.257186,600466.95218,169713.305006,0.0,0.0,0.0,2194.72,0.0,42470.6,18.134433
2019-01-03,1,739246.643399,581741.702907,157504.940492,0.0,0.0,0.0,2269.63,0.0,41445.47,17.836609
2019-01-03,2,728816.264273,576752.074556,152064.189717,0.0,0.0,0.0,2087.1,0.0,41061.86,17.749227
2019-01-03,3,719106.541297,569635.392955,149471.148342,0.0,0.0,0.0,2359.84,0.0,41019.88,17.530684
2019-01-03,4,762909.361872,622660.675803,140248.686069,0.0,0.0,0.0,2990.28,0.0,41999.32,18.164803
2019-01-03,5,756223.080425,562239.994681,193983.085744,0.0,0.0,0.0,2229.95,0.0,44024.88,17.177175
2019-01-03,6,782355.66441,562230.124681,220125.539729,0.0,0.0,0.0,2431.97,0.0,46572.45,16.79868
2019-01-03,7,807727.085534,592853.549825,214873.535709,0.0,0.0,0.0,3711.45,0.0,48255.79,16.738449
2019-01-03,8,802674.557972,592846.969825,209827.588146,0.0,0.0,0.0,4107.43,0.0,48684.84,16.487156
2019-01-03,9,781362.257854,571766.146705,209596.111149,0.0,0.0,0.0,5047.08,0.0,48896.65,15.979873
2019-01-03,10,745464.356608,571766.146705,173698.209903,0.0,0.0,0.0,7777.65,0.0,49026.08,15.205465
2019-01-03,11,667435.008903,500404.673665,167030.335238,0.0,0.0,0.0,10444.34,14.64,48540.95,13.749937
2019-01-03,12,606765.691285,446150.754493,160614.936792,0.0,0.0,0.0,11477.917327,976.702673,47492.49,12.776035
2019-01-03,13,568669.444685,422439.435468,146230.009217,0.0,0.0,0.0,12820.583596,1691.156404,46312.89,12.278859
2019-01-03,14,533488.584323,392559.351684,140929.232639,0.0,0.0,0.0,13156.324145,1390.805855,45216.14,11.798632
2019-01-03,15,525725.647607,390509.048311,135216.599296,0.0,0.0,0.0,12925.808336,1324.011664,44530.4,11.805994
2019-01-03,16,552156.891057,416929.745977,135227.14508,0.0,0.0,0.0,12245.661742,1255.788258,44772.64,12.332462
2019-01-03,17,657537.402441,497395.372135,160142.030306,0.0,0.0,0.0,9816.225,344.245,46512.85,14.136683
2019-01-03,18,878135.707403,691465.536647,186670.170756,0.0,0.0,0.0,6184.856,4.944,48596.56,18.069915
2019-01-03,19,910921.702968,691459.466647,219462.236321,0.0,0.0,0.0,2855.18,0.0,48814.73,18.660796
2019-01-03,20,903232.108485,691459.466647,211772.641838,0.0,0.0,0.0,3013.91,0.0,48647.15,18.56701
2019-01-03,21,878836.977537,691459.466647,187377.51089,0.0,0.0,0.0,3539.04,0.0,47765.28,18.399075
2019-01-03,22,776162.29829,616441.878632,159720.419658,0.0,0.0,0.0,4265.75,0.0,46021.02,16.865387
2019-01-03,23,720076.827139,572242.565432,147834.261707,0.0,0.0,0.0,4074.3,0.0,44191.85,16.294335
2019-01-04,0,671283.693836,519220.572584,152063.121252,0.0,0.0,0.0,3968.55,0.0,43062.39,15.588631
2019-01-04,1,661345.597679,519220.572584,142125.025095,0.0,0.0,0.0,4186.2,0.0,42515.88,15.555261
2019-01-04,2,639982.595757,498139.749464,141842.846293,0.0,0.0,0.0,4443.98,0.0,42367.44,15.105529
2019-01-04,3,637469.798365,498139.749464,139330.048901,0.0,0.0,0.0,5010.21,0.0,42732.01,14.917852
2019-01-04,4,719939.581892,588209.8554,131729.726492,0.0,0.0,0.0,5671.86,0.0,43704.85,16.472762
2019-01-04,5,797763.641303,654879.266444,142884.374859,0.0,0.0,0.0,5423.4,0.0,46019.04,17.335512
2019-01-04,6,711210.683454,513807.55478,197403.128674,0.0,0.0,0.0,5368.57,0.0,48824.83,14.566578
2019-01-04,7,728412.199192,513807.55478,214604.644413,0.0,0.0,0.0,5610.39,0.0,50161.97,14.521204
2019-01-04,8,719695.942277,513807.55478,205888.387497,0.0,0.0,0.0,5319.59,0.0,49292.12,14.600629
2019-01-04,9,675800.540559,498761.616859,177038.9237,0.0,0.0,0.0,5428.86,0.0,47111.0,14.344857
2019-01-04,10,579814.355571,418091.485481,161722.87009,0.0,0.0,0.0,6827.09,0.0,45046.31,12.871517
2019-01-04,11,498923.005203,365069.492633,133853.51257,0.0,0.0,0.0,8110.186592,294.643408,42861.69,11.640302
2019-01-04,12,414707.71649,294737.21016,119970.50633,0.0,0.0,0.0,9304.043253,946.956747,40740.4,10.179275
2019-01-04,13,361129.421064,258224.794536,102904.626528,0.0,0.0,0.0,10464.149987,1172.250013,39193.19,9.214086
2019-01-04,14,341111.207389,237776.967211,103334.240179,0.0,0.0,0.0,9507.078501,1093.551499,37952.51,8.987843
2019-01-04,15,337587.908626,237776.967211,99810.941415,0.0,0.0,0.0,8695.067718,502.482282,37056.17,9.110167
2019-01-04,16,363719.336008,265509.621644,98209.714364,0.0,0.0,0.0,7446.66,0.0,36750.0,9.897125
2019-01-04,17,436889.121571,320886.629433,116002.492138,0.0,0.0,0.0,5272.19,0.0,37954.17,11.510965
2019-01-04,18,532409.605181,386156.895754,146252.709427,0.0,0.0,0.0,3435.36,0.0,40150.89,13.260219
2019-01-04,19,558202.010565,386150.315754,172051.694811,0.0,0.0,0.0,1961.07,0.0,40524.82,13.774324
2019-01-04,20,555972.675653,386150.315754,169822.359899,0.0,0.0,0.0,2294.63,0.0,40718.68,13.653996
2019-01-04,21,540677.066465,386150.315754,154526.750711,0.0,0.0,0.0,3137.75,0.0,40572.63,13.326153
2019-01-04,22,481464.713606,341951.002554,139513.711052,0.0,0.0,0.0,4399.83,0.0,39777.38,12.103983
2019-01-04,23,496002.638418,381026.805458,114975.83296,0.0,0.0,0.0,4697.24,0.0,38636.97,12.837514
2019-01-05,0,464562.798599,355837.086758,108725.711841,0.0,0.0,0.0,4975.78,0.0,37802.65,12.28916
2019-01-05,1,403320.743826,286212.278191,117108.465635,0.0,0.0,0.0,5347.09,0.0,37500.89,10.754965
2019-01-05,2,404440.860341,286212.278191,118228.582151,0.0,0.0,0.0,5333.18,0.0,37567.42,10.765734
2019-01-05,3,413752.657065,292933.570382,120819.086683,0.0,0.0,0.0,5479.79,0.0,38055.25,10.87242
2019-01-05,4,433389.417499,309373.222299,124016.1952,0.0,0.0,0.0,5575.32,0.0,38925.97,11.133683
2019-01-05,5,471175.389158,332298.854682,138876.534476,0.0,0.0,0.0,5302.06,0.0,40399.27,11.662968
2019-01-05,6,543176.687569,391540.815803,151635.871766,0.0,0.0,0.0,4969.91,0.0,42314.34,12.836705
2019-01-05,7,583458.315009,409877.005995,173581.309014,0.0,0.0,0.0,4725.55,0.0,43898.22,13.291161
2019-01-05,8,594448.765144,409873.715995,184575.049149,0.0,0.0,0.0,3953.96,0.0,43861.57,13.552838
2019-01-05,9,569176.377249,409873.715995,159302.661254,0.0,0.0,0.0,3843.14,0.0,42010.02,13.548586
2019-01-05,10,495214.888174,365069.492633,130145.395541,0.0,0.0,0.0,4775.5,0.0,39824.32,12.434987
2019-01-05,11,409016.838461,294737.21016,114279.6283,0.0,0.0,0.0,5842.678056,314.081944,37778.83,10.826615
2019-01-05,12,359426.608722,258762.124587,100664.484135,0.0,0.0,0.0,6833.400015,576.519985,36191.29,9.931301
2019-01-05,13,324334.775125,235205.791069,89128.984056,0.0,0.0,0.0,7803.672821,476.167179,35090.54,9.242798
2019-01-05,14,304962.668275,222593.495611,82369.172664,0.0,0.0,0.0,8232.902061,921.907939,34369.4,8.873087
2019-01-05,15,279450.491373,199214.695719,80235.795654,0.0,0.0,0.0,8507.754874,958.415126,33968.39,8.226781
2019-01-05,16,272045.972346,199211.915719,72834.056626,0.0,0.0,0.0,8572.724879,700.475121,33894.0,8.026376
2019-01-05,17,315552.653816,235042.704696,80509.94912,0.0,0.0,0.0,7324.865451,715.374549,34818.73,9.062727
2019-01-05,18,344342.653691,242105.126887,102237.526804,0.0,0.0,0.0,6400.841958,409.618042,36655.34,9.394065
2019-01-05,19,349547.929906,242098.546887,107449.38302,0.0,0.0,0.0,5763.641071,152.458929,36685.04,9.528351
2019-01-05,20,338097.567023,241747.546887,96350.020136,0.0,0.0,0.0,6514.041655,202.398345,36293.15,9.31574
2019-01-05,21,323691.19389,234750.79756,88940.396329,0.0,0.0,0.0,7455.202467,309.177533,36061.74,8.976028
2019-01-05,22,300394.946534,218311.145643,82083.800891,0.0,0.0,0.0,8121.754709,385.925291,35333.25,8.501764
2019-01-05,23,305664.305595,234394.418072,71269.887522,0.0,0.0,0.0,8154.807013,373.902987,34516.58,8.855579
2019-01-06,0,292007.344068,228115.457587,63891.886481,0.0,0.0,0.0,8154.368715,411.371285,33497.97,8.717165
2019-01-06,1,254102.545252,174164.34191,79938.203342,0.0,0.0,0.0,8376.175,260.335,32912.25,7.720607
2019-01-06,2,250291.872806,174164.34191,76127.530897,0.0,0.0,0.0,8138.883,274.087,32696.53,7.654998
2019-01-06,3,256943.902753,181284.313511,75659.589242,0.0,0.0,0.0,8045.418,194.522,32846.38,7.822594
2019-01-06,4,262115.118539,181281.023511,80834.095028,0.0,0.0,0.0,8018.051,72.929,33369.41,7.854952
2019-01-06,5,272777.578614,189623.103911,83154.474703,0.0,0.0,0.0,8755.61,238.5,34294.1,7.954067
2019-01-06,6,291946.932596,201476.89471,90470.037886,0.0,0.0,0.0,9498.055407,328.714593,35666.48,8.185471
2019-01-06,7,305178.208543,212836.815253,92341.39329,0.0,0.0,0.0,9820.566,380.654,36737.76,8.306936
2019-01-06,8,315508.489697,212830.235253,102678.254444,0.0,0.0,0.0,9632.89,1160.08,37361.9,8.444659
2019-01-06,9,314829.833231,212830.235253,101999.597978,0.0,0.0,0.0,9337.151117,2014.468883,36988.65,8.511525
2019-01-06,10,295901.525068,213184.525252,82716.999816,0.0,0.0,0.0,10614.643156,1291.886844,36089.82,8.19903
2019-01-06,11,266867.080109,191007.76106,75859.319049,0.0,0.0,0.0,10842.890261,2462.809739,35467.06,7.524364
2019-01-06,12,211580.628949,134382.124585,77198.504364,0.0,0.0,0.0,11568.743077,3097.336923,34979.29,6.04874
2019-01-06,13,190691.351072,124652.955052,66038.396021,0.0,0.0,0.0,13361.468007,2086.671993,34661.28,5.501567
2019-01-06,14,176298.262413,112253.835556,64044.426857,0.0,0.0,0.0,13581.046881,2544.943119,34290.94,5.141249
2019-01-06,15,175015.751279,112253.835556,62761.915724,0.0,0.0,0.0,13615.634009,2538.975991,34185.23,5.119631
2019-01-06,16,185493.594403,123804.966689,61688.627714,0.0,0.0,0.0,13869.12756,1849.49244,34396.09,5.392869
2019-01-06,17,219868.510553,144027.638378,75840.872175,0.0,0.0,0.0,12025.163,2487.547,35477.13,6.197472
2019-01-06,18,298386.729329,210298.857113,88087.872217,0.0,0.0,0.0,10911.014,2271.736,37288.04,8.00221
2019-01-06,19,305051.976801,210285.697113,94766.279688,0.0,0.0,0.0,9157.141129,1622.168871,37262.28,8.186616
2019-01-06,20,248182.319373,166086.383913,82095.93546,0.0,0.0,0.0,10957.376759,2313.983241,36578.82,6.784864
2019-01-06,21,203410.934443,136658.059563,66752.87488,0.0,0.0,0.0,13216.498329,2953.551671,35402.99,5.745586
2019-01-06,22,160013.308827,110601.741269,49411.567558,0.0,0.0,0.0,14999.818656,2810.391344,33530.23,4.77221
2019-01-06,23,134821.233649,96202.507499,38618.726151,0.0,0.0,0.0,15175.72431,2388.92569,31444.91,4.287538
2019-01-07,0,119405.643802,85814.94167,33590.702132,0.0,0.0,0.0,15105.259478,2101.390522,29951.43,3.986643
2019-01-07,1,102584.825769,70320.929047,32263.896722,0.0,0.0,0.0,14583.851894,2082.338106,28888.18,3.5511
2019-01-07,2,104167.168814,70858.601697,33308.567117,0.0,0.0,0.0,13808.240227,2096.809773,28509.2,3.653809
2019-01-07,3,111498.214624,76858.837122,34639.377502,0.0,0.0,0.0,12881.358,2086.982,28448.78,3.919262
2019-01-07,4,127990.426658,86067.760073,41922.666585,0.0,0.0,0.0,11923.853,2203.697,29234.03,4.378131
2019-01-07,5,166579.403267,113441.783787,53137.61948,0.0,0.0,0.0,11520.643277,2246.446723,31171.07,5.344039
2019-01-07,6,260944.800504,183309.660662,77635.139842,0.0,0.0,0.0,10784.817529,2220.072471,34165.58,7.637652
2019-01-07,7,285236.151626,201890.97937,83345.172256,0.0,0.0,0.0,9711.676,1944.784,35608.36,8.01037
2019-01-07,8,311194.166913,220459.482361,90734.684552,0.0,0.0,0.0,8213.683439,1773.866561,35841.33,8.682551
2019-01-07,9,319209.632654,220452.902361,98756.730293,0.0,0.0,0.0,7529.667,1432.953,36212.97,8.814787
2019-01-07,10,316385.036308,220452.902361,95932.133947,0.0,0.0,0.0,8326.657734,581.952266,36721.64,8.615765
2019-01-07,11,310742.822564,215463.27401,95279.548554,0.0,0.0,0.0,8939.222399,1521.597601,36958.68,8.407844
2019-01-07,12,308258.565885,215463.27401,92795.291875,0.0,0.0,0.0,9490.269287,2418.860713,37129.58,8.302237
2019-01-07,13,297016.46518,208191.606902,88824.858278,0.0,0.0,0.0,10712.17442,2407.81558,37400.76,7.941455
2019-01-07,14,297509.705722,207099.494527,90410.211195,0.0,0.0,0.0,10612.354746,2928.435254,37415.0,7.951616
2019-01-07,15,297892.37702,207099.494527,90792.882493,0.0,0.0,0.0,10378.804467,2910.015533,37256.01,7.995821
2019-01-07,16,295092.181772,208198.186902,86893.99487,0.0,0.0,0.0,10472.842248,2192.327752,37040.13,7.966824
2019-01-07,17,349429.106953,256755.950376,92673.156577,0.0,0.0,0.0,9013.099,1595.421,37675.49,9.274706
2019-01-07,18,387396.316369,273179.152293,114217.164076,0.0,0.0,0.0,7149.072,790.228,39334.72,9.848712
2019-01-07,19,398298.092664,273175.862293,125122.230371,0.0,0.0,0.0,5570.788261,42.681739,39036.9,10.203118
2019-01-07,20,378196.988516,273175.862293,105021.126223,0.0,0.0,0.0,6360.444325,87.185675,38102.82,9.925695
2019-01-07,21,334435.311734,244120.741479,90314.570255,0.0,0.0,0.0,7430.030308,165.119692,36691.14,9.114879
2019-01-07,22,255631.029281,176045.081438,79585.947843,0.0,0.0,0.0,8497.658492,198.501508,34494.74,7.410725
2019-01-07,23,211927.811349,142289.394538,69638.416812,0.0,0.0,0.0,7852.415994,66.874006,32188.17,6.584028
2019-01-08,0,194358.866218,130275.451155,64083.415064,0.0,0.0,0.0,7435.58,0.0,30517.67,6.368732
2019-01-08,1,180433.716157,118421.660355,62012.055801,0.0,0.0,0.0,7211.02,0.0,29651.77,6.085091
2019-01-08,2,183328.858615,118703.697491,64625.161124,0.0,0.0,0.0,6533.59,0.0,29322.61,6.252133
2019-01-08,3,194892.76968,129300.595387,65592.174293,0.0,0.0,0.0,6018.03,0.0,29433.26,6.621515
2019-01-08,4,220299.704909,149493.176587,70806.528322,0.0,0.0,0.0,5609.5,0.0,30256.93,7.280967
2019-01-08,5,333143.509727,253572.581978,79570.927749,0.0,0.0,0.0,5211.0,0.0,32662.36,10.199615
2019-01-08,6,397812.155598,281825.297551,115986.858047,0.0,0.0,0.0,4904.69,0.0,36377.0,10.935815
2019-01-08,7,427416.778811,296564.022184,130852.756626,0.0,0.0,0.0,4748.97,0.0,37915.4,11.272907
2019-01-08,8,438599.670463,296557.442184,142042.228279,0.0,0.0,0.0,3214.21,0.0,37526.8,11.687638
2019-01-08,9,448352.236169,303968.452184,144383.783985,0.0,0.0,0.0,2757.01,0.0,37426.38,11.979578
2019-01-08,10,431870.841738,303965.162184,127905.679554,0.0,0.0,0.0,3883.88,0.0,37546.53,11.502284
2019-01-08,11,408523.963294,287021.420161,121502.543133,0.0,0.0,0.0,5075.584373,43.235627,37579.85,10.870825
2019-01-08,12,386951.063292,277930.223378,109020.839914,0.0,0.0,0.0,6463.079319,907.650681,37548.28,10.305427
2019-01-08,13,360774.940601,261490.571461,99284.36914,0.0,0.0,0.0,8066.5959,1481.8341,37543.63,9.609485
2019-01-08,14,292995.665591,186472.983446,106522.682146,0.0,0.0,0.0,8401.622,2349.448,37387.02,7.836829
2019-01-08,15,281057.870152,185598.769346,95459.100806,0.0,0.0,0.0,9356.342376,2222.257624,37056.94,7.584487
2019-01-08,16,275455.795049,178880.767155,96575.027894,0.0,0.0,0.0,9316.723014,2477.906986,36954.54,7.453909
2019-01-08,17,366385.330431,271222.091187,95163.239244,0.0,0.0,0.0,8753.845671,2260.584329,37892.48,9.669078
2019-01-08,18,402984.241425,287031.290161,115952.951264,0.0,0.0,0.0,7751.463054,1783.706946,39711.75,10.147733
2019-01-08,19,420864.547778,287021.420161,133843.127617,0.0,0.0,0.0,6126.929,466.881,39624.39,10.621351
2019-01-08,20,402183.555332,287021.420161,115162.135171,0.0,0.0,0.0,7266.246794,365.243206,38957.55,10.323636
2019-01-08,21,353946.773584,255284.505818,98662.267765,0.0,0.0,0.0,9058.034621,322.335379,37528.89,9.431315
2019-01-08,22,300974.552703,224456.505192,76518.047511,0.0,0.0,0.0,10514.410328,320.979672,35294.83,8.52744
2019-01-08,23,217083.601712,131770.749278,85312.852434,0.0,0.0,0.0,9145.493,1681.177,33093.63,6.559679
2019-01-09,0,191818.858364,120415.071906,71403.786459,0.0,0.0,0.0,9734.696561,901.253439,31703.3,6.050438
2019-01-09,1,181518.411755,115108.956464,66409.455291,0.0,0.0,0.0,9538.921021,1028.248979,31022.76,5.851137
2019-01-09,2,190125.006054,115102.376464,75022.62959,0.0,0.0,0.0,8519.764,1729.516,30920.24,6.148885
2019-01-09,3,230998.173215,159304.979664,71693.193551,0.0,0.0,0.0,8462.439956,1630.630044,31153.66,7.4148
2019-01-09,4,258928.460344,168430.261013,90498.199331,0.0,0.0,0.0,7946.545,1896.305,32103.95,8.065315
2019-01-09,5,354198.663177,271997.896377,82200.7668,0.0,0.0,0.0,8956.36,94.45,34663.82,10.218108
2019-01-09,6,424049.562528,301969.171303,122080.391224,0.0,0.0,0.0,8451.788972,41.271028,38875.84,10.907792
2019-01-09,7,454639.794978,306952.219654,147687.575324,0.0,0.0,0.0,7830.7,0.0,40521.49,11.219721
2019-01-09,8,458749.780956,311151.259653,147598.521303,0.0,0.0,0.0,7058.62,0.0,40183.38,11.416406
2019-01-09,9,455941.944879,311147.969653,144793.975226,0.0,0.0,0.0,6511.73,0.0,39893.05,11.429107
2019-01-09,10,437012.310968,311147.969653,125864.341315,0.0,0.0,0.0,7222.43,0.0,39415.93,11.0872
2019-01-09,11,466427.464136,354046.560994,112380.903142,0.0,0.0,0.0,7181.65,0.0,38633.87,12.073019
2019-01-09,12,374657.15033,279026.192978,95630.957351,0.0,0.0,0.0,8115.62,0.0,37742.69,9.926615
2019-01-09,13,318588.222079,228108.877587,90479.344491,0.0,0.0,0.0,9141.92,17.23,37179.91,8.568827
2019-01-09,14,298834.948043,211669.22567,87165.722372,0.0,0.0,0.0,9580.84,0.0,36672.13,8.14883
2019-01-09,15,292082.663665,206840.438536,85242.225128,0.0,0.0,0.0,9795.409511,131.950489,36349.96,8.035295
2019-01-09,16,300603.836858,214198.057862,86405.778995,0.0,0.0,0.0,9738.080826,380.989174,36610.22,8.210927
2019-01-09,17,385970.340388,290852.176871,95118.163517,0.0,0.0,0.0,8667.289,52.841,38087.19,10.133862
2019-01-09,18,445895.480529,318721.099086,127174.381443,0.0,0.0,0.0,7378.36,0.0,40519.8,11.004385
2019-01-09,19,467965.220018,318714.519086,149250.700932,0.0,0.0,0.0,6217.899309,26.550691,40951.2,11.427387
2019-01-09,20,468965.965452,318714.519086,150251.446366,0.0,0.0,0.0,6035.003972,119.836028,40787.51,11.497784
2019-01-09,21,454223.357732,318714.519086,135508.838645,0.0,0.0,0.0,6083.81638,194.44362,39841.12,11.400868
2019-01-09,22,409617.1253,300438.30028,109178.82502,0.0,0.0,0.0,6322.65397,236.09603,37757.96,10.848497
2019-01-09,23,342274.327615,237899.506888,104374.820727,0.0,0.0,0.0,5480.73,0.0,35753.96,9.573047
2019-01-10,0,336400.464787,237899.506888,98500.957899,0.0,0.0,0.0,4594.16,0.0,34566.11,9.732089
2019-01-10,1,336232.699909,237899.506888,98333.193021,0.0,0.0,0.0,4037.9,0.0,34022.02,9.882796
2019-01-10,2,341620.672664,242101.836887,99518.835777,0.0,0.0,0.0,3646.09,0.0,33842.55,10.094413
2019-01-10,3,372197.739902,265483.416778,106714.323124,0.0,0.0,0.0,3369.67,0.0,34153.78,10.897703
2019-01-10,4,400029.165278,282083.654027,117945.511251,0.0,0.0,0.0,3215.23,0.0,35209.48,11.361405
2019-01-10,5,498549.743463,368788.957882,129760.78558,0.0,0.0,0.0,3301.55,0.0,37864.62,13.166638
2019-01-10,6,573885.870669,396636.834001,177249.036667,0.0,0.0,0.0,3469.86,0.0,41955.08,13.678579
2019-01-10,7,590043.802933,396630.254001,193413.548932,0.0,0.0,0.0,3673.48,0.0,43286.57,13.631106
2019-01-10,8,559671.701359,396630.254001,163041.447358,0.0,0.0,0.0,4878.18,0.0,42544.97,13.154827
2019-01-10,9,507325.749473,357353.702633,149972.046839,0.0,0.0,0.0,6396.829857,256.200143,41963.28,12.089754
2019-01-10,10,468098.620925,331220.733361,136877.887565,0.0,0.0,0.0,9278.985235,343.354765,41345.34,11.321678
2019-01-10,11,426002.603289,289718.689385,136283.913904,0.0,0.0,0.0,9612.924696,1669.645304,40512.83,10.515252
2019-01-10,12,404623.745075,284512.696776,120111.048299,0.0,0.0,0.0,10384.979395,2579.770605,39630.87,10.209812
2019-01-10,13,357743.853249,240313.383576,117430.469672,0.0,0.0,0.0,10179.426056,3171.233944,38939.94,9.187067
2019-01-10,14,342970.679405,231974.593176,110996.08623,0.0,0.0,0.0,10838.20315,3118.63685,38381.15,8.935915
2019-01-10,15,331817.416879,222592.689769,109224.72711,0.0,0.0,0.0,11139.383365,2658.796635,38146.24,8.698562
2019-01-10,16,353141.076773,243847.642252,109293.434521,0.0,0.0,0.0,10813.595668,2422.244332,38548.97,9.160843
2019-01-10,17,383642.559381,262117.281059,121525.278322,0.0,0.0,0.0,9886.308,2849.722,39768.88,9.646803
2019-01-10,18,434491.656506,306313.304259,128178.352247,0.0,0.0,0.0,10160.148,2016.742,41670.68,10.426795
