Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,332992.211876,224203.470793,108788.741083,0.0,0.0,0.0,8145.964923,2165.485077,37081.44,8.980024
2019-01-01,1,323764.728075,224203.470793,99561.257282,0.0,0.0,0.0,8878.74227,2254.62773,37258.98,8.689576
2019-01-01,2,315786.202231,217086.789193,98699.413039,0.0,0.0,0.0,9330.596072,2225.603928,37300.18,8.466077
2019-01-01,3,314192.37398,217086.789193,97105.584787,0.0,0.0,0.0,9576.706955,2246.343045,37423.51,8.395588
2019-01-01,4,316329.629016,217086.789193,99242.839823,0.0,0.0,0.0,9866.676121,2209.073879,37895.27,8.34747
2019-01-01,5,359134.877925,261289.392393,97845.485533,0.0,0.0,0.0,10523.892782,2165.807218,38825.08,9.250074
2019-01-01,6,370493.600436,260411.888293,110081.712143,0.0,0.0,0.0,10980.131366,2106.938634,39910.68,9.283069
2019-01-01,7,380848.544649,268058.363994,112790.180655,0.0,0.0,0.0,11336.904681,2040.125319,40436.58,9.418416
2019-01-01,8,458553.641042,343072.662009,115480.979034,0.0,0.0,0.0,10732.433804,1994.976196,40950.22,11.197831
2019-01-01,9,430043.441142,291433.363885,138610.077257,0.0,0.0,0.0,10660.407419,1966.402581,41763.45,10.297124
2019-01-01,10,428135.0869,291433.363885,136701.723015,0.0,0.0,0.0,12407.407421,1032.502579,42249.97,10.133382
2019-01-01,11,422748.238516,281956.221451,140792.017066,0.0,0.0,0.0,12684.759,1731.551,42296.69,9.99483
2019-01-01,12,414734.874504,281956.221451,132778.653054,0.0,0.0,0.0,12929.648638,2376.921362,41879.17,9.90313
2019-01-01,13,395904.638052,273497.145867,122407.492185,0.0,0.0,0.0,13681.191952,2117.058048,41376.35,9.56838
2019-01-01,14,385288.656073,264508.824659,120779.831414,0.0,0.0,0.0,13566.732384,2468.057616,40991.32,9.399274
2019-01-01,15,387658.058371,264508.824659,123149.233712,0.0,0.0,0.0,13268.168,2227.632,41015.88,9.451414
2019-01-01,16,425146.109877,296161.895612,128984.214266,0.0,0.0,0.0,13016.372228,1392.937772,41842.15,10.160714
2019-01-01,17,482948.122551,325379.614128,157568.508424,0.0,0.0,0.0,11837.61,1510.67,44058.7,10.96147
2019-01-01,18,540288.457375,379400.596369,160887.861005,0.0,0.0,0.0,10974.1915,751.3285,45400.64,11.900459
2019-01-01,19,536784.805531,379391.236369,157393.569161,0.0,0.0,0.0,9556.912773,360.667227,45246.05,11.863683
2019-01-01,20,532775.711838,379391.236369,153384.475469,0.0,0.0,0.0,9513.03,156.76,44844.33,11.880559
2019-01-01,21,527850.985824,375192.19637,152658.789454,0.0,0.0,0.0,8734.66,0.0,43901.75,12.023461
2019-01-01,22,515814.626404,375192.19637,140622.430034,0.0,0.0,0.0,7793.79,0.0,42206.58,12.22119
2019-01-01,23,482520.036638,355119.432663,127400.603975,0.0,0.0,0.0,7515.39,0.0,40494.84,11.915593
2019-01-02,0,438736.885243,310920.119463,127816.76578,0.0,0.0,0.0,6986.39,0.0,39246.69,11.178953
2019-01-02,1,429741.998955,310132.821111,119609.177843,0.0,0.0,0.0,7033.83,0.0,38577.95,11.139576
2019-01-02,2,430994.764892,308664.291436,122330.473456,0.0,0.0,0.0,6546.8,0.0,38434.15,11.213849
2019-01-02,3,439711.697251,313653.919787,126057.777464,0.0,0.0,0.0,6531.14,0.0,38830.97,11.323737
2019-01-02,4,496092.213751,365571.802987,130520.410765,0.0,0.0,0.0,6674.71,0.0,40072.12,12.379984
2019-01-02,5,580284.51909,431837.573518,148446.945572,0.0,0.0,0.0,6773.41,0.0,42485.81,13.658314
2019-01-02,6,664991.597545,500067.238891,164924.358653,0.0,0.0,0.0,7036.76,0.0,45299.73,14.679814
2019-01-02,7,703860.077492,530681.304035,173178.773457,0.0,0.0,0.0,7286.15,0.0,47420.65,14.842902
2019-01-02,8,893806.600097,705131.343812,188675.256285,0.0,0.0,0.0,5943.97,0.0,48547.97,18.410792
2019-01-02,9,902944.703475,705121.983812,197822.719663,0.0,0.0,0.0,5236.19,0.0,49679.19,18.175512
2019-01-02,10,949348.823895,758147.26666,191201.557235,0.0,0.0,0.0,5765.92,0.0,50682.64,18.731243
2019-01-02,11,970290.336546,737063.153539,233227.183007,0.0,0.0,0.0,4303.74,0.0,51256.53,18.930082
2019-01-02,12,976015.454557,737063.153539,238952.301018,0.0,0.0,0.0,4269.36,0.0,51414.29,18.98335
2019-01-02,13,958741.637716,737063.153539,221678.484177,0.0,0.0,0.0,5493.017286,108.112714,51455.22,18.632544
2019-01-02,14,941287.822867,725432.668531,215855.154336,0.0,0.0,0.0,5730.56,0.0,51263.49,18.361758
2019-01-02,15,938351.65483,725432.668531,212918.986299,0.0,0.0,0.0,5660.97,0.0,51149.19,18.345386
2019-01-02,16,950747.936516,749410.359876,201337.576639,0.0,0.0,0.0,6036.47,0.0,51381.54,18.503687
2019-01-02,17,1133398.757616,905701.205748,227697.551869,0.0,0.0,0.0,4678.76,0.0,52717.56,21.499454
2019-01-02,18,1145707.516559,905695.135748,240012.380811,0.0,0.0,0.0,3706.35,0.0,53277.15,21.50467
2019-01-02,19,1134578.580185,905695.135748,228883.444437,0.0,0.0,0.0,3513.13,0.0,52309.18,21.689856
2019-01-02,20,1098834.373748,890649.197827,208185.175921,0.0,0.0,0.0,3761.36,0.0,51043.85,21.527263
2019-01-02,21,944470.235852,749587.356163,194882.879689,0.0,0.0,0.0,4196.71,0.0,49194.05,19.198871
2019-01-02,22,867309.193362,696565.363315,170743.830047,0.0,0.0,0.0,4748.96,0.0,46628.21,18.600525
2019-01-02,23,783010.402328,603208.295108,179802.10722,0.0,0.0,0.0,2917.13,0.0,44287.41,17.680203
2019-01-03,0,770447.597326,612015.043277,158432.554049,0.0,0.0,0.0,2194.72,0.0,42470.6,18.140728
2019-01-03,1,746334.84244,600592.948028,145741.894412,0.0,0.0,0.0,2269.63,0.0,41445.47,18.007634
2019-01-03,2,711101.065587,556393.634828,154707.430759,0.0,0.0,0.0,2087.1,0.0,41061.86,17.3178
2019-01-03,3,705236.890896,551404.006477,153832.884419,0.0,0.0,0.0,2359.84,0.0,41019.88,17.192563
2019-01-03,4,816286.856233,670627.487692,145659.368541,0.0,0.0,0.0,2990.28,0.0,41999.32,19.435716
2019-01-03,5,751477.437917,576095.031452,175382.406466,0.0,0.0,0.0,2229.95,0.0,44024.88,17.069381
2019-01-03,6,789378.798607,576091.741452,213287.057155,0.0,0.0,0.0,2431.97,0.0,46572.45,16.94948
2019-01-03,7,797580.275999,581084.659802,216495.616197,0.0,0.0,0.0,3711.45,0.0,48255.79,16.528178
2019-01-03,8,796111.880286,581081.369802,215030.510483,0.0,0.0,0.0,4107.43,0.0,48684.84,16.352357
2019-01-03,9,793105.818202,590620.681826,202485.136377,0.0,0.0,0.0,5047.08,0.0,48896.65,16.220044
2019-01-03,10,747930.190508,572277.911634,175652.278874,0.0,0.0,0.0,7777.65,0.0,49026.08,15.255762
2019-01-03,11,661052.791169,485315.120263,175737.670906,0.0,0.0,0.0,9814.597866,644.382134,48540.95,13.618456
2019-01-03,12,624868.680924,466589.87099,158278.809934,0.0,0.0,0.0,11484.31769,970.30231,47492.49,13.15721
2019-01-03,13,563366.730536,416268.299353,147098.431183,0.0,0.0,0.0,12745.702731,1766.037269,46312.89,12.164361
2019-01-03,14,539296.211767,400657.841844,138638.369922,0.0,0.0,0.0,12942.55004,1604.57996,45216.14,11.927073
2019-01-03,15,655002.341781,526264.264534,128738.077247,0.0,0.0,0.0,13093.7239,1156.0961,44530.4,14.709105
2019-01-03,16,658403.003608,541435.471099,116967.532509,0.0,0.0,0.0,12848.299252,653.150748,44772.64,14.705476
2019-01-03,17,753977.493775,617382.970679,136594.523096,0.0,0.0,0.0,10094.350525,66.119475,46512.85,16.21009
2019-01-03,18,862654.571514,691466.046647,171188.524867,0.0,0.0,0.0,6189.8,0.0,48596.56,17.751351
2019-01-03,19,910921.702968,691459.466647,219462.236321,0.0,0.0,0.0,2855.18,0.0,48814.73,18.660796
2019-01-03,20,903232.108485,691459.466647,211772.641838,0.0,0.0,0.0,3013.91,0.0,48647.15,18.56701
2019-01-03,21,878836.977537,691459.466647,187377.51089,0.0,0.0,0.0,3539.04,0.0,47765.28,18.399075
2019-01-03,22,776162.29829,616441.878632,159720.419658,0.0,0.0,0.0,4265.75,0.0,46021.02,16.865387
2019-01-03,23,720076.827139,572242.565432,147834.261707,0.0,0.0,0.0,4074.3,0.0,44191.85,16.294335
2019-01-04,0,671283.693836,519220.572584,152063.121252,0.0,0.0,0.0,3968.55,0.0,43062.39,15.588631
2019-01-04,1,661345.597679,519220.572584,142125.025095,0.0,0.0,0.0,4186.2,0.0,42515.88,15.555261
2019-01-04,2,656912.986148,519220.572584,137692.413564,0.0,0.0,0.0,4443.98,0.0,42367.44,15.505138
2019-01-04,3,563283.89404,422361.33412,140922.55992,0.0,0.0,0.0,5010.21,0.0,42732.01,13.181779
2019-01-04,4,564980.330178,415241.36252,149738.967658,0.0,0.0,0.0,5671.86,0.0,43704.85,12.927177
2019-01-04,5,717339.042575,565456.722904,151882.319672,0.0,0.0,0.0,5423.4,0.0,46019.04,15.587875
2019-01-04,6,745670.388247,565443.562904,180226.825344,0.0,0.0,0.0,5368.57,0.0,48824.83,15.27236
2019-01-04,7,770147.722063,574965.11883,195182.603233,0.0,0.0,0.0,5610.39,0.0,50161.97,15.353219
2019-01-04,8,737733.451891,526791.325822,210942.126069,0.0,0.0,0.0,5319.59,0.0,49292.12,14.96656
2019-01-04,9,684695.565426,502227.121974,182468.443452,0.0,0.0,0.0,5428.86,0.0,47111.0,14.533667
2019-01-04,10,640087.789365,502227.121974,137860.66739,0.0,0.0,0.0,6827.09,0.0,45046.31,14.20955
2019-01-04,11,476005.552867,336509.770742,139495.782125,0.0,0.0,0.0,8205.771866,199.058134,42861.69,11.105618
2019-01-04,12,426909.004197,315203.94347,111705.060728,0.0,0.0,0.0,9436.862446,814.137554,40740.4,10.478763
2019-01-04,13,364879.195842,269951.331062,94927.864781,0.0,0.0,0.0,10590.044371,1046.355629,39193.19,9.30976
2019-01-04,14,324900.298503,225464.601238,99435.697265,0.0,0.0,0.0,9585.037456,1015.592544,37952.51,8.560706
2019-01-04,15,320687.423696,225461.311238,95226.112459,0.0,0.0,0.0,8688.431036,509.118964,37056.17,8.65409
2019-01-04,16,343709.595893,249824.206887,93885.389006,0.0,0.0,0.0,7446.66,0.0,36750.0,9.352642
2019-01-04,17,452447.498601,345841.443839,106606.054762,0.0,0.0,0.0,5272.19,0.0,37954.17,11.92089
2019-01-04,18,574641.187208,437796.193878,136844.99333,0.0,0.0,0.0,3435.36,0.0,40150.89,14.312041
2019-01-04,19,558202.010565,386150.315754,172051.694811,0.0,0.0,0.0,1961.07,0.0,40524.82,13.774324
2019-01-04,20,555972.675653,386150.315754,169822.359899,0.0,0.0,0.0,2294.63,0.0,40718.68,13.653996
2019-01-04,21,540677.066465,386150.315754,154526.750711,0.0,0.0,0.0,3137.75,0.0,40572.63,13.326153
2019-01-04,22,481464.713606,341951.002554,139513.711052,0.0,0.0,0.0,4399.83,0.0,39777.38,12.103983
2019-01-04,23,491597.062869,376494.877882,115102.184987,0.0,0.0,0.0,4697.24,0.0,38636.97,12.723489
2019-01-05,0,452388.217647,341772.427158,110615.790489,0.0,0.0,0.0,4975.78,0.0,37802.65,11.967103
2019-01-05,1,399107.583362,280976.166709,118131.416652,0.0,0.0,0.0,5347.09,0.0,37500.89,10.642616
2019-01-05,2,406331.695323,288387.176709,117944.518614,0.0,0.0,0.0,5333.18,0.0,37567.42,10.816066
2019-01-05,3,409810.923256,288383.886709,121427.036547,0.0,0.0,0.0,5479.79,0.0,38055.25,10.768841
2019-01-05,4,436582.986982,314019.345875,122563.641106,0.0,0.0,0.0,5575.32,0.0,38925.97,11.215725
2019-01-05,5,469407.210383,332295.564682,137111.645701,0.0,0.0,0.0,5302.06,0.0,40399.27,11.6192
2019-01-05,6,543176.687569,391540.815803,151635.871766,0.0,0.0,0.0,4969.91,0.0,42314.34,12.836705
2019-01-05,7,583458.315009,409877.005995,173581.309014,0.0,0.0,0.0,4725.55,0.0,43898.22,13.291161
2019-01-05,8,594448.765144,409873.715995,184575.049149,0.0,0.0,0.0,3953.96,0.0,43861.57,13.552838
2019-01-05,9,569176.377249,409873.715995,159302.661254,0.0,0.0,0.0,3843.14,0.0,42010.02,13.548586
2019-01-05,10,497440.61065,369080.577882,128360.032767,0.0,0.0,0.0,4775.5,0.0,39824.32,12.490875
2019-01-05,11,409016.838461,294737.21016,114279.6283,0.0,0.0,0.0,5842.678056,314.081944,37778.83,10.826615
2019-01-05,12,359426.608722,258762.124587,100664.484135,0.0,0.0,0.0,6833.400015,576.519985,36191.29,9.931301
2019-01-05,13,322656.61129,232126.85171,90529.75958,0.0,0.0,0.0,7806.532678,473.307322,35090.54,9.194974
2019-01-05,14,293000.487118,208748.051819,84252.435299,0.0,0.0,0.0,8159.167405,995.642595,34369.4,8.525039
2019-01-05,15,274577.102227,200904.706436,73672.395791,0.0,0.0,0.0,8591.700529,874.469471,33968.39,8.083312
2019-01-05,16,273138.083946,200904.706436,72233.37751,0.0,0.0,0.0,8623.492938,649.707062,33894.0,8.058597
2019-01-05,17,312075.777306,230191.002086,81884.775219,0.0,0.0,0.0,7279.788506,760.451494,34818.73,8.962871
2019-01-05,18,348530.298611,244127.321479,104402.977132,0.0,0.0,0.0,6503.024,307.436,36655.34,9.508309
2019-01-05,19,351062.509079,244120.741479,106941.7676,0.0,0.0,0.0,5748.972157,167.127843,36685.04,9.569637
2019-01-05,20,337094.962411,238914.74887,98180.213541,0.0,0.0,0.0,6492.417395,224.022605,36293.15,9.288115
2019-01-05,21,321420.714819,230174.552086,91246.162732,0.0,0.0,0.0,7382.695661,381.684339,36061.74,8.913067
2019-01-05,22,297523.619489,213734.900169,83788.71932,0.0,0.0,0.0,8040.836277,466.843723,35333.25,8.4205
2019-01-05,23,302622.877109,230177.842086,72445.035023,0.0,0.0,0.0,8104.38766,424.32234,34516.58,8.767464
2019-01-06,0,287916.267034,222902.884978,65013.382055,0.0,0.0,0.0,8154.447423,411.292577,33497.97,8.595036
2019-01-06,1,253475.362546,179153.970261,74321.392286,0.0,0.0,0.0,8180.432124,456.077876,32912.25,7.701551
2019-01-06,2,250291.872806,174164.34191,76127.530897,0.0,0.0,0.0,8138.883,274.087,32696.53,7.654998
2019-01-06,3,256943.902753,181284.313511,75659.589242,0.0,0.0,0.0,8045.418,194.522,32846.38,7.822594
2019-01-06,4,262115.118539,181281.023511,80834.095028,0.0,0.0,0.0,8018.051,72.929,33369.41,7.854952
2019-01-06,5,272777.578614,189623.103911,83154.474703,0.0,0.0,0.0,8755.61,238.5,34294.1,7.954067
2019-01-06,6,291946.932596,201476.89471,90470.037886,0.0,0.0,0.0,9498.055407,328.714593,35666.48,8.185471
2019-01-06,7,305136.656715,213187.815252,91948.841463,0.0,0.0,0.0,9736.056939,465.163061,36737.76,8.305805
2019-01-06,8,315839.536147,213181.235252,102658.300895,0.0,0.0,0.0,9576.225844,1216.744156,37361.9,8.453519
2019-01-06,9,315180.833231,213181.235252,101999.597978,0.0,0.0,0.0,9292.151117,2059.468883,36988.65,8.521015
2019-01-06,10,291911.246222,208191.606902,83719.63932,0.0,0.0,0.0,10618.903861,1287.626139,36089.82,8.088465
2019-01-06,11,265643.928597,188186.094902,77457.833695,0.0,0.0,0.0,10883.252513,2422.447487,35467.06,7.489877
2019-01-06,12,212543.45913,136550.086778,75993.372352,0.0,0.0,0.0,11867.249584,2798.830416,34979.29,6.076266
2019-01-06,13,191103.281822,124834.848813,66268.433009,0.0,0.0,0.0,13313.526209,2134.613791,34661.28,5.513451
2019-01-06,14,176628.236616,112910.151381,63718.085235,0.0,0.0,0.0,13599.648172,2526.341828,34290.94,5.150872
2019-01-06,15,175400.340766,112910.151381,62490.189385,0.0,0.0,0.0,13638.83141,2515.77859,34185.23,5.130881
2019-01-06,16,186263.379455,125146.314167,61117.065288,0.0,0.0,0.0,13915.410061,1803.209939,34396.09,5.415249
2019-01-06,17,219121.374861,144034.218378,75087.156483,0.0,0.0,0.0,12059.883,2452.827,35477.13,6.176412
2019-01-06,18,298386.729329,210298.857113,88087.872217,0.0,0.0,0.0,10911.014,2271.736,37288.04,8.00221
2019-01-06,19,305051.976801,210285.697113,94766.279688,0.0,0.0,0.0,9157.141129,1622.168871,37262.28,8.186616
2019-01-06,20,248182.319373,166086.383913,82095.93546,0.0,0.0,0.0,10957.376759,2313.983241,36578.82,6.784864
2019-01-06,21,204063.298335,137299.766187,66763.532148,0.0,0.0,0.0,13165.560466,3004.489534,35402.99,5.764013
2019-01-06,22,160655.015451,111243.447893,49411.567558,0.0,0.0,0.0,14950.138656,2860.071344,33530.23,4.791348
2019-01-06,23,134983.451432,96385.890149,38597.561283,0.0,0.0,0.0,15189.82875,2374.82125,31444.91,4.292696
2019-01-07,0,119249.555954,85570.107245,33679.448709,0.0,0.0,0.0,15128.274224,2078.375776,29951.43,3.981431
2019-01-07,1,102444.277185,70076.094622,32368.182563,0.0,0.0,0.0,14594.259685,2071.930315,28888.18,3.546235
2019-01-07,2,104260.821925,70861.891697,33398.930228,0.0,0.0,0.0,13823.463069,2081.586931,28509.2,3.657094
2019-01-07,3,111498.214624,76858.837122,34639.377502,0.0,0.0,0.0,12881.358,2086.982,28448.78,3.919262
2019-01-07,4,128319.924439,86780.861112,41539.063327,0.0,0.0,0.0,11986.283,2141.267,29234.03,4.389403
2019-01-07,5,169920.808013,118424.067756,51496.740257,0.0,0.0,0.0,11551.555705,2215.534295,31171.07,5.451234
2019-01-07,6,264718.030738,191236.154177,73481.876561,0.0,0.0,0.0,10764.907384,2239.982616,34165.58,7.748091
2019-01-07,7,286491.467679,207482.24831,79009.21937,0.0,0.0,0.0,9835.592098,1820.867902,35608.36,8.045624
2019-01-07,8,309050.886756,220462.772361,88588.114395,0.0,0.0,0.0,8317.405855,1670.144145,35841.33,8.622752
2019-01-07,9,319209.632654,220452.902361,98756.730293,0.0,0.0,0.0,7529.667,1432.953,36212.97,8.814787
2019-01-07,10,316385.036308,220452.902361,95932.133947,0.0,0.0,0.0,8326.657734,581.952266,36721.64,8.615765
2019-01-07,11,313788.951208,219884.004086,93904.947121,0.0,0.0,0.0,9018.509994,1442.310006,36958.68,8.490264
2019-01-07,12,311075.552219,219605.256951,91470.295268,0.0,0.0,0.0,9611.169015,2297.960985,37129.58,8.378106
2019-01-07,13,305064.670009,219076.490826,85988.179182,0.0,0.0,0.0,10979.206202,2140.783798,37400.76,8.156644
2019-01-07,14,301204.417341,212637.235771,88567.181571,0.0,0.0,0.0,10712.688577,2828.101423,37415.0,8.050365
2019-01-07,15,301330.317962,212633.945771,88696.372192,0.0,0.0,0.0,10464.930337,2823.889663,37256.01,8.0881
2019-01-07,16,303349.679807,219611.836951,83737.842857,0.0,0.0,0.0,10579.934724,2085.235276,37040.13,8.189757
2019-01-07,17,348186.963848,258170.016509,90016.94734,0.0,0.0,0.0,9048.060195,1560.459805,37675.49,9.241737
2019-01-07,18,387910.060887,273189.022293,114721.038594,0.0,0.0,0.0,7153.832,785.468,39334.72,9.861773
2019-01-07,19,398298.092664,273175.862293,125122.230371,0.0,0.0,0.0,5570.788261,42.681739,39036.9,10.203118
2019-01-07,20,378196.988516,273175.862293,105021.126223,0.0,0.0,0.0,6360.444325,87.185675,38102.82,9.925695
2019-01-07,21,338396.145836,249991.09826,88405.047576,0.0,0.0,0.0,7581.191956,13.958044,36691.14,9.22283
2019-01-07,22,256731.924076,178979.888298,77752.035778,0.0,0.0,0.0,8605.358164,90.801836,34494.74,7.44264
2019-01-07,23,213109.308228,145069.658313,68039.649915,0.0,0.0,0.0,7919.29,0.0,32188.17,6.620734
2019-01-08,0,199647.785636,138675.090416,60972.69522,0.0,0.0,0.0,7435.58,0.0,30517.67,6.542039
2019-01-08,1,180976.106666,119057.987491,61918.119175,0.0,0.0,0.0,7157.786122,53.233878,29651.77,6.103383
2019-01-08,2,182350.380863,118332.583787,64017.797076,0.0,0.0,0.0,6533.59,0.0,29322.61,6.218764
2019-01-08,3,190755.912871,122531.623786,68224.289085,0.0,0.0,0.0,6018.03,0.0,29433.26,6.480964
2019-01-08,4,216035.536959,142983.304138,73052.232821,0.0,0.0,0.0,5609.5,0.0,30256.93,7.140035
2019-01-08,5,336199.905602,253569.291978,82630.613624,0.0,0.0,0.0,5211.0,0.0,32662.36,10.293191
2019-01-08,6,397812.155598,281825.297551,115986.858047,0.0,0.0,0.0,4904.69,0.0,36377.0,10.935815
2019-01-08,7,423389.645922,291354.739575,132034.906347,0.0,0.0,0.0,4748.97,0.0,37915.4,11.166693
2019-01-08,8,445374.37678,303971.742184,141402.634595,0.0,0.0,0.0,3214.21,0.0,37526.8,11.868168
2019-01-08,9,447271.491511,303965.162184,143306.329327,0.0,0.0,0.0,2757.01,0.0,37426.38,11.950701
2019-01-08,10,431870.841738,303965.162184,127905.679554,0.0,0.0,0.0,3883.88,0.0,37546.53,11.502284
2019-01-08,11,406821.840432,285688.943377,121132.897055,0.0,0.0,0.0,5071.037133,47.782867,37579.85,10.825531
2019-01-08,12,386951.063292,277930.223378,109020.839914,0.0,0.0,0.0,6463.079319,907.650681,37548.28,10.305427
2019-01-08,13,360774.940601,261490.571461,99284.36914,0.0,0.0,0.0,8066.5959,1481.8341,37543.63,9.609485
2019-01-08,14,292995.665591,186472.983446,106522.682146,0.0,0.0,0.0,8401.622,2349.448,37387.02,7.836829
2019-01-08,15,281854.043284,186472.983446,95381.059839,0.0,0.0,0.0,9344.674578,2233.925422,37056.94,7.605972
2019-01-08,16,276039.529907,179476.234119,96563.295788,0.0,0.0,0.0,9294.476558,2500.153442,36954.54,7.469705
2019-01-08,17,365632.162161,270243.928244,95388.233916,0.0,0.0,0.0,8739.168,2275.262,37892.48,9.649201
2019-01-08,18,402980.951425,287028.000161,115952.951264,0.0,0.0,0.0,7751.463054,1783.706946,39711.75,10.14765
2019-01-08,19,420864.547778,287021.420161,133843.127617,0.0,0.0,0.0,6126.929,466.881,39624.39,10.621351
2019-01-08,20,402183.555332,287021.420161,115162.135171,0.0,0.0,0.0,7266.246794,365.243206,38957.55,10.323636
2019-01-08,21,357646.305847,260490.498428,97155.807419,0.0,0.0,0.0,9055.923042,324.446958,37528.89,9.529893
2019-01-08,22,298769.597606,220298.934602,78470.663004,0.0,0.0,0.0,10511.379786,324.010214,35294.83,8.464968
2019-01-08,23,217510.985504,132163.218687,85347.766817,0.0,0.0,0.0,8960.248255,1866.421745,33093.63,6.572594
2019-01-09,0,194783.525347,129868.080888,64915.444459,0.0,0.0,0.0,9350.259826,1285.690174,31703.3,6.143951
2019-01-09,1,175793.700137,113283.419916,62510.280221,0.0,0.0,0.0,9862.669317,704.500683,31022.76,5.666604
2019-01-09,2,223075.022265,156198.740526,66876.281739,0.0,0.0,0.0,9727.424,521.856,30920.24,7.214531
2019-01-09,3,214071.396974,156195.960526,57875.436448,0.0,0.0,0.0,10093.07,0.0,31153.66,6.871469
2019-01-09,4,238314.925324,172945.703472,65369.221852,0.0,0.0,0.0,9596.493035,246.356965,32103.95,7.423228
2019-01-09,5,368852.103205,294656.529271,74195.573935,0.0,0.0,0.0,9050.81,0.0,34663.82,10.640838
2019-01-09,6,430703.030875,325029.72058,105673.310295,0.0,0.0,0.0,8429.15,63.91,38875.84,11.078938
2019-01-09,7,461285.284051,331741.142771,129544.14128,0.0,0.0,0.0,7830.7,0.0,40521.49,11.38372
2019-01-09,8,462728.598438,331737.852771,130990.745666,0.0,0.0,0.0,7058.62,0.0,40183.38,11.515423
2019-01-09,9,464639.058477,335940.18277,128698.875707,0.0,0.0,0.0,6511.73,0.0,39893.05,11.647118
2019-01-09,10,445126.811819,335936.89277,109189.919048,0.0,0.0,0.0,7222.43,0.0,39415.93,11.293069
2019-01-09,11,398904.043581,291737.57957,107166.464011,0.0,0.0,0.0,7181.65,0.0,38633.87,10.325242
2019-01-09,12,376421.685803,285019.577379,91402.108423,0.0,0.0,0.0,8115.62,0.0,37742.69,9.973367
2019-01-09,13,342816.082646,259839.728679,82976.353967,0.0,0.0,0.0,9159.15,0.0,37179.91,9.220466
2019-01-09,14,298834.948043,211669.22567,87165.722372,0.0,0.0,0.0,9580.84,0.0,36672.13,8.14883
2019-01-09,15,292258.140521,206687.53817,85570.602352,0.0,0.0,0.0,9723.461447,203.898553,36349.96,8.040123
2019-01-09,16,302483.594847,217764.060726,84719.53412,0.0,0.0,0.0,9846.0631,273.0069,36610.22,8.262272
2019-01-09,17,387690.553602,295853.62211,91836.931492,0.0,0.0,0.0,8541.146728,178.983272,38087.19,10.179027
2019-01-09,18,445829.936234,322920.139085,122909.797148,0.0,0.0,0.0,7378.36,0.0,40519.8,11.002767
2019-01-09,19,472164.260017,322913.559085,149250.700932,0.0,0.0,0.0,6088.299309,156.150691,40951.2,11.529925
2019-01-09,20,468965.965452,318714.519086,150251.446366,0.0,0.0,0.0,6035.003972,119.836028,40787.51,11.497784
2019-01-09,21,454223.357732,318714.519086,135508.838645,0.0,0.0,0.0,6083.81638,194.44362,39841.12,11.400868
2019-01-09,22,410869.391838,301906.829954,108962.561884,0.0,0.0,0.0,6225.418492,333.331508,37757.96,10.881663
2019-01-09,23,343850.477922,239368.036563,104482.441359,0.0,0.0,0.0,5480.73,0.0,35753.96,9.61713
2019-01-10,0,332768.971924,230627.839779,102141.132145,0.0,0.0,0.0,4594.16,0.0,34566.11,9.62703
2019-01-10,1,333554.3539,230627.839779,102926.51412,0.0,0.0,0.0,4037.9,0.0,34022.02,9.804073
2019-01-10,2,343510.469693,242105.126887,101405.342806,0.0,0.0,0.0,3646.09,0.0,33842.55,10.150254
2019-01-10,3,353496.859689,250842.03367,102654.826019,0.0,0.0,0.0,3369.67,0.0,34153.78,10.350153
2019-01-10,4,381896.584522,269181.513862,112715.07066,0.0,0.0,0.0,3215.23,0.0,35209.48,10.846414
2019-01-10,5,541743.610614,420266.959627,121476.650987,0.0,0.0,0.0,3301.55,0.0,37864.62,14.307383
2019-01-10,6,602593.220901,436854.036876,165739.184025,0.0,0.0,0.0,3469.86,0.0,41955.08,14.362819
2019-01-10,7,616370.917966,436847.456876,179523.46109,0.0,0.0,0.0,3673.48,0.0,43286.57,14.239311
2019-01-10,8,588560.840378,436847.456876,151713.383502,0.0,0.0,0.0,4878.18,0.0,42544.97,13.833853
2019-01-10,9,507325.749473,357353.702633,149972.046839,0.0,0.0,0.0,6396.829857,256.200143,41963.28,12.089754
2019-01-10,10,468878.230382,332016.558601,136861.671781,0.0,0.0,0.0,9216.208397,406.131603,41345.34,11.340534
2019-01-10,11,430122.608067,296777.282235,133345.325832,0.0,0.0,0.0,9635.93461,1646.63539,40512.83,10.616948
2019-01-10,12,410070.114058,291784.363885,118285.750173,0.0,0.0,0.0,10418.095834,2546.654166,39630.87,10.34724
2019-01-10,13,375209.269416,266683.755193,108525.514223,0.0,0.0,0.0,11547.213307,1803.446693,38939.94,9.635589
2019-01-10,14,367544.968336,266807.252457,100737.715879,0.0,0.0,0.0,11483.317672,2473.522328,38381.15,9.576184
2019-01-10,15,331829.449703,222604.649257,109224.800445,0.0,0.0,0.0,11185.814708,2612.365292,38146.24,8.698877
2019-01-10,16,374969.459676,275149.332858,99820.126818,0.0,0.0,0.0,11594.856474,1640.983526,38548.97,9.727094
2019-01-10,17,407342.365339,296218.253961,111124.111379,0.0,0.0,0.0,10459.587899,2276.442101,39768.88,10.242742
