Date,Hour,committed_mw,num_committed
2019-01-01,0,32708.7,95
2019-01-01,1,32708.7,95
2019-01-01,2,31847.7,94
2019-01-01,3,31847.7,94
2019-01-01,4,31847.7,94
2019-01-01,5,33581.7,95
2019-01-01,6,33332.7,94
2019-01-01,7,34292.7,95
2019-01-01,8,36143.5,96
2019-01-01,9,35291.3,95
2019-01-01,10,35291.3,95
2019-01-01,11,33841.6,91
2019-01-01,12,33841.6,91
2019-01-01,13,32915.4,89
2019-01-01,14,31849.3,87
2019-01-01,15,31849.3,87
2019-01-01,16,35811.2,96
2019-01-01,17,38530.4,98
2019-01-01,18,40380.7,101
2019-01-01,19,40380.7,101
2019-01-01,20,40380.7,101
2019-01-01,21,39948.7,100
2019-01-01,22,39948.7,100
2019-01-01,23,38335.5,98
2019-01-02,0,36601.5,97
2019-01-02,1,36498.0,97
2019-01-02,2,36247.8,97
2019-01-02,3,36783.3,98
2019-01-02,4,38927.3,100
2019-01-02,5,42394.9,104
2019-01-02,6,44478.6,107
2019-01-02,7,46475.4,109
2019-01-02,8,49821.4,112
2019-01-02,9,49821.4,112
2019-01-02,10,53829.8,113
2019-01-02,11,52747.6,112
2019-01-02,12,52747.6,112
2019-01-02,13,52747.6,112
2019-01-02,14,50710.6,110
2019-01-02,15,50710.6,110
2019-01-02,16,52890.2,112
2019-01-02,17,55005.2,114
2019-01-02,18,55005.2,114
2019-01-02,19,55005.2,114
2019-01-02,20,54126.8,113
2019-01-02,21,52812.0,112
2019-01-02,22,48803.6,111
2019-01-02,23,45800.0,109
2019-01-03,0,46038.2,109
2019-01-03,1,45235.0,108
2019-01-03,2,43501.0,107
2019-01-03,3,42965.5,106
2019-01-03,4,46550.3,108
2019-01-03,5,49383.3,108
2019-01-03,6,49383.3,108
2019-01-03,7,49918.8,109
2019-01-03,8,49918.8,109
2019-01-03,9,50833.4,110
2019-01-03,10,49680.6,109
2019-01-03,11,44705.6,106
2019-01-03,12,43129.5,104
2019-01-03,13,39328.1,101
2019-01-03,14,37706.7,99
2019-01-03,15,37368.5,98
2019-01-03,16,39010.0,100
2019-01-03,17,45907.0,108
2019-01-03,18,50997.6,110
2019-01-03,19,50997.6,110
2019-01-03,20,50997.6,110
2019-01-03,21,50997.6,110
2019-01-03,22,49146.8,109
2019-01-03,23,47412.8,108
2019-01-04,0,43404.4,107
2019-01-04,1,43404.4,107
2019-01-04,2,43404.4,107
2019-01-04,3,43823.6,107
2019-01-04,4,42962.6,106
2019-01-04,5,50561.2,110
2019-01-04,6,50561.2,110
2019-01-04,7,51239.3,111
2019-01-04,8,50052.5,110
2019-01-04,9,48496.0,108
2019-01-04,10,48496.0,108
2019-01-04,11,40323.1,103
2019-01-04,12,38455.3,100
2019-01-04,13,34107.1,96
2019-01-04,14,32357.5,95
2019-01-04,15,32357.5,95
2019-01-04,16,35007.9,98
2019-01-04,17,40349.0,103
2019-01-04,18,43684.4,106
2019-01-04,19,42832.2,105
2019-01-04,20,42832.2,105
2019-01-04,21,42832.2,105
2019-01-04,22,41098.2,104
2019-01-04,23,42553.2,105
2019-01-05,0,38903.6,102
2019-01-05,1,35938.1,99
2019-01-05,2,36508.1,100
2019-01-05,3,36508.1,100
2019-01-05,4,38965.0,102
2019-01-05,5,40819.2,104
2019-01-05,6,43431.6,106
2019-01-05,7,44584.4,107
2019-01-05,8,44584.4,107
2019-01-05,9,44584.4,107
2019-01-05,10,41983.2,104
2019-01-05,11,37869.9,100
2019-01-05,12,34883.1,96
2019-01-05,13,32054.3,93
2019-01-05,14,31055.7,93
2019-01-05,15,30034.6,90
2019-01-05,16,30034.6,90
2019-01-05,17,33386.6,95
2019-01-05,18,34824.1,97
2019-01-05,19,34824.1,97
2019-01-05,20,34326.2,96
2019-01-05,21,33386.6,95
2019-01-05,22,31591.2,94
2019-01-05,23,33386.6,95
2019-01-06,0,32697.2,94
2019-01-06,1,28362.8,90
2019-01-06,2,27827.3,89
2019-01-06,3,28688.3,90
2019-01-06,4,28688.3,90
2019-01-06,5,29620.3,91
2019-01-06,6,30366.3,92
2019-01-06,7,31615.2,94
2019-01-06,8,31615.2,94
2019-01-06,9,31615.2,94
2019-01-06,10,31079.7,93
2019-01-06,11,28704.7,89
2019-01-06,12,27852.5,88
