Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,0,HYDRO,False,497.8,0.0
2019-01-01,0,PV,False,0.0,0.0
2019-01-01,0,WIND,False,7648.164923,2165.4850770000003
2019-01-01,1,HYDRO,False,497.8,0.0
2019-01-01,1,PV,False,0.0,0.0
2019-01-01,1,WIND,False,8380.94227,2254.62773
2019-01-01,2,HYDRO,False,497.8,0.0
2019-01-01,2,PV,False,0.0,0.0
2019-01-01,2,WIND,False,8832.796072,2225.603928
2019-01-01,3,HYDRO,False,497.8,0.0
2019-01-01,3,PV,False,0.0,0.0
2019-01-01,3,WIND,False,9078.906955,2246.343045
2019-01-01,4,HYDRO,False,497.8,0.0
2019-01-01,4,PV,False,0.0,0.0
2019-01-01,4,WIND,False,9368.876121,2209.073879
2019-01-01,5,HYDRO,False,497.8,0.0
2019-01-01,5,PV,False,0.0,0.0
2019-01-01,5,WIND,False,10026.092782,2165.807218
2019-01-01,6,HYDRO,False,497.8,0.0
2019-01-01,6,PV,False,0.0,0.0
2019-01-01,6,WIND,False,10482.331366,2106.938634
2019-01-01,7,HYDRO,False,497.8,0.0
2019-01-01,7,PV,False,0.0,0.0
2019-01-01,7,WIND,False,10839.104681,2040.125319
2019-01-01,8,HYDRO,False,497.8,0.0
2019-01-01,8,PV,False,0.0,0.0
2019-01-01,8,WIND,False,10234.633804,1994.976196
2019-01-01,9,HYDRO,False,497.8,0.0
2019-01-01,9,PV,False,238.78,7.13
2019-01-01,9,WIND,False,9923.827419,1959.272581
2019-01-01,10,HYDRO,False,497.8,0.0
2019-01-01,10,PV,False,1802.99,40.53
2019-01-01,10,WIND,False,10106.617421,991.9725790000001
2019-01-01,11,HYDRO,False,497.8,0.0
2019-01-01,11,PV,False,3054.16,67.94
2019-01-01,11,WIND,False,9132.799,1663.6109999999999
2019-01-01,12,HYDRO,False,497.8,0.0
2019-01-01,12,PV,False,4293.65,125.96000000000001
2019-01-01,12,WIND,False,8138.198638,2250.961362
2019-01-01,13,HYDRO,False,497.8,0.0
2019-01-01,13,PV,False,4626.888108,552.611892
2019-01-01,13,WIND,False,8556.503844,1564.446156
2019-01-01,14,HYDRO,False,497.8,0.0
2019-01-01,14,PV,False,4394.044817,997.475183
2019-01-01,14,WIND,False,8674.887567,1470.582433
2019-01-01,15,HYDRO,False,497.8,0.0
2019-01-01,15,PV,False,4183.473262,846.8767379999999
2019-01-01,15,WIND,False,8586.894738,1380.7552620000001
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3826.589593,293.310407
2019-01-01,16,WIND,False,8691.982635,1099.627365
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2703.96,57.79
2019-01-01,17,WIND,False,8635.85,1452.8799999999999
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,9195.1015,727.7185000000001
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,9059.112773,360.667227
2019-01-01,20,HYDRO,False,497.8,0.0
