Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,330894.745968,224833.923736,106060.822232,0.0,0.0,0.0,8140.379495,2171.070505,37081.44,8.92346
2019-01-01,1,322096.294884,224833.923736,97262.371147,0.0,0.0,0.0,8921.936664,2211.433336,37258.98,8.644796
2019-01-01,2,314766.420653,217717.242136,97049.178517,0.0,0.0,0.0,9349.395763,2206.804237,37300.18,8.438737
2019-01-01,3,313837.19748,217438.495,96398.70248,0.0,0.0,0.0,9665.075721,2157.974279,37423.51,8.386097
2019-01-01,4,321641.20888,224796.114326,96845.094554,0.0,0.0,0.0,9838.906968,2236.843032,37895.27,8.487635
2019-01-01,5,400589.728688,306927.093942,93662.634746,0.0,0.0,0.0,10488.210579,2201.489421,38825.08,10.317808
2019-01-01,6,369073.712019,255284.505818,113789.206201,0.0,0.0,0.0,10900.050827,2187.019173,39910.68,9.247492
2019-01-01,7,370883.733338,248012.83871,122870.894628,0.0,0.0,0.0,11150.034403,2226.995597,40436.58,9.171986
2019-01-01,8,417558.77047,292215.44191,125343.32856,0.0,0.0,0.0,10691.017993,2036.392007,40950.22,10.196741
2019-01-01,9,431736.880215,292212.15191,139524.728305,0.0,0.0,0.0,10576.128392,2050.681608,41763.45,10.337673
2019-01-01,10,427943.538269,290986.937811,136956.600458,0.0,0.0,0.0,12439.196608,1000.713392,42249.97,10.128848
2019-01-01,11,424979.454269,283238.234886,141741.219383,0.0,0.0,0.0,12371.199429,2045.110571,42296.69,10.047582
2019-01-01,12,416267.094002,283231.654886,133035.439116,0.0,0.0,0.0,12837.933488,2468.636512,41879.17,9.939717
2019-01-01,13,391516.366006,266792.002969,124724.363037,0.0,0.0,0.0,13583.346467,2214.903533,41376.35,9.462322
2019-01-01,14,382775.695734,260074.000778,122701.694957,0.0,0.0,0.0,13516.247716,2518.542284,40991.32,9.337969
2019-01-01,15,384972.697912,260074.000778,124898.697135,0.0,0.0,0.0,13139.930054,2355.869946,41015.88,9.385943
2019-01-01,16,425773.592619,296793.732235,128979.860384,0.0,0.0,0.0,12966.555665,1442.754335,41842.15,10.17571
2019-01-01,17,481239.74356,326021.320751,155218.422809,0.0,0.0,0.0,11672.01,1676.27,44058.7,10.922695
2019-01-01,18,540241.755401,379397.306369,160844.449031,0.0,0.0,0.0,11001.845892,723.674108,45400.64,11.89943
2019-01-01,19,536784.805531,379391.236369,157393.569161,0.0,0.0,0.0,9556.912773,360.667227,45246.05,11.863683
2019-01-01,20,532775.711838,379391.236369,153384.475469,0.0,0.0,0.0,9513.03,156.76,44844.33,11.880559
2019-01-01,21,527850.985824,375192.19637,152658.789454,0.0,0.0,0.0,8734.66,0.0,43901.75,12.023461
2019-01-01,22,516048.156075,375192.19637,140855.959704,0.0,0.0,0.0,7783.56,10.23,42206.58,12.226723
2019-01-01,23,482784.21698,355119.432663,127664.784317,0.0,0.0,0.0,7496.79,18.6,40494.84,11.922117
2019-01-02,0,441743.102121,315122.449462,126620.652659,0.0,0.0,0.0,6955.38,31.01,39246.69,11.255551
2019-01-02,1,427183.058083,308401.157271,118781.900812,0.0,0.0,0.0,6986.09,47.74,38577.95,11.073244
2019-01-02,2,428252.574967,303411.52892,124841.046047,0.0,0.0,0.0,6517.8,29.0,38434.15,11.142502
2019-01-02,3,444257.298545,317407.77822,126849.520325,0.0,0.0,0.0,6515.17,15.97,38830.97,11.440798
2019-01-02,4,492575.540555,361603.80142,130971.739136,0.0,0.0,0.0,6666.98,7.73,40072.12,12.292226
2019-01-02,5,581780.185698,429303.215519,152476.97018,0.0,0.0,0.0,6765.451,7.959,42485.81,13.693518
2019-01-02,6,659358.924293,490465.375666,168893.548627,0.0,0.0,0.0,7027.54,9.22,45299.73,14.555471
2019-01-02,7,706038.447513,527942.741107,178095.706406,0.0,0.0,0.0,7276.24,9.91,47420.65,14.88884
2019-01-02,8,894265.398819,699603.671818,194661.727001,0.0,0.0,0.0,5934.237,9.733,48547.97,18.420243
2019-01-02,9,903294.621001,699594.311818,203700.309183,0.0,0.0,0.0,5217.6,18.59,49679.19,18.182555
2019-01-02,10,946908.539203,752619.594666,194288.944538,0.0,0.0,0.0,5738.87,27.05,50682.64,18.683094
2019-01-02,11,965692.066503,731535.481545,234156.584958,0.0,0.0,0.0,4303.74,0.0,51256.53,18.840371
2019-01-02,12,972736.49472,731535.481545,241201.013175,0.0,0.0,0.0,4207.6,61.76,51414.29,18.919575
2019-01-02,13,961892.75253,731535.481545,230357.270985,0.0,0.0,0.0,5506.13,95.0,51455.22,18.693784
2019-01-02,14,939250.467224,713277.018835,225973.448389,0.0,0.0,0.0,5676.34,54.22,51263.49,18.322016
2019-01-02,15,934295.854503,713277.018835,221018.835668,0.0,0.0,0.0,5632.04,28.93,51149.19,18.266093
2019-01-02,16,948248.585757,743104.618739,205143.967018,0.0,0.0,0.0,6021.77,14.7,51381.54,18.455044
2019-01-02,17,1137368.35541,905701.205748,231667.149662,0.0,0.0,0.0,4672.33,6.43,52717.56,21.574753
2019-01-02,18,1145847.826102,905695.135748,240152.690354,0.0,0.0,0.0,3700.6,5.75,53277.15,21.507303
2019-01-02,19,1134872.078944,905695.135748,229176.943196,0.0,0.0,0.0,3501.09,12.04,52309.18,21.695467
2019-01-02,20,1098896.659093,890649.197827,208247.461266,0.0,0.0,0.0,3746.09,15.27,51043.85,21.528483
2019-01-02,21,944546.225838,749587.356163,194958.869675,0.0,0.0,0.0,4177.58,19.13,49194.05,19.200416
2019-01-02,22,867404.24638,696565.363315,170838.883065,0.0,0.0,0.0,4725.0,23.96,46628.21,18.602564
2019-01-02,23,783033.483244,603208.295108,179825.188136,0.0,0.0,0.0,2916.151,0.979,44287.41,17.680724
2019-01-03,0,767476.019717,603208.295108,164267.724608,0.0,0.0,0.0,2183.53,11.19,42470.6,18.07076
2019-01-03,1,736900.714903,586264.553085,150636.161818,0.0,0.0,0.0,2257.94,11.69,41445.47,17.780006
2019-01-03,2,727449.503145,574845.747836,152603.755309,0.0,0.0,0.0,2087.1,0.0,41061.86,17.715941
2019-01-03,3,722786.353659,569856.119485,152930.234173,0.0,0.0,0.0,2359.84,0.0,41019.88,17.620392
2019-01-03,4,764511.402933,622881.402333,141630.0006,0.0,0.0,0.0,2990.28,0.0,41999.32,18.202947
2019-01-03,5,758603.180987,568690.601452,189912.579535,0.0,0.0,0.0,2224.52,5.43,44024.88,17.231238
2019-01-03,6,792786.070785,578223.333475,214562.737309,0.0,0.0,0.0,2424.42,7.55,46572.45,17.02264
2019-01-03,7,795372.197423,578220.043475,217152.153948,0.0,0.0,0.0,3701.16,10.29,48255.79,16.48242
2019-01-03,8,795705.535576,578220.043475,217485.492101,0.0,0.0,0.0,4087.15,20.28,48684.84,16.34401
2019-01-03,9,789559.605927,583212.961826,206346.644102,0.0,0.0,0.0,5010.39,36.69,48896.65,16.147519
2019-01-03,10,891824.011299,724274.29349,167549.717809,0.0,0.0,0.0,7716.86,60.79,49026.08,18.190808
2019-01-03,11,780135.344522,631829.21733,148306.127192,0.0,0.0,0.0,10408.3,50.68,48540.95,16.071695
2019-01-03,12,705157.547557,548666.863334,156490.684224,0.0,0.0,0.0,11737.748928,716.871072,47492.49,14.84777
2019-01-03,13,681386.32334,541395.196226,139991.127114,0.0,0.0,0.0,13150.261746,1361.478254,46312.89,14.712671
2019-01-03,14,641126.577809,501158.554934,139968.022875,0.0,0.0,0.0,13215.531385,1331.598615,45216.14,14.179153
2019-01-03,15,634823.663808,500408.600535,134415.063273,0.0,0.0,0.0,13205.147622,1044.672378,44530.4,14.255961
2019-01-03,16,658483.741469,524968.704309,133515.03716,0.0,0.0,0.0,12779.390267,722.059733,44772.64,14.70728
2019-01-03,17,750510.140431,599042.764455,151467.375976,0.0,0.0,0.0,10081.729939,78.740061,46512.85,16.135544
2019-01-03,18,867068.197691,691471.900615,175596.297076,0.0,0.0,0.0,6183.6,6.2,48596.56,17.842172
2019-01-03,19,904600.091282,691462.030615,213138.060667,0.0,0.0,0.0,2855.18,0.0,48814.73,18.531294
2019-01-03,20,876018.742539,658162.938715,217855.803824,0.0,0.0,0.0,3003.27,10.64,48647.15,18.007607
2019-01-03,21,850834.784061,658162.938715,192671.845346,0.0,0.0,0.0,3513.27,25.77,47765.28,17.812829
2019-01-03,22,684149.867886,507565.075027,176584.792859,0.0,0.0,0.0,4214.09,51.66,46021.02,14.86603
2019-01-03,23,647402.193318,489225.594836,158176.598483,0.0,0.0,0.0,4034.27,40.03,44191.85,14.64981
2019-01-04,0,605624.493367,454565.593659,151058.899708,0.0,0.0,0.0,3938.24,30.31,43062.39,14.063885
2019-01-04,1,558907.35105,401540.310812,157367.040238,0.0,0.0,0.0,4163.85,22.35,42515.88,13.145849
2019-01-04,2,554540.173089,401540.310812,152999.862278,0.0,0.0,0.0,4409.39,34.59,42367.44,13.088829
2019-01-04,3,535374.571604,380459.487691,154915.083913,0.0,0.0,0.0,4999.211,10.999,42732.01,12.528654
2019-01-04,4,576458.80437,424662.090891,151796.713479,0.0,0.0,0.0,5599.14,72.72,43704.85,13.189813
2019-01-04,5,656416.370615,492733.311659,163683.058956,0.0,0.0,0.0,5414.904,8.496,46019.04,14.264017
2019-01-04,6,717108.619841,513810.84478,203297.775061,0.0,0.0,0.0,5301.22,67.35,48824.83,14.687376
2019-01-04,7,728602.909027,513807.55478,214795.354247,0.0,0.0,0.0,5534.6,75.79,50161.97,14.525006
2019-01-04,8,719822.321848,513807.55478,206014.767068,0.0,0.0,0.0,5266.6,52.99,49292.12,14.603193
2019-01-04,9,675880.265274,498761.616859,177118.648415,0.0,0.0,0.0,5392.59,36.27,47111.0,14.346549
2019-01-04,10,580291.753339,418091.485481,162200.267858,0.0,0.0,0.0,6802.85,24.24,45046.31,12.882115
2019-01-04,11,498923.005203,365069.492633,133853.51257,0.0,0.0,0.0,8110.186592,294.643408,42861.69,11.640302
2019-01-04,12,414707.71649,294737.21016,119970.50633,0.0,0.0,0.0,9304.043253,946.956747,40740.4,10.179275
2019-01-04,13,361129.421064,258224.794536,102904.626528,0.0,0.0,0.0,10464.149987,1172.250013,39193.19,9.214086
2019-01-04,14,341111.207389,237776.967211,103334.240179,0.0,0.0,0.0,9507.078501,1093.551499,37952.51,8.987843
2019-01-04,15,337651.695282,237776.967211,99874.728071,0.0,0.0,0.0,8661.597718,535.952282,37056.17,9.111889
2019-01-04,16,364651.759348,266487.784587,98163.974761,0.0,0.0,0.0,7411.93,34.73,36750.0,9.922497
2019-01-04,17,437559.880742,320889.919433,116669.961309,0.0,0.0,0.0,5222.64,49.55,37954.17,11.528638
2019-01-04,18,533568.415834,386156.895754,147411.52008,0.0,0.0,0.0,3364.59,70.77,40150.89,13.289081
2019-01-04,19,560478.226868,386150.315754,174327.911114,0.0,0.0,0.0,1862.03,99.04,40524.82,13.830493
2019-01-04,20,558242.718751,386150.315754,172092.402997,0.0,0.0,0.0,2195.58,99.05,40718.68,13.709745
2019-01-04,21,542135.423912,386150.315754,155985.108158,0.0,0.0,0.0,3035.8,101.95,40572.63,13.362097
2019-01-04,22,482262.426118,341951.002554,140311.423564,0.0,0.0,0.0,4291.59,108.24,39777.38,12.124037
2019-01-04,23,497244.659182,381026.805458,116217.853723,0.0,0.0,0.0,4606.53,90.71,38636.97,12.86966
2019-01-05,0,465542.689344,355837.086758,109705.602586,0.0,0.0,0.0,4894.73,81.05,37802.65,12.315081
2019-01-05,1,401928.983069,283292.982383,118636.000687,0.0,0.0,0.0,5269.08,78.01,37500.89,10.717852
2019-01-05,2,402991.749358,283292.982383,119698.766975,0.0,0.0,0.0,5278.29,54.89,37567.42,10.727161
2019-01-05,3,413774.140617,292036.469166,121737.671451,0.0,0.0,0.0,5438.86,40.93,38055.25,10.872984
2019-01-05,4,433421.805438,308476.121083,124945.684355,0.0,0.0,0.0,5540.67,34.65,38925.97,11.134515
2019-01-05,5,472896.189035,332298.854682,140597.334353,0.0,0.0,0.0,5259.92,42.14,40399.27,11.705563
2019-01-05,6,543236.456449,391540.815803,151695.640646,0.0,0.0,0.0,4942.854,27.056,42314.34,12.838117
2019-01-05,7,584863.344342,409877.005995,174986.338347,0.0,0.0,0.0,4665.08,60.47,43898.22,13.323168
2019-01-05,8,595550.949106,409873.715995,185677.233111,0.0,0.0,0.0,3906.51,47.45,43861.57,13.577967
2019-01-05,9,569385.18972,409873.715995,159511.473725,0.0,0.0,0.0,3800.21,42.93,42010.02,13.553557
2019-01-05,10,497929.53566,369080.577882,128848.957777,0.0,0.0,0.0,4730.1,45.4,39824.32,12.503152
2019-01-05,11,409016.838461,294737.21016,114279.6283,0.0,0.0,0.0,5842.678056,314.081944,37778.83,10.826615
2019-01-05,12,360850.237393,260274.134169,100576.103224,0.0,0.0,0.0,6842.860987,567.059013,36191.29,9.970638
2019-01-05,13,322656.61129,232126.85171,90529.75958,0.0,0.0,0.0,7806.532678,473.307322,35090.54,9.194974
2019-01-05,14,303330.308415,218460.616705,84869.69171,0.0,0.0,0.0,8180.375259,974.434741,34369.4,8.825592
2019-01-05,15,299805.088725,224507.474602,75297.614123,0.0,0.0,0.0,8518.14836,948.02164,33968.39,8.826002
2019-01-05,16,242511.530159,155687.964678,86823.565481,0.0,0.0,0.0,7968.303138,1304.896862,33894.0,7.154999
2019-01-05,17,319502.308003,231915.575927,87586.732076,0.0,0.0,0.0,7291.299784,748.940216,34818.73,9.176162
2019-01-05,18,346151.648269,242105.126887,104046.521382,0.0,0.0,0.0,6446.354,364.106,36655.34,9.443417
2019-01-05,19,349547.929906,242098.546887,107449.38302,0.0,0.0,0.0,5763.641071,152.458929,36685.04,9.528351
2019-01-05,20,338448.567023,242098.546887,96350.020136,0.0,0.0,0.0,6469.041655,247.398345,36293.15,9.325412
2019-01-05,21,317861.597866,225658.89497,92202.702896,0.0,0.0,0.0,7385.786989,378.593011,36061.74,8.814372
2019-01-05,22,301024.693669,218940.892779,82083.800891,0.0,0.0,0.0,8025.634709,482.045291,35333.25,8.519587
2019-01-05,23,306943.597071,236618.853126,70324.743945,0.0,0.0,0.0,8217.090299,311.619701,34516.58,8.892642
2019-01-06,0,292254.762339,229210.794293,63043.968046,0.0,0.0,0.0,8253.188124,312.551876,33497.97,8.724551
2019-01-06,1,251917.539249,176095.026375,75822.512874,0.0,0.0,0.0,8291.277931,345.232069,32912.25,7.654218
2019-01-06,2,250978.878006,176095.026375,74883.851631,0.0,0.0,0.0,8168.737733,244.232267,32696.53,7.67601
2019-01-06,3,257353.739984,181290.893511,76062.846474,0.0,0.0,0.0,7994.336398,245.603602,32846.38,7.835072
2019-01-06,4,262115.118539,181281.023511,80834.095028,0.0,0.0,0.0,8018.051,72.929,33369.41,7.854952
2019-01-06,5,276367.729276,193138.10431,83229.624966,0.0,0.0,0.0,8811.41,182.7,34294.1,8.058754
2019-01-06,6,288593.753472,201476.89471,87116.858761,0.0,0.0,0.0,9519.228,307.542,35666.48,8.091456
2019-01-06,7,307586.355204,216938.383685,90647.971519,0.0,0.0,0.0,9738.362823,462.857177,36737.76,8.372485
2019-01-06,8,317691.037376,216580.803685,101110.233691,0.0,0.0,0.0,9661.496328,1131.473672,37361.9,8.503075
2019-01-06,9,315069.186983,214530.500312,100538.686671,0.0,0.0,0.0,9538.107189,1813.512811,36988.65,8.517996
2019-01-06,10,297280.978906,215666.929926,81614.04898,0.0,0.0,0.0,10722.448296,1184.081704,36089.82,8.237253
2019-01-06,11,267504.375215,190214.869494,77289.505721,0.0,0.0,0.0,10888.051022,2417.648978,35467.06,7.542333
2019-01-06,12,214608.00328,138572.28137,76035.72191,0.0,0.0,0.0,11694.285808,2971.794192,34979.29,6.135288
2019-01-06,13,190120.867339,123437.51669,66683.35065,0.0,0.0,0.0,13275.767456,2172.372544,34661.28,5.485108
2019-01-06,14,176149.856873,110892.447893,65257.40898,0.0,0.0,0.0,13533.034,2592.956,34290.94,5.136921
2019-01-06,15,174405.754232,110892.447893,63513.306339,0.0,0.0,0.0,13525.835392,2628.774608,34185.23,5.101787
2019-01-06,16,185222.164414,123621.381893,61600.782522,0.0,0.0,0.0,13868.453388,1850.166612,34396.09,5.384977
2019-01-06,17,222926.503793,149023.846729,73902.657064,0.0,0.0,0.0,11942.143,2570.567,35477.13,6.283668
2019-01-06,18,296255.828344,208827.037438,87428.790907,0.0,0.0,0.0,10615.439577,2567.310423,37288.04,7.945063
2019-01-06,19,300216.132141,208817.167438,91398.964703,0.0,0.0,0.0,9242.397778,1536.912222,37262.28,8.056837
2019-01-06,20,247270.108939,164617.854238,82652.254701,0.0,0.0,0.0,11035.742085,2235.617915,36578.82,6.759926
2019-01-06,21,206214.592792,140861.712857,65352.879935,0.0,0.0,0.0,13442.732594,2727.317406,35402.99,5.824779
2019-01-06,22,160013.308827,110601.741269,49411.567558,0.0,0.0,0.0,14999.818656,2810.391344,33530.23,4.77221
2019-01-06,23,134821.233649,96202.507499,38618.726151,0.0,0.0,0.0,15175.72431,2388.92569,31444.91,4.287538
2019-01-07,0,119249.555954,85570.107245,33679.448709,0.0,0.0,0.0,15128.274224,2078.375776,29951.43,3.981431
2019-01-07,1,102444.277185,70076.094622,32368.182563,0.0,0.0,0.0,14594.259685,2071.930315,28888.18,3.546235
2019-01-07,2,104260.821925,70861.891697,33398.930228,0.0,0.0,0.0,13823.463069,2081.586931,28509.2,3.657094
2019-01-07,3,112182.517627,77725.022021,34457.495606,0.0,0.0,0.0,12810.993172,2157.346828,28448.78,3.943316
2019-01-07,4,123954.927402,81258.127014,42696.800388,0.0,0.0,0.0,11954.4888,2173.0612,29234.03,4.24009
2019-01-07,5,187686.595147,139914.392677,47772.20247,0.0,0.0,0.0,11549.161429,2217.928571,31171.07,6.021179
2019-01-07,6,232750.933456,146994.884278,85756.049178,0.0,0.0,0.0,9310.491561,3694.398439,34165.58,6.812439
2019-01-07,7,291826.769817,207849.966902,83976.802915,0.0,0.0,0.0,9793.12663,1863.33337,35608.36,8.195457
2019-01-07,8,308570.588087,220462.772361,88107.815727,0.0,0.0,0.0,8258.00626,1729.54374,35841.33,8.609351
2019-01-07,9,319209.632654,220452.902361,98756.730293,0.0,0.0,0.0,7529.667,1432.953,36212.97,8.814787
2019-01-07,10,316385.036308,220452.902361,95932.133947,0.0,0.0,0.0,8326.657734,581.952266,36721.64,8.615765
2019-01-07,11,310742.822564,215463.27401,95279.548554,0.0,0.0,0.0,8939.222399,1521.597601,36958.68,8.407844
2019-01-07,12,308258.565885,215463.27401,92795.291875,0.0,0.0,0.0,9490.269287,2418.860713,37129.58,8.302237
2019-01-07,13,297016.46518,208191.606902,88824.858278,0.0,0.0,0.0,10712.17442,2407.81558,37400.76,7.941455
2019-01-07,14,297197.951419,207441.652503,89756.298916,0.0,0.0,0.0,10673.876073,2866.913927,37415.0,7.943283
2019-01-07,15,297762.85469,207441.652503,90321.202187,0.0,0.0,0.0,10460.911,2827.909,37256.01,7.992344
2019-01-07,16,294817.2681,208194.896902,86622.371198,0.0,0.0,0.0,10431.507231,2233.662769,37040.13,7.959402
2019-01-07,17,347057.327607,254916.093486,92141.234121,0.0,0.0,0.0,9030.739,1577.781,37675.49,9.211754
2019-01-07,18,388309.067402,273182.442293,115126.625109,0.0,0.0,0.0,7190.232,749.068,39334.72,9.871916
2019-01-07,19,398309.699484,273175.862293,125133.837191,0.0,0.0,0.0,5564.69,48.78,39036.9,10.203415
2019-01-07,20,378240.430054,273175.862293,105064.567761,0.0,0.0,0.0,6337.62,110.01,38102.82,9.926836
2019-01-07,21,334435.311734,244120.741479,90314.570255,0.0,0.0,0.0,7430.030308,165.119692,36691.14,9.114879
2019-01-07,22,289272.103952,218276.056954,70996.046999,0.0,0.0,0.0,8505.852594,190.307406,34494.74,8.385977
2019-01-07,23,207549.227777,133784.765788,73764.461989,0.0,0.0,0.0,7787.828978,131.461022,32188.17,6.447997
2019-01-08,0,192750.185168,127390.197891,65359.987277,0.0,0.0,0.0,7361.872448,73.707552,30517.67,6.316019
2019-01-08,1,178998.529943,115598.707971,63399.821973,0.0,0.0,0.0,7128.56,82.46,29651.77,6.03669
2019-01-08,2,184321.5403,119801.03797,64520.502331,0.0,0.0,0.0,6451.25,82.34,29322.61,6.285987
2019-01-08,3,194298.911524,129651.595387,64647.316138,0.0,0.0,0.0,5928.14,89.89,29433.26,6.601338
2019-01-08,4,216232.874271,143196.378396,73036.495874,0.0,0.0,0.0,5503.54,105.96,30256.93,7.146557
2019-01-08,5,340164.173478,258778.574587,81385.598891,0.0,0.0,0.0,5116.22,94.78,32662.36,10.414562
2019-01-08,6,395026.612565,278287.803377,116738.809188,0.0,0.0,0.0,4811.89,92.8,36377.0,10.859241
2019-01-08,7,426730.023894,296564.022184,130166.001709,0.0,0.0,0.0,4649.01,99.96,37915.4,11.254794
2019-01-08,8,440482.693797,296557.442184,143925.251613,0.0,0.0,0.0,3131.818017,82.391983,37526.8,11.737817
2019-01-08,9,449335.454265,303968.452184,145367.002081,0.0,0.0,0.0,2696.452802,60.557198,37426.38,12.005849
2019-01-08,10,433813.021677,303965.162184,129847.859493,0.0,0.0,0.0,3758.580001,125.299999,37546.53,11.554011
2019-01-08,11,408680.388198,287021.420161,121658.968037,0.0,0.0,0.0,4993.520001,125.299999,37579.85,10.874987
2019-01-08,12,387084.165017,278063.325103,109020.839914,0.0,0.0,0.0,6472.589319,898.140681,37548.28,10.308972
2019-01-08,13,360908.042326,261623.673186,99284.36914,0.0,0.0,0.0,8076.1059,1472.3241,37543.63,9.61303
2019-01-08,14,293182.559268,186606.085171,106576.474097,0.0,0.0,0.0,8433.322,2317.748,37387.02,7.841827
2019-01-08,15,281857.333284,186476.273446,95381.059839,0.0,0.0,0.0,9344.674578,2233.925422,37056.94,7.606061
2019-01-08,16,276818.064481,180963.430995,95854.633486,0.0,0.0,0.0,9477.471018,2317.158982,36954.54,7.490773
2019-01-08,17,362610.981822,265602.009893,97008.971929,0.0,0.0,0.0,8743.097675,2271.332325,37892.48,9.569471
2019-01-08,18,404426.558459,287028.000161,117398.558298,0.0,0.0,0.0,7854.655,1680.515,39711.75,10.184053
2019-01-08,19,420864.547778,287021.420161,133843.127617,0.0,0.0,0.0,6126.929,466.881,39624.39,10.621351
2019-01-08,20,402183.555332,287021.420161,115162.135171,0.0,0.0,0.0,7266.246794,365.243206,38957.55,10.323636
2019-01-08,21,357999.480256,260386.147284,97613.332972,0.0,0.0,0.0,9078.401484,301.968516,37528.89,9.539304
2019-01-08,22,300974.552703,224456.505192,76518.047511,0.0,0.0,0.0,10514.410328,320.979672,35294.83,8.52744
2019-01-08,23,216620.860899,132066.089642,84554.771257,0.0,0.0,0.0,9108.452507,1718.217493,33093.63,6.545697
2019-01-09,0,195736.039664,128412.854181,67323.185483,0.0,0.0,0.0,9601.610391,1034.339609,31703.3,6.173996
2019-01-09,1,181206.928924,120104.658518,61102.270406,0.0,0.0,0.0,9871.844921,695.325079,31022.76,5.841096
2019-01-09,2,191662.091,120098.078518,71564.012482,0.0,0.0,0.0,8548.615573,1700.664427,30920.24,6.198596
2019-01-09,3,235209.588188,164300.681718,70908.90647,0.0,0.0,0.0,8259.926,1833.144,31153.66,7.549983
2019-01-09,4,257320.639393,164835.064368,92485.575025,0.0,0.0,0.0,8040.595,1802.255,32103.95,8.015233
2019-01-09,5,354015.472786,269868.116153,84147.356632,0.0,0.0,0.0,8994.802,56.008,34663.82,10.212823
2019-01-09,6,426779.253024,306962.089654,119817.16337,0.0,0.0,0.0,8414.33,78.73,38875.84,10.978007
2019-01-09,7,453641.582084,306948.929654,146692.65243,0.0,0.0,0.0,7824.82,5.88,40521.49,11.195086
2019-01-09,8,458749.780956,311151.259653,147598.521303,0.0,0.0,0.0,7058.62,0.0,40183.38,11.416406
2019-01-09,9,455941.944879,311147.969653,144793.975226,0.0,0.0,0.0,6511.73,0.0,39893.05,11.429107
2019-01-09,10,483363.67112,362786.757777,120576.913343,0.0,0.0,0.0,7222.43,0.0,39415.93,12.263155
2019-01-09,11,403955.938485,287766.389762,116189.548723,0.0,0.0,0.0,7181.65,0.0,38633.87,10.456005
2019-01-09,12,368703.992451,271326.737845,97377.254606,0.0,0.0,0.0,8104.97,10.65,37742.69,9.768885
2019-01-09,13,317495.809263,227127.424645,90368.384618,0.0,0.0,0.0,9120.83,38.32,37179.91,8.539445
2019-01-09,14,299006.743516,211669.22567,87337.517846,0.0,0.0,0.0,9494.59,86.25,36672.13,8.153514
2019-01-09,15,292433.663664,207191.438536,85242.225128,0.0,0.0,0.0,9750.409511,176.950489,36349.96,8.044951
2019-01-09,16,302237.321704,216216.962454,86020.359249,0.0,0.0,0.0,9737.23737,381.83263,36610.22,8.255545
2019-01-09,17,384242.068462,290852.176871,93389.891591,0.0,0.0,0.0,8551.725985,168.404015,38087.19,10.088486
2019-01-09,18,446171.710299,318721.099086,127450.611213,0.0,0.0,0.0,7253.060001,125.299999,40519.8,11.011202
2019-01-09,19,470441.827119,318714.519086,151727.308032,0.0,0.0,0.0,6139.42,105.03,40951.2,11.487864
2019-01-09,20,471481.454968,318714.519086,152766.935881,0.0,0.0,0.0,5959.361,195.479,40787.51,11.559457
2019-01-09,21,456503.765569,318714.519086,137789.246483,0.0,0.0,0.0,5976.81638,301.44362,39841.12,11.458106
2019-01-09,22,412251.872596,302702.655195,109549.217401,0.0,0.0,0.0,6065.849612,492.900388,37757.96,10.918277
2019-01-09,23,346565.589091,240163.861803,106401.727288,0.0,0.0,0.0,5361.603387,119.126613,35753.96,9.693069
2019-01-10,0,342226.192491,240163.861803,102062.330688,0.0,0.0,0.0,4469.84,124.32,34566.11,9.900628
2019-01-10,1,339727.73867,237902.796888,101824.941782,0.0,0.0,0.0,3912.600001,125.299999,34022.02,9.985525
2019-01-10,2,343345.074069,242101.836887,101243.237182,0.0,0.0,0.0,3520.790001,125.299999,33842.55,10.145367
2019-01-10,3,373782.500816,265483.416778,108299.084038,0.0,0.0,0.0,3268.218,101.452,34153.78,10.944103
2019-01-10,4,401947.637283,282083.654027,119863.983255,0.0,0.0,0.0,3089.930001,125.299999,35209.48,11.415892
2019-01-10,5,504770.316988,375709.632825,129060.684163,0.0,0.0,0.0,3176.250001,125.299999,37864.62,13.330923
2019-01-10,6,575467.135664,396636.834001,178830.301663,0.0,0.0,0.0,3344.560001,125.299999,41955.08,13.716268
2019-01-10,7,591028.991444,396630.254001,194398.737443,0.0,0.0,0.0,3641.127,32.353,43286.57,13.653865
2019-01-10,8,559947.847666,396630.254001,163317.593665,0.0,0.0,0.0,4752.880001,125.299999,42544.97,13.161317
2019-01-10,9,507325.749473,357353.702633,149972.046839,0.0,0.0,0.0,6396.829857,256.200143,41963.28,12.089754
2019-01-10,10,468098.620925,331220.733361,136877.887565,0.0,0.0,0.0,9278.985235,343.354765,41345.34,11.321678
2019-01-10,11,423786.871989,288033.795452,135753.076537,0.0,0.0,0.0,9637.277546,1645.292454,40512.83,10.46056
2019-01-10,12,406543.871093,287392.088828,119151.782265,0.0,0.0,0.0,10417.470591,2547.279409,39630.87,10.258263
2019-01-10,13,359542.604101,243192.775628,116349.828472,0.0,0.0,0.0,10228.833034,3121.826966,38939.94,9.23326
2019-01-10,14,344642.356462,234853.985228,109788.371234,0.0,0.0,0.0,10804.715057,3152.124943,38381.15,8.979469
2019-01-10,15,331817.416879,222592.689769,109224.72711,0.0,0.0,0.0,11139.383365,2658.796635,38146.24,8.698562
2019-01-10,16,353598.685046,244671.175303,108927.509743,0.0,0.0,0.0,10873.609928,2362.230072,38548.97,9.172714
2019-01-10,17,382799.307291,261104.24722,121695.060071,0.0,0.0,0.0,9819.348,2916.682,39768.88,9.625599
