Date,Hour,committed_mw,num_committed
2019-01-01,0,32701.1,93
2019-01-01,1,32701.1,93
2019-01-01,2,31840.1,92
2019-01-01,3,31669.7,91
2019-01-01,4,32703.5,94
2019-01-01,5,35415.3,96
2019-01-01,6,34563.1,95
2019-01-01,7,33873.7,94
2019-01-01,8,35607.7,95
2019-01-01,9,35607.7,95
2019-01-01,10,35208.7,93
2019-01-01,11,34510.1,93
2019-01-01,12,34510.1,93
2019-01-01,13,32714.7,92
2019-01-01,14,32001.3,91
2019-01-01,15,32001.3,91
2019-01-01,16,35976.8,97
2019-01-01,17,38696.0,99
2019-01-01,18,40380.7,101
2019-01-01,19,40380.7,101
2019-01-01,20,40380.7,101
2019-01-01,21,39948.7,100
2019-01-01,22,39948.7,100
2019-01-01,23,38335.5,98
2019-01-02,0,37033.5,98
2019-01-02,1,36320.1,97
2019-01-02,2,35784.6,96
2019-01-02,3,37187.4,98
2019-01-02,4,38921.4,99
2019-01-02,5,42413.2,104
2019-01-02,6,44180.0,106
2019-01-02,7,46546.0,109
2019-01-02,8,49621.1,112
2019-01-02,9,49621.1,112
2019-01-02,10,53629.5,113
2019-01-02,11,52547.3,112
2019-01-02,12,52547.3,112
2019-01-02,13,52547.3,112
2019-01-02,14,50929.6,110
2019-01-02,15,50929.6,110
2019-01-02,16,52951.4,112
2019-01-02,17,55005.2,114
2019-01-02,18,55005.2,114
2019-01-02,19,55005.2,114
2019-01-02,20,54126.8,113
2019-01-02,21,52812.0,112
2019-01-02,22,48803.6,111
2019-01-02,23,45800.0,109
2019-01-03,0,45800.0,109
2019-01-03,1,44315.4,107
2019-01-03,2,43512.2,106
2019-01-03,3,42976.7,105
2019-01-03,4,46985.1,106
2019-01-03,5,48813.3,107
2019-01-03,6,49727.9,108
2019-01-03,7,49727.9,108
2019-01-03,8,49727.9,108
2019-01-03,9,50263.4,109
2019-01-03,10,51578.2,110
2019-01-03,11,45334.8,107
2019-01-03,12,41982.7,103
2019-01-03,13,41293.3,102
2019-01-03,14,36912.9,98
2019-01-03,15,36353.9,97
2019-01-03,16,39497.9,101
2019-01-03,17,45855.8,108
2019-01-03,18,52099.2,111
2019-01-03,19,52099.2,111
2019-01-03,20,51298.2,110
2019-01-03,21,51298.2,110
2019-01-03,22,49068.8,108
2019-01-03,23,47916.0,107
2019-01-04,0,47096.6,107
2019-01-04,1,43088.2,106
2019-01-04,2,43088.2,106
2019-01-04,3,42006.0,105
2019-01-04,4,43740.0,106
