Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,0,HYDRO,False,497.8,0.0
2019-01-01,0,PV,False,0.0,0.0
2019-01-01,0,WIND,False,7642.579495,2045.7705059999998
2019-01-01,0,WIND,True,0.0,125.299999
2019-01-01,1,HYDRO,False,497.8,0.0
2019-01-01,1,PV,False,0.0,0.0
2019-01-01,1,WIND,False,8424.136665,2086.133336
2019-01-01,1,WIND,True,0.0,125.299999
2019-01-01,2,HYDRO,False,497.8,0.0
2019-01-01,2,PV,False,0.0,0.0
2019-01-01,2,WIND,False,8851.595763,2081.504238
2019-01-01,2,WIND,True,0.0,125.299999
2019-01-01,3,HYDRO,False,497.8,0.0
2019-01-01,3,PV,False,0.0,0.0
2019-01-01,3,WIND,False,9167.275721,2032.67428
2019-01-01,3,WIND,True,0.0,125.299999
2019-01-01,4,HYDRO,False,497.8,0.0
2019-01-01,4,PV,False,0.0,0.0
2019-01-01,4,WIND,False,9341.106968,2111.543033
2019-01-01,4,WIND,True,0.0,125.299999
2019-01-01,5,HYDRO,False,497.8,0.0
2019-01-01,5,PV,False,0.0,0.0
2019-01-01,5,WIND,False,9990.41058,2076.189421
2019-01-01,5,WIND,True,0.0,125.299999
2019-01-01,6,HYDRO,False,497.8,0.0
2019-01-01,6,PV,False,0.0,0.0
2019-01-01,6,WIND,False,10402.250827,2061.719174
2019-01-01,6,WIND,True,0.0,125.299999
2019-01-01,7,HYDRO,False,497.8,0.0
2019-01-01,7,PV,False,0.0,0.0
2019-01-01,7,WIND,False,10652.234404,2101.695597
2019-01-01,7,WIND,True,0.0,125.299999
2019-01-01,8,HYDRO,False,497.8,0.0
2019-01-01,8,PV,False,0.0,0.0
2019-01-01,8,WIND,False,10193.217994,1911.092007
2019-01-01,8,WIND,True,0.0,125.299999
2019-01-01,9,HYDRO,False,497.8,0.0
2019-01-01,9,PV,False,238.78,7.13
2019-01-01,9,WIND,False,9839.548393000001,1918.251608
2019-01-01,9,WIND,True,0.0,125.299999
2019-01-01,10,HYDRO,False,497.8,0.0
2019-01-01,10,PV,False,1802.99,40.53
2019-01-01,10,WIND,False,10138.406608,834.8833930000001
2019-01-01,10,WIND,True,0.0,125.299999
2019-01-01,11,HYDRO,False,497.8,0.0
2019-01-01,11,PV,False,3054.16,67.94
2019-01-01,11,WIND,False,8819.23943,1851.870571
2019-01-01,11,WIND,True,0.0,125.299999
2019-01-01,12,HYDRO,False,497.8,0.0
2019-01-01,12,PV,False,4293.65,125.96000000000001
2019-01-01,12,WIND,False,8046.483489,2217.376512
2019-01-01,12,WIND,True,0.0,125.299999
2019-01-01,13,HYDRO,False,497.8,0.0
2019-01-01,13,PV,False,4186.83,992.6700000000001
2019-01-01,13,WIND,False,8898.716467,1136.923533
2019-01-01,13,WIND,True,0.0,85.31
2019-01-01,14,HYDRO,False,497.8,0.0
2019-01-01,14,PV,False,4357.57,1033.95
2019-01-01,14,WIND,False,8660.877716,1406.942284
2019-01-01,14,WIND,True,0.0,77.65
2019-01-01,15,HYDRO,False,497.8,0.0
2019-01-01,15,PV,False,4257.05,773.3000000000001
