Date,Hour,committed_mw,num_committed
2019-01-01,0,32936.6,94
2019-01-01,1,32936.6,94
2019-01-01,2,32251.1,92
2019-01-01,3,32069.4,91
2019-01-01,4,33114.5,94
2019-01-01,5,34799.7,94
2019-01-01,6,33947.5,93
2019-01-01,7,34113.1,94
2019-01-01,8,35847.1,95
2019-01-01,9,35847.1,95
2019-01-01,10,35847.1,95
2019-01-01,11,34501.7,95
2019-01-01,12,34501.7,95
2019-01-01,13,33098.9,93
2019-01-01,14,32166.9,92
2019-01-01,15,32166.9,92
2019-01-01,16,35976.8,97
2019-01-01,17,38696.0,99
2019-01-01,18,40380.7,101
2019-01-01,19,40380.7,101
2019-01-01,20,40380.7,101
2019-01-01,21,39948.7,100
2019-01-01,22,39948.7,100
2019-01-01,23,39024.9,99
2019-01-02,0,36351.3,97
2019-01-02,1,36783.3,98
2019-01-02,2,36069.9,97
2019-01-02,3,37707.1,99
2019-01-02,4,39441.1,100
2019-01-02,5,42506.3,104
2019-01-02,6,44823.2,107
2019-01-02,7,45905.4,108
2019-01-02,8,51228.6,110
2019-01-02,9,51228.6,110
2019-01-02,10,51798.6,111
2019-01-02,11,52951.4,112
2019-01-02,12,52951.4,112
2019-01-02,13,52011.8,111
2019-01-02,14,50929.6,110
2019-01-02,15,50929.6,110
2019-01-02,16,52951.4,112
2019-01-02,17,55005.2,114
2019-01-02,18,55005.2,114
2019-01-02,19,55005.2,114
2019-01-02,20,54126.8,113
2019-01-02,21,52812.0,112
2019-01-02,22,48803.6,111
2019-01-02,23,45800.0,109
2019-01-03,0,46038.2,109
2019-01-03,1,45376.7,108
2019-01-03,2,43369.2,105
2019-01-03,3,43369.2,105
2019-01-03,4,45721.3,108
2019-01-03,5,50405.1,109
2019-01-03,6,50405.1,109
2019-01-03,7,49490.5,108
2019-01-03,8,50405.1,109
2019-01-03,9,51719.9,110
2019-01-03,10,49766.1,108
2019-01-03,11,44675.5,106
2019-01-03,12,42948.5,104
2019-01-03,13,39549.1,101
2019-01-03,14,37815.1,100
2019-01-03,15,36883.1,99
2019-01-03,16,39610.5,101
2019-01-03,17,45757.7,107
2019-01-03,18,50918.9,109
2019-01-03,19,51580.4,110
2019-01-03,20,51580.4,110
2019-01-03,21,50265.6,109
2019-01-03,22,49112.8,108
2019-01-03,23,46458.8,106
2019-01-04,0,48309.6,107
2019-01-04,1,44822.2,107
2019-01-04,2,43088.2,106
2019-01-04,3,42006.0,105
2019-01-04,4,43740.0,106
2019-01-04,5,49709.0,109
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,48905.8,108
2019-01-04,10,45758.4,105
2019-01-04,11,41750.0,104
2019-01-04,12,37869.9,100
2019-01-04,13,34461.3,97
2019-01-04,14,34053.5,95
2019-01-04,15,32523.1,96
2019-01-04,16,35007.9,98
2019-01-04,17,40089.9,103
2019-01-04,18,42986.4,106
2019-01-04,19,42986.4,106
2019-01-04,20,42986.4,106
2019-01-04,21,42450.9,105
2019-01-04,22,41298.1,104
2019-01-04,23,42433.0,106
2019-01-05,0,41493.4,105
2019-01-05,1,36591.5,100
2019-01-05,2,36591.5,100
2019-01-05,3,38325.5,101
2019-01-05,4,39038.9,102
2019-01-05,5,41554.6,105
2019-01-05,6,42707.4,106
2019-01-05,7,46518.8,109
2019-01-05,8,46518.8,109
2019-01-05,9,43585.8,107
2019-01-05,10,41904.2,105
2019-01-05,11,38195.3,100
2019-01-05,12,34824.1,97
2019-01-05,13,32089.1,95
2019-01-05,14,30366.3,92
2019-01-05,15,29434.3,91
2019-01-05,16,29969.8,92
2019-01-05,17,33884.5,96
2019-01-05,18,34597.9,97
2019-01-05,19,34597.9,97
2019-01-05,20,34597.9,97
2019-01-05,21,33884.5,96
2019-01-05,22,32089.1,95
2019-01-05,23,33884.5,96
2019-01-06,0,31936.5,93
2019-01-06,1,28361.7,89
2019-01-06,2,28361.7,89
2019-01-06,3,29470.3,90
2019-01-06,4,29470.3,90
2019-01-06,5,29620.3,91
2019-01-06,6,31079.7,93
2019-01-06,7,31615.2,94
2019-01-06,8,31615.2,94
2019-01-06,9,31615.2,94
2019-01-06,10,31615.2,94
2019-01-06,11,28854.7,90
2019-01-06,12,28002.5,89
2019-01-06,13,26373.7,85
2019-01-06,14,24393.5,83
2019-01-06,15,24393.5,83
2019-01-06,16,26466.9,87
2019-01-06,17,28863.5,90
2019-01-06,18,33158.5,94
2019-01-06,19,33158.5,94
2019-01-06,20,31424.5,93
2019-01-06,21,28528.4,88
2019-01-06,22,24001.9,82
2019-01-06,23,21951.5,78
2019-01-07,0,19563.6,73
2019-01-07,1,17886.1,71
2019-01-07,2,18055.6,72
2019-01-07,3,20585.0,75
2019-01-07,4,21015.7,77
2019-01-07,5,28432.1,89
2019-01-07,6,29364.1,90
2019-01-07,7,31055.7,93
2019-01-07,8,32530.8,95
2019-01-07,9,32530.8,95
2019-01-07,10,32530.8,95
2019-01-07,11,32530.8,95
2019-01-07,12,31591.2,94
2019-01-07,13,31591.2,94
2019-01-07,14,30901.8,93
2019-01-07,15,30901.8,93
2019-01-07,16,31591.2,94
2019-01-07,17,35747.9,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35039.6,97
2019-01-07,22,32392.0,95
2019-01-07,23,28863.5,90
2019-01-08,0,27798.0,87
2019-01-08,1,26191.0,85
2019-01-08,2,26543.1,87
2019-01-08,3,27475.1,88
2019-01-08,4,29514.1,91
2019-01-08,5,34563.1,95
2019-01-08,6,37434.9,99
2019-01-08,7,38238.1,100
2019-01-08,8,38238.1,100
2019-01-08,9,39177.7,101
2019-01-08,10,39177.7,101
2019-01-08,11,37459.9,99
2019-01-08,12,36370.3,97
2019-01-08,13,34574.9,96
2019-01-08,14,32724.1,95
2019-01-08,15,32558.5,94
2019-01-08,16,32160.7,95
2019-01-08,17,35664.5,98
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,35309.0,96
2019-01-08,22,31364.9,92
2019-01-08,23,28132.1,89
2019-01-09,0,26385.5,84
2019-01-09,1,25188.0,83
2019-01-09,2,25188.0,83
2019-01-09,3,26922.0,84
2019-01-09,4,28207.0,86
2019-01-09,5,33534.7,93
2019-01-09,6,37148.7,97
2019-01-09,7,37148.7,97
2019-01-09,8,37580.7,98
2019-01-09,9,37580.7,98
2019-01-09,10,38432.9,99
2019-01-09,11,36582.1,98
2019-01-09,12,34786.7,97
2019-01-09,13,33052.7,96
2019-01-09,14,31399.7,94
2019-01-09,15,30647.3,91
2019-01-09,16,31907.3,94
2019-01-09,17,36839.5,98
2019-01-09,18,38906.9,100
2019-01-09,19,38906.9,100
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37277.9,98
2019-01-09,23,34391.1,96
2019-01-10,0,34391.1,96
2019-01-10,1,33908.5,96
2019-01-10,2,33908.5,96
2019-01-10,3,35537.5,98
