Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,0,HYDRO,False,497.8,0.0
2019-01-01,0,PV,False,0.0,0.0
2019-01-01,0,WIND,False,7355.184,2065.716008
2019-01-01,0,WIND,True,0.0,392.749992
2019-01-01,1,HYDRO,False,497.8,0.0
2019-01-01,1,PV,False,0.0,0.0
2019-01-01,1,WIND,False,8035.520315,2207.299693
2019-01-01,1,WIND,True,0.0,392.749992
2019-01-01,2,HYDRO,False,497.8,0.0
2019-01-01,2,PV,False,0.0,0.0
2019-01-01,2,WIND,False,8479.28221,2186.367798
2019-01-01,2,WIND,True,0.0,392.749992
2019-01-01,3,HYDRO,False,497.8,0.0
2019-01-01,3,PV,False,0.0,0.0
2019-01-01,3,WIND,False,8785.789131,2146.710877
2019-01-01,3,WIND,True,0.0,392.749992
2019-01-01,4,HYDRO,False,497.8,0.0
2019-01-01,4,PV,False,0.0,0.0
2019-01-01,4,WIND,False,8951.850056,2233.349952
2019-01-01,4,WIND,True,0.0,392.749992
2019-01-01,5,HYDRO,False,497.8,0.0
2019-01-01,5,PV,False,0.0,0.0
2019-01-01,5,WIND,False,9570.261314,2228.888694
2019-01-01,5,WIND,True,0.0,392.749992
2019-01-01,6,HYDRO,False,497.8,0.0
2019-01-01,6,PV,False,0.0,0.0
2019-01-01,6,WIND,False,9981.063959,2215.456049
2019-01-01,6,WIND,True,0.0,392.749992
2019-01-01,7,HYDRO,False,497.8,0.0
2019-01-01,7,PV,False,0.0,0.0
2019-01-01,7,WIND,False,10348.837484,2137.642524
2019-01-01,7,WIND,True,0.0,392.749992
2019-01-01,8,HYDRO,False,497.8,0.0
2019-01-01,8,PV,False,0.0,0.0
2019-01-01,8,WIND,False,9856.459722,1980.400286
2019-01-01,8,WIND,True,57.682278,335.067714
2019-01-01,9,HYDRO,False,497.8,0.0
2019-01-01,9,PV,False,244.53,1.38
2019-01-01,9,WIND,False,9459.249714,2031.1002939999998
2019-01-01,9,WIND,True,0.0,392.749992
2019-01-01,10,HYDRO,False,497.8,0.0
2019-01-01,10,PV,False,1802.99,40.53
2019-01-01,10,WIND,False,9793.601649,912.238359
2019-01-01,10,WIND,True,0.0,392.749992
2019-01-01,11,HYDRO,False,497.8,0.0
2019-01-01,11,PV,False,3054.16,67.94
2019-01-01,11,WIND,False,8787.699,1773.061
2019-01-01,11,WIND,True,0.0,235.65
2019-01-01,12,HYDRO,False,497.8,0.0
2019-01-01,12,PV,False,4143.03,276.58
2019-01-01,12,WIND,False,7902.130844,2251.379156
2019-01-01,12,WIND,True,0.0,235.65
2019-01-01,13,HYDRO,False,497.8,0.0
2019-01-01,13,PV,False,4373.689113,805.8108870000001
2019-01-01,13,WIND,False,8721.634329,1163.665671
2019-01-01,13,WIND,True,0.0,235.65
2019-01-01,14,HYDRO,False,497.8,0.0
2019-01-01,14,PV,False,4357.57,1033.95
2019-01-01,14,WIND,False,8426.911996,1482.9080040000001
2019-01-01,14,WIND,True,0.0,235.65
2019-01-01,15,HYDRO,False,497.8,0.0
2019-01-01,15,PV,False,4257.05,773.3000000000001
