Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,0,HYDRO,False,497.8,0.0
2019-01-01,0,PV,False,0.0,0.0
2019-01-01,0,PV,True,0.0,0.0
2019-01-01,0,WIND,False,7675.363932,2138.286068
2019-01-01,1,HYDRO,False,497.8,0.0
2019-01-01,1,PV,False,0.0,0.0
2019-01-01,1,PV,True,0.0,0.0
2019-01-01,1,WIND,False,8455.177926,2180.3920740000003
2019-01-01,2,HYDRO,False,497.8,0.0
2019-01-01,2,PV,False,0.0,0.0
2019-01-01,2,PV,True,0.0,0.0
2019-01-01,2,WIND,False,8877.872701,2180.5272990000003
2019-01-01,3,HYDRO,False,497.8,0.0
2019-01-01,3,PV,False,0.0,0.0
2019-01-01,3,PV,True,0.0,0.0
2019-01-01,3,WIND,False,9109.012719,2216.2372809999997
2019-01-01,4,HYDRO,False,497.8,0.0
2019-01-01,4,PV,False,0.0,0.0
2019-01-01,4,PV,True,0.0,0.0
2019-01-01,4,WIND,False,9430.297,2147.653
2019-01-01,5,HYDRO,False,497.8,0.0
2019-01-01,5,PV,False,0.0,0.0
2019-01-01,5,PV,True,0.0,0.0
2019-01-01,5,WIND,False,9980.102526,2211.797474
2019-01-01,6,HYDRO,False,497.8,0.0
2019-01-01,6,PV,False,0.0,0.0
2019-01-01,6,PV,True,0.0,0.0
2019-01-01,6,WIND,False,10433.427692,2155.8423080000002
2019-01-01,7,HYDRO,False,497.8,0.0
2019-01-01,7,PV,False,0.0,0.0
2019-01-01,7,PV,True,0.0,0.0
2019-01-01,7,WIND,False,10910.052844,1969.177156
2019-01-01,8,HYDRO,False,497.8,0.0
2019-01-01,8,PV,False,0.0,0.0
2019-01-01,8,PV,True,0.0,0.0
2019-01-01,8,WIND,False,10320.104306,1909.505694
2019-01-01,9,HYDRO,False,497.8,0.0
2019-01-01,9,PV,False,218.08,7.13
2019-01-01,9,PV,True,0.0,20.7
2019-01-01,9,WIND,False,10039.404419,1843.695581
2019-01-01,10,HYDRO,False,497.8,0.0
2019-01-01,10,PV,False,1587.0,40.53
2019-01-01,10,PV,True,0.0,215.99
2019-01-01,10,WIND,False,10163.060351,935.529649
2019-01-01,11,HYDRO,False,497.8,0.0
2019-01-01,11,PV,False,2683.493333,67.94
2019-01-01,11,PV,True,0.0,370.666667
2019-01-01,11,WIND,False,8959.285666,1837.124334
2019-01-01,12,HYDRO,False,497.8,0.0
2019-01-01,12,PV,False,3948.907946,100.035387
2019-01-01,12,PV,True,0.0,370.666667
2019-01-01,12,WIND,False,8330.420658000001,2058.739342
2019-01-01,13,HYDRO,False,497.8,0.0
2019-01-01,13,PV,False,4298.545561,510.287772
2019-01-01,13,PV,True,0.0,370.666667
2019-01-01,13,WIND,False,8787.000906,1333.949094
2019-01-01,14,HYDRO,False,497.8,0.0
2019-01-01,14,PV,False,4469.004905,551.848428
2019-01-01,14,PV,True,0.0,370.666667
2019-01-01,14,WIND,False,8549.44281,1596.02719
2019-01-01,15,HYDRO,False,497.8,0.0
2019-01-01,15,PV,False,4250.620054,409.063279
2019-01-01,15,PV,True,0.0,370.666667
