Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-04,23,494501.80329,380122.010554,114379.792736,0.0,0.0,0.0,4697.24,0.0,38636.97,12.798669
2019-01-05,0,456723.133728,345399.55983,111323.573898,0.0,0.0,0.0,4975.78,0.0,37802.65,12.081776
2019-01-05,1,402922.48485,286154.308709,116768.176141,0.0,0.0,0.0,5347.09,0.0,37500.89,10.744345
2019-01-05,2,404039.095474,286154.308709,117884.786765,0.0,0.0,0.0,5333.18,0.0,37567.42,10.75504
2019-01-05,3,419015.959183,302597.250626,116418.708557,0.0,0.0,0.0,5479.79,0.0,38055.25,11.010727
2019-01-05,4,434490.927194,311337.44741,123153.479784,0.0,0.0,0.0,5575.32,0.0,38925.97,11.161981
2019-01-05,5,462627.407035,320873.469433,141753.937602,0.0,0.0,0.0,5302.06,0.0,40399.27,11.45138
2019-01-05,6,610435.647915,469736.853604,140698.794311,0.0,0.0,0.0,4969.91,0.0,42314.34,14.426212
2019-01-05,7,640651.446956,488070.263796,152581.18316,0.0,0.0,0.0,4725.55,0.0,43898.22,14.594019
2019-01-05,8,650913.208332,488066.973796,162846.234536,0.0,0.0,0.0,3953.96,0.0,43861.57,14.840171
2019-01-05,9,571455.79791,413049.385781,158406.412129,0.0,0.0,0.0,3824.17,18.97,42010.02,13.602845
2019-01-05,10,488827.710972,360027.392934,128800.318038,0.0,0.0,0.0,4561.92,213.58,39824.32,12.274603
2019-01-05,11,422238.97196,315554.943469,106684.028491,0.0,0.0,0.0,5568.967156,587.792844,37778.83,11.176603
2019-01-05,12,347908.789574,250487.74367,97421.045904,0.0,0.0,0.0,6557.533968,852.386032,36191.29,9.613053
2019-01-05,13,310008.97294,225307.89497,84701.07797,0.0,0.0,0.0,7660.156924,619.683076,35090.54,8.834546
2019-01-05,14,285511.115213,202979.43527,82531.679943,0.0,0.0,0.0,8169.553366,985.256634,34369.4,8.307131
2019-01-05,15,273124.294876,195862.75367,77261.541207,0.0,0.0,0.0,8324.902299,1141.267701,33968.39,8.040543
2019-01-05,16,278037.253227,204204.83407,73832.419157,0.0,0.0,0.0,8217.133441,1056.066559,33894.0,8.203141
2019-01-05,17,317272.16715,235393.704696,81878.462454,0.0,0.0,0.0,6949.556301,1090.683699,34818.73,9.112112
2019-01-05,18,345938.982163,242101.836887,103837.145276,0.0,0.0,0.0,6230.592591,579.867409,36655.34,9.437615
2019-01-05,19,349547.929906,242098.546887,107449.38302,0.0,0.0,0.0,5763.641071,152.458929,36685.04,9.528351
2019-01-05,20,338448.567023,242098.546887,96350.020136,0.0,0.0,0.0,6469.041655,247.398345,36293.15,9.325412
2019-01-05,21,323969.941025,235029.544696,88940.396329,0.0,0.0,0.0,7404.082467,360.297533,36061.74,8.983758
2019-01-05,22,300673.69367,218589.892779,82083.800891,0.0,0.0,0.0,8070.634709,437.045291,35333.25,8.509653
2019-01-05,23,307089.242482,236764.498537,70324.743945,0.0,0.0,0.0,8156.460299,372.249701,34516.58,8.896862
2019-01-06,0,292530.219475,229486.251428,63043.968046,0.0,0.0,0.0,8202.068124,363.671876,33497.97,8.732775
2019-01-06,1,252615.813494,177477.323991,75138.489503,0.0,0.0,0.0,8239.764912,396.745088,32912.25,7.675434
2019-01-06,2,251661.997749,177477.323991,74184.673758,0.0,0.0,0.0,8119.329941,293.640059,32696.53,7.696902
2019-01-06,3,256402.716661,181287.603511,75115.11315,0.0,0.0,0.0,7996.798782,243.141218,32846.38,7.806118
2019-01-06,4,262115.118539,181281.023511,80834.095028,0.0,0.0,0.0,8018.051,72.929,33369.41,7.854952
2019-01-06,5,272777.578614,189623.103911,83154.474703,0.0,0.0,0.0,8755.61,238.5,34294.1,7.954067
2019-01-06,6,291946.932596,201476.89471,90470.037886,0.0,0.0,0.0,9498.055407,328.714593,35666.48,8.185471
2019-01-06,7,305178.208543,212836.815253,92341.39329,0.0,0.0,0.0,9820.566,380.654,36737.76,8.306936
2019-01-06,8,315508.489697,212830.235253,102678.254444,0.0,0.0,0.0,9632.89,1160.08,37361.9,8.444659
2019-01-06,9,314913.767464,212830.235253,102083.532211,0.0,0.0,0.0,9329.980904,2021.639096,36988.65,8.513795
2019-01-06,10,296270.409659,212830.235253,83440.174407,0.0,0.0,0.0,10474.181959,1432.348041,36089.82,8.209252
2019-01-06,11,268632.992539,191011.05106,77621.941479,0.0,0.0,0.0,10522.924135,2782.775865,35467.06,7.574155
2019-01-06,12,215388.335979,139371.752936,76016.583043,0.0,0.0,0.0,11441.717162,3224.362838,34979.29,6.157596
2019-01-06,13,190703.888956,123788.516689,66915.372266,0.0,0.0,0.0,13190.293468,2257.846532,34661.28,5.501929
2019-01-06,14,176395.482234,111243.447893,65152.034341,0.0,0.0,0.0,13383.034,2742.956,34290.94,5.144084
2019-01-06,15,175341.440309,111243.447893,64097.992416,0.0,0.0,0.0,13368.952058,2785.657942,34185.23,5.129158
2019-01-06,16,188287.618835,126135.73079,62151.888045,0.0,0.0,0.0,13489.354154,2229.265846,34396.09,5.474099
2019-01-06,17,223290.23859,149020.556729,74269.681861,0.0,0.0,0.0,11742.071729,2770.638271,35477.13,6.293921
2019-01-06,18,297108.447048,208827.037438,88281.40961,0.0,0.0,0.0,10611.224,2571.526,37288.04,7.967929
2019-01-06,19,300216.132141,208817.167438,91398.964703,0.0,0.0,0.0,9242.397778,1536.912222,37262.28,8.056837
2019-01-06,20,247270.108939,164617.854238,82652.254701,0.0,0.0,0.0,11035.742085,2235.617915,36578.82,6.759926
2019-01-06,21,205361.596256,139987.498757,65374.097499,0.0,0.0,0.0,13513.59403,2656.45597,35402.99,5.800685
2019-01-06,22,159154.654765,109727.527169,49427.127595,0.0,0.0,0.0,15073.050771,2737.159229,33530.23,4.746602
2019-01-06,23,134821.233649,96202.507499,38618.726151,0.0,0.0,0.0,15175.72431,2388.92569,31444.91,4.287538
2019-01-07,0,119249.555954,85570.107245,33679.448709,0.0,0.0,0.0,15128.274224,2078.375776,29951.43,3.981431
2019-01-07,1,102444.277185,70076.094622,32368.182563,0.0,0.0,0.0,14594.259685,2071.930315,28888.18,3.546235
2019-01-07,2,103858.378462,70324.219047,33534.159416,0.0,0.0,0.0,13826.458952,2078.591048,28509.2,3.642978
2019-01-07,3,113432.800561,80408.392115,33024.408446,0.0,0.0,0.0,12871.618315,2096.721685,28448.78,3.987264
2019-01-07,4,123577.758418,80395.232115,43182.526303,0.0,0.0,0.0,12032.077524,2095.472476,29234.03,4.227189
2019-01-07,5,188936.866369,141836.407654,47100.458714,0.0,0.0,0.0,11563.520194,2203.569806,31171.07,6.061289
2019-01-07,6,230271.939892,143670.428377,86601.511515,0.0,0.0,0.0,9139.532127,3865.357873,34165.58,6.739881
2019-01-07,7,290344.113829,203641.426902,86702.686928,0.0,0.0,0.0,9788.436,1868.024,35608.36,8.153819
2019-01-07,8,310116.417617,220462.772361,89653.645257,0.0,0.0,0.0,8293.293,1694.257,35841.33,8.652481
2019-01-07,9,319717.435197,220452.902361,99264.532837,0.0,0.0,0.0,7529.667,1432.953,36212.97,8.82881
2019-01-07,10,317649.649786,220452.902361,97196.747426,0.0,0.0,0.0,8146.926787,761.683213,36721.64,8.650203
2019-01-07,11,316280.017484,220452.902361,95827.115123,0.0,0.0,0.0,8585.508848,1875.311152,36958.68,8.557665
2019-01-07,12,311923.197629,220452.902361,91470.295268,0.0,0.0,0.0,9460.539015,2448.590985,37129.58,8.400935
2019-01-07,13,295965.168467,206463.233061,89501.935406,0.0,0.0,0.0,10723.562394,2396.427606,37400.76,7.913346
2019-01-07,14,296524.046699,206112.233061,90411.813638,0.0,0.0,0.0,10546.690119,2994.099881,37415.0,7.925272
2019-01-07,15,296890.077763,206112.233061,90777.844701,0.0,0.0,0.0,10296.062075,2992.757925,37256.01,7.968918
2019-01-07,16,298354.147482,212833.525253,85520.622229,0.0,0.0,0.0,10476.576153,2188.593847,37040.13,8.054889
2019-01-07,17,349806.465576,258450.29766,91356.167915,0.0,0.0,0.0,8628.379,1980.141,37675.49,9.284722
2019-01-07,18,389550.723566,273182.442293,116368.281274,0.0,0.0,0.0,6933.481785,1005.818215,39334.72,9.903483
2019-01-07,19,398298.092664,273175.862293,125122.230371,0.0,0.0,0.0,5570.788261,42.681739,39036.9,10.203118
2019-01-07,20,378196.988516,273175.862293,105021.126223,0.0,0.0,0.0,6360.444325,87.185675,38102.82,9.925695
2019-01-07,21,336596.749063,245632.751061,90963.998002,0.0,0.0,0.0,7438.534993,156.615007,36691.14,9.173788
2019-01-07,22,256739.483965,177557.09102,79182.392945,0.0,0.0,0.0,8490.60936,205.55064,34494.74,7.442859
2019-01-07,23,208565.30733,137299.766187,71265.541143,0.0,0.0,0.0,7861.281033,58.008967,32188.17,6.479564
2019-01-08,0,194791.456366,130905.19829,63886.258076,0.0,0.0,0.0,7435.58,0.0,30517.67,6.382907
2019-01-08,1,178932.562604,115598.707971,63333.854633,0.0,0.0,0.0,7163.219454,47.800546,29651.77,6.034465
2019-01-08,2,183918.665007,119450.03797,64468.627037,0.0,0.0,0.0,6533.59,0.0,29322.61,6.272247
2019-01-08,3,191810.165823,125844.605867,65965.559955,0.0,0.0,0.0,6018.03,0.0,29433.26,6.516783
2019-01-08,4,215919.898877,142986.594138,72933.304739,0.0,0.0,0.0,5609.5,0.0,30256.93,7.136213
2019-01-08,5,336199.905602,253569.291978,82630.613624,0.0,0.0,0.0,5211.0,0.0,32662.36,10.293191
2019-01-08,6,397812.155598,281825.297551,115986.858047,0.0,0.0,0.0,4904.69,0.0,36377.0,10.935815
2019-01-08,7,420290.107798,287024.710161,133265.397637,0.0,0.0,0.0,4748.97,0.0,37915.4,11.084945
2019-01-08,8,452374.951324,314903.502376,137471.448948,0.0,0.0,0.0,3214.21,0.0,37526.8,12.054717
2019-01-08,9,456059.955502,314896.922376,141163.033126,0.0,0.0,0.0,2739.7,17.31,37426.38,12.185521
2019-01-08,10,429003.512489,296557.442184,132446.070305,0.0,0.0,0.0,3703.63,180.25,37546.53,11.425916
2019-01-08,11,411704.782744,287021.420161,124683.362584,0.0,0.0,0.0,4763.704373,355.115627,37579.85,10.955466
2019-01-08,12,389957.368789,278281.223377,111676.145412,0.0,0.0,0.0,6062.730091,1307.999909,37548.28,10.385492
2019-01-08,13,363264.317734,261841.57146,101422.746274,0.0,0.0,0.0,7657.324128,1891.105872,37543.63,9.675791
2019-01-08,14,295384.551007,186823.983445,108560.567562,0.0,0.0,0.0,8251.622,2499.448,37387.02,7.900725
2019-01-08,15,283711.652869,186823.983445,96887.669424,0.0,0.0,0.0,8899.567775,2679.032225,37056.94,7.6561
2019-01-08,16,277909.403456,180105.981254,97803.422202,0.0,0.0,0.0,9057.396452,2737.233548,36954.54,7.520305
2019-01-08,17,368672.386284,271569.801186,97102.585097,0.0,0.0,0.0,8427.168,2587.262,37892.48,9.729434
2019-01-08,18,404429.84749,287028.000161,117401.847329,0.0,0.0,0.0,7594.708342,1940.461658,39711.75,10.184136
2019-01-08,19,420864.547778,287021.420161,133843.127617,0.0,0.0,0.0,6126.929,466.881,39624.39,10.621351
2019-01-08,20,402183.555332,287021.420161,115162.135171,0.0,0.0,0.0,7266.246794,365.243206,38957.55,10.323636
2019-01-08,21,355575.260637,257306.70041,98268.560227,0.0,0.0,0.0,9056.65632,323.71368,37528.89,9.474708
2019-01-08,22,300871.889911,223788.06131,77083.828601,0.0,0.0,0.0,10515.806752,319.583248,35294.83,8.524531
2019-01-08,23,216939.120694,132392.516187,84546.604507,0.0,0.0,0.0,8852.893,1973.777,33093.63,6.555314
2019-01-09,0,196149.18868,130696.502814,65452.685866,0.0,0.0,0.0,9288.573106,1347.376894,31703.3,6.187027
2019-01-09,1,174313.550735,111930.580917,62382.969818,0.0,0.0,0.0,9973.156661,594.013339,31022.76,5.618892
2019-01-09,2,224413.653041,160103.863925,64309.789116,0.0,0.0,0.0,9381.424,867.856,30920.24,7.257824
2019-01-09,3,214378.65264,155859.419076,58519.233564,0.0,0.0,0.0,10093.07,0.0,31153.66,6.881331
2019-01-09,4,234891.780587,168386.163472,66505.617115,0.0,0.0,0.0,9609.485,233.365,32103.95,7.316601
2019-01-09,5,370570.58557,294659.819271,75910.766299,0.0,0.0,0.0,9050.81,0.0,34663.82,10.690414
2019-01-09,6,430703.030875,325029.72058,105673.310295,0.0,0.0,0.0,8429.15,63.91,38875.84,11.078938
2019-01-09,7,461285.284051,331741.142771,129544.14128,0.0,0.0,0.0,7830.7,0.0,40521.49,11.38372
2019-01-09,8,462728.598438,331737.852771,130990.745666,0.0,0.0,0.0,7058.62,0.0,40183.38,11.515423
2019-01-09,9,464755.722363,335940.18277,128815.539592,0.0,0.0,0.0,6500.38,11.35,39893.05,11.650042
2019-01-09,10,445926.548814,335936.89277,109989.656044,0.0,0.0,0.0,7118.08,104.35,39415.93,11.313359
2019-01-09,11,400248.130753,291737.57957,108510.551182,0.0,0.0,0.0,6999.43,182.22,38633.87,10.360032
2019-01-09,12,382990.41306,291737.57957,91252.833489,0.0,0.0,0.0,7850.76,264.86,37742.69,10.147406
2019-01-09,13,350864.385539,268579.925462,82284.460077,0.0,0.0,0.0,8899.66,259.49,37179.91,9.436935
2019-01-09,14,300289.833262,211669.22567,88620.607592,0.0,0.0,0.0,9308.09,272.75,36672.13,8.188503
2019-01-09,15,296048.12966,211039.478535,85008.651125,0.0,0.0,0.0,9579.949254,347.410746,36349.96,8.144387
2019-01-09,16,304352.551525,218397.097862,85955.453664,0.0,0.0,0.0,9528.647031,590.422969,36610.22,8.313322
2019-01-09,17,384210.997806,288147.586977,96063.410829,0.0,0.0,0.0,8499.529,220.601,38087.19,10.08767
2019-01-09,18,446635.82147,322920.139085,123715.682384,0.0,0.0,0.0,7296.62,81.74,40519.8,11.022656
2019-01-09,19,472164.260017,322913.559085,149250.700932,0.0,0.0,0.0,6088.299309,156.150691,40951.2,11.529925
2019-01-09,20,468965.965452,318714.519086,150251.446366,0.0,0.0,0.0,6035.003972,119.836028,40787.51,11.497784
2019-01-09,21,454223.357732,318714.519086,135508.838645,0.0,0.0,0.0,6083.81638,194.44362,39841.12,11.400868
2019-01-09,22,409617.1253,300438.30028,109178.82502,0.0,0.0,0.0,6322.65397,236.09603,37757.96,10.848497
2019-01-09,23,342274.327615,237899.506888,104374.820727,0.0,0.0,0.0,5480.73,0.0,35753.96,9.573047
2019-01-10,0,336400.464787,237899.506888,98500.957899,0.0,0.0,0.0,4594.16,0.0,34566.11,9.732089
2019-01-10,1,336232.699909,237899.506888,98333.193021,0.0,0.0,0.0,4037.9,0.0,34022.02,9.882796
2019-01-10,2,341620.672664,242101.836887,99518.835777,0.0,0.0,0.0,3646.09,0.0,33842.55,10.094413
2019-01-10,3,372197.739902,265483.416778,106714.323124,0.0,0.0,0.0,3369.67,0.0,34153.78,10.897703
2019-01-10,4,393532.519167,274223.613561,119308.905605,0.0,0.0,0.0,3215.23,0.0,35209.48,11.176891
2019-01-10,5,507550.948902,377942.500825,129608.448077,0.0,0.0,0.0,3301.55,0.0,37864.62,13.404359
2019-01-10,6,572453.085238,396636.834001,175816.251237,0.0,0.0,0.0,3469.86,0.0,41955.08,13.644428
2019-01-10,7,590043.802933,396630.254001,193413.548932,0.0,0.0,0.0,3673.48,0.0,43286.57,13.631106
2019-01-10,8,559671.701359,396630.254001,163041.447358,0.0,0.0,0.0,4878.18,0.0,42544.97,13.154827
2019-01-10,9,507471.102412,357353.702633,150117.399779,0.0,0.0,0.0,6381.118353,271.911647,41963.28,12.093218
2019-01-10,10,468785.122067,331220.733361,137564.388706,0.0,0.0,0.0,9091.297738,531.042262,41345.34,11.338282
2019-01-10,11,428072.534264,289502.325127,138570.209137,0.0,0.0,0.0,9282.89157,1999.67843,40512.83,10.566345
2019-01-10,12,410186.5505,289502.325127,120684.225373,0.0,0.0,0.0,10015.790665,2948.959335,39630.87,10.350178
2019-01-10,13,357743.853249,240313.383576,117430.469672,0.0,0.0,0.0,10179.426056,3171.233944,38939.94,9.187067
2019-01-10,14,343012.865059,231974.593176,111038.271883,0.0,0.0,0.0,10833.156755,3123.683245,38381.15,8.937014
2019-01-10,15,332890.396954,222883.396393,110007.000561,0.0,0.0,0.0,11042.590406,2755.589594,38146.24,8.72669
2019-01-10,16,355719.643867,245316.171927,110403.47194,0.0,0.0,0.0,10651.030629,2584.809371,38548.97,9.227734
