Date,Hour,committed_mw,num_committed
2019-01-01,0,32701.1,93
2019-01-01,1,32701.1,93
2019-01-01,2,31840.1,92
2019-01-01,3,31674.5,91
2019-01-01,4,32753.0,92
2019-01-01,5,34603.8,93
2019-01-01,6,33751.6,92
2019-01-01,7,33993.7,92
2019-01-01,8,35727.7,93
2019-01-01,9,35727.7,93
2019-01-01,10,36131.5,95
2019-01-01,11,34501.7,95
2019-01-01,12,34501.7,95
2019-01-01,13,33098.9,93
2019-01-01,14,32166.9,92
2019-01-01,15,32166.9,92
2019-01-01,16,36211.2,97
2019-01-01,17,39193.9,100
2019-01-01,18,40380.7,101
2019-01-01,19,40380.7,101
2019-01-01,20,40380.7,101
2019-01-01,21,40380.7,101
2019-01-01,22,39691.3,100
2019-01-01,23,38767.5,99
2019-01-02,0,37033.5,98
2019-01-02,1,36320.1,97
2019-01-02,2,36320.1,97
2019-01-02,3,37009.5,98
2019-01-02,4,39667.3,100
2019-01-02,5,42506.3,104
2019-01-02,6,44823.2,107
2019-01-02,7,46475.4,109
2019-01-02,8,51798.6,111
2019-01-02,9,51798.6,111
2019-01-02,10,51869.2,111
2019-01-02,11,52747.6,112
2019-01-02,12,52747.6,112
2019-01-02,13,52747.6,112
2019-01-02,14,51808.0,111
2019-01-02,15,51808.0,111
2019-01-02,16,52890.2,112
2019-01-02,17,55005.2,114
2019-01-02,18,55005.2,114
2019-01-02,19,55005.2,114
2019-01-02,20,54126.8,113
2019-01-02,21,52812.0,112
2019-01-02,22,48803.6,111
2019-01-02,23,46291.3,109
2019-01-03,0,45177.2,108
2019-01-03,1,45177.2,108
2019-01-03,2,44294.5,107
2019-01-03,3,44294.5,107
2019-01-03,4,48302.9,108
2019-01-03,5,49639.8,109
2019-01-03,6,49639.8,109
2019-01-03,7,49639.8,109
2019-01-03,8,49639.8,109
2019-01-03,9,50554.4,110
2019-01-03,10,50554.4,110
2019-01-03,11,46708.0,109
2019-01-03,12,43476.5,105
2019-01-03,13,39128.3,101
2019-01-03,14,37626.3,99
2019-01-03,15,36616.0,96
2019-01-03,16,39497.9,101
2019-01-03,17,45855.8,108
2019-01-03,18,52099.2,111
2019-01-03,19,52099.2,111
2019-01-03,20,51298.2,110
2019-01-03,21,51298.2,110
2019-01-03,22,50145.4,109
2019-01-03,23,44822.2,107
2019-01-04,0,44644.7,108
2019-01-04,1,44644.7,108
2019-01-04,2,42314.4,105
2019-01-04,3,42314.4,105
2019-01-04,4,44048.4,106
