Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,0,HYDRO,False,497.8,0.0
2019-01-01,0,PV,False,0.0,0.0
2019-01-01,0,PV,True,0.0,0.0
2019-01-01,0,WIND,False,7202.784,1259.9660199999998
2019-01-01,0,WIND,True,0.0,1350.8999800000001
2019-01-01,1,HYDRO,False,497.8,0.0
2019-01-01,1,PV,False,0.0,0.0
2019-01-01,1,PV,True,0.0,0.0
2019-01-01,1,WIND,False,7733.432059,1245.377961
2019-01-01,1,WIND,True,0.0,1656.75998
2019-01-01,2,HYDRO,False,497.8,0.0
2019-01-01,2,PV,False,0.0,0.0
2019-01-01,2,PV,True,0.0,0.0
2019-01-01,2,WIND,False,8079.626429,1214.363591
2019-01-01,2,WIND,True,0.0,1764.4099800000001
2019-01-01,3,HYDRO,False,497.8,0.0
2019-01-01,3,PV,False,0.0,0.0
2019-01-01,3,PV,True,0.0,0.0
2019-01-01,3,WIND,False,8122.557802,1214.372218
2019-01-01,3,WIND,True,0.0,1988.31998
2019-01-01,4,HYDRO,False,497.8,0.0
2019-01-01,4,PV,False,0.0,0.0
2019-01-01,4,PV,True,0.0,0.0
2019-01-01,4,WIND,False,8021.913629,1202.006391
2019-01-01,4,WIND,True,0.0,2354.0299800000003
2019-01-01,5,HYDRO,False,497.8,0.0
2019-01-01,5,PV,False,0.0,0.0
2019-01-01,5,PV,True,0.0,0.0
2019-01-01,5,WIND,False,8413.884978,1168.4250419999998
2019-01-01,5,WIND,True,0.0,2609.58998
2019-01-01,6,HYDRO,False,497.8,0.0
2019-01-01,6,PV,False,0.0,0.0
2019-01-01,6,PV,True,0.0,0.0
2019-01-01,6,WIND,False,8173.136839,1688.3932129999998
2019-01-01,6,WIND,True,0.0,2727.7399480000004
2019-01-01,7,HYDRO,False,497.8,0.0
2019-01-01,7,PV,False,0.0,0.0
2019-01-01,7,PV,True,0.0,0.0
2019-01-01,7,WIND,False,9013.54514,1074.274913
2019-01-01,7,WIND,True,0.0,2791.4099480000004
2019-01-01,8,HYDRO,False,497.8,0.0
2019-01-01,8,PV,False,0.0,0.0
2019-01-01,8,PV,True,0.0,0.0
2019-01-01,8,WIND,False,8133.502334,1065.597718
2019-01-01,8,WIND,True,0.0,3030.509948
2019-01-01,9,HYDRO,False,497.8,0.0
2019-01-01,9,PV,False,206.32,7.13
2019-01-01,9,PV,True,0.0,32.46
2019-01-01,9,WIND,False,7677.953913,1060.2461289999999
2019-01-01,9,WIND,True,0.0,3144.899958
2019-01-01,10,HYDRO,False,497.8,0.0
2019-01-01,10,PV,False,1473.95,0.0
2019-01-01,10,PV,True,0.0,369.57000000000005
2019-01-01,10,WIND,False,8115.3415,0.358547
2019-01-01,10,WIND,True,0.0,2982.889953
2019-01-01,11,HYDRO,False,497.8,0.0
2019-01-01,11,PV,False,2415.513333,67.94
2019-01-01,11,PV,True,0.0,638.646667
2019-01-01,11,WIND,False,7027.57332,724.846714
2019-01-01,11,WIND,True,288.372347,2755.61762
2019-01-01,12,HYDRO,False,497.8,0.0
2019-01-01,12,PV,False,3652.46,115.15
2019-01-01,12,PV,True,0.0,652.0
