Date,Hour,Minute,Type,Solve Time
2020-01-01,0,0,SCED,0.003033
2020-01-01,1,0,SCED,0.002981
2020-01-01,2,0,SCED,0.002937
2020-01-01,3,0,SCED,0.002932
2020-01-01,4,0,SCED,0.002927
2020-01-01,5,0,SCED,0.002874
2020-01-01,6,0,SCED,0.003042
2020-01-01,7,0,SCED,0.002958
2020-01-01,8,0,SCED,0.003042
2020-01-01,9,0,SCED,0.003027
2020-01-01,10,0,SCED,0.002962
2020-01-01,11,0,SCED,0.003
2020-01-01,12,0,SCED,0.002933
2020-01-01,13,0,SCED,0.002972
2020-01-01,14,0,SCED,0.00296
2020-01-01,15,0,SCED,0.002954
2020-01-01,16,0,SCED,0.003354
2020-01-01,17,0,SCED,0.003508
2020-01-01,18,0,SCED,0.003144
2020-01-01,19,0,SCED,0.003249
2020-01-01,20,0,SCED,0.003198
2020-01-01,21,0,SCED,0.003059
2020-01-01,22,0,SCED,0.002999
2020-01-01,23,0,SCED,0.002964
2020-01-02,0,0,SCED,0.002954
2020-01-02,1,0,SCED,0.002884
2020-01-02,2,0,SCED,0.002706
2020-01-02,3,0,SCED,0.002758
2020-01-02,4,0,SCED,0.002776
2020-01-02,5,0,SCED,0.002768
2020-01-02,6,0,SCED,0.002836
2020-01-02,7,0,SCED,0.002762
2020-01-02,8,0,SCED,0.002861
2020-01-02,9,0,SCED,0.002845
2020-01-02,10,0,SCED,0.002769
2020-01-02,11,0,SCED,0.002827
2020-01-02,12,0,SCED,0.002778
2020-01-02,13,0,SCED,0.002793
2020-01-02,14,0,SCED,0.002814
2020-01-02,15,0,SCED,0.002769
2020-01-02,16,0,SCED,0.00375
2020-01-02,17,0,SCED,0.003489
2020-01-02,18,0,SCED,0.003371
2020-01-02,19,0,SCED,0.003317
2020-01-02,20,0,SCED,0.003242
2020-01-02,21,0,SCED,0.002986
2020-01-02,22,0,SCED,0.003006
2020-01-02,23,0,SCED,0.003032
2020-01-03,0,0,SCED,0.002915
2020-01-03,1,0,SCED,0.002889
2020-01-03,2,0,SCED,0.002819
2020-01-03,3,0,SCED,0.002878
2020-01-03,4,0,SCED,0.002832
2020-01-03,5,0,SCED,0.00285
2020-01-03,6,0,SCED,0.002941
2020-01-03,7,0,SCED,0.002839
2020-01-03,8,0,SCED,0.002884
2020-01-03,9,0,SCED,0.0029
2020-01-03,10,0,SCED,0.002809
2020-01-03,11,0,SCED,0.002903
2020-01-03,12,0,SCED,0.002962
2020-01-03,13,0,SCED,0.002999
2020-01-03,14,0,SCED,0.002835
2020-01-03,15,0,SCED,0.002572
2020-01-03,16,0,SCED,0.003446
2020-01-03,17,0,SCED,0.003339
2020-01-03,18,0,SCED,0.003175
2020-01-03,19,0,SCED,0.003099
2020-01-03,20,0,SCED,0.002975
2020-01-03,21,0,SCED,0.003033
2020-01-03,22,0,SCED,0.002979
2020-01-03,23,0,SCED,0.003087
2020-01-04,0,0,SCED,0.003073
2020-01-04,1,0,SCED,0.002865
2020-01-04,2,0,SCED,0.002821
2020-01-04,3,0,SCED,0.002824
2020-01-04,4,0,SCED,0.00276
2020-01-04,5,0,SCED,0.002844
2020-01-04,6,0,SCED,0.002876
2020-01-04,7,0,SCED,0.002754
2020-01-04,8,0,SCED,0.003029
2020-01-04,9,0,SCED,0.00296
2020-01-04,10,0,SCED,0.002837
2020-01-04,11,0,SCED,0.003082
2020-01-04,12,0,SCED,0.002802
2020-01-04,13,0,SCED,0.002871
2020-01-04,14,0,SCED,0.002837
2020-01-04,15,0,SCED,0.002969
2020-01-04,16,0,SCED,0.003919
2020-01-04,17,0,SCED,0.003773
2020-01-04,18,0,SCED,0.003659
2020-01-04,19,0,SCED,0.003621
2020-01-04,20,0,SCED,0.002949
2020-01-04,21,0,SCED,0.003118
2020-01-04,22,0,SCED,0.003015
2020-01-04,23,0,SCED,0.002864
2020-01-05,0,0,SCED,0.002929
2020-01-05,1,0,SCED,0.002839
2020-01-05,2,0,SCED,0.002839
2020-01-05,3,0,SCED,0.00289
2020-01-05,4,0,SCED,0.0028
2020-01-05,5,0,SCED,0.002882
2020-01-05,6,0,SCED,0.002806
2020-01-05,7,0,SCED,0.002868
2020-01-05,8,0,SCED,0.00291
