Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,False,8264.550054,1329.899952
2019-01-01,15,WIND,True,0.0,373.199994
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,4036.006165,83.893835
2019-01-01,16,WIND,False,8432.749499,985.6605069999999
2019-01-01,16,WIND,True,0.0,373.199994
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2693.9,67.85
2019-01-01,17,WIND,False,8480.31,1235.220006
2019-01-01,17,WIND,True,0.0,373.199994
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,9222.755892,326.864114
2019-01-01,18,WIND,True,0.0,373.199994
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,9046.580006,0.0
2019-01-01,19,WIND,True,0.0,373.199994
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,WIND,False,8706.323125,130.296875
2019-01-01,20,WIND,True,0.0,335.37
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,WIND,False,8032.7,0.0
2019-01-01,21,WIND,True,0.0,204.16
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,WIND,False,7170.18,0.0
2019-01-01,22,WIND,True,0.0,125.81
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,WIND,False,6921.21,0.0
2019-01-01,23,WIND,True,0.0,96.38
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,WIND,False,6416.53,0.0
2019-01-02,0,WIND,True,0.0,72.06
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,WIND,False,6483.63,0.0
2019-01-02,1,WIND,True,0.0,52.4
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,WIND,False,6000.48,0.0
2019-01-02,2,WIND,True,11.785,36.735
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,WIND,False,5983.91,0.0
2019-01-02,3,WIND,True,0.0,49.43
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,WIND,False,6121.09,0.0
2019-01-02,4,WIND,True,0.0,55.82
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,WIND,False,6206.08,0.0
2019-01-02,5,WIND,True,51.271,18.259
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,WIND,False,6454.0199999999995,0.0
2019-01-02,6,WIND,True,0.0,84.94
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,WIND,False,6684.49,0.0
2019-01-02,7,WIND,True,0.0,103.86
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,WIND,False,5388.93,0.0
2019-01-02,8,WIND,True,0.0,57.24
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,117.63,0.0
2019-01-02,9,WIND,False,4590.0,0.0
2019-01-02,9,WIND,True,0.0,30.76
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,986.42,0.0
2019-01-02,10,WIND,False,4271.01,0.0
2019-01-02,10,WIND,True,0.0,10.69
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1699.65,0.0
2019-01-02,11,WIND,False,2106.29,0.0
2019-01-02,11,WIND,True,0.0,0.0
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2418.06,0.0
2019-01-02,12,WIND,False,1353.5,0.0
2019-01-02,12,WIND,True,0.0,0.0
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3917.36,0.0
2019-01-02,13,WIND,False,1185.97,0.0
2019-01-02,13,WIND,True,0.0,0.0
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,4074.57,0.0
2019-01-02,14,WIND,False,1158.19,0.0
2019-01-02,14,WIND,True,0.0,0.0
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3791.96,0.0
2019-01-02,15,WIND,False,1371.21,0.0
2019-01-02,15,WIND,True,0.0,0.0
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3492.3199999999997,0.0
2019-01-02,16,WIND,False,2046.35,0.0
2019-01-02,16,WIND,True,0.0,0.0
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2340.69,0.0
2019-01-02,17,WIND,False,1840.27,0.0
2019-01-02,17,WIND,True,0.0,0.0
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1127.06,0.0
2019-01-02,18,WIND,False,2062.41,0.0
2019-01-02,18,WIND,True,0.0,19.08
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,WIND,False,2949.14,0.0
2019-01-02,19,WIND,True,0.0,66.19
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,WIND,False,3188.15,0.0
2019-01-02,20,WIND,True,0.0,75.41
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,WIND,False,3612.03,0.0
2019-01-02,21,WIND,True,0.0,86.88
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,WIND,False,4151.28,0.0
2019-01-02,22,WIND,True,0.0,99.88
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,WIND,False,2371.2599999999998,0.0
2019-01-02,23,WIND,True,0.0,48.07
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,WIND,False,1662.39,0.0
2019-01-03,0,WIND,True,0.0,34.53
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,WIND,False,1722.13,0.0
2019-01-03,1,WIND,True,0.0,49.7
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,WIND,False,1492.16,0.0
2019-01-03,2,WIND,True,0.0,97.14
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,WIND,False,1694.33,0.0
2019-01-03,3,WIND,True,0.0,167.71
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,WIND,False,2226.02,0.0
2019-01-03,4,WIND,True,0.0,266.46
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,WIND,False,1528.6499999999999,0.0
2019-01-03,5,WIND,True,0.0,203.5
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,WIND,False,1774.14,0.0
2019-01-03,6,WIND,True,0.0,160.03
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,WIND,False,3080.4700000000003,0.0
2019-01-03,7,WIND,True,0.0,133.18
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,WIND,False,3502.61,0.0
2019-01-03,8,WIND,True,0.0,107.02
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,185.3,0.0
2019-01-03,9,WIND,False,4279.82,0.0
2019-01-03,9,WIND,True,0.0,84.16
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1712.23,0.0
2019-01-03,10,WIND,False,5530.61,0.0
2019-01-03,10,WIND,True,0.0,37.01
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2923.93,0.0
2019-01-03,11,WIND,False,6950.32,14.64
2019-01-03,11,WIND,True,0.0,72.29
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3750.426193,401.50380700000005
2019-01-03,12,WIND,False,6926.01227,776.64773
2019-01-03,12,WIND,True,0.0,102.23
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4312.65,933.54
2019-01-03,13,WIND,False,7840.964928,842.215072
2019-01-03,13,WIND,True,0.0,84.57
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4803.814427,662.3155730000001
2019-01-03,14,WIND,False,7560.984927,879.035073
2019-01-03,14,WIND,True,0.0,143.18
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4386.389999999999,718.43
2019-01-03,15,WIND,False,8043.948071,432.781929
2019-01-03,15,WIND,True,0.0,170.47
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,4135.920189,98.15981099999999
2019-01-03,16,WIND,False,7692.769118,914.970882
2019-01-03,16,WIND,True,0.0,161.83
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2797.291051,58.328949
2019-01-03,17,WIND,False,6405.331977,261.51802299999997
2019-01-03,17,WIND,True,115.801972,24.398028
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1375.17,0.0
2019-01-03,18,WIND,False,4245.98,0.0
2019-01-03,18,WIND,True,65.906,4.944
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,WIND,False,2327.93,0.0
2019-01-03,19,WIND,True,0.0,29.45
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,WIND,False,2464.73,0.0
2019-01-03,20,WIND,True,0.0,51.38
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,WIND,False,2959.04,0.0
2019-01-03,21,WIND,True,0.0,82.2
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,WIND,False,3643.91,0.0
2019-01-03,22,WIND,True,0.0,124.04
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,WIND,False,3474.97,0.0
2019-01-03,23,WIND,True,0.0,101.53
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,WIND,False,3386.43,0.0
2019-01-04,0,WIND,True,0.0,84.32
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,WIND,False,3617.7799999999997,0.0
2019-01-04,1,WIND,True,0.0,70.62
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,WIND,False,3840.06,0.0
2019-01-04,2,WIND,True,0.0,106.12
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,WIND,False,4357.62,0.0
2019-01-04,3,WIND,True,0.0,154.79
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,WIND,False,4955.89,0.0
2019-01-04,4,WIND,True,0.0,218.17
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,WIND,False,4723.71,0.0
2019-01-04,5,WIND,True,0.0,201.89
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,WIND,False,4675.88,0.0
2019-01-04,6,WIND,True,0.0,194.89
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,WIND,False,4917.65,0.0
2019-01-04,7,WIND,True,53.717,141.223
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,WIND,False,4580.89,0.0
2019-01-04,8,WIND,True,0.0,240.9
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,239.38,0.0
2019-01-04,9,WIND,False,4394.9400000000005,0.0
2019-01-04,9,WIND,True,0.0,296.74
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1918.24,0.0
2019-01-04,10,WIND,False,4208.41,0.0
2019-01-04,10,WIND,True,0.0,202.64
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3242.4700000000003,0.0
2019-01-04,11,WIND,False,4296.63,0.0
2019-01-04,11,WIND,True,0.0,367.93
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4370.607273,196.65272699999997
2019-01-04,12,WIND,False,4438.808207,373.931799
2019-01-04,12,WIND,True,0.0,373.199994
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,5064.029987,459.90001300000006
2019-01-04,13,WIND,False,4902.32,459.40999999999997
2019-01-04,13,WIND,True,0.0,252.94
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5140.72,594.6899999999999
2019-01-04,14,WIND,False,3868.558501,251.23149899999999
2019-01-04,14,WIND,True,0.0,247.63
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,4968.14,374.19
2019-01-04,15,WIND,False,3064.1077179999997,128.292282
2019-01-04,15,WIND,True,0.0,165.02
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4316.15,0.0
2019-01-04,16,WIND,False,2547.37,0.0
2019-01-04,16,WIND,True,0.0,85.34
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2924.9300000000003,0.0
2019-01-04,17,WIND,False,1814.61,0.0
2019-01-04,17,WIND,True,0.727,34.123
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1416.09,0.0
2019-01-04,18,WIND,False,1521.47,0.0
2019-01-04,18,WIND,True,0.0,0.0
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,WIND,False,1463.26,0.0
2019-01-04,19,WIND,True,0.0,0.0
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,WIND,False,1796.83,0.0
2019-01-04,20,WIND,True,0.0,0.0
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,WIND,False,2581.35,0.0
2019-01-04,21,WIND,True,0.0,58.6
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,WIND,False,3730.03,0.0
2019-01-04,22,WIND,True,0.0,172.0
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,WIND,False,4011.79,0.0
2019-01-04,23,WIND,True,0.0,187.65
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,WIND,False,4269.76,0.0
2019-01-05,0,WIND,True,0.0,208.22
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,WIND,False,4615.58,0.0
2019-01-05,1,WIND,True,0.0,233.71
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,WIND,False,4581.9,0.0
2019-01-05,2,WIND,True,0.0,253.48
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,WIND,False,4706.5,0.0
2019-01-05,3,WIND,True,37.355,238.135
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,WIND,False,4780.21,0.0
2019-01-05,4,WIND,True,0.0,297.31
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,WIND,False,4522.9,0.0
2019-01-05,5,WIND,True,12.557,268.803
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,WIND,False,4200.77,0.0
2019-01-05,6,WIND,True,0.0,271.34
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,WIND,False,3958.87,0.0
2019-01-05,7,WIND,True,0.0,268.88
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,WIND,False,3157.93,0.0
2019-01-05,8,WIND,True,19.697,278.533
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,235.79999999999998,0.0
2019-01-05,9,WIND,False,2775.83,0.0
2019-01-05,9,WIND,True,0.0,333.71
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1894.8899999999999,0.0
2019-01-05,10,WIND,False,2173.25,0.0
2019-01-05,10,WIND,True,0.0,209.56
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3204.04,0.0
2019-01-05,11,WIND,False,2136.68,0.0
2019-01-05,11,WIND,True,0.0,318.24
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4451.09141,61.84859
2019-01-05,12,WIND,False,2019.92,75.46
2019-01-05,12,WIND,True,0.0,303.8
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5240.367481,216.402519
2019-01-05,13,WIND,False,2092.981363,75.058637
2019-01-05,13,WIND,True,0.0,157.23
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5225.066521,435.793479
2019-01-05,14,WIND,False,2474.539744,298.060256
2019-01-05,14,WIND,True,0.0,223.55
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,5017.7679180000005,251.512082
2019-01-05,15,WIND,False,3011.617641,459.23235900000003
2019-01-05,15,WIND,True,0.0,228.24
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,4153.13,113.76
2019-01-05,16,WIND,False,3879.872233,440.74776699999995
2019-01-05,16,WIND,True,0.0,187.89
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2823.82,78.1
2019-01-05,17,WIND,False,4209.6230000000005,143.23700000000002
2019-01-05,17,WIND,True,0.0,287.66
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1383.87,33.74
2019-01-05,18,WIND,False,4517.144257,78.265743
2019-01-05,18,WIND,True,0.0,299.64
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,WIND,False,5099.9,0.0
2019-01-05,19,WIND,True,0.0,318.39
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,WIND,False,5897.32,0.0
2019-01-05,20,WIND,True,0.0,321.32
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,WIND,False,6885.959287000001,56.340713
2019-01-05,21,WIND,True,0.0,324.28
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,WIND,False,7527.834709,154.625291
2019-01-05,22,WIND,True,0.0,327.42
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,WIND,False,7655.01306,60.31694
2019-01-05,23,WIND,True,0.0,315.58
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,WIND,False,7701.647423,50.502577
2019-01-06,0,WIND,True,0.0,315.79
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,WIND,False,7741.964912,71.255088
2019-01-06,1,WIND,True,0.0,325.49
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,WIND,False,7606.0,0.0
2019-01-06,2,WIND,True,0.0,309.17
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,WIND,False,7447.4,0.0
2019-01-06,3,WIND,True,0.0,294.74
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,WIND,False,7312.09,0.0
2019-01-06,4,WIND,True,0.0,281.09
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,WIND,False,8206.85,0.0
2019-01-06,5,WIND,True,0.0,289.46
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,WIND,False,9021.428,7.722
2019-01-06,6,WIND,True,0.0,299.82
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,WIND,False,9240.032901999999,153.087098
2019-01-06,7,WIND,True,0.0,310.3
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,WIND,False,9115.359893,806.610113
2019-01-06,8,WIND,True,0.0,373.199994
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,7.29
2019-01-06,9,WIND,False,8651.159238,1609.9707680000001
2019-01-06,9,WIND,True,0.0,373.199994
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,46.510000000000005
2019-01-06,10,WIND,False,8462.168276,860.79173
2019-01-06,10,WIND,True,0.0,373.199994
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2814.4,77.59
2019-01-06,11,WIND,False,7551.184852,1991.525154
2019-01-06,11,WIND,True,0.0,373.199994
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3956.65,112.07
2019-01-06,12,WIND,False,7350.897903,2375.462103
2019-01-06,12,WIND,True,0.0,373.199994
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4518.184693,363.015307
2019-01-06,13,WIND,False,8416.538313000001,1279.401693
2019-01-06,13,WIND,True,0.0,373.199994
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4710.444388,357.745612
2019-01-06,14,WIND,False,8228.571651,1958.228355
2019-01-06,14,WIND,True,0.0,373.199994
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4399.726667,323.903333
2019-01-06,15,WIND,False,8583.308725,1976.671281
2019-01-06,15,WIND,True,0.0,373.199994
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3692.6800000000003,115.01
2019-01-06,16,WIND,False,9722.973388,1316.956618
2019-01-06,16,WIND,True,0.0,373.199994
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,74.93
2019-01-06,17,WIND,False,9077.563,1972.4370059999999
2019-01-06,17,WIND,True,0.0,373.199994
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1237.93,37.29
2019-01-06,18,WIND,False,8980.494,2056.036006
2019-01-06,18,WIND,True,0.0,373.199994
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,WIND,False,8744.517778,1163.712228
2019-01-06,19,WIND,True,0.0,373.199994
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,WIND,False,10537.942084,1862.417922
2019-01-06,20,WIND,True,0.0,373.199994
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,WIND,False,12828.570830999999,2470.479175
2019-01-06,21,WIND,True,0.0,373.199994
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,WIND,False,14502.018655,2437.191351
2019-01-06,22,WIND,True,0.0,373.199994
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,WIND,False,14677.924309,2015.725697
2019-01-06,23,WIND,True,0.0,373.199994
