Date,Hour,committed_mw,num_committed
2019-01-01,0,32701.1,93
2019-01-01,1,32701.1,93
2019-01-01,2,31840.1,92
2019-01-01,3,31840.1,92
2019-01-01,4,33690.9,93
2019-01-01,5,32838.7,92
2019-01-01,6,33381.7,92
2019-01-01,7,33381.7,92
2019-01-01,8,36512.2,95
2019-01-01,9,36512.2,95
2019-01-01,10,35037.2,96
2019-01-01,11,34105.2,95
2019-01-01,12,34105.2,95
2019-01-01,13,32880.3,93
2019-01-01,14,32001.3,91
2019-01-01,15,32001.3,91
2019-01-01,16,35976.8,97
2019-01-01,17,38696.0,99
2019-01-01,18,40380.7,101
2019-01-01,19,40380.7,101
2019-01-01,20,40380.7,101
2019-01-01,21,39948.7,100
2019-01-01,22,39948.7,100
2019-01-01,23,39024.9,99
2019-01-02,0,36351.3,97
2019-01-02,1,36351.3,97
2019-01-02,2,36069.9,97
2019-01-02,3,36993.7,98
2019-01-02,4,38727.7,99
2019-01-02,5,42899.5,104
2019-01-02,6,43751.7,105
2019-01-02,7,48842.3,107
2019-01-02,8,50157.1,108
2019-01-02,9,50157.1,108
2019-01-02,10,52381.4,111
2019-01-02,11,52381.4,111
2019-01-02,12,52381.4,111
2019-01-02,13,52951.4,112
2019-01-02,14,50929.6,110
2019-01-02,15,50929.6,110
2019-01-02,16,52890.2,112
2019-01-02,17,55005.2,114
2019-01-02,18,55005.2,114
2019-01-02,19,55005.2,114
2019-01-02,20,54126.8,113
2019-01-02,21,52812.0,112
2019-01-02,22,48803.6,111
2019-01-02,23,46038.2,109
2019-01-03,0,46038.2,109
2019-01-03,1,44304.2,108
2019-01-03,2,43501.0,107
2019-01-03,3,45235.0,108
2019-01-03,4,48090.6,108
2019-01-03,5,48766.0,108
2019-01-03,6,49918.8,109
2019-01-03,7,50833.4,110
2019-01-03,8,50833.4,110
2019-01-03,9,49019.1,108
2019-01-03,10,49019.1,108
2019-01-03,11,45010.7,107
2019-01-03,12,42212.9,104
2019-01-03,13,39728.1,102
2019-01-03,14,37872.3,100
2019-01-03,15,36219.3,98
2019-01-03,16,39493.7,102
2019-01-03,17,45674.4,108
2019-01-03,18,50997.6,110
2019-01-03,19,50997.6,110
2019-01-03,20,50997.6,110
2019-01-03,21,50997.6,110
2019-01-03,22,48232.2,108
2019-01-03,23,46498.2,107
2019-01-04,0,47412.8,108
2019-01-04,1,43404.4,107
2019-01-04,2,42322.2,106
2019-01-04,3,42322.2,106
2019-01-04,4,45051.4,108
