Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,16289.057739,26331.502261,188897.943165,0.0,,,18.66666666666667
102,WIND,False,174526.015965,13271.904035,1662809.516482,0.0,,,80.50009646431697
103,WIND,False,151376.93398,11696.14602,1432244.10885,0.0,,,70.0000947194203
104,WIND,False,27473.112368,2558.887632,259901.077299,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15290029.625202,0.0,,,400.0
109,WIND,False,685297.1,0.0,10690264.47948,0.0,,,199.9999318490493
110,WIND,False,1327836.692086,360941.247914,18494779.005253,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1743310.761455,0.0,,,32.0
113,WIND,False,317298.790892,69810.379108,3470891.440509,0.0,,,150.0001006265589
115,WIND,False,316292.70278,70816.46722,3472786.701682,0.0,,,150.0001006265589
116,PV,False,219485.854208,219719.055792,8531794.600341,0.0,,,199.3333333333333
117,WIND,False,18387.995577,5385.564423,211167.063769,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32511389.541552,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,19119893.768527,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,254817.494337,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8587801.491517,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11467520.156184,0.0,,,300.0
127,PV,False,879082.58,0.0,14716649.494562,0.0,,,385.0
128,WIND,False,985385.88,0.0,12260804.58485,0.0,,,249.4999759911978
131,WIND,False,138678.332217,10279.647783,1644685.380368,0.0,,,100.0000409955779
132,WIND,False,205096.590036,15111.729964,2424012.365475,0.0,,,147.0000420015917
133,WIND,False,449681.661302,412.618698,9455674.06416,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601679.88877,287.80123000000003,12628257.191746,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,4972295.501404,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8042108.092008,0.0,,,149.799988246077
140,WIND,False,976853.004448,273022.01555199997,13476274.951529,0.0,,,250.5999989428539
141,WIND,False,1028480.557492,56276.272508,11354507.984726,0.0,,,229.9999967377302
142,PV,False,1537244.65128,62200.99872,30480269.198591,0.0,,,703.3333333333334
143,WIND,False,339019.825309,213489.094691,4112723.618535,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2799789.491275,0.0,,,100.0000360514749
146,WIND,False,1124163.269251,296774.090749,17118682.158904,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,841246.169924,0.0,,,14.66666666666667
153,PV,False,38187.476159,64.133841,1068000.79163,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7191162.645518,0.0,,,132.0
157,WIND,False,973132.53632,35556.69368,13512802.444402,0.0,,,249.9999989733363
158,PV,False,1162493.428182,31033.751818,22953699.12365,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,279940.144381,0.0,,,4.666666666666667
161,PV,False,213398.714541,13121.165459,3935022.411714,0.0,,,100.0
162,WIND,False,476296.94,0.0,34127942.225339,0.0,,,162.499984420327
163,WIND,False,272634.58401500003,485449.23598500004,4841632.454989,0.0,,,185.3999876467921
164,PV,False,30287.429517,48106.330483,364905.071861,0.0,,,33.33333333333334
167,PV,False,22269.744763,85.135237,2135587.743439,0.0,,,10.66666666666667
168,PV,False,11132.17,45.24,1067473.703011,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173717.69,93.73,4967629.118614,0.0,,,80.0
170,PV,False,24357.333876,93.476124,2335924.6175389998,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2624074.312245,0.0,,,14.0
173,PV,False,44865.2,0.0,3998614.702173,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3526571.34051,0.0,,,19.0
19,WIND,False,2677040.901398,8718.438602,45320971.010703,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2737354.34464,0.0,,,16.0
191,PV,False,89513.99,0.0,7071502.672477,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,56211775.914715,0.0,,,332.5999964111627
194,WIND,False,557107.0810530001,134654.728947,7219626.522815,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2199459.6615,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1167071.356218,0.0,,,20.0
199,WIND,False,396376.74,177.82,8612916.564522,0.0,,,129.9999691273388
20,WIND,False,3261671.131139,8914.568861,55264989.695225,0.0,,,780.1999893773013
200,PV,False,73265.35,8.29,2194829.435006,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,46223896.0012,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,56976258.746688,0.0,,,1057.999956964386
206,WIND,False,2669448.490081,12026.519919,37444945.554019,0.0,,,1799.800026503209
