Date,Hour,committed_mw,num_committed
2019-01-04,5,48626.8,108
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,48830.6,108
2019-01-04,10,45758.4,105
2019-01-04,11,41750.0,104
2019-01-04,12,37869.9,100
2019-01-04,13,34461.3,97
2019-01-04,14,33925.8,96
2019-01-04,15,32927.2,96
2019-01-04,16,35412.0,98
2019-01-04,17,39836.8,103
2019-01-04,18,42986.4,106
2019-01-04,19,42986.4,106
2019-01-04,20,42986.4,106
2019-01-04,21,42986.4,106
2019-01-04,22,40919.0,104
2019-01-04,23,42741.4,106
2019-01-05,0,38272.4,103
2019-01-05,1,36126.3,100
2019-01-05,2,36126.3,100
2019-01-05,3,37040.9,101
2019-01-05,4,38836.3,102
2019-01-05,5,41007.4,105
2019-01-05,6,43619.8,107
2019-01-05,7,44772.6,108
2019-01-05,8,44772.6,108
2019-01-05,9,44202.6,107
2019-01-05,10,42171.4,105
2019-01-05,11,38605.3,101
2019-01-05,12,34510.0,97
2019-01-05,13,32304.6,95
2019-01-05,14,30216.3,91
2019-01-05,15,29284.3,90
2019-01-05,16,30216.3,91
2019-01-05,17,33950.0,95
2019-01-05,18,34597.9,97
2019-01-05,19,34597.9,97
2019-01-05,20,34597.9,97
2019-01-05,21,34062.4,96
2019-01-05,22,31553.6,94
2019-01-05,23,33199.0,94
2019-01-06,0,32659.6,94
2019-01-06,1,28325.2,90
2019-01-06,2,27827.3,89
2019-01-06,3,28759.3,90
2019-01-06,4,28759.3,90
2019-01-06,5,29472.7,91
2019-01-06,6,30218.7,92
2019-01-06,7,31693.8,94
2019-01-06,8,31693.8,94
2019-01-06,9,31693.8,94
2019-01-06,10,31158.3,93
2019-01-06,11,28689.1,89
2019-01-06,12,27836.9,88
2019-01-06,13,26151.6,85
2019-01-06,14,24248.4,83
2019-01-06,15,24248.4,83
2019-01-06,16,26052.3,85
2019-01-06,17,29254.4,88
2019-01-06,18,32754.4,94
2019-01-06,19,32754.4,94
2019-01-06,20,31020.4,93
2019-01-06,21,28072.0,87
2019-01-06,22,23922.4,82
2019-01-06,23,21951.5,78
2019-01-07,0,18793.5,71
2019-01-07,1,17594.0,69
2019-01-07,2,17720.5,70
2019-01-07,3,20419.4,74
2019-01-07,4,20419.4,74
2019-01-07,5,28416.5,89
2019-01-07,6,29348.5,90
2019-01-07,7,30366.3,92
2019-01-07,8,32161.7,93
2019-01-07,9,32161.7,93
2019-01-07,10,32161.7,93
2019-01-07,11,32161.7,93
2019-01-07,12,32161.7,93
2019-01-07,13,31229.7,92
2019-01-07,14,31229.7,92
2019-01-07,15,31229.7,92
2019-01-07,16,32161.7,93
2019-01-07,17,35537.5,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35537.5,98
2019-01-07,22,32457.9,95
2019-01-07,23,28150.1,89
2019-01-08,0,26891.5,87
2019-01-08,1,26145.5,86
2019-01-08,2,26315.9,87
2019-01-08,3,27836.1,89
2019-01-08,4,29116.0,90
2019-01-08,5,34883.1,96
2019-01-08,6,36520.3,98
2019-01-08,7,38374.5,100
2019-01-08,8,38374.5,100
2019-01-08,9,38944.5,101
2019-01-08,10,38944.5,101
2019-01-08,11,37459.9,99
2019-01-08,12,36370.3,97
2019-01-08,13,34574.9,96
2019-01-08,14,32724.1,95
2019-01-08,15,32724.1,95
2019-01-08,16,31840.3,93
2019-01-08,17,35344.1,96
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,34724.9,97
2019-01-08,22,31217.3,92
2019-01-08,23,27407.5,88
2019-01-09,0,25787.4,84
2019-01-09,1,25492.5,85
2019-01-09,2,25492.5,85
2019-01-09,3,27226.5,86
2019-01-09,4,28093.0,86
2019-01-09,5,33283.2,93
2019-01-09,6,36613.2,96
2019-01-09,7,37148.7,97
2019-01-09,8,37580.7,98
2019-01-09,9,37580.7,98
2019-01-09,10,38432.9,99
2019-01-09,11,36582.1,98
2019-01-09,12,34786.7,97
2019-01-09,13,33052.7,96
2019-01-09,14,31399.7,94
2019-01-09,15,30817.7,92
2019-01-09,16,31907.3,94
2019-01-09,17,36839.5,98
2019-01-09,18,38906.9,100
2019-01-09,19,38906.9,100
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37277.9,98
2019-01-09,23,34391.1,96
2019-01-10,0,34391.1,96
2019-01-10,1,33908.5,96
2019-01-10,2,33908.5,96
2019-01-10,3,35167.9,98
2019-01-10,4,36911.6,100
2019-01-10,5,42226.8,105
2019-01-10,6,44077.6,106
2019-01-10,7,44077.6,106
2019-01-10,8,44077.6,106
2019-01-10,9,41277.6,103
2019-01-10,10,39122.3,100
2019-01-10,11,34978.2,97
2019-01-10,12,34978.2,97
2019-01-10,13,32663.7,93
2019-01-10,14,30769.3,90
2019-01-10,15,30642.8,89
2019-01-10,16,32236.8,92
2019-01-10,17,35435.0,95
2019-01-10,18,36331.9,98
2019-01-10,19,36331.9,98
2019-01-10,20,36331.9,98
2019-01-10,21,33847.1,96
2019-01-10,22,30771.0,90
2019-01-10,23,29037.0,89
2019-01-11,0,26619.4,86
2019-01-11,1,27551.0,89
2019-01-11,2,28639.2,90
2019-01-11,3,31399.7,94
2019-01-11,4,32113.1,95
2019-01-11,5,36331.9,98
2019-01-11,6,37271.5,99
2019-01-11,7,37271.5,99
2019-01-11,8,37271.5,99
2019-01-11,9,35476.1,98
2019-01-11,10,35476.1,98
2019-01-11,11,34786.7,97
2019-01-11,12,33311.6,95
2019-01-11,13,32379.6,94
2019-01-11,14,30203.2,86
2019-01-11,15,30021.5,85
2019-01-11,16,31751.6,91
2019-01-11,17,34165.1,95
2019-01-11,18,35044.1,97
2019-01-11,19,35044.1,97
2019-01-11,20,35044.1,97
2019-01-11,21,32774.6,95
2019-01-11,22,30405.1,92
2019-01-11,23,27546.3,88
2019-01-12,0,26458.1,87
2019-01-12,1,27061.9,88
2019-01-12,2,28150.1,89
2019-01-12,3,28432.1,89
2019-01-12,4,28432.1,89
2019-01-12,5,29863.5,88
2019-01-12,6,28836.9,86
2019-01-12,7,30353.9,90
2019-01-12,8,34107.6,96
2019-01-12,9,34107.6,96
2019-01-12,10,34107.6,96
2019-01-12,11,34736.1,95
2019-01-12,12,32880.3,93
2019-01-12,13,30731.7,90
2019-01-12,14,30731.7,90
2019-01-12,15,30980.7,91
2019-01-12,16,31670.1,92
2019-01-12,17,35976.8,97
2019-01-12,18,39193.9,100
2019-01-12,19,39958.5,100
2019-01-12,20,40108.5,101
2019-01-12,21,38374.5,100
2019-01-12,22,37661.1,99
2019-01-12,23,35822.7,97
2019-01-13,0,34883.1,96
2019-01-13,1,34451.1,95
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,36246.7,97
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39456.9,100
2019-01-13,12,38232.0,98
2019-01-13,13,36972.1,98
2019-01-13,14,35238.1,97
2019-01-13,15,36474.2,97
2019-01-13,16,37661.5,99
2019-01-13,17,42275.3,104
2019-01-13,18,44019.0,106
2019-01-13,19,44697.1,107
2019-01-13,20,44697.1,107
2019-01-13,21,44697.1,107
2019-01-13,22,44019.0,106
2019-01-13,23,41610.6,103
2019-01-14,0,40677.6,103
2019-01-14,1,38655.8,101
2019-01-14,2,38223.8,100
2019-01-14,3,39138.4,101
2019-01-14,4,41785.0,104
2019-01-14,5,48609.6,107
2019-01-14,6,50697.0,110
2019-01-14,7,50697.0,110
2019-01-14,8,50697.0,110
2019-01-14,9,50697.0,110
2019-01-14,10,50554.4,110
2019-01-14,11,46546.0,109
2019-01-14,12,43894.2,107
2019-01-14,13,40706.7,103
2019-01-14,14,37724.5,101
2019-01-14,15,37724.5,101
2019-01-14,16,40751.4,104
2019-01-14,17,47692.8,107
2019-01-14,18,48845.6,108
2019-01-14,19,47906.0,107
2019-01-14,20,48845.6,108
2019-01-14,21,48845.6,108
2019-01-14,22,44837.2,107
2019-01-14,23,41833.6,105
2019-01-15,0,40232.5,103
2019-01-15,1,38580.3,101
2019-01-15,2,38082.4,100
2019-01-15,3,39164.6,101
2019-01-15,4,40602.1,103
2019-01-15,5,46461.3,105
2019-01-15,6,47614.1,106
2019-01-15,7,47614.1,106
2019-01-15,8,47614.1,106
2019-01-15,9,46461.3,105
2019-01-15,10,45609.1,104
2019-01-15,11,44526.9,103
2019-01-15,12,40518.5,102
2019-01-15,13,37808.5,100
2019-01-15,14,36366.8,96
2019-01-15,15,37306.4,97
2019-01-15,16,40368.5,101
2019-01-15,17,44526.9,103
2019-01-15,18,46341.2,105
2019-01-15,19,46341.2,105
2019-01-15,20,46341.2,105
2019-01-15,21,45758.4,105
2019-01-15,22,40016.0,103
2019-01-15,23,36006.5,98
2019-01-16,0,33497.7,96
2019-01-16,1,32499.1,96
2019-01-16,2,31311.8,94
2019-01-16,3,32001.2,95
2019-01-16,4,33796.6,96
2019-01-16,5,39175.3,102
2019-01-16,6,40919.0,104
2019-01-16,7,40919.0,104
2019-01-16,8,40919.0,104
2019-01-16,9,39836.8,103
2019-01-16,10,39175.3,102
2019-01-16,11,37255.7,99
2019-01-16,12,34962.4,97
2019-01-16,13,33873.0,95
2019-01-16,14,32139.0,94
2019-01-16,15,31603.5,93
2019-01-16,16,32708.7,95
2019-01-16,17,36461.3,99
2019-01-16,18,39771.4,102
2019-01-16,19,39771.4,102
2019-01-16,20,39771.4,102
2019-01-16,21,37375.9,100
2019-01-16,22,34597.9,97
2019-01-16,23,31553.6,94
2019-01-17,0,30145.0,91
2019-01-17,1,26818.9,88
2019-01-17,2,26818.9,88
2019-01-17,3,27907.1,89
2019-01-17,4,29457.5,91
2019-01-17,5,34563.1,95
2019-01-17,6,36426.5,97
2019-01-17,7,38029.9,100
2019-01-17,8,38691.4,101
2019-01-17,9,38691.4,101
2019-01-17,10,38691.4,101
2019-01-17,11,37459.9,99
2019-01-17,12,36000.6,97
2019-01-17,13,33515.8,95
2019-01-17,14,32576.2,94
2019-01-17,15,32576.2,94
2019-01-17,16,35061.0,96
2019-01-17,17,38682.2,101
2019-01-17,18,39764.4,102
2019-01-17,19,39764.4,102
2019-01-17,20,39764.4,102
2019-01-17,21,38112.2,100
2019-01-17,22,35596.5,97
2019-01-17,23,32398.3,94
2019-01-18,0,31249.7,93
2019-01-18,1,29355.3,90
2019-01-18,2,27991.3,88
2019-01-18,3,28141.3,89
2019-01-18,4,29286.7,91
2019-01-18,5,31710.1,93
2019-01-18,6,34978.2,97
2019-01-18,7,34978.2,97
2019-01-18,8,34978.2,97
2019-01-18,9,34812.6,96
2019-01-18,10,34038.6,96
2019-01-18,11,32571.1,94
2019-01-18,12,30837.1,93
2019-01-18,13,30588.1,92
2019-01-18,14,29131.6,88
2019-01-18,15,28279.4,87
2019-01-18,16,28279.4,87
2019-01-18,17,29466.2,88
2019-01-18,18,30982.3,92
2019-01-18,19,30982.3,92
2019-01-18,20,30982.3,92
2019-01-18,21,27995.9,88
2019-01-18,22,25596.7,85
2019-01-18,23,22976.4,81
2019-01-19,0,21603.9,77
2019-01-19,1,21464.7,77
2019-01-19,2,21464.7,77
2019-01-19,3,29422.4,90
2019-01-19,4,30135.8,91
2019-01-19,5,31986.6,92
2019-01-19,6,34058.0,95
2019-01-19,7,35792.0,96
2019-01-19,8,38527.0,98
2019-01-19,9,39811.2,100
2019-01-19,10,39645.6,99
2019-01-19,11,39811.2,100
2019-01-19,12,38015.8,99
2019-01-19,13,36829.0,98
2019-01-19,14,34957.4,96
2019-01-19,15,33519.9,92
2019-01-19,16,33199.5,90
2019-01-19,17,36894.9,98
2019-01-19,18,41760.2,103
2019-01-19,19,42842.4,104
2019-01-19,20,42842.4,104
2019-01-19,21,41918.6,103
2019-01-19,22,41257.1,102
2019-01-19,23,41257.1,102
2019-01-20,0,42925.7,103
2019-01-20,1,44157.2,105
2019-01-20,2,43610.0,105
2019-01-20,3,43610.0,105
2019-01-20,4,44762.8,106
2019-01-20,5,50505.2,108
2019-01-20,6,50505.2,108
2019-01-20,7,50505.2,108
2019-01-20,8,50937.2,109
2019-01-20,9,50937.2,109
2019-01-20,10,48270.7,106
2019-01-20,11,43180.1,104
2019-01-20,12,38646.7,100
2019-01-20,13,34702.6,96
2019-01-20,14,31644.2,93
2019-01-20,15,29820.8,90
2019-01-20,16,31316.3,92
2019-01-20,17,37459.9,99
2019-01-20,18,42821.3,105
2019-01-20,19,42821.3,105
2019-01-20,20,42821.3,105
2019-01-20,21,41645.3,103
2019-01-20,22,39266.0,100
2019-01-20,23,37470.6,99
2019-01-21,0,34461.9,95
2019-01-21,1,32705.7,91
2019-01-21,2,32820.9,92
2019-01-21,3,34192.8,94
2019-01-21,4,35464.1,97
2019-01-21,5,38657.4,100
2019-01-21,6,41256.0,102
2019-01-21,7,42170.6,103
2019-01-21,8,42518.5,103
2019-01-21,9,42518.5,103
2019-01-21,10,41183.9,102
2019-01-21,11,38087.4,99
2019-01-21,12,35817.9,97
2019-01-21,13,32167.5,92
2019-01-21,14,29299.1,84
2019-01-21,15,28294.0,84
2019-01-21,16,28863.4,87
2019-01-21,17,32955.8,93
2019-01-21,18,34916.8,95
2019-01-21,19,34916.8,95
2019-01-21,20,34916.8,95
2019-01-21,21,31249.8,92
2019-01-21,22,27901.7,87
2019-01-21,23,27775.2,86
2019-01-22,0,23719.0,78
2019-01-22,1,20857.2,75
2019-01-22,2,20857.2,75
2019-01-22,3,21840.5,79
2019-01-22,4,23107.4,81
2019-01-22,5,27836.0,87
2019-01-22,6,31595.2,93
2019-01-22,7,31595.2,93
2019-01-22,8,31025.2,92
2019-01-22,9,32759.2,93
2019-01-22,10,32417.2,94
2019-01-22,11,30683.2,93
2019-01-22,12,30683.2,93
2019-01-22,13,29715.7,91
2019-01-22,14,28924.2,88
2019-01-22,15,29466.7,90
2019-01-22,16,30251.2,92
2019-01-22,17,33606.6,95
2019-01-22,18,36341.6,97
2019-01-22,19,36341.6,97
2019-01-22,20,36341.6,97
2019-01-22,21,33614.2,95
2019-01-22,22,30907.2,90
2019-01-22,23,28319.3,85
2019-01-23,0,31418.1,89
2019-01-23,1,30565.9,88
2019-01-23,2,30565.9,88
2019-01-23,3,33156.3,92
2019-01-23,4,35053.1,96
2019-01-23,5,43168.7,104
2019-01-23,6,48933.6,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,46973.0,108
2019-01-23,11,45820.2,107
2019-01-23,12,41325.5,103
2019-01-23,13,38348.3,99
2019-01-23,14,35613.3,97
2019-01-23,15,34298.5,96
2019-01-23,16,36469.6,99
2019-01-23,17,42816.2,105
2019-01-23,18,49059.6,108
2019-01-23,19,49911.8,109
2019-01-23,20,50835.6,110
2019-01-23,21,50835.6,110
2019-01-23,22,48600.6,108
2019-01-23,23,46179.8,106
2019-01-24,0,46749.8,107
2019-01-24,1,42741.4,106
2019-01-24,2,43619.8,107
2019-01-24,3,45612.7,109
2019-01-24,4,49621.1,110
2019-01-24,5,54882.3,114
2019-01-24,6,58065.1,116
2019-01-24,7,58065.1,116
2019-01-24,8,57212.9,115
2019-01-24,9,53352.0,112
2019-01-24,10,49470.0,109
2019-01-24,11,42782.6,105
2019-01-24,12,39583.9,102
2019-01-24,13,35904.2,96
2019-01-24,14,32713.5,92
2019-01-24,15,31398.7,91
2019-01-24,16,32436.3,95
2019-01-24,17,35543.9,98
2019-01-24,18,39747.7,102
2019-01-24,19,41481.7,103
2019-01-24,20,41311.3,102
2019-01-24,21,41481.7,103
2019-01-24,22,38833.1,101
2019-01-24,23,41481.7,103
2019-01-25,0,39828.7,101
2019-01-25,1,37131.5,99
2019-01-25,2,37844.9,100
2019-01-25,3,39159.7,101
2019-01-25,4,42659.3,105
2019-01-25,5,50636.7,109
2019-01-25,6,50636.7,109
2019-01-25,7,51488.9,110
2019-01-25,8,51488.9,110
2019-01-25,9,50336.1,109
2019-01-25,10,48485.3,108
2019-01-25,11,43394.7,106
2019-01-25,12,40287.5,103
2019-01-25,13,35554.3,98
2019-01-25,14,33901.3,96
2019-01-25,15,32586.5,95
2019-01-25,16,34381.9,96
2019-01-25,17,39119.8,101
2019-01-25,18,41116.6,103
2019-01-25,19,41116.6,103
2019-01-25,20,41116.6,103
2019-01-25,21,40401.4,101
2019-01-25,22,38337.1,98
2019-01-25,23,35663.5,96
2019-01-26,0,35946.7,97
2019-01-26,1,35577.9,97
2019-01-26,2,35577.9,97
2019-01-26,3,36009.9,98
2019-01-26,4,37638.9,100
2019-01-26,5,40455.1,102
2019-01-26,6,42752.1,105
2019-01-26,7,43904.9,106
2019-01-26,8,43904.9,106
2019-01-26,9,43904.9,106
2019-01-26,10,43101.7,105
2019-01-26,11,38756.1,101
2019-01-26,12,37271.5,99
2019-01-26,13,33349.0,95
2019-01-26,14,31553.6,94
2019-01-26,15,30864.2,93
2019-01-26,16,32113.1,95
2019-01-26,17,36619.7,99
2019-01-26,18,38353.7,100
2019-01-26,19,38353.7,100
2019-01-26,20,38353.7,100
2019-01-26,21,38353.7,100
2019-01-26,22,37414.1,99
2019-01-26,23,38353.7,100
2019-01-27,0,38353.7,100
2019-01-27,1,35618.5,97
2019-01-27,2,35618.5,97
2019-01-27,3,35618.5,97
2019-01-27,4,36331.9,98
2019-01-27,5,38195.3,100
2019-01-27,6,38195.3,100
2019-01-27,7,41622.2,103
2019-01-27,8,41622.2,103
2019-01-27,9,39771.4,102
2019-01-27,10,39771.4,102
2019-01-27,11,35120.6,96
2019-01-27,12,33386.6,95
2019-01-27,13,30901.8,93
2019-01-27,14,30045.9,90
2019-01-27,15,29184.9,89
2019-01-27,16,30366.3,92
2019-01-27,17,35023.8,97
2019-01-27,18,38607.4,102
2019-01-27,19,40341.4,103
2019-01-27,20,40341.4,103
2019-01-27,21,38195.3,100
2019-01-27,22,36461.3,99
2019-01-27,23,31399.7,94
2019-01-28,0,29776.0,92
2019-01-28,1,28915.0,91
2019-01-28,2,30003.2,92
2019-01-28,3,32267.0,95
2019-01-28,4,33265.6,95
2019-01-28,5,39193.9,100
2019-01-28,6,39193.9,100
2019-01-28,7,40108.5,101
2019-01-28,8,40108.5,101
2019-01-28,9,40108.5,101
2019-01-28,10,38374.5,100
2019-01-28,11,34027.3,96
2019-01-28,12,34027.3,96
2019-01-28,13,30333.2,90
2019-01-28,14,32179.7,94
2019-01-28,15,30328.9,93
2019-01-28,16,32179.7,94
2019-01-28,17,32930.0,94
2019-01-28,18,37128.2,97
2019-01-28,19,37459.9,99
2019-01-28,20,37459.9,99
2019-01-28,21,35664.5,98
2019-01-28,22,34061.4,95
2019-01-28,23,30655.2,91
2019-01-29,0,31456.2,92
2019-01-29,1,30801.9,91
2019-01-29,2,30801.9,91
2019-01-29,3,35669.2,97
2019-01-29,4,40753.3,102
2019-01-29,5,47298.9,105
2019-01-29,6,52541.4,111
2019-01-29,7,52541.4,111
2019-01-29,8,51459.2,110
2019-01-29,9,51459.2,110
2019-01-29,10,46789.3,108
2019-01-29,11,43785.7,106
2019-01-29,12,40447.5,103
2019-01-29,13,36468.9,99
2019-01-29,14,34614.7,97
2019-01-29,15,33299.9,96
2019-01-29,16,34928.9,98
2019-01-29,17,41669.9,104
2019-01-29,18,43413.6,106
2019-01-29,19,46552.8,109
2019-01-29,20,46552.8,109
2019-01-29,21,44702.0,108
2019-01-29,22,43619.8,107
2019-01-29,23,41007.4,105
2019-01-30,0,39404.1,103
2019-01-30,1,39404.1,103
2019-01-30,2,40343.7,104
2019-01-30,3,41425.9,105
2019-01-30,4,44974.2,108
2019-01-30,5,50833.4,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,49981.2,109
2019-01-30,10,49577.1,109
2019-01-30,11,45568.7,108
2019-01-30,12,41865.3,103
2019-01-30,13,37330.5,98
2019-01-30,14,34845.7,96
2019-01-30,15,33111.7,95
2019-01-30,16,34051.3,96
2019-01-30,17,39193.9,100
2019-01-30,18,42821.3,105
2019-01-30,19,42821.3,105
2019-01-30,20,42821.3,105
2019-01-30,21,40770.0,102
2019-01-30,22,37734.6,98
2019-01-30,23,34729.3,94
2019-01-31,0,34911.0,95
2019-01-31,1,33160.3,93
2019-01-31,2,33160.3,93
2019-01-31,3,34563.1,95
2019-01-31,4,35477.7,96
2019-01-31,5,39573.0,100
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,38581.4,96
2019-01-31,10,37784.1,96
2019-01-31,11,35976.8,97
2019-01-31,12,35976.8,97
2019-01-31,13,34242.8,96
2019-01-31,14,34242.8,96
2019-01-31,15,32078.3,93
2019-01-31,16,33801.1,96
2019-01-31,17,39052.6,101
2019-01-31,18,41448.1,103
2019-01-31,19,41448.1,103
2019-01-31,20,41448.1,103
2019-01-31,21,39036.0,101
2019-01-31,22,34193.7,95
2019-01-31,23,33515.8,95
2019-02-01,0,29715.8,92
2019-02-01,1,28219.0,90
2019-02-01,2,29080.0,91
2019-02-01,3,30012.0,92
2019-02-01,4,32496.8,94
2019-02-01,5,37375.9,100
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,40853.6,103
2019-02-01,10,39939.0,102
2019-02-01,11,36587.3,99
2019-02-01,12,34986.2,97
2019-02-01,13,31935.3,93
2019-02-01,14,31003.3,92
2019-02-01,15,30119.5,90
2019-02-01,16,31157.1,94
2019-02-01,17,33884.5,96
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35537.5,98
2019-02-01,21,33476.5,95
2019-02-01,22,31681.1,94
2019-02-01,23,29580.0,91
2019-02-02,0,28648.0,90
2019-02-02,1,26891.0,87
2019-02-02,2,27473.0,89
2019-02-02,3,27473.0,89
2019-02-02,4,28405.0,90
2019-02-02,5,30701.4,93
2019-02-02,6,30200.9,93
2019-02-02,7,33087.7,95
2019-02-02,8,34883.1,96
2019-02-02,9,34385.2,95
2019-02-02,10,34385.2,95
2019-02-02,11,33160.3,93
2019-02-02,12,31364.9,92
2019-02-02,13,28930.0,88
2019-02-02,14,27998.0,87
2019-02-02,15,26202.9,82
2019-02-02,16,27824.6,89
2019-02-02,17,31452.4,94
2019-02-02,18,34187.4,96
2019-02-02,19,34187.4,96
2019-02-02,20,34187.4,96
2019-02-02,21,32501.8,94
2019-02-02,22,30017.0,92
2019-02-02,23,26975.1,88
2019-02-03,0,24319.5,83
2019-02-03,1,22382.5,80
2019-02-03,2,21664.4,78
2019-02-03,3,21846.1,79
2019-02-03,4,21846.1,79
2019-02-03,5,22016.5,80
2019-02-03,6,23444.9,82
2019-02-03,7,25454.9,86
2019-02-03,8,28804.4,90
2019-02-03,9,28804.4,90
2019-02-03,10,28804.4,90
2019-02-03,11,28268.9,89
2019-02-03,12,27437.9,86
2019-02-03,13,26724.5,85
2019-02-03,14,26178.1,83
2019-02-03,15,26347.6,84
2019-02-03,16,26874.5,86
2019-02-03,17,28372.4,89
2019-02-03,18,30331.0,92
2019-02-03,19,30331.0,92
2019-02-03,20,30331.0,92
2019-02-03,21,28150.1,89
2019-02-03,22,27509.5,87
2019-02-03,23,24814.3,84
2019-02-04,0,22927.2,79
2019-02-04,1,21952.8,78
2019-02-04,2,22134.5,79
2019-02-04,3,23485.9,81
2019-02-04,4,25177.7,83
2019-02-04,5,30049.6,92
2019-02-04,6,33386.6,95
2019-02-04,7,33386.6,95
2019-02-04,8,34100.0,96
2019-02-04,9,34100.0,96
2019-02-04,10,34100.0,96
2019-02-04,11,33950.0,95
2019-02-04,12,32154.6,94
2019-02-04,13,33078.6,95
2019-02-04,14,33078.6,95
2019-02-04,15,34002.4,96
2019-02-04,16,34002.4,96
2019-02-04,17,37697.4,99
2019-02-04,18,39913.1,102
2019-02-04,19,39913.1,102
2019-02-04,20,39913.1,102
2019-02-04,21,38179.1,101
2019-02-04,22,34597.9,97
2019-02-04,23,30272.3,93
2019-02-05,0,27972.8,90
2019-02-05,1,25990.4,87
2019-02-05,2,25304.9,85
2019-02-05,3,26393.1,86
2019-02-05,4,26543.1,87
2019-02-05,5,30916.9,93
2019-02-05,6,32767.7,94
2019-02-05,7,33303.2,95
2019-02-05,8,33303.2,95
2019-02-05,9,33303.2,95
2019-02-05,10,33303.2,95
2019-02-05,11,34155.4,96
2019-02-05,12,32304.6,95
2019-02-05,13,30683.2,93
2019-02-05,14,30683.2,93
2019-02-05,15,29969.8,92
2019-02-05,16,30467.7,93
2019-02-05,17,32113.1,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,32789.3,95
2019-02-05,23,31022.5,93
2019-02-06,0,26851.4,88
2019-02-06,1,25454.9,86
2019-02-06,2,24288.9,83
2019-02-06,3,24288.9,83
2019-02-06,4,25134.5,84
2019-02-06,5,29199.1,90
2019-02-06,6,31966.3,93
2019-02-06,7,31966.3,93
