Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-05,14,281125.671601,201122.604711,80003.06689,0.0,0.0,0.0,8242.406266,912.403734,34369.4,8.179534
2019-01-05,15,269657.386238,192783.81431,76873.571927,0.0,0.0,0.0,8572.185558,893.984442,33968.39,7.93848
2019-01-05,16,273754.46176,201125.894711,72628.567049,0.0,0.0,0.0,8574.71402,698.48598,33894.0,8.076782
2019-01-05,17,316473.880795,236554.714278,79919.166517,0.0,0.0,0.0,7329.993034,710.246966,34818.73,9.089185
2019-01-05,18,345125.010623,242105.126887,103019.883736,0.0,0.0,0.0,6406.671972,403.788028,36655.34,9.415409
2019-01-05,19,349560.67141,242098.546887,107462.124523,0.0,0.0,0.0,5755.644,160.456,36685.04,9.528698
2019-01-05,20,338448.567023,242098.546887,96350.020136,0.0,0.0,0.0,6469.041655,247.398345,36293.15,9.325412
2019-01-05,21,325969.424942,237108.918536,88860.506406,0.0,0.0,0.0,7386.776042,377.603958,36061.74,9.039204
2019-01-05,22,297319.532716,213951.264428,83368.268288,0.0,0.0,0.0,8042.969784,464.710216,35333.25,8.414724
2019-01-05,23,302039.336303,230043.206345,71996.129957,0.0,0.0,0.0,8148.681045,380.028955,34516.58,8.750558
2019-01-06,0,287673.112116,223122.539237,64550.57288,0.0,0.0,0.0,8154.447423,411.292577,33497.97,8.587777
2019-01-06,1,253262.503037,179370.334519,73892.168518,0.0,0.0,0.0,8182.796017,453.713983,32912.25,7.695083
2019-01-06,2,250291.872806,174164.34191,76127.530897,0.0,0.0,0.0,8138.883,274.087,32696.53,7.654998
2019-01-06,3,257988.43242,182506.42231,75482.01011,0.0,0.0,0.0,8024.118,215.822,32846.38,7.854395
2019-01-06,4,262453.841316,182503.13231,79950.709006,0.0,0.0,0.0,7953.99,136.99,33369.41,7.865103
2019-01-06,5,272460.714861,189224.424502,83236.290359,0.0,0.0,0.0,8750.19,243.92,34294.1,7.944828
2019-01-06,6,292244.606383,201078.215301,91166.391082,0.0,0.0,0.0,9536.628,290.142,35666.48,8.193817
2019-01-06,7,306273.615655,214811.330435,91462.28522,0.0,0.0,0.0,9750.306,450.914,36737.76,8.336753
2019-01-06,8,316489.777945,214804.750435,101685.02751,0.0,0.0,0.0,9617.913663,1175.056337,37361.9,8.470923
2019-01-06,9,315830.328271,214804.750435,101025.577836,0.0,0.0,0.0,9334.5822,2017.0378,36988.65,8.538574
2019-01-06,10,293250.248127,209815.122084,83435.126043,0.0,0.0,0.0,10616.593295,1289.936705,36089.82,8.125567
2019-01-06,11,265872.632663,187895.388278,77977.244385,0.0,0.0,0.0,10849.124041,2456.575959,35467.06,7.496326
2019-01-06,12,212252.752506,136259.380154,75993.372352,0.0,0.0,0.0,11871.929584,2794.150416,34979.29,6.067955
2019-01-06,13,189452.589947,122247.691566,67204.898382,0.0,0.0,0.0,13345.746074,2102.393926,34661.28,5.465828
2019-01-06,14,176205.628252,110871.436168,65334.192084,0.0,0.0,0.0,13471.634,2654.356,34290.94,5.138548
2019-01-06,15,174669.155035,110871.436168,63797.718867,0.0,0.0,0.0,13452.573325,2702.036675,34185.23,5.109492
2019-01-06,16,185826.834178,124619.810067,61207.024111,0.0,0.0,0.0,13872.777608,1845.842392,34396.09,5.402557
2019-01-06,17,223526.180803,150608.963631,72917.217173,0.0,0.0,0.0,12100.463,2412.247,35477.13,6.300571
2019-01-06,18,295732.471209,208836.907438,86895.563771,0.0,0.0,0.0,10712.444,2470.306,37288.04,7.931028
2019-01-06,19,300216.132141,208817.167438,91398.964703,0.0,0.0,0.0,9242.397778,1536.912222,37262.28,8.056837
2019-01-06,20,247270.108939,164617.854238,82652.254701,0.0,0.0,0.0,11035.742085,2235.617915,36578.82,6.759926
2019-01-06,21,205361.596256,139987.498757,65374.097499,0.0,0.0,0.0,13513.59403,2656.45597,35402.99,5.800685
2019-01-06,22,159154.654765,109727.527169,49427.127595,0.0,0.0,0.0,15073.050771,2737.159229,33530.23,4.746602
2019-01-06,23,134821.233649,96202.507499,38618.726151,0.0,0.0,0.0,15175.72431,2388.92569,31444.91,4.287538
2019-01-07,0,119249.555954,85570.107245,33679.448709,0.0,0.0,0.0,15128.274224,2078.375776,29951.43,3.981431
2019-01-07,1,102444.277185,70076.094622,32368.182563,0.0,0.0,0.0,14594.259685,2071.930315,28888.18,3.546235
2019-01-07,2,103858.378462,70324.219047,33534.159416,0.0,0.0,0.0,13826.458952,2078.591048,28509.2,3.642978
2019-01-07,3,113432.800561,80408.392115,33024.408446,0.0,0.0,0.0,12871.618315,2096.721685,28448.78,3.987264
2019-01-07,4,123577.758418,80395.232115,43182.526303,0.0,0.0,0.0,12032.077524,2095.472476,29234.03,4.227189
2019-01-07,5,188552.315935,140906.449563,47645.866373,0.0,0.0,0.0,11494.507561,2272.582439,31171.07,6.048952
2019-01-07,6,235183.436159,149199.179963,85984.256196,0.0,0.0,0.0,8981.999366,4022.890634,34165.58,6.883637
2019-01-07,7,286246.487981,201479.67471,84766.813271,0.0,0.0,0.0,9712.592118,1943.867882,35608.36,8.038744
2019-01-07,8,313117.634542,217916.546627,95201.087915,0.0,0.0,0.0,8520.543,1467.007,35841.33,8.736217
2019-01-07,9,322173.208778,217913.256627,104259.95215,0.0,0.0,0.0,7672.567,1290.053,36212.97,8.896625
2019-01-07,10,314836.44989,217913.256627,96923.193263,0.0,0.0,0.0,8324.351754,584.258246,36721.64,8.573594
2019-01-07,11,312672.604685,217913.256627,94759.348057,0.0,0.0,0.0,8920.195193,1540.624807,36958.68,8.460059
2019-01-07,12,310154.338341,217913.256627,92241.081714,0.0,0.0,0.0,9471.433426,2437.696574,37129.58,8.353295
2019-01-07,13,298672.879255,209574.466227,89098.413028,0.0,0.0,0.0,10716.100139,2403.889861,37400.76,7.985744
2019-01-07,14,299853.592381,209574.466227,90279.126154,0.0,0.0,0.0,10508.070813,3032.719187,37415.0,8.014261
2019-01-07,15,300468.314679,209574.466227,90893.848453,0.0,0.0,0.0,10270.870703,3017.949297,37256.01,8.064962
2019-01-07,16,302700.029655,217916.546627,84783.483028,0.0,0.0,0.0,10440.011681,2225.158319,37040.13,8.172218
2019-01-07,17,342232.921964,250855.19367,91377.728294,0.0,0.0,0.0,8925.243777,1683.276223,37675.49,9.083702
2019-01-07,18,392011.924869,273182.442293,118829.482576,0.0,0.0,0.0,7179.172,760.128,39334.72,9.966054
2019-01-07,19,398309.699484,273175.862293,125133.837191,0.0,0.0,0.0,5564.69,48.78,39036.9,10.203415
2019-01-07,20,378314.058234,273175.862293,105138.195941,0.0,0.0,0.0,6298.99,148.64,38102.82,9.928768
2019-01-07,21,339243.791246,250838.74367,88405.047576,0.0,0.0,0.0,7430.561956,164.588044,36691.14,9.245932
2019-01-07,22,256183.807219,178564.04363,77619.763589,0.0,0.0,0.0,8490.60936,205.55064,34494.74,7.42675
2019-01-07,23,208653.381026,137299.766187,71353.614839,0.0,0.0,0.0,7815.03,104.26,32188.17,6.4823
2019-01-08,0,194781.385088,130626.451154,64154.933933,0.0,0.0,0.0,7344.31,91.27,30517.67,6.382577
2019-01-08,1,180900.44746,118772.660355,62127.787105,0.0,0.0,0.0,7099.61,111.41,29651.77,6.100831
2019-01-08,2,183795.114936,119054.697491,64740.417446,0.0,0.0,0.0,6422.33,111.26,29322.61,6.268034
2019-01-08,3,195381.174652,129651.595387,65729.579265,0.0,0.0,0.0,5896.58,121.45,29433.26,6.638109
2019-01-08,4,216161.372535,142845.378397,73315.994138,0.0,0.0,0.0,5466.33,143.17,30256.93,7.144194
2019-01-08,5,340272.247484,258781.864587,81490.382897,0.0,0.0,0.0,5082.93,128.07,32662.36,10.417871
2019-01-08,6,395098.388797,278287.803377,116810.585419,0.0,0.0,0.0,4779.31,125.38,36377.0,10.861214
2019-01-08,7,426771.11634,296564.022184,130207.094156,0.0,0.0,0.0,4630.38,118.59,37915.4,11.255878
2019-01-08,8,440482.693797,296557.442184,143925.251613,0.0,0.0,0.0,3131.818017,82.391983,37526.8,11.737817
2019-01-08,9,449335.454265,303968.452184,145367.002081,0.0,0.0,0.0,2696.452802,60.557198,37426.38,12.005849
2019-01-08,10,434499.110128,303965.162184,130533.947944,0.0,0.0,0.0,3714.580001,169.299999,37546.53,11.572284
2019-01-08,11,408770.358854,287021.420161,121748.938693,0.0,0.0,0.0,4949.520001,169.299999,37579.85,10.877381
2019-01-08,12,386951.063292,277930.223378,109020.839914,0.0,0.0,0.0,6463.079319,907.650681,37548.28,10.305427
2019-01-08,13,360774.940601,261490.571461,99284.36914,0.0,0.0,0.0,8066.5959,1481.8341,37543.63,9.609485
2019-01-08,14,292995.665591,186472.983446,106522.682146,0.0,0.0,0.0,8401.622,2349.448,37387.02,7.836829
2019-01-08,15,281854.043284,186472.983446,95381.059839,0.0,0.0,0.0,9344.674578,2233.925422,37056.94,7.605972
2019-01-08,16,276039.529907,179476.234119,96563.295788,0.0,0.0,0.0,9294.476558,2500.153442,36954.54,7.469705
2019-01-08,17,365350.125025,269961.891108,95388.233916,0.0,0.0,0.0,8790.288,2224.142,37892.48,9.641758
2019-01-08,18,402984.241425,287031.290161,115952.951264,0.0,0.0,0.0,7751.463054,1783.706946,39711.75,10.147733
2019-01-08,19,420864.547778,287021.420161,133843.127617,0.0,0.0,0.0,6126.929,466.881,39624.39,10.621351
2019-01-08,20,402183.555332,287021.420161,115162.135171,0.0,0.0,0.0,7266.246794,365.243206,38957.55,10.323636
2019-01-08,21,358924.806374,261841.57146,97083.234914,0.0,0.0,0.0,9079.573385,300.796615,37528.89,9.56396
2019-01-08,22,300974.552703,224456.505192,76518.047511,0.0,0.0,0.0,10514.410328,320.979672,35294.83,8.52744
2019-01-08,23,217453.520569,132121.749278,85331.771291,0.0,0.0,0.0,8995.493,1831.177,33093.63,6.570857
2019-01-09,0,191975.409051,120411.781906,71563.627146,0.0,0.0,0.0,9647.986561,987.963439,31703.3,6.055376
2019-01-09,1,182978.656782,115108.956464,67869.700317,0.0,0.0,0.0,9344.575215,1222.594785,31022.76,5.898207
2019-01-09,2,190133.052929,115102.376464,75030.676465,0.0,0.0,0.0,8519.764,1729.516,30920.24,6.149145
2019-01-09,3,231840.636112,159304.979664,72535.656448,0.0,0.0,0.0,8379.273689,1713.796311,31153.66,7.441843
2019-01-09,4,259936.028179,168430.261013,91505.767166,0.0,0.0,0.0,7946.545,1896.305,32103.95,8.096699
2019-01-09,5,355733.859269,272023.145104,83710.714165,0.0,0.0,0.0,8915.66,135.15,34663.82,10.262396
2019-01-09,6,423264.674099,301969.171303,121295.502795,0.0,0.0,0.0,8481.224,11.836,38875.84,10.887602
2019-01-09,7,454800.491918,306952.219654,147848.272264,0.0,0.0,0.0,7822.76,7.94,40521.49,11.223686
2019-01-09,8,458749.780956,311151.259653,147598.521303,0.0,0.0,0.0,7058.62,0.0,40183.38,11.416406
2019-01-09,9,455941.944879,311147.969653,144793.975226,0.0,0.0,0.0,6511.73,0.0,39893.05,11.429107
2019-01-09,10,483363.67112,362786.757777,120576.913343,0.0,0.0,0.0,7222.43,0.0,39415.93,12.263155
2019-01-09,11,403955.938485,287766.389762,116189.548723,0.0,0.0,0.0,7181.65,0.0,38633.87,10.456005
2019-01-09,12,368747.291016,271326.737845,97420.553171,0.0,0.0,0.0,8101.24,14.38,37742.69,9.770032
2019-01-09,13,317660.276994,227127.424645,90532.852349,0.0,0.0,0.0,9107.38,51.77,37179.91,8.543869
2019-01-09,14,299073.150588,211669.22567,87403.924918,0.0,0.0,0.0,9464.3,116.54,36672.13,8.155325
2019-01-09,15,292361.4108,207119.185672,85242.225128,0.0,0.0,0.0,9744.289511,183.070489,36349.96,8.042964
2019-01-09,16,302237.321704,216216.962454,86020.359249,0.0,0.0,0.0,9737.23737,381.83263,36610.22,8.255545
2019-01-09,17,384243.77379,290852.176871,93391.596919,0.0,0.0,0.0,8550.830001,169.299999,38087.19,10.08853
2019-01-09,18,446403.450934,318721.099086,127682.351848,0.0,0.0,0.0,7209.060001,169.299999,40519.8,11.016921
2019-01-09,19,470631.701813,318714.519086,151917.182726,0.0,0.0,0.0,6139.42,105.03,40951.2,11.492501
2019-01-09,20,472422.731572,318714.519086,153708.212485,0.0,0.0,0.0,5959.361,195.479,40787.51,11.582534
2019-01-09,21,457304.677729,318714.519086,138590.158643,0.0,0.0,0.0,5939.24638,339.01362,39841.12,11.478208
2019-01-09,22,412941.192309,302702.655195,110238.537115,0.0,0.0,0.0,6026.206276,532.543724,37757.96,10.936533
2019-01-09,23,347634.002161,240163.861803,107470.140358,0.0,0.0,0.0,5319.959316,160.770684,35753.96,9.722951
2019-01-10,0,342896.330475,240163.861803,102732.468672,0.0,0.0,0.0,4426.19,167.97,34566.11,9.920015
2019-01-10,1,338237.76621,234830.169779,103407.596431,0.0,0.0,0.0,3868.600001,169.299999,34022.02,9.941731
2019-01-10,2,338922.924643,234826.879779,104096.044865,0.0,0.0,0.0,3476.790001,169.299999,33842.55,10.014698
2019-01-10,3,355786.766474,249512.846887,106273.919588,0.0,0.0,0.0,3282.838,86.832,34153.78,10.4172
2019-01-10,4,392447.69856,279782.897257,112664.801303,0.0,0.0,0.0,3045.930001,169.299999,35209.48,11.146081
2019-01-10,5,490866.865803,366488.201112,124378.664691,0.0,0.0,0.0,3144.922,156.628,37864.62,12.963734
2019-01-10,6,607116.015613,441492.629127,165623.386486,0.0,0.0,0.0,3368.548,101.312,41955.08,14.47062
2019-01-10,7,616218.72919,441489.339127,174729.390063,0.0,0.0,0.0,3537.627,135.853,43286.57,14.235795
2019-01-10,8,591959.798709,441489.339127,150470.459582,0.0,0.0,0.0,4708.880001,169.299999,42544.97,13.913743
2019-01-10,9,537932.434948,399453.688734,138478.746214,0.0,0.0,0.0,6369.924526,283.105474,41963.28,12.819123
2019-01-10,10,494203.900217,370055.644885,124148.255332,0.0,0.0,0.0,9168.467888,453.872112,41345.34,11.953074
2019-01-10,11,415694.337389,273392.412344,142301.925045,0.0,0.0,0.0,9585.913,1696.657,40512.83,10.260807
2019-01-10,12,394904.157434,273392.412344,121511.745091,0.0,0.0,0.0,10235.007166,2729.742834,39630.87,9.964559
2019-01-10,13,362820.409622,252039.920102,110780.489519,0.0,0.0,0.0,11243.331842,2107.328158,38939.94,9.317436
2019-01-10,14,342856.714113,236108.913411,106747.800702,0.0,0.0,0.0,11529.289562,2427.550438,38381.15,8.932945
2019-01-10,15,338929.740906,235864.078986,103065.661921,0.0,0.0,0.0,11531.246036,2266.933964,38146.24,8.88501
2019-01-10,16,354169.231345,249447.202162,104722.029183,0.0,0.0,0.0,11665.271646,1570.568354,38548.97,9.187515
