Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,False,8011.688,1858.762
2019-01-01,15,WIND,True,0.0,97.2
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3959.094102,160.805898
2019-01-01,16,WIND,False,8509.661563,1188.3584369999999
2019-01-01,16,WIND,True,0.0,93.59
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2693.9,67.85
2019-01-01,17,WIND,False,8480.31,1543.9199999999998
2019-01-01,17,WIND,True,0.0,64.5
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,9222.755892,653.924108
2019-01-01,18,WIND,True,0.0,46.14
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,9059.112773,324.627227
2019-01-01,19,WIND,True,0.0,36.04
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,WIND,False,9015.23,156.76
2019-01-01,20,WIND,True,0.0,0.0
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,WIND,False,8236.86,0.0
2019-01-01,21,WIND,True,0.0,0.0
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,WIND,False,7282.17,0.0
2019-01-01,22,WIND,True,0.0,13.82
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,WIND,False,6992.46,0.0
2019-01-01,23,WIND,True,0.0,25.13
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,WIND,False,6446.68,0.0
2019-01-02,0,WIND,True,0.0,41.91
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,WIND,False,6471.52,0.0
2019-01-02,1,WIND,True,0.0,64.51
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,WIND,False,6009.82,0.0
2019-01-02,2,WIND,True,0.0,39.18
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,WIND,False,6011.76,0.0
2019-01-02,3,WIND,True,0.0,21.58
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,WIND,False,6166.47,0.0
2019-01-02,4,WIND,True,0.0,10.44
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,WIND,False,6264.21,0.0
2019-01-02,5,WIND,True,0.0,11.4
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,WIND,False,6526.5,0.0
2019-01-02,6,WIND,True,0.0,12.46
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,WIND,False,6774.95,0.0
2019-01-02,7,WIND,True,0.0,13.4
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,WIND,False,5428.650000000001,0.0
2019-01-02,8,WIND,True,0.0,17.52
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,117.63,0.0
2019-01-02,9,WIND,False,4595.64,0.0
2019-01-02,9,WIND,True,0.0,25.12
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,986.42,0.0
2019-01-02,10,WIND,False,4245.15,0.0
2019-01-02,10,WIND,True,22.709588,13.840412
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1699.65,0.0
2019-01-02,11,WIND,False,2052.18,0.0
2019-01-02,11,WIND,True,54.11,0.0
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2418.06,0.0
2019-01-02,12,WIND,False,1270.05,0.0
2019-01-02,12,WIND,True,0.0,83.45
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3917.36,0.0
2019-01-02,13,WIND,False,1057.61,0.0
2019-01-02,13,WIND,True,0.0,128.36
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,4074.57,0.0
2019-01-02,14,WIND,False,1084.93,0.0
2019-01-02,14,WIND,True,0.0,73.26
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3791.96,0.0
2019-01-02,15,WIND,False,1332.1299999999999,0.0
2019-01-02,15,WIND,True,0.0,39.08
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3492.3199999999997,0.0
2019-01-02,16,WIND,False,2026.48,0.0
2019-01-02,16,WIND,True,0.0,19.87
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2340.69,0.0
2019-01-02,17,WIND,False,1831.59,0.0
2019-01-02,17,WIND,True,0.0,8.68
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1127.06,0.0
2019-01-02,18,WIND,False,2073.73,0.0
2019-01-02,18,WIND,True,0.0,7.76
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,WIND,False,2999.06,0.0
2019-01-02,19,WIND,True,0.0,16.27
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,WIND,False,3242.9300000000003,0.0
2019-01-02,20,WIND,True,0.0,20.63
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,WIND,False,3673.07,0.0
2019-01-02,21,WIND,True,0.0,25.84
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,WIND,False,4218.78,0.0
2019-01-02,22,WIND,True,0.0,32.38
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,WIND,False,2399.34,0.0
2019-01-02,23,WIND,True,0.0,19.99
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,WIND,False,1681.8,0.0
2019-01-03,0,WIND,True,0.0,15.12
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,WIND,False,1756.03,0.0
2019-01-03,1,WIND,True,0.0,15.8
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,WIND,False,1589.3,0.0
2019-01-03,2,WIND,True,0.0,0.0
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,WIND,False,1862.04,0.0
2019-01-03,3,WIND,True,0.0,0.0
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,WIND,False,2492.48,0.0
2019-01-03,4,WIND,True,0.0,0.0
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,WIND,False,1724.81,0.0
2019-01-03,5,WIND,True,0.0,7.34
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,WIND,False,1923.96,0.0
2019-01-03,6,WIND,True,0.0,10.21
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,WIND,False,3199.75,0.0
2019-01-03,7,WIND,True,0.0,13.9
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,WIND,False,3582.23,0.0
2019-01-03,8,WIND,True,0.0,27.4
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,185.3,0.0
2019-01-03,9,WIND,False,4314.41,0.0
2019-01-03,9,WIND,True,0.0,49.57
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1712.23,0.0
2019-01-03,10,WIND,False,5485.48,0.0
2019-01-03,10,WIND,True,0.0,82.14
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2923.93,0.0
2019-01-03,11,WIND,False,6954.13,14.64
2019-01-03,11,WIND,True,0.0,68.48
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3774.8831920000002,377.046808
2019-01-03,12,WIND,False,7436.73,311.13
2019-01-03,12,WIND,True,0.0,57.03
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4511.104161,735.085839
2019-01-03,13,WIND,False,6360.116056,2359.093944
2019-01-03,13,WIND,True,0.0,48.54
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4765.469322,700.660678
2019-01-03,14,WIND,False,7190.296357,1355.163643
2019-01-03,14,WIND,True,0.0,37.74
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4675.225585,429.59441499999997
2019-01-03,15,WIND,False,7542.587062,1074.622938
2019-01-03,15,WIND,True,0.0,29.99
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,4033.6200000000003,200.46
2019-01-03,16,WIND,False,7452.998974,1291.591026
2019-01-03,16,WIND,True,0.0,24.98
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2809.831945,45.788055
2019-01-03,17,WIND,False,6717.213055,74.796945
2019-01-03,17,WIND,True,15.04,0.0
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1375.17,0.0
2019-01-03,18,WIND,False,4308.46,0.0
2019-01-03,18,WIND,True,0.0,8.37
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,WIND,False,2357.38,0.0
2019-01-03,19,WIND,True,0.0,0.0
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,WIND,False,2501.73,0.0
2019-01-03,20,WIND,True,0.0,14.38
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,WIND,False,3006.42,0.0
2019-01-03,21,WIND,True,0.0,34.82
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,WIND,False,3698.14,0.0
2019-01-03,22,WIND,True,0.0,69.81
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,WIND,False,3522.41,0.0
2019-01-03,23,WIND,True,0.0,54.09
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,WIND,False,3429.79,0.0
2019-01-04,0,WIND,True,0.0,40.96
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,WIND,False,3658.21,0.0
2019-01-04,1,WIND,True,0.0,30.19
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,WIND,False,3899.45,0.0
2019-01-04,2,WIND,True,0.0,46.73
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,WIND,False,4443.47,0.0
2019-01-04,3,WIND,True,57.941,10.999
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,WIND,False,5075.81,0.0
2019-01-04,4,WIND,True,0.0,98.25
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,WIND,False,4835.51,0.0
2019-01-04,5,WIND,True,81.594,8.496
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,WIND,False,4779.7699999999995,0.0
2019-01-04,6,WIND,True,0.0,91.0
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,WIND,False,5010.19,0.0
2019-01-04,7,WIND,True,0.0,102.4
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,WIND,False,4750.19,0.0
2019-01-04,8,WIND,True,0.0,71.6
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,239.38,0.0
2019-01-04,9,WIND,False,4642.67,0.0
2019-01-04,9,WIND,True,0.0,49.01
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1918.24,0.0
2019-01-04,10,WIND,False,4378.3,0.0
2019-01-04,10,WIND,True,0.0,32.75
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3147.44,95.03
2019-01-04,11,WIND,False,4464.946592,172.64340800000002
2019-01-04,11,WIND,True,0.0,26.97
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4371.730209,195.529791
2019-01-04,12,WIND,False,4434.513044,720.606956
2019-01-04,12,WIND,True,0.0,30.82
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,5070.479987,453.450013
2019-01-04,13,WIND,False,4895.87,673.47
2019-01-04,13,WIND,True,0.0,45.33
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5110.46,624.9499999999999
2019-01-04,14,WIND,False,3905.660573,416.819427
2019-01-04,14,WIND,True,0.0,44.94
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,4946.7,395.63
2019-01-04,15,WIND,False,2986.627,325.573
2019-01-04,15,WIND,True,0.0,45.22
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4316.15,0.0
2019-01-04,16,WIND,False,2585.79,0.0
2019-01-04,16,WIND,True,0.0,46.92
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2924.9300000000003,0.0
2019-01-04,17,WIND,False,1782.5,0.0
2019-01-04,17,WIND,True,0.0,66.96
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1416.09,0.0
2019-01-04,18,WIND,False,1425.85,0.0
2019-01-04,18,WIND,True,44.559,51.061
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,WIND,False,1329.44,0.0
2019-01-04,19,WIND,True,0.0,133.82
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,WIND,False,1662.99,0.0
2019-01-04,20,WIND,True,0.0,133.84
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,WIND,False,2502.2,0.0
2019-01-04,21,WIND,True,0.0,137.75
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,WIND,False,3755.78,0.0
2019-01-04,22,WIND,True,0.0,146.25
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,WIND,False,4076.87,0.0
2019-01-04,23,WIND,True,0.0,122.57
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,WIND,False,4368.47,0.0
2019-01-05,0,WIND,True,0.0,109.51
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,WIND,False,4743.88,0.0
2019-01-05,1,WIND,True,0.0,105.41
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,WIND,False,4761.22,0.0
2019-01-05,2,WIND,True,0.0,74.16
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,WIND,False,4926.69,0.0
2019-01-05,3,WIND,True,35.605,19.695
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,WIND,False,5030.7,0.0
2019-01-05,4,WIND,True,0.0,46.82
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,WIND,False,4747.32,0.0
2019-01-05,5,WIND,True,0.0,56.94
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,WIND,False,4403.99,0.0
2019-01-05,6,WIND,True,0.0,68.12
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,WIND,False,4146.05,0.0
2019-01-05,7,WIND,True,0.0,81.7
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,WIND,False,3392.05,0.0
2019-01-05,8,WIND,True,0.0,64.11
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,235.79999999999998,0.0
2019-01-05,9,WIND,False,3051.5299999999997,0.0
2019-01-05,9,WIND,True,0.0,58.01
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1894.8899999999999,0.0
2019-01-05,10,WIND,False,2321.4700000000003,0.0
2019-01-05,10,WIND,True,0.0,61.34
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3109.2000000000003,94.84
2019-01-05,11,WIND,False,2316.742828,56.157172
2019-01-05,11,WIND,True,0.0,82.02
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4406.76,106.18
2019-01-05,12,WIND,False,1966.618958,320.481042
2019-01-05,12,WIND,True,0.0,112.08
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5243.649959,213.12004100000001
2019-01-05,13,WIND,False,2062.66216,107.98784
2019-01-05,13,WIND,True,0.0,154.62
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5380.726521,280.13347899999997
2019-01-05,14,WIND,False,2363.879745,462.970256
2019-01-05,14,WIND,True,0.0,169.299999
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,5160.947918,108.332082
2019-01-05,15,WIND,False,2913.437641,616.3523600000001
2019-01-05,15,WIND,True,0.0,169.299999
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,4211.974019,54.915981
2019-01-05,16,WIND,False,3864.940001,474.27
2019-01-05,16,WIND,True,0.0,169.299999
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2823.82,78.1
2019-01-05,17,WIND,False,4008.373035,462.84696599999995
2019-01-05,17,WIND,True,0.0,169.299999
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1383.87,33.74
2019-01-05,18,WIND,False,4525.001973,200.748028
2019-01-05,18,WIND,True,0.0,169.299999
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,WIND,False,5248.990001,0.0
2019-01-05,19,WIND,True,8.843999,160.456
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,WIND,False,5971.241655,78.098346
2019-01-05,20,WIND,True,0.0,169.299999
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,WIND,False,6888.976042,208.303959
2019-01-05,21,WIND,True,0.0,169.299999
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,WIND,False,7545.169785,295.410216
2019-01-05,22,WIND,True,0.0,169.299999
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,WIND,False,7650.881046,210.72895499999998
2019-01-05,23,WIND,True,0.0,169.299999
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,WIND,False,7656.647424,241.992577
2019-01-06,0,WIND,True,0.0,169.299999
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,WIND,False,7684.996017,284.413984
2019-01-06,1,WIND,True,0.0,169.299999
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,WIND,False,7641.083,104.787001
2019-01-06,2,WIND,True,0.0,169.299999
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,WIND,False,7526.318,59.822
2019-01-06,3,WIND,True,0.0,156.0
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,WIND,False,7456.19,0.0
2019-01-06,4,WIND,True,0.0,136.99
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,WIND,False,8252.39,79.23
2019-01-06,5,WIND,True,0.0,164.69
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,WIND,False,9038.828,120.842001
2019-01-06,6,WIND,True,0.0,169.299999
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,WIND,False,9252.506,281.614001
2019-01-06,7,WIND,True,0.0,169.299999
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,WIND,False,9120.113663,1005.756338
2019-01-06,8,WIND,True,0.0,169.299999
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,7.29
2019-01-06,9,WIND,False,8624.5822,1840.447801
2019-01-06,9,WIND,True,0.0,169.299999
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,46.510000000000005
2019-01-06,10,WIND,False,8452.733295,1074.126706
2019-01-06,10,WIND,True,0.0,169.299999
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2814.4,77.59
2019-01-06,11,WIND,False,7536.924041,2209.6859600000003
2019-01-06,11,WIND,True,0.0,169.299999
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3956.65,112.07
2019-01-06,12,WIND,False,7417.479584,2512.780417
2019-01-06,12,WIND,True,0.0,169.299999
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4626.381125,254.81887500000002
2019-01-06,13,WIND,False,8221.56495,1678.2750509999998
2019-01-06,13,WIND,True,0.0,169.299999
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4710.906418,357.28358199999997
2019-01-06,14,WIND,False,8262.927582,2127.772419
2019-01-06,14,WIND,True,0.0,169.299999
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4429.342101,294.28789900000004
2019-01-06,15,WIND,False,8525.431224,2238.448777
2019-01-06,15,WIND,True,0.0,169.299999
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3692.6800000000003,115.01
2019-01-06,16,WIND,False,9682.297608,1561.532393
2019-01-06,16,WIND,True,0.0,169.299999
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,74.93
2019-01-06,17,WIND,False,9085.883,2168.017001
2019-01-06,17,WIND,True,0.0,169.299999
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1237.93,37.29
2019-01-06,18,WIND,False,8976.714,2263.716001
2019-01-06,18,WIND,True,0.0,169.299999
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,WIND,False,8744.517779,1367.612222
2019-01-06,19,WIND,True,0.0,169.299999
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,WIND,False,10537.942085,2066.317916
2019-01-06,20,WIND,True,0.0,169.299999
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,WIND,False,13015.794031,2487.15597
2019-01-06,21,WIND,True,0.0,169.299999
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,WIND,False,14575.250771,2567.85923
2019-01-06,22,WIND,True,0.0,169.299999
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,WIND,False,14677.924309,2219.625692
