Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,True,0.0,27.84
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3959.094102,160.805898
2019-01-01,16,WIND,False,8509.661563,1256.738437
2019-01-01,16,WIND,True,0.0,25.21
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2693.9,67.85
2019-01-01,17,WIND,False,8480.31,1589.79
2019-01-01,17,WIND,True,0.0,18.63
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,9222.755892,683.2441080000001
2019-01-01,18,WIND,True,0.0,16.82
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,9059.112773,341.317227
2019-01-01,19,WIND,True,0.0,19.35
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,WIND,False,9009.91,156.76
2019-01-01,20,WIND,True,0.0,5.32
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,WIND,False,8229.63,0.0
2019-01-01,21,WIND,True,0.0,7.23
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,WIND,False,7267.63,0.0
2019-01-01,22,WIND,True,0.0,28.36
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,WIND,False,6969.5199999999995,0.0
2019-01-01,23,WIND,True,0.0,48.07
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,WIND,False,6412.44,0.0
2019-01-02,0,WIND,True,0.0,76.15
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,WIND,False,6422.22,0.0
2019-01-02,1,WIND,True,0.0,113.81
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,WIND,False,5952.83,0.0
2019-01-02,2,WIND,True,0.0,96.17
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,WIND,False,5951.1,0.0
2019-01-02,3,WIND,True,0.0,82.24
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,WIND,False,6104.98,0.0
2019-01-02,4,WIND,True,69.882,2.048
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,WIND,False,6217.2300000000005,0.0
2019-01-02,5,WIND,True,0.0,58.38
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,WIND,False,6490.85,0.0
2019-01-02,6,WIND,True,0.0,48.11
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,WIND,False,6747.04,0.0
2019-01-02,7,WIND,True,0.0,41.31
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,WIND,False,5389.45,0.0
2019-01-02,8,WIND,True,13.157,43.563
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,117.63,0.0
2019-01-02,9,WIND,False,4545.43,0.0
2019-01-02,9,WIND,True,0.0,75.33
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,986.42,0.0
2019-01-02,10,WIND,False,4184.01,0.0
2019-01-02,10,WIND,True,0.0,97.69
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1699.65,0.0
2019-01-02,11,WIND,False,1977.29,0.0
2019-01-02,11,WIND,True,0.0,129.0
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2418.06,0.0
2019-01-02,12,WIND,False,1219.5,0.0
2019-01-02,12,WIND,True,0.0,134.0
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3809.266959,108.093041
2019-01-02,13,WIND,False,1051.97,0.0
2019-01-02,13,WIND,True,0.0,134.0
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,3967.350258,107.219742
2019-01-02,14,WIND,False,1024.19,0.0
2019-01-02,14,WIND,True,0.0,134.0
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3791.96,0.0
2019-01-02,15,WIND,False,1287.6399999999999,0.0
2019-01-02,15,WIND,True,0.0,83.57
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3492.3199999999997,0.0
2019-01-02,16,WIND,False,1997.94,0.0
2019-01-02,16,WIND,True,0.0,48.41
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2340.69,0.0
2019-01-02,17,WIND,False,1819.77,0.0
2019-01-02,17,WIND,True,0.0,20.5
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1127.06,0.0
2019-01-02,18,WIND,False,2075.31,0.0
2019-01-02,18,WIND,True,0.0,6.18
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,WIND,False,3015.33,0.0
2019-01-02,19,WIND,True,0.0,0.0
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,WIND,False,3263.56,0.0
2019-01-02,20,WIND,True,0.0,0.0
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,WIND,False,3698.91,0.0
2019-01-02,21,WIND,True,0.0,0.0
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,WIND,False,4233.01,0.0
2019-01-02,22,WIND,True,0.0,18.15
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,WIND,False,2419.33,0.0
2019-01-02,23,WIND,True,0.0,0.0
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,WIND,False,1696.92,0.0
2019-01-03,0,WIND,True,0.0,0.0
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,WIND,False,1771.83,0.0
2019-01-03,1,WIND,True,0.0,0.0
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,WIND,False,1589.3,0.0
2019-01-03,2,WIND,True,0.0,0.0
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,WIND,False,1862.04,0.0
2019-01-03,3,WIND,True,0.0,0.0
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,WIND,False,2492.48,0.0
2019-01-03,4,WIND,True,0.0,0.0
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,WIND,False,1732.1499999999999,0.0
2019-01-03,5,WIND,True,0.0,0.0
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,WIND,False,1934.17,0.0
2019-01-03,6,WIND,True,0.0,0.0
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,WIND,False,3213.65,0.0
2019-01-03,7,WIND,True,0.0,0.0
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,WIND,False,3601.5,0.0
2019-01-03,8,WIND,True,8.13,0.0
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,185.3,0.0
2019-01-03,9,WIND,False,4340.33,0.0
2019-01-03,9,WIND,True,23.65,0.0
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1712.23,0.0
2019-01-03,10,WIND,False,5514.04,0.0
2019-01-03,10,WIND,True,0.0,53.58
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2923.93,0.0
2019-01-03,11,WIND,False,6966.23,14.64
2019-01-03,11,WIND,True,0.0,56.38
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,4112.11,39.82
2019-01-03,12,WIND,False,6668.458787,1076.361213
2019-01-03,12,WIND,True,0.0,60.07
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4426.301341,819.8886590000001
2019-01-03,13,WIND,False,7623.8563,1079.6137
2019-01-03,13,WIND,True,0.0,64.28
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4529.9400000000005,936.19
2019-01-03,14,WIND,False,8066.754146,454.615854
2019-01-03,14,WIND,True,0.0,61.83
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4345.0064569999995,759.813543
2019-01-03,15,WIND,False,8035.678082,551.561918
2019-01-03,15,WIND,True,0.0,59.96
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,3865.688012,368.39198799999997
2019-01-03,16,WIND,False,8150.81,560.91
2019-01-03,16,WIND,True,0.0,57.85
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2822.804196,32.815804
2019-01-03,17,WIND,False,6761.700804,9.649196
2019-01-03,17,WIND,True,0.0,35.7
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1375.17,0.0
2019-01-03,18,WIND,False,4296.14,0.0
2019-01-03,18,WIND,True,0.0,20.69
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,WIND,False,2346.45,0.0
2019-01-03,19,WIND,True,0.0,10.93
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,WIND,False,2495.45,0.0
2019-01-03,20,WIND,True,0.0,20.66
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,WIND,False,3005.02,0.0
2019-01-03,21,WIND,True,0.0,36.22
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,WIND,False,3707.77,0.0
2019-01-03,22,WIND,True,0.0,60.18
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,WIND,False,3507.92,0.0
2019-01-03,23,WIND,True,0.0,68.58
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,WIND,False,3392.86,0.0
2019-01-04,0,WIND,True,73.569,4.321
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,WIND,False,3599.63,0.0
2019-01-04,1,WIND,True,0.0,88.77
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,WIND,False,3846.93,0.0
2019-01-04,2,WIND,True,0.0,99.25
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,WIND,False,4400.1,0.0
2019-01-04,3,WIND,True,0.0,112.31
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,WIND,False,5044.12,0.0
2019-01-04,4,WIND,True,7.215,122.725
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,WIND,False,4806.2,0.0
2019-01-04,5,WIND,True,110.904,8.496
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,WIND,False,4761.2,0.0
2019-01-04,6,WIND,True,0.0,109.57
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,WIND,False,5011.95,0.0
2019-01-04,7,WIND,True,0.0,100.64
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,WIND,False,4735.94,0.0
2019-01-04,8,WIND,True,0.0,85.85
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,239.38,0.0
2019-01-04,9,WIND,False,4618.9,0.0
2019-01-04,9,WIND,True,0.0,72.78
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1918.24,0.0
2019-01-04,10,WIND,False,4350.19,0.0
2019-01-04,10,WIND,True,0.0,60.86
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3147.44,95.03
2019-01-04,11,WIND,False,4464.946592,130.96340800000002
2019-01-04,11,WIND,True,0.0,68.65
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4371.730209,195.529791
2019-01-04,12,WIND,False,4434.513044,673.746956
2019-01-04,12,WIND,True,0.0,77.68
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,5079.459987,444.47001300000005
2019-01-04,13,WIND,False,4886.89,639.92
2019-01-04,13,WIND,True,0.0,87.86
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5110.46,624.9499999999999
2019-01-04,14,WIND,False,3898.8185009999997,421.601499
2019-01-04,14,WIND,True,0.0,47.0
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,4968.14,374.19
2019-01-04,15,WIND,False,3205.067718,128.292282
2019-01-04,15,WIND,True,0.0,24.06
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4316.15,0.0
2019-01-04,16,WIND,False,2619.6,0.0
2019-01-04,16,WIND,True,0.0,13.11
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2924.9300000000003,0.0
2019-01-04,17,WIND,False,1821.59,0.0
2019-01-04,17,WIND,True,0.0,27.87
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1416.09,0.0
2019-01-04,18,WIND,False,1470.1200000000001,0.0
2019-01-04,18,WIND,True,0.0,51.35
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,WIND,False,1378.24,0.0
2019-01-04,19,WIND,True,0.0,85.02
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,WIND,False,1699.06,0.0
2019-01-04,20,WIND,True,0.0,97.77
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,WIND,False,2526.69,0.0
2019-01-04,21,WIND,True,0.0,113.26
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,WIND,False,3769.95,0.0
2019-01-04,22,WIND,True,0.0,132.08
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,WIND,False,4069.2,0.0
2019-01-04,23,WIND,True,0.0,130.24
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,WIND,False,4347.27,0.0
2019-01-05,0,WIND,True,0.0,130.71
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,WIND,False,4715.8,0.0
2019-01-05,1,WIND,True,79.319,54.171
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,WIND,False,4704.4,0.0
2019-01-05,2,WIND,True,0.0,130.98
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,WIND,False,4852.99,0.0
2019-01-05,3,WIND,True,0.0,129.0
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,WIND,False,4949.26,0.0
2019-01-05,4,WIND,True,0.0,128.26
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,WIND,False,4678.25,0.0
2019-01-05,5,WIND,True,0.0,126.01
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,WIND,False,4348.73,0.0
2019-01-05,6,WIND,True,0.0,123.38
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,WIND,False,4105.43,0.0
2019-01-05,7,WIND,True,0.0,122.32
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,WIND,False,3356.07,0.0
2019-01-05,8,WIND,True,0.0,100.09
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,235.79999999999998,0.0
2019-01-05,9,WIND,False,3021.47,0.0
2019-01-05,9,WIND,True,0.0,88.07
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1894.8899999999999,0.0
2019-01-05,10,WIND,False,2299.4900000000002,0.0
2019-01-05,10,WIND,True,0.0,83.32
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3109.2000000000003,94.84
2019-01-05,11,WIND,False,2316.143365,27.446635
2019-01-05,11,WIND,True,0.0,111.33
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4487.55,25.39
2019-01-05,12,WIND,False,1860.055382,405.124618
2019-01-05,12,WIND,True,0.0,134.0
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5271.872522,184.89747799999998
2019-01-05,13,WIND,False,2026.607566,164.662434
2019-01-05,13,WIND,True,0.0,134.0
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5347.975213,312.884787
2019-01-05,14,WIND,False,2332.436156,529.713844
2019-01-05,14,WIND,True,0.0,134.0
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,5118.579564,150.700436
2019-01-05,15,WIND,False,2914.89,650.2
2019-01-05,15,WIND,True,0.0,134.0
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,4153.13,113.76
2019-01-05,16,WIND,False,3903.112889,471.397111
2019-01-05,16,WIND,True,0.0,134.0
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2823.82,78.1
2019-01-05,17,WIND,False,4088.943,417.577
2019-01-05,17,WIND,True,0.0,134.0
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1383.87,33.74
2019-01-05,18,WIND,False,4519.171958,241.878042
2019-01-05,18,WIND,True,0.0,134.0
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,WIND,False,5265.831071,18.458929
2019-01-05,19,WIND,True,0.0,134.0
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,WIND,False,5971.241655,113.39834499999999
2019-01-05,20,WIND,True,0.0,134.0
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,WIND,False,6861.282467,271.29753300000004
2019-01-05,21,WIND,True,0.0,134.0
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,WIND,False,7545.169784,330.71021599999995
2019-01-05,22,WIND,True,0.0,134.0
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,WIND,False,7713.170299,183.739701
2019-01-05,23,WIND,True,0.0,134.0
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,WIND,False,7704.268123,229.671877
2019-01-06,0,WIND,True,0.0,134.0
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,WIND,False,8004.71,0.0
2019-01-06,1,WIND,True,23.665,110.335
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,WIND,False,7626.170888,154.99911200000003
2019-01-06,2,WIND,True,0.0,134.0
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,WIND,False,7492.849596,115.290404
2019-01-06,3,WIND,True,0.0,134.0
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,WIND,False,7459.18,0.0
2019-01-06,4,WIND,True,61.071,72.929
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,WIND,False,8257.81,104.5
2019-01-06,5,WIND,True,0.0,134.0
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,WIND,False,9000.255407,194.714593
2019-01-06,6,WIND,True,0.0,134.0
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,WIND,False,9240.562823,328.857177
2019-01-06,7,WIND,True,0.0,134.0
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,WIND,False,9118.696328,1042.473672
2019-01-06,8,WIND,True,0.0,134.0
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,7.29
2019-01-06,9,WIND,False,8614.656288,1885.673712
2019-01-06,9,WIND,True,0.0,134.0
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,46.510000000000005
2019-01-06,10,WIND,False,8470.686087,1091.473913
2019-01-06,10,WIND,True,0.0,134.0
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2814.4,77.59
2019-01-06,11,WIND,False,7526.052513,2255.857487
2019-01-06,11,WIND,True,0.0,134.0
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3956.65,112.07
2019-01-06,12,WIND,False,7367.799584,2597.760416
2019-01-06,12,WIND,True,0.0,134.0
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4640.246874,240.95312600000003
2019-01-06,13,WIND,False,8092.720582,1842.419418
2019-01-06,13,WIND,True,0.0,134.0
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4717.609939,350.580061
2019-01-06,14,WIND,False,8320.636942000001,2105.363058
2019-01-06,14,WIND,True,0.0,134.0
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4368.475025,355.15497500000004
2019-01-06,15,WIND,False,8704.358985,2094.821015
2019-01-06,15,WIND,True,0.0,134.0
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3711.13367,96.55633
2019-01-06,16,WIND,False,9666.68,1612.45
2019-01-06,16,WIND,True,0.0,134.0
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,74.93
2019-01-06,17,WIND,False,9032.283,2256.9170000000004
2019-01-06,17,WIND,True,0.0,134.0
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1242.74,32.480000000000004
2019-01-06,18,WIND,False,9170.474,2105.256
2019-01-06,18,WIND,True,0.0,134.0
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,WIND,False,8659.261128,1488.168872
2019-01-06,19,WIND,True,0.0,134.0
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,WIND,False,10459.576759,2179.983241
2019-01-06,20,WIND,True,0.0,134.0
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,WIND,False,12828.57083,2709.67917
2019-01-06,21,WIND,True,0.0,134.0
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,WIND,False,14502.018655,2676.391345
2019-01-06,22,WIND,True,0.0,134.0
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,WIND,False,14677.924309,2254.925691
2019-01-06,23,WIND,True,0.0,134.0
2019-01-07,0,HYDRO,False,497.8,0.0
2019-01-07,0,PV,False,0.0,0.0
