Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,332992.211876,224203.470793,108788.741083,0.0,0.0,0.0,8145.964923,2165.485077,37081.44,8.980024
2019-01-01,1,323764.728075,224203.470793,99561.257282,0.0,0.0,0.0,8878.74227,2254.62773,37258.98,8.689576
2019-01-01,2,314821.871625,215463.27401,99358.597615,0.0,0.0,0.0,9323.375861,2232.824139,37300.18,8.440224
2019-01-01,3,313473.123743,215463.27401,98009.849733,0.0,0.0,0.0,9585.877797,2237.172203,37423.51,8.376369
2019-01-01,4,321977.418886,224206.760793,97770.658092,0.0,0.0,0.0,9866.14067,2209.60933,37895.27,8.496507
2019-01-01,5,395588.32023,299224.348808,96363.971421,0.0,0.0,0.0,10484.946377,2204.753623,38825.08,10.188989
2019-01-01,6,364290.92163,247585.050685,116705.870945,0.0,0.0,0.0,10900.050827,2187.019173,39910.68,9.127655
2019-01-01,7,369070.134207,247585.050685,121485.083523,0.0,0.0,0.0,11264.808075,2112.221925,40436.58,9.127135
2019-01-01,8,419775.775077,296780.572235,122995.202842,0.0,0.0,0.0,10673.219579,2054.190421,40950.22,10.25088
2019-01-01,9,434277.203875,296773.992235,137503.21164,0.0,0.0,0.0,10610.646038,2016.163962,41763.45,10.398499
2019-01-01,10,427493.380277,290791.657261,136701.723015,0.0,0.0,0.0,12457.087421,982.822579,42249.97,10.118194
2019-01-01,11,422804.10747,282405.750478,140398.356992,0.0,0.0,0.0,12323.919206,2092.390794,42296.69,9.996151
2019-01-01,12,415341.244123,282402.460478,132938.783645,0.0,0.0,0.0,12775.669524,2530.900476,41879.17,9.917609
2019-01-01,13,391516.366006,266792.002969,124724.363037,0.0,0.0,0.0,13583.346467,2214.903533,41376.35,9.462322
2019-01-01,14,382775.695734,260074.000778,122701.694957,0.0,0.0,0.0,13516.247716,2518.542284,40991.32,9.337969
2019-01-01,15,384972.697912,260074.000778,124898.697135,0.0,0.0,0.0,13139.930054,2355.869946,41015.88,9.385943
2019-01-01,16,425773.592619,296793.732235,128979.860384,0.0,0.0,0.0,12966.555665,1442.754335,41842.15,10.17571
2019-01-01,17,481239.74356,326021.320751,155218.422809,0.0,0.0,0.0,11672.01,1676.27,44058.7,10.922695
2019-01-01,18,540241.755401,379397.306369,160844.449031,0.0,0.0,0.0,11001.845892,723.674108,45400.64,11.89943
2019-01-01,19,536784.805531,379391.236369,157393.569161,0.0,0.0,0.0,9556.912773,360.667227,45246.05,11.863683
2019-01-01,20,532870.756142,379391.236369,153479.519772,0.0,0.0,0.0,9507.71,162.08,44844.33,11.882679
2019-01-01,21,527990.90037,375192.19637,152798.704,0.0,0.0,0.0,8727.43,7.23,43901.75,12.026648
2019-01-01,22,516462.02635,375192.19637,141269.82998,0.0,0.0,0.0,7765.43,28.36,42206.58,12.236529
2019-01-01,23,483202.786586,355119.432663,128083.353923,0.0,0.0,0.0,7467.32,48.07,40494.84,11.932453
2019-01-02,0,442387.144414,315122.449462,127264.694952,0.0,0.0,0.0,6910.24,76.15,39246.69,11.271961
2019-01-02,1,429182.522816,310129.531111,119052.991704,0.0,0.0,0.0,6920.02,113.81,38577.95,11.125073
2019-01-02,2,433858.054738,310686.486028,123171.56871,0.0,0.0,0.0,6450.63,96.17,38434.15,11.288348
2019-01-02,3,438414.922742,310683.196028,127731.726713,0.0,0.0,0.0,6448.9,82.24,38830.97,11.290342
2019-01-02,4,499639.891592,370799.608669,128840.282923,0.0,0.0,0.0,6672.662,2.048,40072.12,12.468517
2019-01-02,5,581153.658201,429607.485519,151546.172682,0.0,0.0,0.0,6715.03,58.38,42485.81,13.678771
2019-01-02,6,668024.346649,502195.540915,165828.805734,0.0,0.0,0.0,6988.65,48.11,45299.73,14.746762
2019-01-02,7,698947.822659,523270.294036,175677.528624,0.0,0.0,0.0,7244.84,41.31,47420.65,14.739313
2019-01-02,8,902704.082156,717356.908547,185347.173609,0.0,0.0,0.0,5900.407,43.563,48547.97,18.594064
2019-01-02,9,912874.039248,717350.838547,195523.200701,0.0,0.0,0.0,5160.86,75.33,49679.19,18.375381
2019-01-02,10,926186.431424,724761.848547,201424.582877,0.0,0.0,0.0,5668.23,97.69,50682.64,18.274234
