Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-02,11,966031.613709,735690.318739,230341.29497,0.0,0.0,0.0,4303.74,0.0,51256.53,18.846996
2019-01-02,12,974044.871874,735690.318739,238354.553135,0.0,0.0,0.0,4269.36,0.0,51414.29,18.945022
2019-01-02,13,964630.767688,735690.318739,228940.448949,0.0,0.0,0.0,5601.13,0.0,51455.22,18.746995
2019-01-02,14,940399.07298,714609.495618,225789.577361,0.0,0.0,0.0,5730.56,0.0,51263.49,18.344422
2019-01-02,15,936109.4446,714609.495618,221499.948981,0.0,0.0,0.0,5660.97,0.0,51149.19,18.30155
2019-01-02,16,949646.455127,743104.618739,206541.836389,0.0,0.0,0.0,6036.47,0.0,51381.54,18.48225
2019-01-02,17,1137342.127854,905701.205748,231640.922107,0.0,0.0,0.0,4678.76,0.0,52717.56,21.574256
2019-01-02,18,1146355.380623,905695.135748,240660.244875,0.0,0.0,0.0,3679.8,26.55,53277.15,21.51683
2019-01-02,19,1136824.674505,905695.135748,231129.538758,0.0,0.0,0.0,3420.99,92.14,52309.18,21.732795
2019-01-02,20,1099262.539608,890649.197827,208613.341781,0.0,0.0,0.0,3656.39,104.97,51043.85,21.535651
2019-01-02,21,944961.502262,749587.356163,195374.146099,0.0,0.0,0.0,4075.77,120.94,49194.05,19.208858
2019-01-02,22,867868.765529,696565.363315,171303.402214,0.0,0.0,0.0,4609.93,139.03,46628.21,18.612526
2019-01-02,23,783361.408062,612011.753277,171349.654785,0.0,0.0,0.0,2850.22,66.91,44287.41,17.688129
2019-01-03,0,769104.018048,612011.753277,157092.264771,0.0,0.0,0.0,2146.65,48.07,42470.6,18.109092
2019-01-03,1,732726.330168,567812.440077,164913.890091,0.0,0.0,0.0,2200.44,69.19,41445.47,17.679286
2019-01-03,2,711639.166981,556393.634828,155245.532153,0.0,0.0,0.0,1951.88,135.22,41061.86,17.330904
2019-01-03,3,741631.570311,595606.609677,146024.960634,0.0,0.0,0.0,2126.39,233.45,41019.88,18.079808
2019-01-03,4,763771.086227,610135.550051,153635.536176,0.0,0.0,0.0,2619.36,370.92,41999.32,18.18532
2019-01-03,5,772033.576937,590623.971826,181409.605111,0.0,0.0,0.0,1946.67,283.28,44024.88,17.536302
2019-01-03,6,801167.386324,590617.391826,210549.994498,0.0,0.0,0.0,2209.2,222.77,46572.45,17.202603
2019-01-03,7,803677.06013,590617.391826,213059.668304,0.0,0.0,0.0,3526.06,185.39,48255.79,16.654521
2019-01-03,8,794064.58969,572277.911634,221786.678056,0.0,0.0,0.0,3958.45,148.98,48684.84,16.310305
2019-01-03,9,777360.026277,572277.911634,205082.114643,0.0,0.0,0.0,4929.93,117.15,48896.65,15.898022
2019-01-03,10,741635.901982,563088.684384,178547.217597,0.0,0.0,0.0,7726.13,51.52,49026.08,15.127375
2019-01-03,11,680170.757536,510066.691537,170104.065999,0.0,0.0,0.0,10342.35,116.63,48540.95,14.012308
2019-01-03,12,609842.694368,446150.754493,163691.939875,0.0,0.0,0.0,11081.751914,1372.868086,47492.49,12.840824
2019-01-03,13,573531.478061,426077.990785,147453.487276,0.0,0.0,0.0,12352.745789,2158.994211,46312.89,12.383841
2019-01-03,14,535517.502905,392559.351684,142958.151221,0.0,0.0,0.0,12865.666453,1681.463547,45216.14,11.843503
2019-01-03,15,527897.922141,391383.262411,136514.65973,0.0,0.0,0.0,12692.017669,1557.802331,44530.4,11.854776
2019-01-03,16,674788.656113,541972.633749,132816.022364,0.0,0.0,0.0,12278.850686,1222.599314,44772.64,15.071451
2019-01-03,17,756816.332309,617379.680679,139436.65163,0.0,0.0,0.0,9966.385,194.085,46512.85,16.271124
2019-01-03,18,864572.638847,691466.046647,173106.5922,0.0,0.0,0.0,6091.17,98.63,48596.56,17.79082
2019-01-03,19,911907.706945,691459.466647,220448.240298,0.0,0.0,0.0,2814.19,40.99,48814.73,18.680995
2019-01-03,20,904917.949887,691459.466647,213458.48324,0.0,0.0,0.0,2942.39,71.52,48647.15,18.601664
2019-01-03,21,880662.951497,691459.466647,189203.48485,0.0,0.0,0.0,3424.62,114.42,47765.28,18.437303
2019-01-03,22,778800.497158,616441.878632,162358.618526,0.0,0.0,0.0,4093.08,172.67,46021.02,16.922713
2019-01-03,23,721934.825637,572242.565432,149692.260206,0.0,0.0,0.0,3932.96,141.34,44191.85,16.336379
2019-01-04,0,671348.186334,519220.572584,152127.613749,0.0,0.0,0.0,3964.229,4.321,43062.39,15.590128
2019-01-04,1,662605.83824,519220.572584,143385.265655,0.0,0.0,0.0,4087.9,98.3,42515.88,15.584902
2019-01-04,2,708904.086656,573160.627479,135743.459177,0.0,0.0,0.0,4296.26,147.72,42367.44,16.732285
2019-01-04,3,665365.994888,521521.329355,143844.665533,0.0,0.0,0.0,4794.74,215.47,42732.01,15.570669
2019-01-04,4,577230.791756,424662.090891,152568.700865,0.0,0.0,0.0,5549.135,122.725,43704.85,13.207477
2019-01-04,5,656416.370615,492733.311659,163683.058956,0.0,0.0,0.0,5414.904,8.496,46019.04,14.264017
2019-01-04,6,718767.911807,513810.84478,204957.067027,0.0,0.0,0.0,5235.251387,133.318613,48824.83,14.72136
2019-01-04,7,730127.210473,513807.55478,216319.655693,0.0,0.0,0.0,5469.167,141.223,50161.97,14.555393
2019-01-04,8,723905.984719,513807.55478,210098.429939,0.0,0.0,0.0,4984.25,335.34,49292.12,14.686039
2019-01-04,9,679147.658684,498761.616859,180386.041825,0.0,0.0,0.0,5015.79,413.07,47111.0,14.415904
2019-01-04,10,586372.424483,420321.06348,166051.361002,0.0,0.0,0.0,6545.04,282.05,45046.31,13.017102
2019-01-04,11,500542.801787,367299.070633,133243.731154,0.0,0.0,0.0,7885.7,519.13,42861.69,11.678093
2019-01-04,12,419229.354359,302144.93016,117084.424198,0.0,0.0,0.0,9307.21548,943.78452,40740.4,10.290261
2019-01-04,13,361129.421064,258224.794536,102904.626528,0.0,0.0,0.0,10464.149987,1172.250013,39193.19,9.214086
2019-01-04,14,341173.080889,237776.967211,103396.113679,0.0,0.0,0.0,9474.961,1125.669,37952.51,8.989473
2019-01-04,15,338016.788119,237776.967211,100239.820908,0.0,0.0,0.0,8488.987,708.563,37056.17,9.121741
2019-01-04,16,365201.969784,265509.621644,99692.34814,0.0,0.0,0.0,7332.24,114.42,36750.0,9.937469
2019-01-04,17,437542.581298,320886.629433,116655.951865,0.0,0.0,0.0,5223.68,48.51,37954.17,11.528182
2019-01-04,18,532409.605181,386156.895754,146252.709427,0.0,0.0,0.0,3435.36,0.0,40150.89,13.260219
2019-01-04,19,558202.010565,386150.315754,172051.694811,0.0,0.0,0.0,1961.07,0.0,40524.82,13.774324
2019-01-04,20,555972.675653,386150.315754,169822.359899,0.0,0.0,0.0,2294.63,0.0,40718.68,13.653996
2019-01-04,21,541844.038515,386150.315754,155693.722762,0.0,0.0,0.0,3056.17,81.58,40572.63,13.354915
2019-01-04,22,484156.087861,341951.002554,142205.085307,0.0,0.0,0.0,4160.4,239.43,39777.38,12.171643
2019-01-04,23,514264.94293,395514.785612,118750.157319,0.0,0.0,0.0,4436.03,261.21,38636.97,13.310178
2019-01-05,0,468441.665519,360789.554888,107652.110631,0.0,0.0,0.0,4685.93,289.85,37802.65,12.391768
2019-01-05,1,425280.714098,314957.097076,110323.617022,0.0,0.0,0.0,5059.719,287.371,37500.89,11.34055
2019-01-05,2,421269.589107,314954.317076,106315.272031,0.0,0.0,0.0,4980.33,352.85,37567.42,11.213695
2019-01-05,3,425171.255701,314954.317076,110216.938625,0.0,0.0,0.0,5096.3,383.49,38055.25,11.172473
2019-01-05,4,450394.207449,340140.745776,110253.461672,0.0,0.0,0.0,5210.267,365.053,38925.97,11.570533
2019-01-05,5,483908.06374,357084.4878,126823.575941,0.0,0.0,0.0,4910.41,391.65,40399.27,11.978139
2019-01-05,6,554888.311416,416329.73892,138558.572495,0.0,0.0,0.0,4754.654,215.256,42314.34,13.113481
2019-01-05,7,598219.764311,434665.929112,163553.835198,0.0,0.0,0.0,4351.27,374.28,43898.22,13.627426
2019-01-05,8,610148.650648,434662.639112,175486.011536,0.0,0.0,0.0,3538.81,415.15,43861.57,13.91078
2019-01-05,9,583475.953121,434662.639112,148813.314009,0.0,0.0,0.0,3378.61,464.53,42010.02,13.888971
2019-01-05,10,511547.351358,393869.501,117677.850358,0.0,0.0,0.0,4483.81,291.69,39824.32,12.845099
2019-01-05,11,415500.773978,307839.153469,107661.620508,0.0,0.0,0.0,5707.75,449.01,37778.83,10.998244
2019-01-05,12,340857.536443,244120.741479,96736.794964,0.0,0.0,0.0,6845.405382,564.514618,36191.29,9.41822
2019-01-05,13,304350.539981,218940.892779,85409.647202,0.0,0.0,0.0,7796.280089,483.559911,35090.54,8.673293
2019-01-05,14,285063.106001,206679.59732,78383.508681,0.0,0.0,0.0,8181.859985,972.950015,34369.4,8.294096
2019-01-05,15,268430.649195,191224.125319,77206.523876,0.0,0.0,0.0,8531.269565,934.900435,33968.39,7.902366
2019-01-05,16,271712.150402,198344.096919,73368.053483,0.0,0.0,0.0,8541.953082,731.246918,33894.0,8.016527
2019-01-05,17,316259.222502,235393.704696,80865.517806,0.0,0.0,0.0,7284.946217,755.293783,34818.73,9.08302
2019-01-05,18,345874.736372,244124.031479,101750.704893,0.0,0.0,0.0,6393.36,417.1,36655.34,9.435862
2019-01-05,19,351514.204609,244120.741479,107393.46313,0.0,0.0,0.0,5529.444,386.656,36685.04,9.58195
2019-01-05,20,340361.606252,244120.741479,96240.864773,0.0,0.0,0.0,6269.15,447.29,36293.15,9.378122
2019-01-05,21,319533.978736,227681.089562,91852.889174,0.0,0.0,0.0,7312.97,451.41,36061.74,8.860748
2019-01-05,22,301024.693669,218940.892779,82083.800891,0.0,0.0,0.0,8025.634709,482.045291,35333.25,8.519587
2019-01-05,23,302650.105197,230177.842086,72472.263111,0.0,0.0,0.0,8089.42,439.29,34516.58,8.768253
2019-01-06,0,284054.269566,216508.317081,67545.952485,0.0,0.0,0.0,8126.16,439.58,33497.97,8.479746
2019-01-06,1,254355.637593,178668.996014,75686.641579,0.0,0.0,0.0,8171.695572,464.814428,32912.25,7.728297
2019-01-06,2,253584.185331,178668.996014,74915.189317,0.0,0.0,0.0,7982.61,430.36,32696.53,7.755691
2019-01-06,3,259752.9792,185066.853911,74686.125289,0.0,0.0,0.0,7829.65,410.29,32846.38,7.908116
2019-01-06,4,265013.029271,185063.563911,79949.46536,0.0,0.0,0.0,7699.69,391.29,33369.41,7.941795
2019-01-06,5,273134.116207,189623.103911,83511.012296,0.0,0.0,0.0,8591.18,402.93,34294.1,7.964464
2019-01-06,6,292135.657045,201476.89471,90658.762335,0.0,0.0,0.0,9389.028,437.742,35666.48,8.190762
2019-01-06,7,305136.656715,213187.815252,91948.841463,0.0,0.0,0.0,9736.056939,465.163061,36737.76,8.305805
2019-01-06,8,315839.536147,213181.235252,102658.300895,0.0,0.0,0.0,9576.225844,1216.744156,37361.9,8.453519
2019-01-06,9,315180.833231,213181.235252,101999.597978,0.0,0.0,0.0,9292.151117,2059.468883,36988.65,8.521015
2019-01-06,10,291911.246222,208191.606902,83719.63932,0.0,0.0,0.0,10618.903861,1287.626139,36089.82,8.088465
2019-01-06,11,265795.094457,187956.797401,77838.297056,0.0,0.0,0.0,10835.618582,2470.081418,35467.06,7.494139
2019-01-06,12,212774.120923,136320.789277,76453.331645,0.0,0.0,0.0,11766.117384,2899.962616,34979.29,6.08286
2019-01-06,13,190219.062422,123212.832483,67006.229939,0.0,0.0,0.0,13557.837843,1890.302157,34661.28,5.487941
2019-01-06,14,175955.347036,111162.142792,64793.204245,0.0,0.0,0.0,13470.50385,2655.48615,34290.94,5.131249
2019-01-06,15,174710.143343,111162.142792,63548.000551,0.0,0.0,0.0,13505.458005,2649.151995,34185.23,5.110691
2019-01-06,16,183580.633958,122025.054089,61555.579869,0.0,0.0,0.0,13878.124625,1840.495375,34396.09,5.337253
2019-01-06,17,223828.712812,148149.632629,75679.080183,0.0,0.0,0.0,12032.103,2480.607,35477.13,6.309099
2019-01-06,18,296495.769078,208830.327438,87665.441641,0.0,0.0,0.0,10785.524,2397.226,37288.04,7.951498
2019-01-06,19,300216.132141,208817.167438,91398.964703,0.0,0.0,0.0,9242.397778,1536.912222,37262.28,8.056837
2019-01-06,20,247270.108939,164617.854238,82652.254701,0.0,0.0,0.0,11035.742085,2235.617915,36578.82,6.759926
2019-01-06,21,205361.596256,139987.498757,65374.097499,0.0,0.0,0.0,13513.59403,2656.45597,35402.99,5.800685
2019-01-06,22,159154.654765,109727.527169,49427.127595,0.0,0.0,0.0,15073.050771,2737.159229,33530.23,4.746602
2019-01-06,23,134821.233649,96202.507499,38618.726151,0.0,0.0,0.0,15175.72431,2388.92569,31444.91,4.287538
2019-01-07,0,119249.555954,85570.107245,33679.448709,0.0,0.0,0.0,15128.274224,2078.375776,29951.43,3.981431
2019-01-07,1,102044.18052,69409.478122,32634.702397,0.0,0.0,0.0,14594.259685,2071.930315,28888.18,3.532385
2019-01-07,2,104376.76525,70865.181697,33511.583553,0.0,0.0,0.0,13823.463069,2081.586931,28509.2,3.661161
2019-01-07,3,112182.517627,77725.022021,34457.495606,0.0,0.0,0.0,12810.993172,2157.346828,28448.78,3.943316
2019-01-07,4,123954.927402,81258.127014,42696.800388,0.0,0.0,0.0,11954.4888,2173.0612,29234.03,4.24009
2019-01-07,5,188267.60408,140667.362086,47600.241994,0.0,0.0,0.0,11503.564407,2263.525593,31171.07,6.039818
2019-01-07,6,234983.836667,148966.672487,86017.16418,0.0,0.0,0.0,9004.383732,4000.506268,34165.58,6.877794
2019-01-07,7,298557.360612,217922.616627,80634.743985,0.0,0.0,0.0,9748.814571,1907.645429,35608.36,8.384474
2019-01-07,8,305818.042867,217913.256627,87904.78624,0.0,0.0,0.0,8236.14768,1751.40232,35841.33,8.532553
2019-01-07,9,322173.208778,217913.256627,104259.95215,0.0,0.0,0.0,7672.567,1290.053,36212.97,8.896625
2019-01-07,10,314836.44989,217913.256627,96923.193263,0.0,0.0,0.0,8324.351754,584.258246,36721.64,8.573594
2019-01-07,11,312672.604685,217913.256627,94759.348057,0.0,0.0,0.0,8920.195193,1540.624807,36958.68,8.460059
2019-01-07,12,309585.440067,217344.358353,92241.081714,0.0,0.0,0.0,9570.943426,2338.186574,37129.58,8.337973
2019-01-07,13,304836.960823,217919.836627,86917.124195,0.0,0.0,0.0,10725.803666,2394.186334,37400.76,8.150555
2019-01-07,14,299616.432564,206466.523061,93149.909503,0.0,0.0,0.0,10629.55,2911.24,37415.0,8.007923
2019-01-07,15,297241.077762,206463.233061,90777.844701,0.0,0.0,0.0,10251.062075,3037.757925,37256.01,7.978339
2019-01-07,16,293684.733466,206463.233061,87221.500405,0.0,0.0,0.0,10427.674515,2237.495485,37040.13,7.928826
2019-01-07,17,350843.246253,254916.093486,95927.152766,0.0,0.0,0.0,9155.269,1453.251,37675.49,9.312241
2019-01-07,18,392725.135088,280593.452293,112131.682795,0.0,0.0,0.0,7104.499225,834.800775,39334.72,9.984185
2019-01-07,19,404904.715222,280583.582293,124321.132929,0.0,0.0,0.0,5153.74,459.73,39036.9,10.372358
2019-01-07,20,384289.25097,280583.582293,103705.668677,0.0,0.0,0.0,5984.78,462.85,38102.82,10.085586
2019-01-07,21,337268.035535,245632.751061,91635.284474,0.0,0.0,0.0,7119.4,475.75,36691.14,9.192084
2019-01-07,22,257343.168577,177557.09102,79786.077557,0.0,0.0,0.0,8202.09,494.07,34494.74,7.46036
2019-01-07,23,214511.862783,145638.556588,68873.306195,0.0,0.0,0.0,7449.53,469.76,32188.17,6.664308
2019-01-08,0,201230.308679,139243.98869,61986.319989,0.0,0.0,0.0,6983.26,452.32,30517.67,6.593895
2019-01-08,1,182096.01914,119051.407491,63044.61165,0.0,0.0,0.0,6771.66,439.36,29651.77,6.141152
2019-01-08,2,185385.697655,119051.407491,66334.290165,0.0,0.0,0.0,6112.19,421.4,29322.61,6.322278
2019-01-08,3,197227.817128,129651.595387,67576.221741,0.0,0.0,0.0,5609.57,408.46,29433.26,6.700849
2019-01-08,4,218620.434271,144708.387978,73912.046293,0.0,0.0,0.0,5210.91,398.59,30256.93,7.225467
2019-01-08,5,344108.589431,260506.948428,83601.641004,0.0,0.0,0.0,4814.57,396.43,32662.36,10.535325
2019-01-08,6,400675.716976,282038.37181,118637.345166,0.0,0.0,0.0,4512.04,392.65,36377.0,11.014534
2019-01-08,7,430292.582754,296564.022184,133728.56057,0.0,0.0,0.0,4357.87,391.1,37915.4,11.348755
2019-01-08,8,440482.693797,296557.442184,143925.251613,0.0,0.0,0.0,3131.818017,82.391983,37526.8,11.737817
2019-01-08,9,449335.454265,303968.452184,145367.002081,0.0,0.0,0.0,2696.452802,60.557198,37426.38,12.005849
2019-01-08,10,432902.707054,303965.162184,128937.54487,0.0,0.0,0.0,3816.96,66.92,37546.53,11.529766
2019-01-08,11,408678.610839,287021.420161,121657.190678,0.0,0.0,0.0,4994.45,124.37,37579.85,10.87494
2019-01-08,12,386951.063292,277930.223378,109020.839914,0.0,0.0,0.0,6463.079319,907.650681,37548.28,10.305427
2019-01-08,13,360774.940601,261490.571461,99284.36914,0.0,0.0,0.0,8066.5959,1481.8341,37543.63,9.609485
2019-01-08,14,292995.665591,186472.983446,106522.682146,0.0,0.0,0.0,8401.622,2349.448,37387.02,7.836829
2019-01-08,15,281392.236454,185938.600796,95453.635658,0.0,0.0,0.0,9345.249543,2233.350457,37056.94,7.59351
2019-01-08,16,276042.819907,179479.524119,96563.295788,0.0,0.0,0.0,9294.476558,2500.153442,36954.54,7.469795
2019-01-08,17,365350.125025,269961.891108,95388.233916,0.0,0.0,0.0,8790.288,2224.142,37892.48,9.641758
2019-01-08,18,402984.241425,287031.290161,115952.951264,0.0,0.0,0.0,7751.463054,1783.706946,39711.75,10.147733
2019-01-08,19,420864.547778,287021.420161,133843.127617,0.0,0.0,0.0,6126.929,466.881,39624.39,10.621351
2019-01-08,20,402491.740422,287021.420161,115470.320261,0.0,0.0,0.0,7111.990006,519.499994,38957.55,10.331547
2019-01-08,21,358044.112115,260490.498428,97553.613687,0.0,0.0,0.0,8860.870006,519.499994,37528.89,9.540493
2019-01-08,22,302395.253544,225106.247801,77289.005742,0.0,0.0,0.0,10315.890006,519.499994,35294.83,8.567693
2019-01-08,23,220879.944012,136543.876777,84336.067236,0.0,0.0,0.0,8478.214902,2348.455098,33093.63,6.674395
2019-01-09,0,202416.192001,134939.492879,67476.699122,0.0,0.0,0.0,9173.55297,1462.39703,31703.3,6.384704
2019-01-09,1,184854.054802,121499.958891,63354.095911,0.0,0.0,0.0,9770.787,796.383,31022.76,5.958659
2019-01-09,2,194903.713678,121741.503316,73162.210362,0.0,0.0,0.0,8484.014,1765.266,30920.24,6.303435
2019-01-09,3,238074.835633,165940.816516,72134.019117,0.0,0.0,0.0,8132.026,1961.044,31153.66,7.641954
2019-01-09,4,259597.776487,166815.030616,92782.745871,0.0,0.0,0.0,7888.845,1954.005,32103.95,8.086163
2019-01-09,5,356002.259706,269868.116153,86134.143552,0.0,0.0,0.0,8849.622,201.188,34663.82,10.270139
2019-01-09,6,428643.24736,306962.089654,121681.157706,0.0,0.0,0.0,8377.134,115.926,38875.84,11.025955
2019-01-09,7,455433.006053,306948.929654,148484.076399,0.0,0.0,0.0,7734.97,95.73,40521.49,11.239296
2019-01-09,8,460414.307981,311151.259653,149263.048328,0.0,0.0,0.0,6977.7,80.92,40183.38,11.457829
2019-01-09,9,457409.612567,311147.969653,146261.642914,0.0,0.0,0.0,6440.92,70.81,39893.05,11.465897
2019-01-09,10,483858.349503,362786.757777,121071.591726,0.0,0.0,0.0,7186.61,35.82,39415.93,12.275706
2019-01-09,11,404561.947673,287766.389762,116795.557911,0.0,0.0,0.0,7150.0,31.65,38633.87,10.471691
2019-01-09,12,368973.070396,271326.737845,97646.332552,0.0,0.0,0.0,8081.79,33.83,37742.69,9.776014
2019-01-09,13,317492.263119,227127.424645,90364.838474,0.0,0.0,0.0,9121.12,38.03,37179.91,8.53935
2019-01-09,14,298962.784037,211669.22567,87293.558366,0.0,0.0,0.0,9514.66,66.18,36672.13,8.152316
2019-01-09,15,292143.512525,206901.287397,85242.225128,0.0,0.0,0.0,9798.799511,128.560489,36349.96,8.036969
2019-01-09,16,302240.611704,216220.252454,86020.359249,0.0,0.0,0.0,9737.23737,381.83263,36610.22,8.255635
2019-01-09,17,384266.594358,290852.176871,93414.417487,0.0,0.0,0.0,8538.84,181.29,38087.19,10.08913
2019-01-09,18,446803.653458,318721.099086,128082.554371,0.0,0.0,0.0,7188.77,189.59,40519.8,11.026798
2019-01-09,19,470631.701813,318714.519086,151917.182726,0.0,0.0,0.0,6139.42,105.03,40951.2,11.492501
2019-01-09,20,473766.039636,318714.519086,155051.52055,0.0,0.0,0.0,5959.361,195.479,40787.51,11.615469
2019-01-09,21,458254.601761,318714.519086,139540.082675,0.0,0.0,0.0,5894.68638,383.57362,39841.12,11.502051
2019-01-09,22,413169.185626,300438.30028,112730.885347,0.0,0.0,0.0,6114.62397,444.12603,37757.96,10.942572
2019-01-09,23,345305.345008,237899.506888,107405.83812,0.0,0.0,0.0,5286.14,194.59,35753.96,9.657821
2019-01-10,0,339167.838601,237899.506888,101268.331713,0.0,0.0,0.0,4409.11,185.05,34566.11,9.812149
2019-01-10,1,337338.875253,235383.834696,101955.040558,0.0,0.0,0.0,3862.2,175.7,34022.02,9.91531
2019-01-10,2,338080.317405,235380.544696,102699.77271,0.0,0.0,0.0,3490.76,155.33,33842.55,9.9898
2019-01-10,3,356030.525198,250845.32367,105185.201528,0.0,0.0,0.0,3231.72,137.95,34153.78,10.424337
2019-01-10,4,383487.054435,267442.270919,116044.783516,0.0,0.0,0.0,3092.25,122.98,35209.48,10.891585
2019-01-10,5,524177.470701,402380.829168,121796.641533,0.0,0.0,0.0,3208.172333,93.377667,37864.62,13.843463
2019-01-10,6,579888.076361,421425.757119,158462.319242,0.0,0.0,0.0,3359.28,110.58,41955.08,13.821642
2019-01-10,7,598486.474833,421419.177119,177067.297714,0.0,0.0,0.0,3567.22,106.26,43286.57,13.826147
2019-01-10,8,567361.301432,421419.177119,145942.124314,0.0,0.0,0.0,4677.99,200.19,42544.97,13.335567
2019-01-10,9,515891.958876,382142.625751,133749.333125,0.0,0.0,0.0,6313.28,339.75,41963.28,12.29389
2019-01-10,10,477180.879856,356009.656478,121171.223378,0.0,0.0,0.0,9263.557391,358.782609,41345.34,11.541346
2019-01-10,11,432895.916614,312822.718569,120073.198044,0.0,0.0,0.0,9621.394857,1661.175143,40512.83,10.685403
2019-01-10,12,416352.290716,312822.718569,103529.572146,0.0,0.0,0.0,10339.261006,2625.488994,39630.87,10.505757
2019-01-10,13,363075.44638,260284.614969,102790.831411,0.0,0.0,0.0,10449.236779,2901.423221,38939.94,9.323986
2019-01-10,14,350632.923322,255294.986618,95337.936703,0.0,0.0,0.0,11037.510137,2919.329863,38381.15,9.13555
2019-01-10,15,341396.356554,248023.31951,93373.037044,0.0,0.0,0.0,11193.414871,2604.765129,38146.24,8.949673
2019-01-10,16,391879.507088,309311.489894,82568.017195,0.0,0.0,0.0,11480.779594,1755.060406,38548.97,10.165758
2019-01-10,17,391747.558422,277574.058802,114173.49962,0.0,0.0,0.0,10494.700778,2241.329222,39768.88,9.850606
