Date,Hour,committed_mw,num_committed
2019-01-03,19,52011.0,111
2019-01-03,20,51475.5,110
2019-01-03,21,50300.1,109
2019-01-03,22,49147.3,108
2019-01-03,23,47832.0,108
2019-01-04,0,43823.6,107
2019-01-04,1,43823.6,107
2019-01-04,2,42171.4,105
2019-01-04,3,42171.4,105
2019-01-04,4,46179.8,106
2019-01-04,5,49991.2,109
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,48830.6,108
2019-01-04,10,45900.1,105
2019-01-04,11,41891.7,104
2019-01-04,12,38439.9,101
2019-01-04,13,34461.3,97
2019-01-04,14,32272.8,94
2019-01-04,15,32272.8,94
2019-01-04,16,35293.1,97
2019-01-04,17,40016.0,103
2019-01-04,18,42832.2,105
2019-01-04,19,42832.2,105
2019-01-04,20,42832.2,105
2019-01-04,21,42832.2,105
2019-01-04,22,41098.2,104
2019-01-04,23,42553.2,105
2019-01-05,0,38903.6,102
2019-01-05,1,36366.4,100
2019-01-05,2,36366.4,100
2019-01-05,3,37306.0,101
2019-01-05,4,39101.4,102
2019-01-05,5,40819.2,104
2019-01-05,6,43431.6,106
2019-01-05,7,44584.4,107
2019-01-05,8,44584.4,107
2019-01-05,9,44584.4,107
2019-01-05,10,41983.2,104
2019-01-05,11,37869.9,100
2019-01-05,12,34883.1,96
2019-01-05,13,33349.0,95
2019-01-05,14,30864.2,93
2019-01-05,15,29071.2,91
2019-01-05,16,30003.2,92
2019-01-05,17,33884.5,96
2019-01-05,18,34597.9,97
2019-01-05,19,34597.9,97
2019-01-05,20,34597.9,97
2019-01-05,21,33734.5,95
2019-01-05,22,31939.1,94
2019-01-05,23,33734.5,95
2019-01-06,0,33045.1,94
2019-01-06,1,28177.3,88
2019-01-06,2,28177.3,88
2019-01-06,3,28609.3,89
2019-01-06,4,29470.3,90
2019-01-06,5,29620.3,91
2019-01-06,6,31079.7,93
2019-01-06,7,31769.1,94
2019-01-06,8,31619.1,93
2019-01-06,9,31619.1,93
2019-01-06,10,31619.1,93
2019-01-06,11,29997.7,91
2019-01-06,12,28432.1,89
2019-01-06,13,26316.9,86
2019-01-06,14,24715.2,83
2019-01-06,15,24715.2,83
2019-01-06,16,26694.1,87
2019-01-06,17,29295.5,91
2019-01-06,18,33186.4,95
2019-01-06,19,33186.4,95
2019-01-06,20,31452.4,94
2019-01-06,21,28697.9,89
2019-01-06,22,24171.4,83
2019-01-06,23,22286.6,80
2019-01-07,0,19085.6,73
2019-01-07,1,17886.1,71
2019-01-07,2,18055.6,72
2019-01-07,3,20766.7,76
2019-01-07,4,20766.7,76
2019-01-07,5,28582.1,90
2019-01-07,6,29117.6,91
2019-01-07,7,30901.8,93
2019-01-07,8,32530.8,95
2019-01-07,9,32530.8,95
2019-01-07,10,32530.8,95
2019-01-07,11,32530.8,95
2019-01-07,12,31995.3,94
2019-01-07,13,31305.9,93
2019-01-07,14,31305.9,93
2019-01-07,15,31305.9,93
2019-01-07,16,31305.9,93
2019-01-07,17,35747.9,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35521.7,98
2019-01-07,22,32056.5,95
2019-01-07,23,28871.6,90
2019-01-08,0,27097.9,87
2019-01-08,1,25995.5,85
2019-01-08,2,26165.9,86
2019-01-08,3,27404.1,88
2019-01-08,4,29303.6,91
2019-01-08,5,34578.8,95
2019-01-08,6,36746.5,98
2019-01-08,7,38029.9,100
2019-01-08,8,38944.5,101
2019-01-08,9,38944.5,101
2019-01-08,10,38944.5,101
2019-01-08,11,37090.3,99
2019-01-08,12,36370.3,97
2019-01-08,13,34574.9,96
2019-01-08,14,32724.1,95
2019-01-08,15,32558.5,94
2019-01-08,16,32160.7,95
2019-01-08,17,35664.5,98
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,35271.4,96
2019-01-08,22,31364.9,92
2019-01-08,23,27721.1,89
2019-01-09,0,27137.0,86
2019-01-09,1,24194.9,81
2019-01-09,2,25381.7,82
2019-01-09,3,25381.7,82
2019-01-09,4,27715.3,87
2019-01-09,5,33390.6,94
2019-01-09,6,37336.9,98
2019-01-09,7,37336.9,98
2019-01-09,8,37768.9,99
2019-01-09,9,37768.9,99
2019-01-09,10,37768.9,99
2019-01-09,11,36034.9,98
2019-01-09,12,36034.9,98
2019-01-09,13,33299.9,96
2019-01-09,14,31399.7,94
2019-01-09,15,30967.7,93
2019-01-09,16,32220.5,94
2019-01-09,17,36839.5,98
2019-01-09,18,38906.9,100
2019-01-09,19,38906.9,100
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37052.7,98
2019-01-09,23,34165.9,96
2019-01-10,0,34165.9,96
2019-01-10,1,33884.5,96
2019-01-10,2,33884.5,96
2019-01-10,3,35167.9,98
2019-01-10,4,36769.0,100
2019-01-10,5,42681.0,105
2019-01-10,6,44162.3,107
2019-01-10,7,44162.3,107
2019-01-10,8,44162.3,107
2019-01-10,9,41669.9,104
2019-01-10,10,39382.1,101
2019-01-10,11,35629.5,97
2019-01-10,12,35629.5,97
2019-01-10,13,32955.9,95
2019-01-10,14,32266.5,94
2019-01-10,15,32266.5,94
2019-01-10,16,34000.5,95
2019-01-10,17,36238.1,97
2019-01-10,18,36773.6,98
2019-01-10,19,36773.6,98
2019-01-10,20,36773.6,98
2019-01-10,21,34978.2,97
2019-01-10,22,31881.7,93
2019-01-10,23,29434.3,91
2019-01-11,0,27612.0,86
2019-01-11,1,27914.1,89
2019-01-11,2,29002.3,90
2019-01-11,3,31399.7,94
2019-01-11,4,32113.1,95
2019-01-11,5,36331.9,98
2019-01-11,6,37271.5,99
2019-01-11,7,37271.5,99
2019-01-11,8,37271.5,99
2019-01-11,9,35476.1,98
2019-01-11,10,35476.1,98
2019-01-11,11,35160.5,96
2019-01-11,12,34220.9,95
2019-01-11,13,32599.5,93
2019-01-11,14,30761.7,88
2019-01-11,15,30761.7,88
2019-01-11,16,32229.6,93
2019-01-11,17,34790.6,96
2019-01-11,18,35476.1,98
2019-01-11,19,35476.1,98
2019-01-11,20,35476.1,98
2019-01-11,21,33206.6,96
2019-01-11,22,30873.9,92
2019-01-11,23,27546.3,88
2019-01-12,0,26458.1,87
2019-01-12,1,27061.9,88
2019-01-12,2,28150.1,89
2019-01-12,3,28150.1,89
2019-01-12,4,28150.1,89
2019-01-12,5,30000.9,90
2019-01-12,6,29139.9,89
2019-01-12,7,31067.3,91
2019-01-12,8,33557.3,94
2019-01-12,9,33707.3,95
2019-01-12,10,33707.3,95
2019-01-12,11,35441.3,96
2019-01-12,12,34436.3,93
2019-01-12,13,31588.6,90
2019-01-12,14,30731.7,90
2019-01-12,15,31146.3,92
2019-01-12,16,32767.7,94
2019-01-12,17,35976.8,97
2019-01-12,18,39610.6,100
2019-01-12,19,40108.5,101
2019-01-12,20,40108.5,101
2019-01-12,21,38374.5,100
2019-01-12,22,37661.1,99
2019-01-12,23,35822.7,97
2019-01-13,0,34883.1,96
2019-01-13,1,34451.1,95
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,36246.7,97
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39431.9,100
2019-01-13,12,38517.3,99
2019-01-13,13,36721.9,98
2019-01-13,14,34987.9,97
2019-01-13,15,36721.9,98
2019-01-13,16,37827.9,98
2019-01-13,17,42275.3,104
2019-01-13,18,44019.0,106
2019-01-13,19,44822.2,107
2019-01-13,20,44822.2,107
2019-01-13,21,44822.2,107
2019-01-13,22,43590.7,105
2019-01-13,23,41752.3,103
2019-01-14,0,40819.3,103
2019-01-14,1,38933.9,101
2019-01-14,2,38501.9,100
2019-01-14,3,39163.4,101
2019-01-14,4,41800.8,104
2019-01-14,5,48625.4,107
2019-01-14,6,50401.4,109
2019-01-14,7,50401.4,109
2019-01-14,8,50401.4,109
2019-01-14,9,50833.4,110
2019-01-14,10,50554.4,110
2019-01-14,11,46546.0,109
2019-01-14,12,43894.2,107
2019-01-14,13,40998.6,104
2019-01-14,14,37973.4,101
2019-01-14,15,37803.0,100
2019-01-14,16,40980.4,104
2019-01-14,17,46839.6,106
2019-01-14,18,47921.8,107
2019-01-14,19,47921.8,107
2019-01-14,20,48845.6,108
2019-01-14,21,48845.6,108
2019-01-14,22,44837.2,107
2019-01-14,23,41833.6,105
2019-01-15,0,39979.4,103
2019-01-15,1,37825.7,100
2019-01-15,2,38765.3,101
2019-01-15,3,39847.5,102
2019-01-15,4,40762.1,103
2019-01-15,5,46621.3,105
2019-01-15,6,47774.1,106
2019-01-15,7,47774.1,106
2019-01-15,8,47774.1,106
2019-01-15,9,46691.9,105
2019-01-15,10,45839.7,104
2019-01-15,11,44686.9,103
2019-01-15,12,40528.5,101
2019-01-15,13,38508.4,98
2019-01-15,14,36713.0,97
2019-01-15,15,37248.5,98
2019-01-15,16,40265.4,102
2019-01-15,17,45188.4,104
2019-01-15,18,46341.2,105
2019-01-15,19,46341.2,105
2019-01-15,20,46341.2,105
2019-01-15,21,46341.2,105
2019-01-15,22,39446.0,102
2019-01-15,23,36448.2,98
2019-01-16,0,33713.2,96
2019-01-16,1,32714.6,96
2019-01-16,2,31465.7,94
2019-01-16,3,32179.1,95
2019-01-16,4,33974.5,96
2019-01-16,5,39266.8,102
2019-01-16,6,41833.6,105
2019-01-16,7,41833.6,105
2019-01-16,8,40751.4,104
2019-01-16,9,40181.4,103
2019-01-16,10,39266.8,102
2019-01-16,11,37659.8,99
2019-01-16,12,35864.4,98
2019-01-16,13,34130.4,97
2019-01-16,14,33814.8,95
2019-01-16,15,31223.4,91
2019-01-16,16,32886.9,95
2019-01-16,17,36311.3,98
2019-01-16,18,40994.6,103
2019-01-16,19,41144.6,104
2019-01-16,20,39410.6,103
2019-01-16,21,37926.0,101
2019-01-16,22,34597.9,97
2019-01-16,23,31769.1,94
2019-01-17,0,30735.3,91
2019-01-17,1,26975.1,88
2019-01-17,2,26975.1,88
2019-01-17,3,27836.1,89
2019-01-17,4,29457.5,91
2019-01-17,5,34789.3,95
2019-01-17,6,36746.5,98
2019-01-17,7,38029.9,100
2019-01-17,8,38944.5,101
2019-01-17,9,38944.5,101
2019-01-17,10,38944.5,101
2019-01-17,11,37459.9,99
2019-01-17,12,35822.7,97
2019-01-17,13,33491.8,95
2019-01-17,14,32552.2,94
2019-01-17,15,32552.2,94
2019-01-17,16,34883.1,96
2019-01-17,17,38743.3,100
2019-01-17,18,39456.7,101
2019-01-17,19,39456.7,101
2019-01-17,20,39456.7,101
2019-01-17,21,38374.5,100
2019-01-17,22,35446.5,96
2019-01-17,23,32398.3,94
2019-01-18,0,31900.4,93
2019-01-18,1,29434.3,91
2019-01-18,2,29102.6,89
2019-01-18,3,28573.3,90
2019-01-18,4,29286.7,91
2019-01-18,5,32245.6,94
2019-01-18,6,35476.1,98
2019-01-18,7,35310.5,97
2019-01-18,8,35476.1,98
2019-01-18,9,34978.2,97
2019-01-18,10,34442.7,96
2019-01-18,11,33254.1,94
2019-01-18,12,31520.1,93
2019-01-18,13,30588.1,92
2019-01-18,14,29301.1,89
2019-01-18,15,28448.9,88
2019-01-18,16,28448.9,88
2019-01-18,17,31407.8,91
2019-01-18,18,31407.8,91
2019-01-18,19,31407.8,91
2019-01-18,20,31407.8,91
2019-01-18,21,28984.4,89
2019-01-18,22,26596.2,85
2019-01-18,23,23853.3,80
2019-01-19,0,21426.6,78
2019-01-19,1,22200.5,79
2019-01-19,2,22200.5,79
2019-01-19,3,29715.7,91
2019-01-19,4,29715.7,91
2019-01-19,5,31449.7,92
2019-01-19,6,33888.6,95
2019-01-19,7,36926.2,97
2019-01-19,8,38721.6,98
2019-01-19,9,39661.2,99
2019-01-19,10,39661.2,99
2019-01-19,11,39491.7,98
2019-01-19,12,39321.3,97
2019-01-19,13,36836.5,95
2019-01-19,14,35361.4,93
2019-01-19,15,34552.2,92
2019-01-19,16,33454.8,91
2019-01-19,17,37201.2,97
2019-01-19,18,42406.2,104
2019-01-19,19,42406.2,104
2019-01-19,20,42406.2,104
2019-01-19,21,42406.2,104
2019-01-19,22,41312.7,102
2019-01-19,23,41312.7,102
2019-01-20,0,43037.5,104
2019-01-20,1,44352.3,105
2019-01-20,2,43050.3,105
2019-01-20,3,44203.1,106
2019-01-20,4,44853.3,106
2019-01-20,5,50595.7,108
2019-01-20,6,50595.7,108
2019-01-20,7,50595.7,108
2019-01-20,8,51027.7,109
2019-01-20,9,51027.7,109
2019-01-20,10,48222.7,106
2019-01-20,11,42480.3,104
2019-01-20,12,39961.5,101
2019-01-20,13,34740.7,97
2019-01-20,14,33017.9,94
2019-01-20,15,30282.9,90
2019-01-20,16,31750.4,92
2019-01-20,17,37879.9,99
2019-01-20,18,43021.6,105
2019-01-20,19,43021.6,105
2019-01-20,20,42871.6,104
2019-01-20,21,41993.2,103
2019-01-20,22,39364.9,99
2019-01-20,23,37433.0,99
2019-01-21,0,34070.0,96
2019-01-21,1,32640.1,94
2019-01-21,2,32640.1,94
2019-01-21,3,34511.7,96
2019-01-21,4,36245.7,97
2019-01-21,5,40069.2,101
2019-01-21,6,42080.8,104
2019-01-21,7,42995.4,105
2019-01-21,8,42995.4,105
2019-01-21,9,42995.4,105
2019-01-21,10,42080.8,104
2019-01-21,11,38820.7,101
2019-01-21,12,36969.9,100
2019-01-21,13,33854.7,96
2019-01-21,14,31181.1,94
2019-01-21,15,30447.0,90
2019-01-21,16,30447.0,90
2019-01-21,17,33592.1,96
2019-01-21,18,35476.1,98
2019-01-21,19,35476.1,98
2019-01-21,20,35476.1,98
2019-01-21,21,32122.8,94
2019-01-21,22,29916.1,90
2019-01-21,23,28152.1,87
2019-01-22,0,24274.9,79
2019-01-22,1,20943.6,75
2019-01-22,2,20943.6,75
2019-01-22,3,22041.0,76
2019-01-22,4,22657.4,80
2019-01-22,5,28051.7,88
2019-01-22,6,30000.9,90
2019-01-22,7,30000.9,90
2019-01-22,8,31249.8,92
2019-01-22,9,31249.8,92
2019-01-22,10,31249.8,92
2019-01-22,11,30536.4,91
2019-01-22,12,30536.4,91
2019-01-22,13,29255.9,88
2019-01-22,14,29255.9,88
2019-01-22,15,29255.9,88
2019-01-22,16,30714.3,91
2019-01-22,17,34308.7,96
2019-01-22,18,36104.1,97
2019-01-22,19,37838.1,98
2019-01-22,20,37838.1,98
2019-01-22,21,33915.8,94
2019-01-22,22,32016.2,92
2019-01-22,23,30223.2,90
2019-01-23,0,31217.3,92
2019-01-23,1,31217.3,92
2019-01-23,2,32078.3,93
2019-01-23,3,33393.1,94
2019-01-23,4,35115.4,96
2019-01-23,5,43180.1,104
2019-01-23,6,48933.6,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,47580.5,109
2019-01-23,11,45051.6,107
2019-01-23,12,42234.1,103
2019-01-23,13,38092.9,99
2019-01-23,14,36112.4,97
2019-01-23,15,35132.7,98
2019-01-23,16,36866.7,99
2019-01-23,17,44112.2,106
2019-01-23,18,49180.2,108
2019-01-23,19,50032.4,109
2019-01-23,20,50032.4,109
2019-01-23,21,50032.4,109
2019-01-23,22,48950.2,108
2019-01-23,23,45376.6,105
2019-01-24,0,46749.8,107
2019-01-24,1,42741.4,106
2019-01-24,2,43823.6,107
2019-01-24,3,45138.4,108
2019-01-24,4,49146.8,109
2019-01-24,5,55408.4,113
2019-01-24,6,56583.8,114
2019-01-24,7,57773.7,115
2019-01-24,8,57773.7,115
2019-01-24,9,53543.3,113
2019-01-24,10,49470.0,109
2019-01-24,11,43192.6,106
2019-01-24,12,39273.9,101
2019-01-24,13,36085.9,97
2019-01-24,14,33065.6,94
2019-01-24,15,31750.8,93
2019-01-24,16,30968.8,93
2019-01-24,17,37711.5,99
2019-01-24,18,39839.2,102
2019-01-24,19,41423.2,102
2019-01-24,20,41573.2,103
2019-01-24,21,40859.8,102
2019-01-24,22,39125.8,101
2019-01-24,23,41573.2,103
2019-01-25,0,39719.0,101
2019-01-25,1,37061.2,99
2019-01-25,2,38000.8,100
2019-01-25,3,39315.6,101
2019-01-25,4,42534.2,104
2019-01-25,5,50888.2,109
2019-01-25,6,50888.2,109
2019-01-25,7,51740.4,110
2019-01-25,8,51740.4,110
2019-01-25,9,50587.6,109
2019-01-25,10,48736.8,108
2019-01-25,11,42843.0,105
2019-01-25,12,40539.0,103
2019-01-25,13,35554.3,98
2019-01-25,14,33901.3,96
2019-01-25,15,32586.5,95
2019-01-25,16,34214.5,97
2019-01-25,17,40034.4,102
2019-01-25,18,41116.6,103
2019-01-25,19,41116.6,103
2019-01-25,20,41116.6,103
2019-01-25,21,40684.6,102
2019-01-25,22,38394.1,99
2019-01-25,23,35032.1,96
2019-01-26,0,36685.1,98
2019-01-26,1,35602.9,97
2019-01-26,2,35602.9,97
2019-01-26,3,36034.9,98
2019-01-26,4,37638.9,100
2019-01-26,5,40455.1,102
2019-01-26,6,43101.7,105
2019-01-26,7,43904.9,106
2019-01-26,8,43904.9,106
2019-01-26,9,43904.9,106
2019-01-26,10,43904.9,106
2019-01-26,11,38186.1,100
2019-01-26,12,37271.5,99
2019-01-26,13,33349.0,95
2019-01-26,14,31553.6,94
2019-01-26,15,30864.2,93
2019-01-26,16,32718.4,95
2019-01-26,17,36915.2,98
2019-01-26,18,38532.9,100
2019-01-26,19,38532.9,100
2019-01-26,20,38532.9,100
2019-01-26,21,38532.9,100
2019-01-26,22,37618.3,99
2019-01-26,23,37618.3,99
2019-01-27,0,36678.7,98
2019-01-27,1,35596.5,97
2019-01-27,2,35596.5,97
2019-01-27,3,35596.5,97
2019-01-27,4,36536.1,98
2019-01-27,5,37459.9,99
2019-01-27,6,39763.9,101
2019-01-27,7,40678.5,102
2019-01-27,8,40678.5,102
2019-01-27,9,40678.5,102
2019-01-27,10,38944.5,101
2019-01-27,11,35061.0,96
2019-01-27,12,33658.2,94
2019-01-27,13,31001.8,92
2019-01-27,14,31394.8,91
2019-01-27,15,29544.0,90
2019-01-27,16,30396.2,91
2019-01-27,17,35201.3,96
2019-01-27,18,38607.4,102
2019-01-27,19,40341.4,103
2019-01-27,20,40341.4,103
2019-01-27,21,38457.4,101
2019-01-27,22,36881.3,99
2019-01-27,23,31249.7,93
2019-01-28,0,30714.2,92
2019-01-28,1,29071.2,91
2019-01-28,2,30003.2,92
2019-01-28,3,31577.6,94
2019-01-28,4,33373.0,95
2019-01-28,5,39109.9,101
2019-01-28,6,39109.9,101
2019-01-28,7,40960.7,102
2019-01-28,8,41622.2,103
2019-01-28,9,39771.4,102
2019-01-28,10,38195.3,100
2019-01-28,11,35155.7,96
2019-01-28,12,33742.1,97
2019-01-28,13,31015.5,93
2019-01-28,14,31181.1,94
2019-01-28,15,30328.9,93
2019-01-28,16,32179.7,94
2019-01-28,17,33651.1,95
2019-01-28,18,37459.9,99
2019-01-28,19,37459.9,99
2019-01-28,20,37459.9,99
2019-01-28,21,36354.7,97
2019-01-28,22,34061.4,95
2019-01-28,23,30809.1,91
2019-01-29,0,30920.7,91
2019-01-29,1,30801.9,91
2019-01-29,2,31299.8,92
2019-01-29,3,35889.0,97
2019-01-29,4,39838.7,101
2019-01-29,5,48792.7,107
2019-01-29,6,51459.2,110
2019-01-29,7,52137.3,111
2019-01-29,8,52137.3,111
2019-01-29,9,52137.3,111
2019-01-29,10,46298.0,108
2019-01-29,11,44447.2,107
2019-01-29,12,40447.5,103
2019-01-29,13,36813.7,100
2019-01-29,14,34682.6,95
2019-01-29,15,33367.8,94
2019-01-29,16,35498.9,99
2019-01-29,17,41276.7,104
2019-01-29,18,43894.2,107
2019-01-29,19,46623.4,109
2019-01-29,20,46623.4,109
2019-01-29,21,44772.6,108
2019-01-29,22,43619.8,107
2019-01-29,23,41007.4,105
2019-01-30,0,38829.3,102
2019-01-30,1,39630.3,103
2019-01-30,2,40343.7,104
2019-01-30,3,41496.5,105
2019-01-30,4,44033.7,107
2019-01-30,5,50975.1,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,49981.2,109
2019-01-30,10,50088.9,109
2019-01-30,11,46080.5,108
2019-01-30,12,41981.0,104
2019-01-30,13,38270.1,99
2019-01-30,14,35385.1,96
2019-01-30,15,33485.5,94
2019-01-30,16,34740.7,97
2019-01-30,17,39193.9,100
2019-01-30,18,42821.3,105
2019-01-30,19,42821.3,105
2019-01-30,20,42821.3,105
2019-01-30,21,41245.2,103
2019-01-30,22,38120.1,98
2019-01-30,23,34883.1,96
2019-01-31,0,34883.1,96
2019-01-31,1,33160.3,93
2019-01-31,2,33160.3,93
2019-01-31,3,34789.3,95
2019-01-31,4,35324.8,96
2019-01-31,5,39610.6,100
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,39193.9,100
2019-01-31,10,38270.1,99
2019-01-31,11,39122.3,100
2019-01-31,12,36736.0,98
2019-01-31,13,34001.0,96
2019-01-31,14,33137.6,94
2019-01-31,15,32972.0,93
2019-01-31,16,34583.9,95
2019-01-31,17,38574.4,100
2019-01-31,18,41494.2,104
2019-01-31,19,41494.2,104
2019-01-31,20,41494.2,104
2019-01-31,21,39109.9,101
2019-01-31,22,34656.7,98
2019-01-31,23,33265.6,95
2019-02-01,0,29959.6,91
2019-02-01,1,28062.8,90
2019-02-01,2,29151.0,91
2019-02-01,3,30701.4,93
2019-02-01,4,32496.8,94
2019-02-01,5,37459.9,99
2019-02-01,6,39747.7,102
2019-02-01,7,39747.7,102
2019-02-01,8,39747.7,102
2019-02-01,9,39747.7,102
2019-02-01,10,40829.9,103
2019-02-01,11,38454.7,100
2019-02-01,12,35521.7,98
2019-02-01,13,32267.0,95
2019-02-01,14,31553.6,94
2019-02-01,15,30864.2,93
2019-02-01,16,31399.7,94
2019-02-01,17,33884.5,96
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35537.5,98
2019-02-01,21,33310.1,96
2019-02-01,22,31681.1,94
2019-02-01,23,29537.8,91
2019-02-02,0,27914.1,89
2019-02-02,1,26165.9,86
2019-02-02,2,26165.9,86
2019-02-02,3,27836.1,89
2019-02-02,4,28355.1,89
2019-02-02,5,30203.5,92
2019-02-02,6,29880.9,92
2019-02-02,7,33303.2,95
2019-02-02,8,35098.6,96
2019-02-02,9,34381.4,94
2019-02-02,10,34563.1,95
2019-02-02,11,33849.7,94
2019-02-02,12,32054.3,93
2019-02-02,13,29271.5,91
2019-02-02,14,28582.1,90
2019-02-02,15,26632.9,88
2019-02-02,16,28582.1,90
2019-02-02,17,31309.5,92
2019-02-02,18,34187.4,96
2019-02-02,19,34187.4,96
2019-02-02,20,34187.4,96
2019-02-02,21,32534.4,94
2019-02-02,22,30131.5,90
2019-02-02,23,27404.1,88
2019-02-03,0,24319.5,83
2019-02-03,1,22382.5,80
2019-02-03,2,21664.4,78
2019-02-03,3,21664.4,78
2019-02-03,4,21846.1,79
2019-02-03,5,22016.5,80
2019-02-03,6,23444.9,82
2019-02-03,7,25454.9,86
2019-02-03,8,29295.5,91
2019-02-03,9,29295.5,91
2019-02-03,10,29295.5,91
2019-02-03,11,28975.1,89
2019-02-03,12,28261.7,88
2019-02-03,13,27270.7,86
2019-02-03,14,27259.4,86
2019-02-03,15,27441.1,87
2019-02-03,16,27270.7,86
2019-02-03,17,29645.5,90
2019-02-03,18,30735.1,92
2019-02-03,19,30735.1,92
2019-02-03,20,30735.1,92
2019-02-03,21,29082.1,90
2019-02-03,22,27238.5,87
2019-02-03,23,24517.5,83
2019-02-04,0,22843.8,79
2019-02-04,1,22489.2,79
2019-02-04,2,22489.2,79
2019-02-04,3,23485.9,81
2019-02-04,4,25348.1,84
2019-02-04,5,30203.5,92
2019-02-04,6,33386.6,95
2019-02-04,7,34100.0,96
2019-02-04,8,34100.0,96
2019-02-04,9,34597.9,97
2019-02-04,10,34597.9,97
2019-02-04,11,32802.5,96
2019-02-04,12,32802.5,96
2019-02-04,13,33407.0,95
2019-02-04,14,33742.1,97
2019-02-04,15,33742.1,97
2019-02-04,16,35537.5,98
2019-02-04,17,38186.1,100
2019-02-04,18,39913.1,102
2019-02-04,19,39913.1,102
2019-02-04,20,39913.1,102
2019-02-04,21,38179.1,101
2019-02-04,22,34824.1,97
2019-02-04,23,30049.6,92
2019-02-05,0,28791.0,90
2019-02-05,1,25716.5,86
2019-02-05,2,25384.8,84
2019-02-05,3,26245.8,85
2019-02-05,4,27334.0,86
2019-02-05,5,30916.9,93
2019-02-05,6,32767.7,94
2019-02-05,7,33303.2,95
2019-02-05,8,33303.2,95
2019-02-05,9,33303.2,95
2019-02-05,10,35976.8,97
2019-02-05,11,34978.2,97
2019-02-05,12,33244.2,96
2019-02-05,13,30683.2,93
2019-02-05,14,30683.2,93
2019-02-05,15,30683.2,93
2019-02-05,16,30683.2,93
2019-02-05,17,32554.8,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,33476.5,95
2019-02-05,23,30828.9,93
2019-02-06,0,28095.3,90
2019-02-06,1,25357.8,86
2019-02-06,2,24044.9,84
2019-02-06,3,23894.9,83
2019-02-06,4,25304.9,85
2019-02-06,5,29369.5,91
2019-02-06,6,31966.3,93
2019-02-06,7,31966.3,93
