Date,Hour,Minute,Reserve,Scope,Magnitude,Shortfall,Price,DA Magnitude,DA Shortfall,DA Price
2019-01-01,0,0,reserve,system,3708.144,0.0,0.0,3708.144,0.0,9.674717
2019-01-01,1,0,reserve,system,3725.898,0.0,0.0,3725.898,0.0,7.884985
2019-01-01,2,0,reserve,system,3730.018,0.0,0.0,3730.018,0.0,1.807157
2019-01-01,3,0,reserve,system,3742.351,0.0,0.0,3742.351,0.0,0.0
2019-01-01,4,0,reserve,system,3789.527,0.0,0.0,3789.527,0.0,8.694089
2019-01-01,5,0,reserve,system,3882.508,0.0,0.0,3882.508,0.0,5.823601
2019-01-01,6,0,reserve,system,3991.068,0.0,0.0,3991.068,0.0,6.498318
2019-01-01,7,0,reserve,system,4043.658,0.0,0.0,4043.658,0.0,5.802795
2019-01-01,8,0,reserve,system,4095.022,0.0,0.0,4095.022,0.0,6.719236
2019-01-01,9,0,reserve,system,4176.345,0.0,0.0,4176.345,0.0,15.744491
2019-01-01,10,0,reserve,system,4224.997,0.0,0.0,4224.997,0.0,2.600101
2019-01-01,11,0,reserve,system,4229.669,0.0,0.0,4229.669,0.0,9.494413
2019-01-01,12,0,reserve,system,4187.917,0.0,0.0,4187.917,0.0,7.742287
2019-01-01,13,0,reserve,system,4137.635,0.0,0.0,4137.635,0.0,3.468424
2019-01-01,14,0,reserve,system,4099.132,0.0,0.0,4099.132,0.0,0.339834
2019-01-01,15,0,reserve,system,4101.588,0.0,0.0,4101.588,0.0,5.660204
2019-01-01,16,0,reserve,system,4184.215,0.0,0.0,4184.215,0.0,6.521438
2019-01-01,17,0,reserve,system,4405.87,0.0,5.628243,4405.87,0.0,7.041688
2019-01-01,18,0,reserve,system,4540.064,0.0,0.0,4540.064,0.0,7.071757
2019-01-01,19,0,reserve,system,4524.605,0.0,30.183678,4524.605,0.0,23.128305
2019-01-01,20,0,reserve,system,4484.433,0.0,0.0,4484.433,0.0,7.982569
2019-01-01,21,0,reserve,system,4390.175,0.0,0.0,4390.175,0.0,8.599336
2019-01-01,22,0,reserve,system,4220.658,0.0,0.0,4220.658,0.0,6.659036
2019-01-01,23,0,reserve,system,4049.484,0.0,0.0,4049.484,0.0,9.649162
2019-01-02,0,0,reserve,system,3924.669,0.0,0.0,3924.669,0.0,12.967163
2019-01-02,1,0,reserve,system,3857.795,0.0,0.0,3857.795,0.0,0.0
2019-01-02,2,0,reserve,system,3843.415,0.0,0.0,3843.415,0.0,0.002756
2019-01-02,3,0,reserve,system,3883.097,0.0,33.275503,3883.097,0.0,9.509858
2019-01-02,4,0,reserve,system,4007.212,0.0,32.611609,4007.212,0.0,5.742467
2019-01-02,5,0,reserve,system,4248.581,0.0,0.0,4248.581,0.0,7.485614
2019-01-02,6,0,reserve,system,4529.973,0.0,0.0,4529.973,0.0,8.981019
2019-01-02,7,0,reserve,system,4742.065,0.0,0.0,4742.065,0.0,8.165362
2019-01-02,8,0,reserve,system,4854.797,0.0,0.0,4854.797,0.0,10.215153
2019-01-02,9,0,reserve,system,4967.919,0.0,0.0,4967.919,0.0,15.439576
2019-01-02,10,0,reserve,system,5068.264,0.0,0.0,5068.264,0.0,0.0
2019-01-02,11,0,reserve,system,5125.653,0.0,0.0,5125.653,0.0,13.426112
2019-01-02,12,0,reserve,system,5141.429,0.0,0.0,5141.429,0.0,18.68449
2019-01-02,13,0,reserve,system,5145.522,0.0,0.0,5145.522,0.0,0.0
2019-01-02,14,0,reserve,system,5126.349,0.0,0.0,5126.349,0.0,14.418197
2019-01-02,15,0,reserve,system,5114.919,0.0,0.0,5114.919,0.0,0.0
2019-01-02,16,0,reserve,system,5138.154,0.0,0.0,5138.154,0.0,0.0
2019-01-02,17,0,reserve,system,5271.756,0.0,0.0,5271.756,0.0,13.249557
2019-01-02,18,0,reserve,system,5327.715,0.0,16.817006,5327.715,0.0,33.590245
2019-01-02,19,0,reserve,system,5230.918,0.0,0.0,5230.918,0.0,15.439913
2019-01-02,20,0,reserve,system,5104.385,0.0,0.0,5104.385,0.0,9.067099
2019-01-02,21,0,reserve,system,4919.405,0.0,0.0,4919.405,0.0,11.270801
2019-01-02,22,0,reserve,system,4662.821,0.0,0.0,4662.821,0.0,0.0
2019-01-02,23,0,reserve,system,4428.741,0.0,24.380556,4428.741,0.0,17.667791
2019-01-03,0,0,reserve,system,4247.06,0.0,0.0,4247.06,0.0,23.73837
2019-01-03,1,0,reserve,system,4144.547,0.0,0.0,4144.547,0.0,0.0
2019-01-03,2,0,reserve,system,4106.186,0.0,0.0,4106.186,0.0,15.058659
2019-01-03,3,0,reserve,system,4101.988,0.0,0.0,4101.988,0.0,0.0
2019-01-03,4,0,reserve,system,4199.932,0.0,0.0,4199.932,0.0,2.80755
2019-01-03,5,0,reserve,system,4402.488,0.0,0.0,4402.488,0.0,11.108011
2019-01-03,6,0,reserve,system,4657.245,0.0,0.0,4657.245,0.0,7.710464
2019-01-03,7,0,reserve,system,4825.579,0.0,18.559651,4825.579,0.0,16.192853
2019-01-03,8,0,reserve,system,4868.484,0.0,0.0,4868.484,0.0,8.8841
2019-01-03,9,0,reserve,system,4889.665,0.0,0.0,4889.665,0.0,10.273311
2019-01-03,10,0,reserve,system,4902.608,0.0,0.0,4902.608,0.0,11.719263
2019-01-03,11,0,reserve,system,4854.095,0.0,0.0,4854.095,0.0,7.904547
2019-01-03,12,0,reserve,system,4749.249,0.0,0.0,4749.249,0.0,7.610933
2019-01-03,13,0,reserve,system,4631.289,0.0,0.0,4631.289,0.0,5.873083
2019-01-03,14,0,reserve,system,4521.614,0.0,0.0,4521.614,0.0,9.687397
2019-01-03,15,0,reserve,system,4453.04,0.0,0.0,4453.04,0.0,0.0
