Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,True,0.0,539.94
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3859.17,260.73
2019-01-01,16,WIND,False,8160.041865,1091.628135
2019-01-01,16,WIND,True,0.0,539.94
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2703.96,57.79
2019-01-01,17,WIND,False,8331.94,1216.85
2019-01-01,17,WIND,True,0.0,539.94
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,8690.239917,692.640083
2019-01-01,18,WIND,True,0.0,539.94
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,8665.206695,214.633305
2019-01-01,19,WIND,True,226.948305,312.991695
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,WIND,False,8536.78,0.0
2019-01-01,20,WIND,True,0.0,635.21
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,WIND,False,7982.4,0.0
2019-01-01,21,WIND,True,0.0,254.46
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,WIND,False,6993.134632,135.595368
2019-01-01,22,WIND,True,0.0,167.26
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,WIND,False,6844.63,0.0
2019-01-01,23,WIND,True,0.0,172.96
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,WIND,False,6304.59,0.0
2019-01-02,0,WIND,True,0.0,184.0
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,WIND,False,6336.4800000000005,0.0
2019-01-02,1,WIND,True,0.0,199.55
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,WIND,False,5804.76,0.0
2019-01-02,2,WIND,True,0.0,244.24
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,WIND,False,5736.51,0.0
2019-01-02,3,WIND,True,132.717,164.113
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,WIND,False,5815.48,0.0
2019-01-02,4,WIND,True,38.132,323.298
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,WIND,False,5945.64,0.0
2019-01-02,5,WIND,True,0.0,329.97
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,WIND,False,6238.0,0.0
2019-01-02,6,WIND,True,0.0,300.96
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,WIND,False,6515.42,0.0
2019-01-02,7,WIND,True,0.0,272.93
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,WIND,False,5186.820000000001,0.0
2019-01-02,8,WIND,True,0.0,259.35
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,117.63,0.0
2019-01-02,9,WIND,False,4358.5199999999995,0.0
2019-01-02,9,WIND,True,0.0,262.24
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,986.42,0.0
2019-01-02,10,WIND,False,3999.87,0.0
2019-01-02,10,WIND,True,0.0,281.83
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1699.65,0.0
2019-01-02,11,WIND,False,1926.78,0.0
2019-01-02,11,WIND,True,0.0,179.51
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2418.06,0.0
2019-01-02,12,WIND,False,1321.52,0.0
2019-01-02,12,WIND,True,0.0,31.98
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3808.563078,108.79692200000001
2019-01-02,13,WIND,False,1175.05,0.0
2019-01-02,13,WIND,True,0.0,10.92
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,4074.57,0.0
2019-01-02,14,WIND,False,1129.03,0.0
2019-01-02,14,WIND,True,0.0,29.16
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3791.96,0.0
2019-01-02,15,WIND,False,1334.83,0.0
2019-01-02,15,WIND,True,0.0,36.38
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3492.3199999999997,0.0
2019-01-02,16,WIND,False,1989.18,0.0
2019-01-02,16,WIND,True,0.0,57.17
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2340.69,0.0
2019-01-02,17,WIND,False,1760.7,0.0
2019-01-02,17,WIND,True,0.0,79.57
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1127.06,0.0
2019-01-02,18,WIND,False,1973.07,0.0
2019-01-02,18,WIND,True,1.735,106.685
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,WIND,False,2870.75,0.0
2019-01-02,19,WIND,True,0.0,144.58
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,WIND,False,3031.48,0.0
2019-01-02,20,WIND,True,0.0,232.08
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,WIND,False,3553.69,0.0
2019-01-02,21,WIND,True,0.0,145.22
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,WIND,False,4105.1,0.0
2019-01-02,22,WIND,True,0.0,146.06
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,WIND,False,2345.54,0.0
2019-01-02,23,WIND,True,25.511,48.279
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,WIND,False,1662.07,0.0
2019-01-03,0,WIND,True,0.0,34.85
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,WIND,False,1753.63,0.0
2019-01-03,1,WIND,True,0.0,18.2
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,WIND,False,1562.62,0.0
2019-01-03,2,WIND,True,0.0,26.68
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,WIND,False,1824.8999999999999,0.0
2019-01-03,3,WIND,True,0.0,37.14
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,WIND,False,2442.59,0.0
2019-01-03,4,WIND,True,0.0,49.89
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,WIND,False,1717.34,0.0
2019-01-03,5,WIND,True,0.0,14.81
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,WIND,False,1913.91,0.0
2019-01-03,6,WIND,True,0.0,20.26
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,WIND,False,3138.8,0.0
2019-01-03,7,WIND,True,28.769,46.081
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,WIND,False,3504.12,0.0
2019-01-03,8,WIND,True,0.0,105.51
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,185.3,0.0
2019-01-03,9,WIND,False,4221.28,0.0
2019-01-03,9,WIND,True,0.0,142.7
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1712.23,0.0
2019-01-03,10,WIND,False,5379.07,0.0
2019-01-03,10,WIND,True,0.0,188.55
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2923.93,0.0
2019-01-03,11,WIND,False,6307.61,14.64
2019-01-03,11,WIND,True,0.0,715.0
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3872.913368,279.016632
2019-01-03,12,WIND,False,6729.99,534.95
2019-01-03,12,WIND,True,0.0,539.95
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4325.39,920.8
2019-01-03,13,WIND,False,7809.602514,418.207486
2019-01-03,13,WIND,True,0.0,539.94
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4902.684246,563.445754
2019-01-03,14,WIND,False,7075.41,762.6
2019-01-03,14,WIND,True,0.0,745.19
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4729.0929,375.7271
2019-01-03,15,WIND,False,7308.7,798.56
2019-01-03,15,WIND,True,0.0,539.94
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,3918.848296,315.231704
2019-01-03,16,WIND,False,7820.9400000000005,408.69
2019-01-03,16,WIND,True,0.0,539.94
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2841.83,13.79
2019-01-03,17,WIND,False,6136.154159,173.205841
2019-01-03,17,WIND,True,0.610841,497.079159
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1375.17,0.0
2019-01-03,18,WIND,False,4012.72,33.2
2019-01-03,18,WIND,True,0.0,270.91
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,WIND,False,2182.9,47.6
2019-01-03,19,WIND,True,0.0,126.88
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,WIND,False,2355.17,0.0
2019-01-03,20,WIND,True,0.0,160.94
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,WIND,False,2954.08,0.0
2019-01-03,21,WIND,True,0.0,87.16
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,WIND,False,3680.61,0.0
2019-01-03,22,WIND,True,0.0,87.34
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,WIND,False,3469.37,0.0
2019-01-03,23,WIND,True,0.0,107.13
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,WIND,False,3337.2599999999998,0.0
2019-01-04,0,WIND,True,0.0,133.49
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,WIND,False,3522.5,0.0
2019-01-04,1,WIND,True,0.0,165.9
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,WIND,False,3777.9,0.0
2019-01-04,2,WIND,True,157.084,11.196
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,WIND,False,4335.93,0.0
2019-01-04,3,WIND,True,0.081,176.399
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,WIND,False,4983.93,0.0
2019-01-04,4,WIND,True,0.0,190.13
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,WIND,False,4748.4800000000005,0.0
2019-01-04,5,WIND,True,0.0,177.12
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,WIND,False,4706.46,0.0
2019-01-04,6,WIND,True,0.0,164.31
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,WIND,False,4959.51,0.0
2019-01-04,7,WIND,True,11.857,141.223
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,WIND,False,4685.81,0.0
2019-01-04,8,WIND,True,0.0,135.98
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,239.38,0.0
2019-01-04,9,WIND,False,4571.7,0.0
2019-01-04,9,WIND,True,0.0,119.98
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1918.24,0.0
2019-01-04,10,WIND,False,4304.21,0.0
2019-01-04,10,WIND,True,0.0,106.84
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3147.44,95.03
2019-01-04,11,WIND,False,4260.434097,196.65590300000002
2019-01-04,11,WIND,True,0.0,207.47
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4367.1104860000005,200.14951399999998
2019-01-04,12,WIND,False,4275.779432,763.180568
2019-01-04,12,WIND,True,0.0,146.98
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,4787.614283,736.315717
2019-01-04,13,WIND,False,5005.842078,437.787922
2019-01-04,13,WIND,True,0.0,171.04
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5110.46,624.9499999999999
2019-01-04,14,WIND,False,3866.701,265.299
2019-01-04,14,WIND,True,0.0,235.42
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,4968.14,374.19
2019-01-04,15,WIND,False,3051.986479,135.163521
2019-01-04,15,WIND,True,0.0,170.27
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4316.15,0.0
2019-01-04,16,WIND,False,2462.44,0.0
2019-01-04,16,WIND,True,0.0,170.27
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2924.9300000000003,0.0
2019-01-04,17,WIND,False,1709.86,0.0
2019-01-04,17,WIND,True,0.0,139.6
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1416.09,0.0
2019-01-04,18,WIND,False,1407.85,0.0
2019-01-04,18,WIND,True,0.0,113.62
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,WIND,False,1370.67,0.0
2019-01-04,19,WIND,True,0.0,92.59
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,WIND,False,1613.22,0.0
2019-01-04,20,WIND,True,0.0,183.61
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,WIND,False,2499.07,0.0
2019-01-04,21,WIND,True,0.0,140.88
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,WIND,False,3725.9900000000002,0.0
2019-01-04,22,WIND,True,0.0,176.04
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,WIND,False,4018.52,0.0
2019-01-04,23,WIND,True,0.0,180.92
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,WIND,False,4292.34,0.0
2019-01-05,0,WIND,True,0.0,185.64
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,WIND,False,4658.92,0.0
2019-01-05,1,WIND,True,0.0,190.37
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,WIND,False,4632.22,0.0
2019-01-05,2,WIND,True,0.0,203.16
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,WIND,False,4764.08,0.0
2019-01-05,3,WIND,True,0.0,217.91
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,WIND,False,4844.67,0.0
2019-01-05,4,WIND,True,0.0,232.85
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,WIND,False,4614.17,0.0
2019-01-05,5,WIND,True,0.0,190.09
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,WIND,False,4317.0,0.0
2019-01-05,6,WIND,True,128.054,27.056
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,WIND,False,4102.36,0.0
2019-01-05,7,WIND,True,0.0,125.39
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,WIND,False,3353.98,0.0
2019-01-05,8,WIND,True,0.0,102.18
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,235.79999999999998,0.0
2019-01-05,9,WIND,False,3026.45,0.0
2019-01-05,9,WIND,True,0.0,83.09
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1894.8899999999999,0.0
2019-01-05,10,WIND,False,2315.61,0.0
2019-01-05,10,WIND,True,0.0,67.2
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3109.2000000000003,94.84
2019-01-05,11,WIND,False,2129.73704,215.83296
2019-01-05,11,WIND,True,0.0,109.35
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4487.55,25.39
2019-01-05,12,WIND,False,1783.94668,546.64332
2019-01-05,12,WIND,True,0.0,68.59
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5265.768635,191.00136500000002
2019-01-05,13,WIND,False,1916.092762,334.147238
2019-01-05,13,WIND,True,0.0,75.03
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5342.545883,318.314117
2019-01-05,14,WIND,False,2196.02015,653.80985
2019-01-05,14,WIND,True,0.0,146.32
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,5040.106225,229.17377499999998
2019-01-05,15,WIND,False,2847.854113,706.355887
2019-01-05,15,WIND,True,0.0,144.88
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,4153.13,113.76
2019-01-05,16,WIND,False,3718.925776,596.644224
2019-01-05,16,WIND,True,0.0,192.94
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2823.82,78.1
2019-01-05,17,WIND,False,3811.393,630.817
2019-01-05,17,WIND,True,0.0,198.31
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1411.854,5.756
2019-01-05,18,WIND,False,4312.7,374.07
2019-01-05,18,WIND,True,0.0,208.28
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,WIND,False,5193.98,0.0
2019-01-05,19,WIND,True,63.854,160.456
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,WIND,False,5624.752373,232.28762700000001
2019-01-05,20,WIND,True,0.0,361.6
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,WIND,False,6696.494755,344.085245
2019-01-05,21,WIND,True,0.0,226.0
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,WIND,False,7360.327188,421.142812
2019-01-05,22,WIND,True,0.0,228.41
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,WIND,False,7419.653094,375.786906
2019-01-05,23,WIND,True,0.0,235.47
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,WIND,False,7462.632313,361.17768700000005
2019-01-06,0,WIND,True,0.0,244.13
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,WIND,False,7528.375,356.52500000000003
2019-01-06,1,WIND,True,0.0,253.81
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,WIND,False,7378.659848,289.330152
2019-01-06,2,WIND,True,0.0,247.18
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,WIND,False,7326.318,175.85199999999998
2019-01-06,3,WIND,True,0.0,239.97
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,WIND,False,7340.951,17.819
2019-01-06,4,WIND,True,0.0,234.41
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,WIND,False,7952.297237,292.702763
2019-01-06,5,WIND,True,0.0,251.31
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,WIND,False,8717.209024,341.25097600000004
2019-01-06,6,WIND,True,0.0,270.51
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,WIND,False,8933.245142,479.234858
2019-01-06,7,WIND,True,0.0,290.94
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,WIND,False,8978.532649,890.557351
2019-01-06,8,WIND,True,2.657351,423.422649
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,7.29
2019-01-06,9,WIND,False,8413.019,1681.371
2019-01-06,9,WIND,True,0.0,539.94
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,46.510000000000005
2019-01-06,10,WIND,False,7948.614997,1207.6050030000001
2019-01-06,10,WIND,True,0.0,539.94
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2814.4,77.59
2019-01-06,11,WIND,False,6708.187641,2312.242359
2019-01-06,11,WIND,True,0.0,895.48
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3956.65,112.07
2019-01-06,12,WIND,False,6995.26842,2564.3415800000002
2019-01-06,12,WIND,True,0.0,539.95
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4505.687759,375.512241
2019-01-06,13,WIND,False,8025.294141,1503.905859
2019-01-06,13,WIND,True,0.0,539.94
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4852.941675,215.248325
2019-01-06,14,WIND,False,7654.092325,2160.717675
2019-01-06,14,WIND,True,0.0,745.19
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4560.185117999999,163.444882
2019-01-06,15,WIND,False,8118.37344,2274.86656
2019-01-06,15,WIND,True,0.0,539.94
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3772.24312,35.44688
2019-01-06,16,WIND,False,9021.261518,1851.928482
2019-01-06,16,WIND,True,0.0,539.94
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,74.93
2019-01-06,17,WIND,False,8535.743,2347.517
2019-01-06,17,WIND,True,0.0,539.94
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1242.74,32.480000000000004
2019-01-06,18,WIND,False,8813.534,2097.026
2019-01-06,18,WIND,True,0.0,499.17
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,WIND,False,8516.914545,1534.515455
2019-01-06,19,WIND,True,0.0,230.0
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,WIND,False,10231.948487,2050.231513
2019-01-06,20,WIND,True,0.0,491.38
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,WIND,False,12744.640019999999,2518.32998
2019-01-06,21,WIND,True,0.0,409.28
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,WIND,False,14397.819189,2374.650811
2019-01-06,22,WIND,True,0.0,539.94
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,WIND,False,14380.591909,2198.098091
2019-01-06,23,WIND,True,0.0,488.16
2019-01-07,0,HYDRO,False,497.8,0.0
2019-01-07,0,PV,False,0.0,0.0
