Date,Hour,committed_mw,num_committed
2019-01-04,2,42909.0,106
2019-01-04,3,42195.6,105
2019-01-04,4,43823.6,107
2019-01-04,5,49682.8,109
2019-01-04,6,49682.8,109
2019-01-04,7,49682.8,109
2019-01-04,8,49682.8,109
2019-01-04,9,49682.8,109
2019-01-04,10,46179.8,106
2019-01-04,11,41509.9,104
2019-01-04,12,38455.3,100
2019-01-04,13,34107.1,96
2019-01-04,14,32523.1,96
2019-01-04,15,32523.1,96
2019-01-04,16,35007.9,98
2019-01-04,17,40089.9,103
2019-01-04,18,42986.4,106
2019-01-04,19,42986.4,106
2019-01-04,20,42986.4,106
2019-01-04,21,42986.4,106
2019-01-04,22,40919.0,104
2019-01-04,23,42433.0,106
2019-01-05,0,43344.2,106
2019-01-05,1,36216.9,98
2019-01-05,2,36216.9,98
2019-01-05,3,37156.5,99
2019-01-05,4,38673.1,101
2019-01-05,5,40819.2,104
2019-01-05,6,43431.6,106
2019-01-05,7,44584.4,107
2019-01-05,8,44584.4,107
2019-01-05,9,44584.4,107
2019-01-05,10,41983.2,104
2019-01-05,11,37869.9,100
2019-01-05,12,34733.1,95
2019-01-05,13,33199.0,94
2019-01-05,14,30714.2,92
2019-01-05,15,29102.6,89
2019-01-05,16,29969.8,92
2019-01-05,17,33386.6,95
2019-01-05,18,34824.1,97
2019-01-05,19,34824.1,97
2019-01-05,20,34824.1,97
2019-01-05,21,32878.7,95
2019-01-05,22,31939.1,94
2019-01-05,23,33386.6,95
2019-01-06,0,32697.2,94
2019-01-06,1,28362.8,90
2019-01-06,2,27827.3,89
2019-01-06,3,28759.3,90
2019-01-06,4,28759.3,90
2019-01-06,5,29505.3,91
2019-01-06,6,30366.3,92
2019-01-06,7,31769.1,94
2019-01-06,8,31769.1,94
2019-01-06,9,31769.1,94
2019-01-06,10,31079.7,93
2019-01-06,11,28836.7,89
2019-01-06,12,28150.1,89
2019-01-06,13,26200.9,87
2019-01-06,14,24227.9,82
2019-01-06,15,24227.9,82
2019-01-06,16,26301.3,86
2019-01-06,17,28863.5,90
2019-01-06,18,33004.6,94
2019-01-06,19,33004.6,94
2019-01-06,20,31270.6,93
2019-01-06,21,28123.4,88
2019-01-06,22,23922.4,82
2019-01-06,23,21951.5,78
2019-01-07,0,18793.5,71
2019-01-07,1,17594.0,69
2019-01-07,2,17720.5,70
2019-01-07,3,20419.4,74
2019-01-07,4,20419.4,74
2019-01-07,5,28280.9,87
2019-01-07,6,28845.5,90
2019-01-07,7,30629.7,92
2019-01-07,8,32304.6,95
2019-01-07,9,32304.6,95
2019-01-07,10,32304.6,95
2019-01-07,11,32304.6,95
2019-01-07,12,31591.2,94
2019-01-07,13,31441.2,93
2019-01-07,14,30751.8,92
2019-01-07,15,30751.8,92
2019-01-07,16,30901.8,93
2019-01-07,17,35722.9,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35039.6,97
2019-01-07,22,32392.0,95
2019-01-07,23,28582.1,90
2019-01-08,0,27493.9,89
2019-01-08,1,25886.9,87
2019-01-08,2,26422.4,88
2019-01-08,3,27510.6,89
2019-01-08,4,29303.6,91
2019-01-08,5,34883.1,96
2019-01-08,6,36746.5,98
2019-01-08,7,38029.9,100
2019-01-08,8,38944.5,101
2019-01-08,9,38944.5,101
2019-01-08,10,38374.5,100
2019-01-08,11,37459.9,99
2019-01-08,12,36370.3,97
2019-01-08,13,34574.9,96
2019-01-08,14,32724.1,95
2019-01-08,15,32475.1,94
2019-01-08,16,31840.3,93
2019-01-08,17,35344.1,96
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,34735.5,96
2019-01-08,22,31217.3,92
2019-01-08,23,27552.5,88
2019-01-09,0,26465.0,83
2019-01-09,1,25362.4,83
2019-01-09,2,25488.9,84
2019-01-09,3,27599.8,86
2019-01-09,4,27599.8,86
2019-01-09,5,33146.6,92
2019-01-09,6,37148.7,97
2019-01-09,7,37148.7,97
2019-01-09,8,37148.7,97
2019-01-09,9,38000.9,98
2019-01-09,10,38432.9,99
2019-01-09,11,36582.1,98
2019-01-09,12,34786.7,97
2019-01-09,13,33052.7,96
2019-01-09,14,31399.7,94
2019-01-09,15,30584.7,93
2019-01-09,16,31963.1,94
2019-01-09,17,36582.1,98
2019-01-09,18,39338.9,101
2019-01-09,19,39338.9,101
2019-01-09,20,40757.7,101
2019-01-09,21,39905.5,100
2019-01-09,22,37018.7,98
2019-01-09,23,35164.5,96
2019-01-10,0,35164.5,96
2019-01-10,1,33801.1,96
2019-01-10,2,33801.1,96
2019-01-10,3,35596.5,97
2019-01-10,4,36536.1,98
2019-01-10,5,42634.5,104
2019-01-10,6,43974.1,106
2019-01-10,7,43974.1,106
2019-01-10,8,43974.1,106
2019-01-10,9,41340.0,103
2019-01-10,10,39193.9,100
2019-01-10,11,34999.6,96
2019-01-10,12,34999.6,96
2019-01-10,13,33317.9,92
2019-01-10,14,31467.1,91
2019-01-10,15,30433.3,88
2019-01-10,16,32251.6,93
2019-01-10,17,35668.4,96
2019-01-10,18,36773.6,98
2019-01-10,19,36374.6,96
2019-01-10,20,36374.6,96
2019-01-10,21,33639.6,94
2019-01-10,22,31035.1,90
2019-01-10,23,29301.1,89
2019-01-11,0,27115.5,87
2019-01-11,1,27748.5,88
2019-01-11,2,29002.3,90
2019-01-11,3,31079.7,93
2019-01-11,4,32113.1,95
2019-01-11,5,36331.9,98
2019-01-11,6,37271.5,99
2019-01-11,7,37271.5,99
2019-01-11,8,37271.5,99
2019-01-11,9,35476.1,98
2019-01-11,10,35476.1,98
2019-01-11,11,34978.2,97
2019-01-11,12,34442.7,96
2019-01-11,13,31881.7,93
2019-01-11,14,31605.2,91
2019-01-11,15,30181.0,88
2019-01-11,16,31731.7,92
2019-01-11,17,34138.8,95
2019-01-11,18,36084.2,97
2019-01-11,19,36084.2,97
2019-01-11,20,36084.2,97
2019-01-11,21,32554.8,95
2019-01-11,22,30683.2,93
2019-01-11,23,27297.3,87
2019-01-12,0,26458.1,87
2019-01-12,1,27061.9,88
2019-01-12,2,27493.9,89
2019-01-12,3,28582.1,90
2019-01-12,4,28582.1,90
2019-01-12,5,29868.3,88
2019-01-12,6,29007.3,87
2019-01-12,7,30652.7,89
2019-01-12,8,33391.7,93
2019-01-12,9,33541.7,94
2019-01-12,10,33541.7,94
2019-01-12,11,35275.7,95
2019-01-12,12,32714.7,92
2019-01-12,13,30731.7,90
2019-01-12,14,30731.7,90
2019-01-12,15,30980.7,91
2019-01-12,16,31670.1,92
2019-01-12,17,35976.8,97
2019-01-12,18,39193.9,100
2019-01-12,19,39938.1,100
2019-01-12,20,40108.5,101
2019-01-12,21,38374.5,100
2019-01-12,22,38374.5,100
2019-01-12,23,35596.5,97
2019-01-13,0,34883.1,96
2019-01-13,1,34451.1,95
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,36246.7,97
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39431.9,100
2019-01-13,12,38517.3,99
2019-01-13,13,36032.5,97
2019-01-13,14,35319.1,96
2019-01-13,15,36032.5,97
2019-01-13,16,37661.5,99
2019-01-13,17,42526.8,104
2019-01-13,18,43679.6,105
2019-01-13,19,44761.8,106
2019-01-13,20,44761.8,106
2019-01-13,21,44761.8,106
2019-01-13,22,43530.3,104
2019-01-13,23,41419.7,102
2019-01-14,0,41306.1,102
2019-01-14,1,38489.9,100
2019-01-14,2,38489.9,100
2019-01-14,3,39372.7,100
2019-01-14,4,41518.8,103
2019-01-14,5,48753.4,107
2019-01-14,6,50529.4,109
2019-01-14,7,50529.4,109
2019-01-14,8,50529.4,109
2019-01-14,9,50961.4,110
2019-01-14,10,49879.2,109
2019-01-14,11,45870.8,108
2019-01-14,12,44408.3,106
2019-01-14,13,40465.1,103
2019-01-14,14,38322.6,99
2019-01-14,15,38286.9,100
2019-01-14,16,40089.9,103
2019-01-14,17,48184.1,107
2019-01-14,18,48184.1,107
2019-01-14,19,48184.1,107
2019-01-14,20,48845.6,108
2019-01-14,21,48845.6,108
2019-01-14,22,44837.2,107
2019-01-14,23,41833.6,105
2019-01-15,0,39970.2,103
2019-01-15,1,37973.4,101
2019-01-15,2,37973.4,101
2019-01-15,3,39055.6,102
2019-01-15,4,40909.8,104
2019-01-15,5,46769.0,106
2019-01-15,6,47921.8,107
2019-01-15,7,47921.8,107
2019-01-15,8,47921.8,107
2019-01-15,9,47763.4,107
2019-01-15,10,46911.2,106
2019-01-15,11,42902.8,105
2019-01-15,12,41088.5,103
2019-01-15,13,37808.5,100
2019-01-15,14,36155.5,98
2019-01-15,15,37095.1,99
2019-01-15,16,40518.5,102
2019-01-15,17,45188.4,104
2019-01-15,18,46270.6,105
2019-01-15,19,47073.8,106
2019-01-15,20,47073.8,106
2019-01-15,21,45991.6,105
2019-01-15,22,39799.2,102
2019-01-15,23,36086.1,97
2019-01-16,0,33577.3,95
2019-01-16,1,32578.7,95
2019-01-16,2,31639.1,94
2019-01-16,3,32089.1,95
2019-01-16,4,33884.5,96
2019-01-16,5,39109.9,101
2019-01-16,6,40995.3,103
2019-01-16,7,40995.3,103
2019-01-16,8,40995.3,103
2019-01-16,9,39913.1,102
2019-01-16,10,39913.1,102
2019-01-16,11,36757.8,98
2019-01-16,12,34962.4,97
2019-01-16,13,33873.0,95
2019-01-16,14,32139.0,94
2019-01-16,15,32304.6,95
2019-01-16,16,34168.0,97
2019-01-16,17,36962.0,98
2019-01-16,18,39839.2,102
2019-01-16,19,39839.2,102
2019-01-16,20,39839.2,102
2019-01-16,21,37459.9,99
2019-01-16,22,36309.7,97
2019-01-16,23,31614.9,93
2019-01-17,0,30053.5,91
2019-01-17,1,27686.1,88
2019-01-17,2,26975.1,88
2019-01-17,3,27473.0,89
2019-01-17,4,29266.0,91
2019-01-17,5,34808.3,97
2019-01-17,6,36461.3,99
2019-01-17,7,38195.3,100
2019-01-17,8,38765.3,101
2019-01-17,9,38765.3,101
2019-01-17,10,38765.3,101
2019-01-17,11,37841.5,100
2019-01-17,12,35537.5,98
2019-01-17,13,33742.1,97
2019-01-17,14,32113.1,95
2019-01-17,15,32802.5,96
2019-01-17,16,34597.9,97
2019-01-17,17,40308.9,102
2019-01-17,18,39456.7,101
2019-01-17,19,39456.7,101
2019-01-17,20,39456.7,101
2019-01-17,21,38374.5,100
2019-01-17,22,35596.5,97
2019-01-17,23,32398.3,94
2019-01-18,0,31310.1,93
2019-01-18,1,28483.7,89
2019-01-18,2,28483.7,89
2019-01-18,3,28483.7,89
2019-01-18,4,28483.7,89
2019-01-18,5,32708.7,93
2019-01-18,6,34252.7,94
2019-01-18,7,34102.7,93
2019-01-18,8,34252.7,94
2019-01-18,9,34252.7,94
2019-01-18,10,34252.7,94
2019-01-18,11,32078.3,93
2019-01-18,12,31146.3,92
2019-01-18,13,29837.9,90
2019-01-18,14,29943.2,89
2019-01-18,15,28092.4,88
2019-01-18,16,28984.4,89
2019-01-18,17,31899.4,92
2019-01-18,18,30863.4,91
2019-01-18,19,31899.4,92
2019-01-18,20,31899.4,92
2019-01-18,21,28697.9,89
2019-01-18,22,26637.8,86
2019-01-18,23,23602.9,80
2019-01-19,0,20787.1,77
2019-01-19,1,21951.5,78
2019-01-19,2,22487.9,79
2019-01-19,3,29336.9,90
2019-01-19,4,29872.4,91
2019-01-19,5,32868.6,94
2019-01-19,6,33242.4,93
2019-01-19,7,36771.8,95
2019-01-19,8,38556.0,97
2019-01-19,9,39064.9,96
2019-01-19,10,39661.2,99
2019-01-19,11,39661.2,99
2019-01-19,12,38015.8,99
2019-01-19,13,37601.2,97
2019-01-19,14,34818.4,95
2019-01-19,15,34818.4,95
2019-01-19,16,33558.4,92
2019-01-19,17,36343.4,97
2019-01-19,18,43258.4,105
2019-01-19,19,43258.4,105
2019-01-19,20,42406.2,104
2019-01-19,21,42406.2,104
2019-01-19,22,41171.0,102
2019-01-19,23,41171.0,102
2019-01-20,0,41972.0,103
2019-01-20,1,44048.6,105
2019-01-20,2,44793.4,105
2019-01-20,3,43491.4,105
2019-01-20,4,44573.6,106
2019-01-20,5,50886.0,109
2019-01-20,6,50886.0,109
2019-01-20,7,50454.0,108
2019-01-20,8,50886.0,109
2019-01-20,9,50886.0,109
2019-01-20,10,48651.0,107
2019-01-20,11,42338.6,104
2019-01-20,12,39689.3,101
2019-01-20,13,34414.8,95
2019-01-20,14,31478.6,92
2019-01-20,15,29904.2,90
2019-01-20,16,31466.3,93
2019-01-20,17,37459.9,99
2019-01-20,18,42821.3,105
2019-01-20,19,42821.3,105
2019-01-20,20,42821.3,105
2019-01-20,21,42143.2,104
2019-01-20,22,39228.4,100
2019-01-20,23,37398.5,99
2019-01-21,0,33869.9,95
2019-01-21,1,33372.0,94
2019-01-21,2,32448.2,93
2019-01-21,3,33800.6,95
2019-01-21,4,36285.4,97
2019-01-21,5,38959.0,99
2019-01-21,6,41462.2,102
2019-01-21,7,42376.8,103
2019-01-21,8,42206.4,102
2019-01-21,9,42526.8,104
2019-01-21,10,41612.2,103
2019-01-21,11,37696.0,99
2019-01-21,12,35962.0,98
2019-01-21,13,32117.6,93
2019-01-21,14,29170.8,85
2019-01-21,15,28373.5,84
2019-01-21,16,28713.4,86
2019-01-21,17,32971.4,93
2019-01-21,18,34916.8,95
2019-01-21,19,34916.8,95
2019-01-21,20,34916.8,95
2019-01-21,21,31249.8,92
2019-01-21,22,27901.7,87
2019-01-21,23,27753.1,85
2019-01-22,0,24836.8,79
2019-01-22,1,21675.0,76
2019-01-22,2,20639.0,75
2019-01-22,3,21301.9,77
2019-01-22,4,23302.9,80
2019-01-22,5,29173.2,89
2019-01-22,6,29550.1,90
2019-01-22,7,31284.1,91
2019-01-22,8,31449.7,92
2019-01-22,9,32389.3,93
2019-01-22,10,30655.3,92
2019-01-22,11,30655.3,92
2019-01-22,12,30655.3,92
2019-01-22,13,29550.1,90
2019-01-22,14,29151.1,88
2019-01-22,15,29466.7,90
2019-01-22,16,30147.7,92
2019-01-22,17,33753.3,95
2019-01-22,18,36238.1,97
2019-01-22,19,36238.1,97
2019-01-22,20,36238.1,97
2019-01-22,21,34010.7,95
2019-01-22,22,31035.1,90
2019-01-22,23,28038.8,85
2019-01-23,0,31482.7,92
2019-01-23,1,30630.5,91
2019-01-23,2,30630.5,91
2019-01-23,3,33304.2,94
2019-01-23,4,34771.7,96
2019-01-23,5,43168.7,104
2019-01-23,6,48933.6,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,46973.0,108
2019-01-23,11,45820.2,107
2019-01-23,12,41446.1,103
2019-01-23,13,38156.9,100
2019-01-23,14,35595.9,97
2019-01-23,15,34281.1,96
2019-01-23,16,37008.5,98
2019-01-23,17,42936.8,105
2019-01-23,18,49180.2,108
2019-01-23,19,50032.4,109
2019-01-23,20,50032.4,109
2019-01-23,21,50032.4,109
2019-01-23,22,48879.6,108
2019-01-23,23,45376.6,105
2019-01-24,0,43581.2,104
2019-01-24,1,42641.6,103
2019-01-24,2,44437.0,104
2019-01-24,3,45751.8,105
2019-01-24,4,48647.4,108
2019-01-24,5,54882.3,114
2019-01-24,6,57261.9,115
2019-01-24,7,58065.1,116
2019-01-24,8,57212.9,115
2019-01-24,9,53352.0,112
2019-01-24,10,49470.0,109
2019-01-24,11,42782.6,105
2019-01-24,12,39305.8,102
2019-01-24,13,36085.9,97
2019-01-24,14,32887.7,94
2019-01-24,15,31722.9,94
2019-01-24,16,32436.3,95
2019-01-24,17,35664.5,98
2019-01-24,18,40108.5,101
2019-01-24,19,40108.5,101
2019-01-24,20,40770.0,102
2019-01-24,21,40770.0,102
2019-01-24,22,39036.0,101
2019-01-24,23,41596.0,104
2019-01-25,0,37233.0,100
2019-01-25,1,37284.9,100
2019-01-25,2,39080.3,101
2019-01-25,3,39080.3,101
2019-01-25,4,42910.8,105
2019-01-25,5,50888.2,109
2019-01-25,6,50888.2,109
2019-01-25,7,51740.4,110
2019-01-25,8,51740.4,110
2019-01-25,9,50017.6,108
2019-01-25,10,48166.8,107
2019-01-25,11,43076.2,105
2019-01-25,12,40539.0,103
2019-01-25,13,35223.3,97
2019-01-25,14,33427.9,96
2019-01-25,15,33427.9,96
2019-01-25,16,34536.5,97
2019-01-25,17,39268.3,101
2019-01-25,18,41222.1,103
2019-01-25,19,41222.1,103
2019-01-25,20,40790.1,102
2019-01-25,21,40790.1,102
2019-01-25,22,37865.7,99
2019-01-25,23,35130.7,97
2019-01-26,0,35130.7,97
2019-01-26,1,35130.7,97
2019-01-26,2,35820.1,98
2019-01-26,3,35820.1,98
2019-01-26,4,37615.5,99
2019-01-26,5,40053.5,102
2019-01-26,6,42224.6,105
2019-01-26,7,44075.4,106
2019-01-26,8,45228.2,107
2019-01-26,9,44427.2,106
2019-01-26,10,43765.7,105
2019-01-26,11,38186.1,100
2019-01-26,12,37271.5,99
2019-01-26,13,33373.0,95
2019-01-26,14,31577.6,94
2019-01-26,15,30305.2,92
2019-01-26,16,32113.1,95
2019-01-26,17,36107.5,99
2019-01-26,18,38923.7,101
2019-01-26,19,38923.7,101
2019-01-26,20,38923.7,101
2019-01-26,21,38923.7,101
2019-01-26,22,37270.7,99
2019-01-26,23,37640.3,99
2019-01-27,0,37640.3,99
2019-01-27,1,35618.5,97
2019-01-27,2,35618.5,97
2019-01-27,3,35618.5,97
2019-01-27,4,36331.9,98
2019-01-27,5,38195.3,100
2019-01-27,6,38195.3,100
2019-01-27,7,40960.7,102
2019-01-27,8,42113.5,103
2019-01-27,9,42113.5,103
2019-01-27,10,39109.9,101
2019-01-27,11,35834.0,97
2019-01-27,12,33564.5,95
2019-01-27,13,31079.7,93
2019-01-27,14,30034.6,90
2019-01-27,15,28946.4,89
2019-01-27,16,30366.3,92
2019-01-27,17,35002.0,97
2019-01-27,18,38856.8,101
2019-01-27,19,39771.4,102
2019-01-27,20,39771.4,102
2019-01-27,21,38856.8,101
2019-01-27,22,36311.3,98
2019-01-27,23,31399.7,94
2019-01-28,0,29643.2,91
2019-01-28,1,29107.7,90
2019-01-28,2,30045.9,90
2019-01-28,3,32161.7,93
2019-01-28,4,33695.8,94
2019-01-28,5,39193.9,100
2019-01-28,6,39193.9,100
2019-01-28,7,39763.9,101
2019-01-28,8,39763.9,101
2019-01-28,9,39763.9,101
2019-01-28,10,38029.9,100
2019-01-28,11,34027.3,96
2019-01-28,12,34027.3,96
2019-01-28,13,30333.2,90
2019-01-28,14,32179.7,94
2019-01-28,15,30328.9,93
2019-01-28,16,32179.7,94
2019-01-28,17,32961.7,94
2019-01-28,18,37309.9,98
2019-01-28,19,37459.9,99
2019-01-28,20,37210.9,98
2019-01-28,21,35773.4,96
2019-01-28,22,33812.4,94
2019-01-28,23,30560.1,90
2019-01-29,0,30671.7,90
2019-01-29,1,30654.3,91
2019-01-29,2,31152.2,92
2019-01-29,3,35735.1,97
2019-01-29,4,40063.9,101
2019-01-29,5,47868.9,106
2019-01-29,6,52137.3,111
2019-01-29,7,52137.3,111
2019-01-29,8,52137.3,111
2019-01-29,9,52137.3,111
2019-01-29,10,46976.1,109
2019-01-29,11,43785.7,106
2019-01-29,12,40447.5,103
2019-01-29,13,37154.3,98
2019-01-29,14,34444.3,96
2019-01-29,15,33299.9,96
2019-01-29,16,35163.3,98
2019-01-29,17,41528.2,104
2019-01-29,18,43619.8,107
2019-01-29,19,46148.7,109
2019-01-29,20,46148.7,109
2019-01-29,21,44297.9,108
2019-01-29,22,43619.8,107
2019-01-29,23,41007.4,105
2019-01-30,0,39630.3,103
2019-01-30,1,39630.3,103
2019-01-30,2,40343.7,104
2019-01-30,3,41496.5,105
2019-01-30,4,43892.0,107
2019-01-30,5,50554.4,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,50784.4,110
2019-01-30,10,50784.4,110
2019-01-30,11,44541.0,107
2019-01-30,12,42553.2,105
2019-01-30,13,37136.2,99
2019-01-30,14,34829.3,95
2019-01-30,15,32876.1,91
2019-01-30,16,34160.2,94
2019-01-30,17,39043.9,99
2019-01-30,18,42821.3,105
2019-01-30,19,42821.3,105
2019-01-30,20,42821.3,105
2019-01-30,21,41340.0,103
2019-01-30,22,37556.7,98
2019-01-30,23,34883.1,96
2019-01-31,0,34043.7,94
2019-01-31,1,33160.3,93
2019-01-31,2,33160.3,93
2019-01-31,3,34563.1,95
2019-01-31,4,35502.7,96
2019-01-31,5,39193.9,100
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,38270.1,99
2019-01-31,10,37949.7,97
2019-01-31,11,35939.2,97
2019-01-31,12,35939.2,97
2019-01-31,13,34205.2,96
2019-01-31,14,34205.2,96
2019-01-31,15,32426.2,93
2019-01-31,16,34205.2,96
2019-01-31,17,38374.5,100
2019-01-31,18,40900.5,103
2019-01-31,19,42634.5,104
2019-01-31,20,42634.5,104
2019-01-31,21,38374.5,100
2019-01-31,22,34883.1,96
2019-01-31,23,33332.7,94
2019-02-01,0,28754.5,91
2019-02-01,1,28219.0,90
2019-02-01,2,29151.0,91
2019-02-01,3,30012.0,92
2019-02-01,4,32496.8,94
2019-02-01,5,37375.9,100
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,39771.4,102
2019-02-01,10,39109.9,101
2019-02-01,11,36773.6,98
2019-02-01,12,35039.6,97
2019-02-01,13,31869.3,93
2019-02-01,14,30929.7,92
2019-02-01,15,30216.3,91
2019-02-01,16,31079.7,93
2019-02-01,17,33410.6,95
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35105.5,97
2019-02-01,21,33476.5,95
2019-02-01,22,31681.1,94
2019-02-01,23,29723.8,91
2019-02-02,0,28100.1,89
2019-02-02,1,26165.9,86
2019-02-02,2,26315.9,87
2019-02-02,3,27404.1,88
2019-02-02,4,28336.1,89
2019-02-02,5,30203.5,92
2019-02-02,6,30416.4,93
2019-02-02,7,33303.2,95
2019-02-02,8,34563.1,95
2019-02-02,9,34563.1,95
2019-02-02,10,34563.1,95
2019-02-02,11,32767.7,94
2019-02-02,12,31757.9,91
2019-02-02,13,29345.0,89
2019-02-02,14,27870.3,86
2019-02-02,15,26250.4,85
2019-02-02,16,27936.2,88
2019-02-02,17,31282.0,93
2019-02-02,18,34187.4,96
2019-02-02,19,34187.4,96
2019-02-02,20,34187.4,96
2019-02-02,21,32534.4,94
2019-02-02,22,30049.6,92
2019-02-02,23,26975.1,88
2019-02-03,0,24319.5,83
2019-02-03,1,22382.5,80
2019-02-03,2,21287.5,77
2019-02-03,3,21469.2,78
2019-02-03,4,21469.2,78
2019-02-03,5,21846.1,79
2019-02-03,6,23274.5,81
2019-02-03,7,25720.9,86
2019-02-03,8,29295.5,91
2019-02-03,9,29295.5,91
2019-02-03,10,29295.5,91
2019-02-03,11,28432.1,89
2019-02-03,12,27664.1,86
2019-02-03,13,26686.6,83
2019-02-03,14,25952.9,81
2019-02-03,15,26675.7,85
2019-02-03,16,27065.2,85
2019-02-03,17,28150.1,89
2019-02-03,18,30735.1,92
2019-02-03,19,30735.1,92
2019-02-03,20,30735.1,92
2019-02-03,21,28150.1,89
2019-02-03,22,27238.5,87
2019-02-03,23,24244.3,83
2019-02-04,0,22138.8,78
2019-02-04,1,22304.4,79
2019-02-04,2,22304.4,79
2019-02-04,3,23263.2,81
2019-02-04,4,25166.4,83
2019-02-04,5,30020.9,91
2019-02-04,6,33414.5,94
2019-02-04,7,33414.5,94
2019-02-04,8,34354.1,95
2019-02-04,9,34354.1,95
2019-02-04,10,34354.1,95
2019-02-04,11,32558.7,94
2019-02-04,12,32558.7,94
2019-02-04,13,33113.1,95
2019-02-04,14,33278.7,96
2019-02-04,15,33776.6,97
2019-02-04,16,33776.6,97
2019-02-04,17,37841.5,100
2019-02-04,18,40341.4,103
2019-02-04,19,40341.4,103
2019-02-04,20,39679.9,102
2019-02-04,21,37945.9,101
2019-02-04,22,34597.9,97
2019-02-04,23,30514.9,93
2019-02-05,0,28891.2,91
2019-02-05,1,25736.9,86
2019-02-05,2,25566.5,85
2019-02-05,3,25886.9,87
2019-02-05,4,26975.1,88
2019-02-05,5,30701.4,93
2019-02-05,6,33265.6,95
2019-02-05,7,33265.6,95
2019-02-05,8,32933.9,93
2019-02-05,9,33115.6,94
2019-02-05,10,33115.6,94
2019-02-05,11,33632.7,93
2019-02-05,12,31951.4,93
2019-02-05,13,30480.0,92
2019-02-05,14,30480.0,92
2019-02-05,15,29766.6,91
2019-02-05,16,30467.7,93
2019-02-05,17,32113.1,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,32620.7,95
2019-02-05,23,30828.9,93
2019-02-06,0,28095.3,90
2019-02-06,1,25454.9,86
2019-02-06,2,24036.3,84
2019-02-06,3,24036.3,84
2019-02-06,4,25454.9,86
2019-02-06,5,29547.4,91
2019-02-06,6,31398.2,92
2019-02-06,7,31933.7,93
