Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,False,8264.550054,1413.599952
2019-01-01,15,WIND,True,0.0,289.499994
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,4003.93,115.97
2019-01-01,16,WIND,False,8557.168606,944.9414
2019-01-01,16,WIND,True,0.0,289.499994
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2703.96,57.79
2019-01-01,17,WIND,False,8646.91,1152.320006
2019-01-01,17,WIND,True,0.0,289.499994
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,9195.1015,438.218506
2019-01-01,18,WIND,True,0.0,289.499994
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,9059.112773,71.167233
2019-01-01,19,WIND,True,0.0,289.499994
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,WIND,False,8765.373957,146.456043
2019-01-01,20,WIND,True,0.0,260.16
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,WIND,False,8078.49,0.0
2019-01-01,21,WIND,True,0.0,158.37
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,WIND,False,7198.4,0.0
2019-01-01,22,WIND,True,0.0,97.59
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,WIND,False,6942.82,0.0
2019-01-01,23,WIND,True,0.0,74.77
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,WIND,False,6432.69,0.0
2019-01-02,0,WIND,True,16.349,39.551
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,WIND,False,6495.38,0.0
2019-01-02,1,WIND,True,0.0,40.65
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,WIND,False,6011.36,0.0
2019-01-02,2,WIND,True,0.0,37.64
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,WIND,False,5994.99,0.0
2019-01-02,3,WIND,True,0.0,38.35
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,WIND,False,6133.61,0.0
2019-01-02,4,WIND,True,21.422,21.878
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,WIND,False,6151.231,70.449
2019-01-02,5,WIND,True,0.0,53.93
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,WIND,False,6457.716149,15.353851
2019-01-02,6,WIND,True,0.0,65.89
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,WIND,False,6707.79,0.0
2019-01-02,7,WIND,True,0.0,80.56
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,WIND,False,5401.77,0.0
2019-01-02,8,WIND,True,0.0,44.4
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,117.63,0.0
2019-01-02,9,WIND,False,4596.9,0.0
2019-01-02,9,WIND,True,0.0,23.86
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,986.42,0.0
2019-01-02,10,WIND,False,4273.41,0.0
2019-01-02,10,WIND,True,0.0,8.29
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1699.65,0.0
2019-01-02,11,WIND,False,2106.29,0.0
2019-01-02,11,WIND,True,0.0,0.0
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2418.06,0.0
2019-01-02,12,WIND,False,1353.5,0.0
2019-01-02,12,WIND,True,0.0,0.0
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3917.36,0.0
2019-01-02,13,WIND,False,1185.97,0.0
2019-01-02,13,WIND,True,0.0,0.0
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,4074.57,0.0
2019-01-02,14,WIND,False,1158.19,0.0
2019-01-02,14,WIND,True,0.0,0.0
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3791.96,0.0
2019-01-02,15,WIND,False,1371.21,0.0
2019-01-02,15,WIND,True,0.0,0.0
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3492.3199999999997,0.0
2019-01-02,16,WIND,False,2046.35,0.0
2019-01-02,16,WIND,True,0.0,0.0
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2340.69,0.0
2019-01-02,17,WIND,False,1840.27,0.0
2019-01-02,17,WIND,True,0.0,0.0
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1127.06,0.0
2019-01-02,18,WIND,False,2066.69,0.0
2019-01-02,18,WIND,True,0.0,14.8
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,WIND,False,2963.98,0.0
2019-01-02,19,WIND,True,0.0,51.35
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,WIND,False,3205.06,0.0
2019-01-02,20,WIND,True,0.0,58.5
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,WIND,False,3631.51,0.0
2019-01-02,21,WIND,True,0.0,67.4
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,WIND,False,4173.68,0.0
2019-01-02,22,WIND,True,0.0,77.48
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,WIND,False,2382.04,0.0
2019-01-02,23,WIND,True,36.311,0.979
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,WIND,False,1670.13,0.0
2019-01-03,0,WIND,True,0.0,26.79
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,WIND,False,1733.27,0.0
2019-01-03,1,WIND,True,0.0,38.56
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,WIND,False,1513.95,0.0
2019-01-03,2,WIND,True,0.0,75.35
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,WIND,False,1731.95,0.0
2019-01-03,3,WIND,True,0.0,130.09
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,WIND,False,2285.7799999999997,0.0
2019-01-03,4,WIND,True,0.0,206.7
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,WIND,False,1574.29,0.0
2019-01-03,5,WIND,True,0.0,157.86
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,WIND,False,1810.03,0.0
2019-01-03,6,WIND,True,0.0,124.14
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,WIND,False,3110.34,0.0
2019-01-03,7,WIND,True,0.0,103.31
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,WIND,False,3526.61,0.0
2019-01-03,8,WIND,True,0.0,83.02
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,185.3,0.0
2019-01-03,9,WIND,False,4298.7,0.0
2019-01-03,9,WIND,True,0.0,65.28
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1712.23,0.0
2019-01-03,10,WIND,False,5538.91,0.0
2019-01-03,10,WIND,True,0.0,28.71
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2923.93,0.0
2019-01-03,11,WIND,False,6967.26,14.64
2019-01-03,11,WIND,True,0.0,55.35
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3832.7999999999997,319.13
2019-01-03,12,WIND,False,7373.938545,351.651455
2019-01-03,12,WIND,True,0.0,79.3
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4325.39,920.8
2019-01-03,13,WIND,False,8204.735118,497.384882
2019-01-03,13,WIND,True,0.0,65.63
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4695.18,770.95
2019-01-03,14,WIND,False,7915.554199,560.305801
2019-01-03,14,WIND,True,0.0,107.34
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4539.7699999999995,565.05
2019-01-03,15,WIND,False,7968.658191,549.111809
2019-01-03,15,WIND,True,0.0,129.43
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,4203.87,30.21
2019-01-03,16,WIND,False,7966.305191,673.584809
2019-01-03,16,WIND,True,0.0,129.68
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2820.348459,35.271541
2019-01-03,17,WIND,False,6698.29,0.0
2019-01-03,17,WIND,True,0.0,108.76
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1375.17,0.0
2019-01-03,18,WIND,False,4261.87,0.0
2019-01-03,18,WIND,True,2.556,52.404
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,WIND,False,2334.54,0.0
2019-01-03,19,WIND,True,0.0,22.84
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,WIND,False,2476.2599999999998,0.0
2019-01-03,20,WIND,True,0.0,39.85
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,WIND,False,2977.48,0.0
2019-01-03,21,WIND,True,0.0,63.76
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,WIND,False,3671.73,0.0
2019-01-03,22,WIND,True,0.0,96.22
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,WIND,False,3497.74,0.0
2019-01-03,23,WIND,True,0.0,78.76
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,WIND,False,3405.34,0.0
2019-01-04,0,WIND,True,0.0,65.41
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,WIND,False,3633.62,0.0
2019-01-04,1,WIND,True,0.0,54.78
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,WIND,False,3863.86,0.0
2019-01-04,2,WIND,True,0.0,82.32
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,WIND,False,4392.33,0.0
2019-01-04,3,WIND,True,0.0,120.08
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,WIND,False,5004.82,0.0
2019-01-04,4,WIND,True,0.0,169.24
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,WIND,False,4768.99,0.0
2019-01-04,5,WIND,True,0.0,156.61
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,WIND,False,4719.59,0.0
2019-01-04,6,WIND,True,0.0,151.18
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,WIND,False,4961.37,0.0
2019-01-04,7,WIND,True,36.197,115.023
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,WIND,False,4634.92,0.0
2019-01-04,8,WIND,True,0.0,186.87
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,239.38,0.0
2019-01-04,9,WIND,False,4461.49,0.0
2019-01-04,9,WIND,True,0.0,230.19
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1918.24,0.0
2019-01-04,10,WIND,False,4253.85,0.0
2019-01-04,10,WIND,True,0.0,157.2
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3224.13,18.34
2019-01-04,11,WIND,False,4368.732395,14.087605
2019-01-04,11,WIND,True,0.0,281.74
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4223.117187,344.142813
2019-01-04,12,WIND,False,4715.945259,180.49474700000002
2019-01-04,12,WIND,True,0.0,289.499994
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,5054.4043710000005,469.525629
2019-01-04,13,WIND,False,5037.84,380.53
2019-01-04,13,WIND,True,0.0,196.3
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5233.269879,502.140121
2019-01-04,14,WIND,False,3861.934259,319.835741
2019-01-04,14,WIND,True,0.0,185.65
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,5095.717506,246.612494
2019-01-04,15,WIND,False,2976.11,256.03
2019-01-04,15,WIND,True,0.0,125.28
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4316.15,0.0
2019-01-04,16,WIND,False,2564.32,0.0
2019-01-04,16,WIND,True,0.0,68.39
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2924.9300000000003,0.0
2019-01-04,17,WIND,False,1822.43,0.0
2019-01-04,17,WIND,True,0.0,27.03
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1416.09,0.0
2019-01-04,18,WIND,False,1521.47,0.0
2019-01-04,18,WIND,True,0.0,0.0
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,WIND,False,1463.26,0.0
2019-01-04,19,WIND,True,0.0,0.0
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,WIND,False,1796.83,0.0
2019-01-04,20,WIND,True,0.0,0.0
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,WIND,False,2594.49,0.0
2019-01-04,21,WIND,True,0.0,45.46
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,WIND,False,3768.6,0.0
2019-01-04,22,WIND,True,0.0,133.43
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,WIND,False,4053.88,0.0
2019-01-04,23,WIND,True,0.0,145.56
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,WIND,False,4316.46,0.0
2019-01-05,0,WIND,True,0.0,161.52
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,WIND,False,4668.0,0.0
2019-01-05,1,WIND,True,0.0,181.29
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,WIND,False,4638.75,0.0
2019-01-05,2,WIND,True,0.0,196.63
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,WIND,False,4768.28,0.0
2019-01-05,3,WIND,True,95.915,117.795
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,WIND,False,4846.89,0.0
2019-01-05,4,WIND,True,0.0,230.63
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,WIND,False,4586.01,0.0
2019-01-05,5,WIND,True,38.457,179.793
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,WIND,False,4261.63,0.0
2019-01-05,6,WIND,True,183.424,27.056
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,WIND,False,4019.18,0.0
2019-01-05,7,WIND,True,0.0,208.57
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,WIND,False,3224.81,0.0
2019-01-05,8,WIND,True,0.0,231.35
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,235.79999999999998,0.0
2019-01-05,9,WIND,False,2850.67,0.0
2019-01-05,9,WIND,True,0.0,258.87
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1894.8899999999999,0.0
2019-01-05,10,WIND,False,2220.2400000000002,0.0
2019-01-05,10,WIND,True,0.0,162.57
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3185.7400000000002,18.3
2019-01-05,11,WIND,False,2159.138056,52.091944
2019-01-05,11,WIND,True,0.0,243.69
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4381.37,131.57
2019-01-05,12,WIND,False,1999.230015,164.289985
2019-01-05,12,WIND,True,0.0,235.66
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5115.163501,341.606499
2019-01-05,13,WIND,False,2186.938786,16.311214
2019-01-05,13,WIND,True,0.0,122.02
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5378.519915,282.340085
2019-01-05,14,WIND,False,2350.54007,478.01993
2019-01-05,14,WIND,True,0.0,167.59
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,5017.7679180000005,251.512082
2019-01-05,15,WIND,False,3111.127641,414.682359
2019-01-05,15,WIND,True,0.0,173.28
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,4169.859961,97.030039
2019-01-05,16,WIND,False,3862.46,495.49
2019-01-05,16,WIND,True,0.0,150.56
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2823.82,78.1
2019-01-05,17,WIND,False,3984.143,433.237
2019-01-05,17,WIND,True,0.0,223.14
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1383.87,33.74
2019-01-05,18,WIND,False,4621.354,41.266
2019-01-05,18,WIND,True,0.0,232.43
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,WIND,False,5171.31,0.0
2019-01-05,19,WIND,True,0.0,246.98
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,WIND,False,5969.38,0.0
2019-01-05,20,WIND,True,0.0,249.26
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,WIND,False,6930.959287,84.06071299999999
2019-01-05,21,WIND,True,0.0,251.56
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,WIND,False,7572.834709,183.055291
2019-01-05,22,WIND,True,0.0,253.99
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,WIND,False,7606.58766,179.52233999999999
2019-01-05,23,WIND,True,0.0,244.8
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,WIND,False,7656.647423,166.322577
2019-01-06,0,WIND,True,0.0,244.97
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,WIND,False,7682.632124,203.587876
2019-01-06,1,WIND,True,0.0,252.49
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,WIND,False,7641.083,34.257
2019-01-06,2,WIND,True,0.0,239.83
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,WIND,False,7513.5,0.0
2019-01-06,3,WIND,True,12.818,215.822
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,WIND,False,7375.13,0.0
2019-01-06,4,WIND,True,74.121,143.929
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,WIND,False,8242.61,29.16
2019-01-06,5,WIND,True,0.0,224.54
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,WIND,False,8971.728000000001,124.662
2019-01-06,6,WIND,True,0.0,232.58
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,WIND,False,9240.032901999999,222.67709799999997
2019-01-06,7,WIND,True,0.0,240.71
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,WIND,False,9115.359893,890.3101129999999
2019-01-06,8,WIND,True,0.0,289.499994
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,7.29
2019-01-06,9,WIND,False,8601.479238,1743.350768
2019-01-06,9,WIND,True,0.0,289.499994
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,46.510000000000005
2019-01-06,10,WIND,False,8455.043861,951.6161450000001
2019-01-06,10,WIND,True,0.0,289.499994
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2814.4,77.59
2019-01-06,11,WIND,False,7508.138568,2118.271438
2019-01-06,11,WIND,True,0.0,289.499994
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3939.29,129.43
2019-01-06,12,WIND,False,7214.253628,2595.806378
2019-01-06,12,WIND,True,0.0,289.499994
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4508.304372,372.895628
2019-01-06,13,WIND,False,8224.663084,1554.976922
2019-01-06,13,WIND,True,0.0,289.499994
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4695.359563,372.830437
2019-01-06,14,WIND,False,8337.422606,1933.0774
2019-01-06,14,WIND,True,0.0,289.499994
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4393.658289,329.97171099999997
2019-01-06,15,WIND,False,8670.200018,1973.479988
2019-01-06,15,WIND,True,0.0,289.499994
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3683.8623230000003,123.82767700000001
2019-01-06,16,WIND,False,9688.747739,1434.882267
2019-01-06,16,WIND,True,0.0,289.499994
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,74.93
2019-01-06,17,WIND,False,8940.303,2193.397006
2019-01-06,17,WIND,True,0.0,289.499994
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1242.74,32.480000000000004
2019-01-06,18,WIND,False,9170.474,1949.756006
2019-01-06,18,WIND,True,0.0,289.499994
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,WIND,False,8659.261128,1332.668878
2019-01-06,19,WIND,True,0.0,289.499994
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,WIND,False,10459.57676,2024.483246
2019-01-06,20,WIND,True,0.0,289.499994
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,WIND,False,12993.524503999999,2389.225502
2019-01-06,21,WIND,True,0.0,289.499994
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,WIND,False,14575.250771,2447.659235
2019-01-06,22,WIND,True,0.0,289.499994
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,WIND,False,14677.924309,2099.425697
2019-01-06,23,WIND,True,0.0,289.499994
2019-01-07,0,HYDRO,False,497.8,0.0
