Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,332626.472188,228264.370609,104362.101579,0.0,0.0,0.0,8135.802693,2175.647307,37081.44,8.970161
2019-01-01,1,324336.498473,228264.370609,96072.127864,0.0,0.0,0.0,8944.275604,2189.094396,37258.98,8.704922
2019-01-01,2,314821.871625,215463.27401,99358.597615,0.0,0.0,0.0,9323.375861,2232.824139,37300.18,8.440224
2019-01-01,3,313473.123743,215463.27401,98009.849733,0.0,0.0,0.0,9585.877797,2237.172203,37423.51,8.376369
2019-01-01,4,321977.418886,224206.760793,97770.658092,0.0,0.0,0.0,9866.14067,2209.60933,37895.27,8.496507
2019-01-01,5,395588.32023,299224.348808,96363.971421,0.0,0.0,0.0,10484.946377,2204.753623,38825.08,10.188989
2019-01-01,6,364290.92163,247585.050685,116705.870945,0.0,0.0,0.0,10900.050827,2187.019173,39910.68,9.127655
2019-01-01,7,369070.134207,247585.050685,121485.083523,0.0,0.0,0.0,11264.808075,2112.221925,40436.58,9.127135
2019-01-01,8,419775.775077,296780.572235,122995.202842,0.0,0.0,0.0,10673.219579,2054.190421,40950.22,10.25088
2019-01-01,9,434277.203875,296773.992235,137503.21164,0.0,0.0,0.0,10610.646038,2016.163962,41763.45,10.398499
2019-01-01,10,425760.229117,288033.795452,137726.433665,0.0,0.0,0.0,12038.717999,1401.192001,42249.97,10.077172
2019-01-01,11,422819.730536,279887.914244,142931.816292,0.0,0.0,0.0,12427.559,1988.751,42296.69,9.996521
2019-01-01,12,413360.728053,279887.914244,133472.813809,0.0,0.0,0.0,12609.342529,2697.227471,41879.17,9.870318
2019-01-01,13,396624.900297,273660.744845,122964.155452,0.0,0.0,0.0,13584.997267,2213.252733,41376.35,9.585788
2019-01-01,14,382785.565734,260083.870778,122701.694957,0.0,0.0,0.0,13516.247716,2518.542284,40991.32,9.33821
2019-01-01,15,384972.697912,260074.000778,124898.697135,0.0,0.0,0.0,13139.930054,2355.869946,41015.88,9.385943
2019-01-01,16,428651.599847,300209.635428,128441.96442,0.0,0.0,0.0,13058.898606,1350.411394,41842.15,10.244493
2019-01-01,17,478399.43777,325379.614128,153019.823642,0.0,0.0,0.0,11848.67,1499.61,44058.7,10.858229
2019-01-01,18,540288.457375,379400.596369,160887.861005,0.0,0.0,0.0,10974.1915,751.3285,45400.64,11.900459
2019-01-01,19,536784.805531,379391.236369,157393.569161,0.0,0.0,0.0,9556.912773,360.667227,45246.05,11.863683
2019-01-01,20,537447.811616,379391.236369,158056.575247,0.0,0.0,0.0,9263.173957,406.616043,44844.33,11.984744
2019-01-01,21,530925.697233,375192.19637,155733.500862,0.0,0.0,0.0,8576.29,158.37,43901.75,12.093497
2019-01-01,22,518042.403581,375192.19637,142850.207211,0.0,0.0,0.0,7696.2,97.59,42206.58,12.273973
2019-01-01,23,483582.013206,355119.432663,128462.580543,0.0,0.0,0.0,7440.62,74.77,40494.84,11.941818
2019-01-02,0,441717.526984,315679.404379,126038.122605,0.0,0.0,0.0,6946.839,39.551,39246.69,11.254899
2019-01-02,1,431993.770117,315672.824379,116320.945738,0.0,0.0,0.0,6993.18,40.65,38577.95,11.197945
2019-01-02,2,428839.387942,306932.627596,121906.760346,0.0,0.0,0.0,6509.16,37.64,38434.15,11.15777
2019-01-02,3,440147.837486,313653.919787,126493.917699,0.0,0.0,0.0,6492.79,38.35,38830.97,11.334969
2019-01-02,4,496390.817708,365571.802987,130819.014721,0.0,0.0,0.0,6652.832,21.878,40072.12,12.387436
2019-01-02,5,568931.663608,417737.031513,151194.632095,0.0,0.0,0.0,6649.031,124.379,42485.81,13.391098
2019-01-02,6,678371.09534,502664.531537,175706.563803,0.0,0.0,0.0,6955.516149,81.243851,45299.73,14.975169
2019-01-02,7,726226.709314,555684.254385,170542.45493,0.0,0.0,0.0,7205.59,80.56,47420.65,15.314567
