Date,Hour,committed_mw,num_committed
2019-01-01,0,32708.7,95
2019-01-01,1,32708.7,95
2019-01-01,2,31769.1,94
2019-01-01,3,31769.1,94
2019-01-01,4,31769.1,94
2019-01-01,5,33503.1,95
2019-01-01,6,33353.1,94
2019-01-01,7,34292.7,95
2019-01-01,8,36143.5,96
2019-01-01,9,35291.3,95
2019-01-01,10,35291.3,95
2019-01-01,11,34375.2,94
2019-01-01,12,34375.2,94
2019-01-01,13,32753.8,92
2019-01-01,14,32001.3,91
2019-01-01,15,32001.3,91
2019-01-01,16,35976.8,97
2019-01-01,17,38696.0,99
2019-01-01,18,40380.7,101
2019-01-01,19,40380.7,101
2019-01-01,20,40380.7,101
2019-01-01,21,39948.7,100
2019-01-01,22,39948.7,100
2019-01-01,23,38335.5,98
2019-01-02,0,37033.5,98
2019-01-02,1,36320.1,97
2019-01-02,2,36474.0,97
2019-01-02,3,36474.0,97
2019-01-02,4,39667.3,100
2019-01-02,5,42096.3,103
2019-01-02,6,44590.0,107
2019-01-02,7,46475.4,109
2019-01-02,8,49821.4,112
2019-01-02,9,49821.4,112
2019-01-02,10,53294.3,112
2019-01-02,11,53829.8,113
2019-01-02,12,53829.8,113
2019-01-02,13,51869.2,111
2019-01-02,14,50929.6,110
2019-01-02,15,50929.6,110
2019-01-02,16,52951.4,112
2019-01-02,17,55005.2,114
2019-01-02,18,55005.2,114
2019-01-02,19,55005.2,114
2019-01-02,20,54126.8,113
2019-01-02,21,52812.0,112
2019-01-02,22,48803.6,111
2019-01-02,23,45800.0,109
2019-01-03,0,44885.4,108
2019-01-03,1,46038.2,109
2019-01-03,2,43501.0,107
2019-01-03,3,43501.0,107
2019-01-03,4,47085.8,109
2019-01-03,5,49918.8,109
2019-01-03,6,49918.8,109
2019-01-03,7,49918.8,109
2019-01-03,8,49918.8,109
2019-01-03,9,49918.8,109
2019-01-03,10,49918.8,109
2019-01-03,11,44757.6,107
2019-01-03,12,42212.9,104
2019-01-03,13,40599.7,102
2019-01-03,14,36932.7,99
2019-01-03,15,36767.1,98
2019-01-03,16,39021.5,100
2019-01-03,17,45907.0,108
2019-01-03,18,50997.6,110
2019-01-03,19,50997.6,110
2019-01-03,20,50997.6,110
2019-01-03,21,50997.6,110
2019-01-03,22,49146.8,109
2019-01-03,23,47412.8,108
2019-01-04,0,43404.4,107
2019-01-04,1,43404.4,107
2019-01-04,2,44173.0,107
2019-01-04,3,43320.8,106
2019-01-04,4,43740.0,106
2019-01-04,5,48626.8,108
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,48830.6,108
2019-01-04,10,45758.4,105
2019-01-04,11,41750.0,104
2019-01-04,12,37869.9,100
2019-01-04,13,34461.3,97
2019-01-04,14,32272.8,94
2019-01-04,15,32272.8,94
2019-01-04,16,35150.7,98
2019-01-04,17,40016.0,103
2019-01-04,18,42832.2,105
2019-01-04,19,42832.2,105
2019-01-04,20,42832.2,105
2019-01-04,21,42832.2,105
2019-01-04,22,41098.2,104
2019-01-04,23,42759.3,106
2019-01-05,0,39109.7,103
2019-01-05,1,36554.6,101
2019-01-05,2,36554.6,101
2019-01-05,3,36554.6,101
2019-01-05,4,39289.6,103
2019-01-05,5,41007.4,105
2019-01-05,6,43619.8,107
2019-01-05,7,44772.6,108
2019-01-05,8,44772.6,108
2019-01-05,9,44202.6,107
2019-01-05,10,41585.1,104
2019-01-05,11,38195.3,100
2019-01-05,12,34674.1,96
2019-01-05,13,32343.2,94
2019-01-05,14,30471.6,92
2019-01-05,15,29245.8,90
2019-01-05,16,29782.2,91
2019-01-05,17,33734.5,95
2019-01-05,18,34674.1,96
2019-01-05,19,34674.1,96
2019-01-05,20,34824.1,97
2019-01-05,21,33884.5,96
2019-01-05,22,31399.7,94
2019-01-05,23,33880.7,95
2019-01-06,0,33912.4,95
2019-01-06,1,28001.9,88
2019-01-06,2,28001.9,88
2019-01-06,3,28688.3,90
2019-01-06,4,28688.3,90
2019-01-06,5,29620.3,91
2019-01-06,6,30366.3,92
2019-01-06,7,31769.1,94
2019-01-06,8,31619.1,93
2019-01-06,9,31453.5,92
2019-01-06,10,31619.1,93
2019-01-06,11,28704.7,89
2019-01-06,12,27852.5,88
