Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,15970.208915,26650.351085,191288.180024,0.0,,,18.66666666666667
102,WIND,False,174314.339139,13483.580861,1612531.870404,0.0,,,80.50009646431697
103,WIND,False,151571.759715,11501.320285,1398178.330956,0.0,,,70.0000947194203
104,WIND,False,27559.278133,2472.721867,251917.277166,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15256230.245166,0.0,,,400.0
109,WIND,False,685297.1,0.0,10679745.793309,0.0,,,199.9999318490493
110,WIND,False,1323222.871455,365555.06854500005,16081424.375905,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1741087.771847,0.0,,,32.0
113,WIND,False,316841.375324,70267.794676,3456295.006053,0.0,,,150.0001006265589
115,WIND,False,315681.173695,71427.99630500001,3465475.610134,0.0,,,150.0001006265589
116,PV,False,64628.758868,96380.875295,3551188.143797,0.0,,,199.3333333333333
116_PEM,PV,True,7556.830011,270638.44578300003,1266596.015495,0.0,,,199.3333333333333
117,WIND,False,18327.277852,5446.282148,209943.049949,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32403729.482913,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,19056545.316201,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,254266.089088,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8574070.285263,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11442174.58775,0.0,,,300.0
127,PV,False,879082.58,0.0,14684117.12814,0.0,,,385.0
128,WIND,False,985385.88,0.0,12241047.517222,0.0,,,249.4999759911978
131,WIND,False,138597.056399,10360.923601,1616044.490385,0.0,,,100.0000409955779
132,WIND,False,205427.32708,14780.99292,2383080.524067,0.0,,,147.0000420015917
133,WIND,False,449472.22619,622.05381,9436599.004795,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601799.706873,167.983127,12606209.987005,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,4969096.982204,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8021265.367348,0.0,,,149.799988246077
140,WIND,False,975706.777178,274168.242822,11819786.584098,0.0,,,250.5999989428539
141,WIND,False,1030736.287989,54020.542011,10706079.464494,0.0,,,229.9999967377302
142,PV,False,1533365.56107,66080.08893,30040673.958792,0.0,,,703.3333333333334
143,WIND,False,338949.182514,213559.737486,4092930.734106,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2808501.738343,0.0,,,100.0000360514749
146,WIND,False,1112012.967521,308924.392479,15153405.87938,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,840452.062463,0.0,,,14.66666666666667
153,PV,False,38197.726159,53.883841,1072566.756557,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7181994.891428,0.0,,,132.0
157,WIND,False,976427.741287,32261.488713,13071692.837608,0.0,,,249.9999989733363
158,PV,False,1165686.160425,27841.019575,22646177.367386,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,280230.069514,0.0,,,4.666666666666667
161,PV,False,212956.933995,13562.946005,3899656.490879,0.0,,,100.0
162,WIND,False,476296.94,0.0,34029548.482527,0.0,,,162.499984420327
163,WIND,False,213703.4215,544380.3985,3663906.221214,0.0,,,185.3999876467921
164,PV,False,30063.57606,48330.18394,365490.125799,0.0,,,33.33333333333334
167,PV,False,22301.161935,53.718065,2123963.523233,0.0,,,10.66666666666667
168,PV,False,11142.274763,35.135237000000004,1061805.652386,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173707.34,104.08,4970224.844823,0.0,,,80.0
170,PV,False,24388.626704,62.183296,2323739.319226,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2604126.05,0.0,,,14.0
173,PV,False,44865.2,0.0,3968220.424838,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3499983.939668,0.0,,,19.0
19,WIND,False,2676755.923319,9003.416681,45322889.834547,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2729332.559105,0.0,,,16.0
191,PV,False,89513.99,0.0,7050776.629615,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,56028512.735897,0.0,,,332.5999964111627
194,WIND,False,559279.769754,132482.040246,7432074.427814,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2185141.499418,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1170169.298642,0.0,,,20.0
199,WIND,False,396376.856012,177.703988,8631229.175904,0.0,,,129.9999691273388
20,WIND,False,3262834.7664260003,7750.933574,55280164.223775,0.0,,,780.1999893773013
200,PV,False,73259.23,14.41,2196160.004725,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,46147806.278251,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,56926091.588956,0.0,,,1057.999956964386
206,WIND,False,2669437.083114,12037.926886000001,37436918.571324,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4360745.9489,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,223085.80523,0.0,,,4.333333333333334
214,PV,False,51657.17,113.19,1520085.886703,0.0,,,25.0
217,PV,False,34355.55,0.0,969868.477317,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1338418.138737,0.0,,,23.0
219,PV,False,32293.96,0.0,911667.444444,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15497788.054906,0.0,,,406.3333333333334
221,PV,False,27550.53,60.38,810717.18581,0.0,,,13.33333333333333
225,PV,False,25797.22,0.0,632727.241659,0.0,,,12.33333333333333
23,WIND,False,433212.54,0.0,5371747.69105,0.0,,,108.7999815821133
233,PV,False,29474.59,0.0,864507.797556,0.0,,,14.33333333333333
236,WIND,False,648318.42,0.0,14284804.34625,0.0,,,530.1000171191179
237,WIND,False,976158.98,0.0,21848553.166741,0.0,,,522.0000272874335
238,PV,False,299782.74,0.0,8423656.259642,0.0,,,136.6666666666667
24,WIND,False,762632.19,0.0,9467025.269466,0.0,,,192.4999756230771
240,PV,False,47092.51,0.0,1314199.612289,0.0,,,22.66666666666667
245,WIND,False,578015.42,0.0,11871878.900203,0.0,,,260.0000216450519
247,WIND,False,765148.54,0.0,17278748.829836,0.0,,,572.4000116113384
248,WIND,False,100393.31,0.0,2252434.315218,0.0,,,52.4000230998023
249,WIND,False,1109825.86,0.0,22796836.952162,0.0,,,500.0000227461816
251,WIND,False,1579287.96,0.0,33898330.04047,0.0,,,1088.000014729177
252,WIND,False,1228929.23,0.0,26704112.194578,0.0,,,890.2000140444867
254,PV,False,66511.49,0.0,1882752.749643,0.0,,,32.0
255,PV,False,30484.61,0.0,862935.139779,0.0,,,14.66666666666667
258,PV,False,58250.01,0.0,1627096.150885,0.0,,,28.0
260,PV,False,23740.71,0.0,680555.111055,0.0,,,11.33333333333333
265,PV,False,288982.82,0.0,7435914.846431,0.0,,,136.6666666666667
266,WIND,False,330806.99,0.0,5157798.492029,0.0,,,96.99998812823829
267,WIND,False,407561.66,0.0,6359579.300054,0.0,,,119.1999881287208
270,WIND,False,1066303.367418,1309207.702582,12307454.460992,0.0,,,578.9999877407346
272,WIND,False,1121930.716445,211026.643555,11973804.84796,0.0,,,501.3000961526271
273,PV,False,37833.037902,67194.492098,1838621.92873,0.0,,,47.66666666666667
274,WIND,False,1573788.992801,1493615.107199,16091570.898627,0.0,,,746.3999877635443
275,WIND,False,2369298.050258,1910926.429742,22983664.283796,0.0,,,1038.999987796685
276,PV,False,21563.451732,2095.038268,513295.716338,0.0,,,10.66666666666667
277,PV,False,24640.234434,4899.425566,840813.541245,0.0,,,13.33333333333333
278,PV,False,39540.196748,7723.933252,1346190.924211,0.0,,,21.33333333333334
279,WIND,False,1284248.339081,148766.420919,16873594.516914,0.0,,,882.0000399863538
281,WIND,False,79749.300512,47465.739488,867720.203991,0.0,,,56.099983494724
282,PV,False,950173.037395,210472.682605,5483824.333284,0.0,,,508.3333333333334
283,HYDRO,False,480924.0,0.0,9963446.802624,0.0,,,54.9
284,HYDRO,False,473040.0,0.0,9800111.609148,0.0,,,54.0
285,HYDRO,False,946080.0,0.0,19881977.859748,0.0,,,108.0
286,HYDRO,False,508080.0,0.0,10052354.0666,0.0,,,58.0
287,HYDRO,False,700800.0,0.0,44834220.888991,0.0,,,80.0
288,HYDRO,False,148920.0,0.0,3129570.589052,0.0,,,17.0
289,HYDRO,False,120888.0,0.0,2504472.966763,0.0,,,13.8
29,PV,False,28485.26,0.0,694460.258493,0.0,,,13.33333333333333
290,HYDRO,False,346896.0,0.0,7186748.513363,0.0,,,39.6
291,HYDRO,False,267180.0,0.0,5642040.800627,0.0,,,30.5
292,HYDRO,False,367920.0,0.0,19631118.968032,0.0,,,42.0
30,PV,False,1891558.68856,224241.81144,10303686.301382,0.0,,,926.6666666666669
31,WIND,False,207626.363359,77518.166641,1944765.988017,0.0,,,124.9999837054529
32,PV,False,18245.857566,1344.762434,1688060.37955,0.0,,,9.333333333333334
33,PV,False,10282.04,0.0,301578.999291,0.0,,,5.0
34,PV,False,16450.92,0.0,482519.894657,0.0,,,8.0
35,PV,False,16450.92,0.0,482519.894657,0.0,,,8.0
36,PV,False,41552.37,0.0,1159586.369983,0.0,,,20.0
37,PV,False,19479.11,0.0,543398.406194,0.0,,,9.333333333333334
38,PV,False,25044.65,0.0,698666.301116,0.0,,,12.0
39,PV,False,16696.29,0.0,465769.853987,0.0,,,8.0
40,PV,False,16696.29,0.0,465769.853987,0.0,,,8.0
41,WIND,False,396485.31,0.0,6186107.939169,0.0,,,115.999988072925
42,PV,False,230320.55,0.0,6471827.359605,0.0,,,105.0
43,PV,False,125281.86,0.0,3511414.0502069998,0.0,,,60.0
46,PV,False,107385.4,0.0,2940829.186127,0.0,,,50.0
52,WIND,False,221541.17688,80843.47312,2062962.193484,0.0,,,132.4999846941916
53,WIND,False,376192.740941,105712.039059,3288134.532115,0.0,,,210.4999834245312
55,WIND,False,1941389.04,0.0,23383026.388323,0.0,,,622.9999845890748
56,PV,False,463830.762082,160254.427918,2951086.278958,0.0,,,273.3333333333334
57,PV,False,403931.893613,189709.816387,2796204.634983,0.0,,,260.0
58,PV,False,945576.015593,196042.684407,5509538.934542,0.0,,,500.0
59,PV,False,893235.203932,229356.886068,5389906.331787,0.0,,,491.6666666666667
63,WIND,False,595555.8,0.0,27544416.199384,0.0,,,169.9999881214527
64,WIND,False,700629.13,0.0,32403729.482913,0.0,,,199.9999881797006
65,WIND,False,190510.57,0.0,4139713.122866,0.0,,,138.0000138498937
67,PV,False,1157042.033607,55807.686393,22756852.012698,0.0,,,533.3333333333334
68,WIND,False,72694.410687,6085.439313,666096.14806,0.0,,,34.00008830590619
69,PV,False,10282.04,0.0,301578.999291,0.0,,,5.0
74,WIND,False,409426.11,0.0,9163655.993112,0.0,,,217.6000261932161
77,WIND,False,618952.327123,6577.922877,5918089.942803,0.0,,,199.9999772775151
78,WIND,False,467359.764921,5619.5850789999995,4474829.538222,0.0,,,151.1999769835146
79,WIND,False,269798.295097,3956.484903,2583428.007449,0.0,,,87.49998256511147
80,WIND,False,436942.86563200003,5706.544368,4187678.88082,0.0,,,141.4999814852966
81,WIND,False,573586.359571,5060.330429,5471681.577848,0.0,,,184.9999773299124
82,WIND,False,403526.219821,4725.570179,3856816.896575,0.0,,,130.4999825838063
83,WIND,False,902365.863252,7451.506748,8605055.322992,0.0,,,290.9999775719367
84,WIND,False,0.0,0.0,0.0,0.0,,,1.808070581387118e-05
86,PV,False,52094.77,0.0,1527967.096671,0.0,,,25.33333333333333
87,PV,False,265956.72,0.0,7800664.501672,0.0,,,129.3333333333333
88,WIND,False,587280.556503,8932.133497,5552392.63056,0.0,,,170.5999841325928
89,WIND,False,562317.573212,10605.606788000001,5336259.770767,0.0,,,163.9999841055736
9,PV,False,11416.72,0.0,190698.496253,0.0,,,5.0
90,WIND,False,759990.087407,11377.122593,7182490.318623,0.0,,,220.199984363153
91,WIND,False,2734288.24913,16452.05087,25719954.528429,0.0,,,785.4999846514534
92,WIND,False,978036.627916,13399.632084,9217881.107715,0.0,,,282.4999844536548
95,WIND,False,419039.42,0.0,28204227.430548,0.0,,,119.9999867619931
96,WIND,False,136923.464128,2093.595872,1925649.893354,0.0,,,99.60002575431464
97,WIND,False,865270.074993,8771.365007,12157621.865913,0.0,,,612.5000265020816
99,WIND,False,80665.72,0.0,1810669.360719,0.0,,,42.00002267048929
1,NUC,,3418797.470797,,313055820.525813,2983368701.845438,3296424522.37172,26.0,2430.0
10,CT,,812052.0,,14775216.837017,0.0,1670604.25248,0.0,92.7
100,CT,,3871381.312915,,100402864.439096,0.0,25847398.283021998,0.0,618.7
105,CT,,1640806.948103,,33316010.472465,189164.923584,9221770.699556,136.0,249.0
107,CT,,673204.376613,,19320226.602599,146269.172283,3194990.447749,468.0,150.0
108,CT,,1224247.467077,,26224157.953329,46730.064512,5989732.687518001,73.0,169.5
11,CT,,847699.350551,,33153473.345549,850415.995806,22019260.921862,205.0,678.1
112,CT,,2190000.0,,140064375.587727,0.0,13735424.50584,0.0,250.0
114,CT,,1122422.512493,,26987713.573207,110533.282584,6445720.845142,207.0,165.6
118,CT,,1971000.0,,111134348.818656,0.0,11212543.989,0.0,225.0
12,CT,,2277600.0,,41440843.498561,0.0,5389510.6344,0.0,260.0
121,CT,,4261027.361203,,112542938.438458,91157.227817,39170960.10678,29.0,1097.4
122,CT,,2127564.499414,,44130679.752155,0.0,5870292.898998,0.0,243.3
124,CT,,385440.0,,7536476.140924,0.0,166345.5672,0.0,44.0
129,CT,,956948.3979,,19909889.335584,19195.109621,2832948.006652,48.0,126.5
13,CT,,3226181.6098019998,,64838589.496885,68271.730742,44402875.028056,166.0,497.9
130,CT,,1558244.744854,,32915325.024691,5065.349972,2841624.593225,2.0,209.0
137,CT,,1751699.781162,,36430804.441412,0.0,5613566.283015,0.0,200.0
138,CT,,1765995.059381,,36724381.904237,0.0,5921622.517246,0.0,201.6
14,CT,,192720.0,,3907722.159712,0.0,31894.511759999998,0.0,22.0
144,CT,,456396.0,,8304086.269781,0.0,738164.28204,0.0,52.1
147,CT,,849712.826344,,24926619.867083002,21937.691795,2694152.917452,175.0,181.7
148,CT,,121636.470464,,2555687.143935,0.0,16723.438519,0.0,13.9
149,CT,,87565.0,,1822900.24335,0.0,14718.155929999999,0.0,10.0
15,CT,,438876.0,,8898949.100122,0.0,448127.11188000004,0.0,50.1
150,CT,,87565.0,,1822900.24335,0.0,20093.808745,0.0,10.0
151,CT,,356389.55000000005,,7419203.990544,0.0,106473.430425,0.0,40.7
155,CT,,262800.0,,5413565.987842,0.0,189190.71864,0.0,30.0
156,CT,,2218435.355494,,63044656.115817,86236.730058,42919083.193266004,252.0,661.5
16,CT,,1780032.0,,36093142.857083,0.0,11056136.45784,0.0,203.2
165,COAL,,1792955.1600000001,,228289386.907281,39151794.197562,242280897.27275997,98.0,1175.4
166,CT,,8122762.263417,,434023955.706142,0.0,88803442.748274,0.0,927.5
171,CT,,3121113.052542,,200093631.566643,0.0,16100062.452752002,0.0,357.6
174,CT,,3661680.0,,199527904.003736,0.0,43411151.843159996,0.0,418.0
175,COAL,,3663778.24,,287909346.120487,23462279.10646,238817450.909336,164.0,852.2
176,CT,,6049141.499318,,583415423.408475,12648900.242547,364396376.231642,280.0,1850.8
177,COAL,,364293.766028,,20338374.640814,1263768.760715,19825119.436133,28.0,1108.3
178,CT,,966980.1603130001,,35700516.025376,233454.80997899998,25982625.344015,147.0,803.2
179,CT,,961442.120202,,19943553.502726,0.0,2638188.861732,0.0,109.9
18,CT,,2811312.456444,,66363373.866227,23997.099771,39511744.547908,203.0,432.0
180,CT,,2470221.483057,,86731914.127026,1129047.394928,58186549.176304996,432.0,939.6
181,COAL,,27611.970046,,3361143.779059,5268199.323114,8629343.102173,2.0,1980.0
182,CT,,809019.312868,,59177470.070892,937529.705009,38556447.6671,109.0,2379.6
183,CT,,3605213.178242,,95175055.047384,198175.581915,66218261.009155996,354.0,713.4
184,CT,,2194563.512417,,55535633.330527,130911.148549,37508638.406657,212.0,570.0
185,COAL,,3657242.88,,326352683.113909,5044551.403268,168443829.052764,152.0,1186.8
186,CT,,8769128.814607,,493209644.825136,0.0,137914746.177176,25.0,1036.0
187,COAL,,2245165.6768279998,,270057760.168443,29566373.641357,262419254.662727,113.0,1314.8
189,CT,,5809283.808076,,336155003.741109,25252.345245999997,122991981.862448,156.0,746.0
193,CT,,4269304.902767,,421088593.794725,5853524.052491,221277333.767854,338.0,1734.0
195,CT,,8965594.415355,,614838430.78651,0.0,133927871.08721001,0.0,1280.0
197,CT,,3746652.0,,216117515.452966,0.0,45452823.003,0.0,427.7
2,CT,,2668296.0,,48838891.615396,0.0,20605423.512959998,0.0,304.6
201,CT,,5252335.325338,,281629172.688282,0.0,78935219.572016,14.0,603.6
202,CT,,5318231.208205,,160921167.673823,0.0,65623709.398314,30.0,788.4
203,CT,,2627026.24,,73786683.588005,95097.386828,49380392.512424,198.0,803.2
207,CT,,5554901.663651001,,101045503.027218,0.0,45612254.229504004,1.0,634.7
208,CT,,1348164.0,,24637701.278698,0.0,3692513.4304799996,0.0,153.9
209,CT,,5173555.370362001,,94132516.153852,0.0,38916006.808405004,0.0,590.6
211,CT,,4546914.395245,,86056338.578465,0.0,49641823.264165,48.0,536.4
212,CT,,2014700.757822,,37883986.227245,0.0,6133475.069343001,0.0,230.0
213,CT,,306264.0,,6953739.066058,0.0,109681.887072,1.0,35.0
215,CT,,3965611.384462,,114919608.642668,118275.305356,82682661.645679,264.0,923.8
216,CT,,420480.0,,8898111.629822,0.0,453718.24319999997,0.0,48.0
220,CT,,6322725.656328,,143680758.756029,0.0,77066662.82965,93.0,815.0
222,CT,,1540683.2467419999,,59470909.116025,273158.315519,40474414.298815,183.0,878.4
223,CT,,3967865.776189,,72653022.723219,0.0,22067695.72768,0.0,453.2
224,CT,,2207520.0,,40405123.726468,0.0,14625801.08496,0.0,252.0
226,CT,,899652.0,,16441143.088493,0.0,2907575.68032,0.0,102.7
227,CT,,915318.504311,,41611416.388211,408633.299385,26193785.927919,118.0,1189.9
228,CT,,89339.76832199999,,1751595.055536,0.0,16316.541782,0.0,10.2
229,CT,,5540007.79136,,134586163.801645,0.0,42564084.984744005,1.0,918.3
230,CT,,390331.801129,,27020349.836598,2162417.7567910003,23573828.118023,76.0,1690.0
231,CT,,892644.0,,19928768.26276,0.0,1726297.14384,0.0,101.9
232,COAL,,84666.97,,4847238.76536,4673422.361218,9520661.126575,7.0,939.7
234,CT,,5598070.281036,,125599366.704,0.0,46757719.580206,9.0,643.6
235,CT,,2723512.102662,,183171631.426772,1314928.466734,120328258.917287,177.0,4008.4
239,CT,,131274.0,,2746809.111371,0.0,13704.497568,0.0,15.0
241,COAL,,328909.471186,,24494551.034458,6659099.618987,31151684.220427,23.0,1176.0
242,CT,,3767837.326266,,165550441.873017,2022614.381653,107342259.149772,338.0,1795.4
243,CT,,3149110.5951429997,,67520470.771892,0.0,31079442.0573,58.0,376.9
244,CT,,1881473.976173,,39370102.316533,0.0,12121430.54874,1.0,215.2
246,CT,,3803288.025068,,101916773.489528,81745.790899,68018216.506614,290.0,689.4
25,CT,,3198900.0606960002,,83600799.737994,293465.67461,53615371.004661,279.0,914.6
250,COAL,,1254846.0,,37763580.836341,130450.411739,25869317.647337,112.0,410.0
253,CT,,4379246.011367,,142059808.837472,137149.469923,73425466.775424,158.0,1088.2
256,CT,,6539838.140509,,154460272.929668,19746.352203,90561728.439417,218.0,932.0
257,CT,,2011296.0,,41431825.026948,0.0,7025405.26152,0.0,229.6
259,CT,,7367893.03979,,159750381.416509,0.0,74084005.343468,64.0,892.0
26,COAL,,35502.948374,,2903593.668379,8586544.273014,11490137.941392,2.0,1530.0
261,COAL,,112906.424143,,9363183.545341,8071874.5521060005,17435058.097409002,7.0,1444.0
262,CT,,3984058.879131,,90607895.47746,0.0,29981092.775268,7.0,517.0
263,CT,,2307834.763011,,48498193.819947,0.0,4655070.596965999,0.0,263.6
264,CT,,387039.79081100004,,8133153.871983,0.0,215566.340074,0.0,44.2
268,CT,,742967.657295,,22547364.32329,54507.638831000004,2992306.741702,280.0,170.4
269,COAL,,236092.881459,,25433481.423083,1939799.000703,18951067.007805,39.0,801.0
27,CT,,3447309.604993,,70362909.017974,76868.011028,47824260.671062,298.0,535.5
271,CT,,904374.602317,,54247634.516146,1031253.579622,29601188.761111,164.0,1082.2
28,CT,,225132.0,,4120681.268922,0.0,107530.80456,0.0,25.7
280,CT,,3292538.496614,,66123252.272649,5348.579191,16203152.549799,30.0,559.0
3,CT,,2067360.0,,37839719.04546,0.0,13350573.536999999,0.0,236.0
4,CT,,1545264.0,,28283586.608496,0.0,5920853.68164,0.0,176.4
44,CT,,945619.738825,,19870853.69732,0.0,1846423.062239,0.0,108.0
45,CT,,479473.096454,,9912166.230689,0.0,237234.791398,0.0,54.9
47,CT,,523962.950985,,10831985.055462,0.0,645981.1935309999,0.0,60.0
48,CT,,384300.4,,7944377.850366,0.0,243615.37232999998,0.0,44.0
49,CT,,5588094.098359,,115261069.299262,0.0,24808238.043789,0.0,639.0
5,CT,,3334932.0,,61040597.62959,0.0,21353043.409080002,0.0,380.7
50,CT,,4828492.355507,,103325087.429593,0.0,59910580.724781,106.0,595.0
51,CT,,2119920.0,,47328379.976231,0.0,13650837.341400001,0.0,242.0
54,CT,,1395646.4077579998,,68959021.382047,3495106.3775170003,54686160.245335,287.0,1152.8
6,COAL,,211467.5,,12357126.767343,6081307.396964,18087512.157095,20.0,842.5
60,CT,,1743351.009151,,35951506.535129,0.0,4932462.029166,0.0,201.6
61,CT,,1747616.056669,,35846908.25905,0.0,8310157.259179001,15.0,201.0
62,CT,,2386224.341664,,50229362.089127,0.0,9938116.507057,5.0,283.2
66,CT,,218124.0,,4566508.619449,0.0,144956.12628,0.0,24.9
7,CT,,1553148.0,,28427890.621826,0.0,6904789.11936,0.0,177.3
70,CT,,1674036.0,,30593013.088737,0.0,6692584.549199999,0.0,191.1
71,CT,,6358501.484708,,125280931.016836,121246.48433,84492610.587273,146.0,861.0
72,CT,,3790440.0,,70436943.107718,0.0,46293510.143557005,54.0,450.0
73,CT,,490560.0,,8964985.520505,0.0,712134.35376,0.0,56.0
75,CT,,998573.315805,,19525714.190213,0.0,1640618.532391,0.0,114.0
76,CT,,3930623.032208,,77503869.457992,0.0,41707389.38077,17.0,453.5
8,CT,,3331892.24,,61108441.981081,0.0,30663956.282665003,6.0,381.8
85,CT,,1471680.0,,32856065.438064,0.0,7079041.91808,0.0,168.0
93,NUC,,0.0,,0.0,0.0,0.0,0.0,2708.6
94,CT,,552756.0,,12340581.721049,0.0,977582.55432,0.0,63.1
98,CT,,1313265.0,,27792421.485437,0.0,4015222.0887970002,0.0,150.0
