Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,332992.211876,224203.470793,108788.741083,0.0,0.0,0.0,8145.964923,2165.485077,37081.44,8.980024
2019-01-01,1,323764.728075,224203.470793,99561.257282,0.0,0.0,0.0,8878.74227,2254.62773,37258.98,8.689576
2019-01-01,2,314821.871625,215463.27401,99358.597615,0.0,0.0,0.0,9323.375861,2232.824139,37300.18,8.440224
2019-01-01,3,313473.123743,215463.27401,98009.849733,0.0,0.0,0.0,9585.877797,2237.172203,37423.51,8.376369
2019-01-01,4,316516.676224,215463.27401,101053.402214,0.0,0.0,0.0,9915.697,2160.053,37895.27,8.352406
2019-01-01,5,358403.657607,259665.87721,98737.780397,0.0,0.0,0.0,10523.892782,2165.807218,38825.08,9.231241
2019-01-01,6,370081.602203,259311.58721,110770.014993,0.0,0.0,0.0,11007.534732,2079.535268,39910.68,9.272746
2019-01-01,7,380845.254649,268055.073994,112790.180655,0.0,0.0,0.0,11336.904681,2040.125319,40436.58,9.418335
2019-01-01,8,458553.641042,343072.662009,115480.979034,0.0,0.0,0.0,10732.433804,1994.976196,40950.22,11.197831
2019-01-01,9,430043.441142,291433.363885,138610.077257,0.0,0.0,0.0,10660.407419,1966.402581,41763.45,10.297124
2019-01-01,10,428135.0869,291433.363885,136701.723015,0.0,0.0,0.0,12407.407421,1032.502579,42249.97,10.133382
2019-01-01,11,423215.105585,282802.622676,140412.482908,0.0,0.0,0.0,12310.558289,2105.751711,42296.69,10.005868
2019-01-01,12,415749.836138,282799.332676,132950.503462,0.0,0.0,0.0,12781.781158,2524.788842,41879.17,9.927366
2019-01-01,13,391930.145142,267188.875168,124741.269974,0.0,0.0,0.0,13589.318009,2208.931991,41376.35,9.472323
2019-01-01,14,382778.985734,260077.290778,122701.694957,0.0,0.0,0.0,13516.247716,2518.542284,40991.32,9.33805
2019-01-01,15,384972.697912,260074.000778,124898.697135,0.0,0.0,0.0,13139.930054,2355.869946,41015.88,9.385943
2019-01-01,16,425773.592619,296793.732235,128979.860384,0.0,0.0,0.0,12966.555665,1442.754335,41842.15,10.17571
2019-01-01,17,481239.74356,326021.320751,155218.422809,0.0,0.0,0.0,11672.01,1676.27,44058.7,10.922695
2019-01-01,18,540241.755401,379397.306369,160844.449031,0.0,0.0,0.0,11001.845892,723.674108,45400.64,11.89943
2019-01-01,19,536784.805531,379391.236369,157393.569161,0.0,0.0,0.0,9556.912773,360.667227,45246.05,11.863683
2019-01-01,20,532775.711838,379391.236369,153384.475469,0.0,0.0,0.0,9513.03,156.76,44844.33,11.880559
2019-01-01,21,527850.985824,375192.19637,152658.789454,0.0,0.0,0.0,8734.66,0.0,43901.75,12.023461
2019-01-01,22,515814.626404,375192.19637,140622.430034,0.0,0.0,0.0,7793.79,0.0,42206.58,12.22119
2019-01-01,23,482520.036638,355119.432663,127400.603975,0.0,0.0,0.0,7515.39,0.0,40494.84,11.915593
2019-01-02,0,441300.661901,315122.449462,126178.212439,0.0,0.0,0.0,6986.39,0.0,39246.69,11.244277
2019-01-02,1,426504.893326,308401.157271,118103.736055,0.0,0.0,0.0,7033.83,0.0,38577.95,11.055665
2019-01-02,2,432494.861355,310686.486028,121808.375327,0.0,0.0,0.0,6546.8,0.0,38434.15,11.25288
2019-01-02,3,437279.878324,310683.196028,126596.682295,0.0,0.0,0.0,6531.14,0.0,38830.97,11.261111
2019-01-02,4,500521.821349,372683.104178,127838.717171,0.0,0.0,0.0,6674.71,0.0,40072.12,12.490525
2019-01-02,5,572729.110522,422235.710293,150493.400229,0.0,0.0,0.0,6773.41,0.0,42485.81,13.48048
2019-01-02,6,667978.350131,498187.235666,169791.114465,0.0,0.0,0.0,7036.76,0.0,45299.73,14.745747
2019-01-02,7,706083.457647,530681.304035,175402.153612,0.0,0.0,0.0,7286.15,0.0,47420.65,14.889789
2019-01-02,8,893806.600097,705131.343812,188675.256285,0.0,0.0,0.0,5943.97,0.0,48547.97,18.410792
2019-01-02,9,902957.511333,705121.983812,197835.527521,0.0,0.0,0.0,5233.05,3.14,49679.19,18.17577
2019-01-02,10,946904.228238,753157.638309,193746.589929,0.0,0.0,0.0,5742.62,23.3,50682.64,18.683009
