Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,0,HYDRO,False,497.8,0.0
2019-01-01,0,PV,False,0.0,0.0
2019-01-01,0,PV,True,0.0,0.0
2019-01-01,0,WIND,False,7648.164923,2165.4850770000003
2019-01-01,1,HYDRO,False,497.8,0.0
2019-01-01,1,PV,False,0.0,0.0
2019-01-01,1,PV,True,0.0,0.0
2019-01-01,1,WIND,False,8380.94227,2254.62773
2019-01-01,2,HYDRO,False,497.8,0.0
2019-01-01,2,PV,False,0.0,0.0
2019-01-01,2,PV,True,0.0,0.0
2019-01-01,2,WIND,False,8825.575861,2232.824139
2019-01-01,3,HYDRO,False,497.8,0.0
2019-01-01,3,PV,False,0.0,0.0
2019-01-01,3,PV,True,0.0,0.0
2019-01-01,3,WIND,False,9088.077797,2237.172203
2019-01-01,4,HYDRO,False,497.8,0.0
2019-01-01,4,PV,False,0.0,0.0
2019-01-01,4,PV,True,0.0,0.0
2019-01-01,4,WIND,False,9417.897,2160.053
2019-01-01,5,HYDRO,False,497.8,0.0
2019-01-01,5,PV,False,0.0,0.0
2019-01-01,5,PV,True,0.0,0.0
2019-01-01,5,WIND,False,10026.092782,2165.807218
2019-01-01,6,HYDRO,False,497.8,0.0
2019-01-01,6,PV,False,0.0,0.0
2019-01-01,6,PV,True,0.0,0.0
2019-01-01,6,WIND,False,10509.734731999999,2079.535268
2019-01-01,7,HYDRO,False,497.8,0.0
2019-01-01,7,PV,False,0.0,0.0
2019-01-01,7,PV,True,0.0,0.0
2019-01-01,7,WIND,False,10839.104681,2040.125319
2019-01-01,8,HYDRO,False,497.8,0.0
2019-01-01,8,PV,False,0.0,0.0
2019-01-01,8,PV,True,0.0,0.0
2019-01-01,8,WIND,False,10234.633804,1994.976196
2019-01-01,9,HYDRO,False,497.8,0.0
2019-01-01,9,PV,False,238.78,1.38
2019-01-01,9,PV,True,0.0,5.75
2019-01-01,9,WIND,False,9923.827419,1959.272581
2019-01-01,10,HYDRO,False,497.8,0.0
2019-01-01,10,PV,False,1802.99,7.82
2019-01-01,10,PV,True,0.0,32.71
2019-01-01,10,WIND,False,10106.617421,991.9725790000001
2019-01-01,11,HYDRO,False,497.8,0.0
2019-01-01,11,PV,False,3054.16,13.11
2019-01-01,11,PV,True,0.0,54.83
2019-01-01,11,WIND,False,8758.59829,2037.81171
2019-01-01,12,HYDRO,False,497.8,0.0
2019-01-01,12,PV,False,4128.998936,213.971064
2019-01-01,12,PV,True,0.0,76.64
2019-01-01,12,WIND,False,8154.982222000001,2234.177778
2019-01-01,13,HYDRO,False,497.8,0.0
2019-01-01,13,PV,False,4431.47663,668.290037
2019-01-01,13,PV,True,0.0,79.733333
2019-01-01,13,WIND,False,8660.041379,1460.908621
2019-01-01,14,HYDRO,False,497.8,0.0
2019-01-01,14,PV,False,4525.104906,786.681761
2019-01-01,14,PV,True,0.0,79.733333
2019-01-01,14,WIND,False,8493.34281,1652.12719
2019-01-01,15,HYDRO,False,497.8,0.0
2019-01-01,15,PV,False,4257.05,694.3900000000001
2019-01-01,15,PV,True,0.0,78.91
