Date,Hour,Minute,Type,Solve Time
2020-01-01,0,0,SCED,0.003055
2020-01-01,1,0,SCED,0.002996
2020-01-01,2,0,SCED,0.002999
2020-01-01,3,0,SCED,0.003198
2020-01-01,4,0,SCED,0.003446
2020-01-01,5,0,SCED,0.003084
2020-01-01,6,0,SCED,0.003066
2020-01-01,7,0,SCED,0.003073
2020-01-01,8,0,SCED,0.00312
2020-01-01,9,0,SCED,0.003009
2020-01-01,10,0,SCED,0.003022
2020-01-01,11,0,SCED,0.003043
2020-01-01,12,0,SCED,0.002967
2020-01-01,13,0,SCED,0.002937
2020-01-01,14,0,SCED,0.002895
2020-01-01,15,0,SCED,0.00291
2020-01-01,16,0,SCED,0.00362
2020-01-01,17,0,SCED,0.003456
2020-01-01,18,0,SCED,0.003151
2020-01-01,19,0,SCED,0.003213
2020-01-01,20,0,SCED,0.003268
2020-01-01,21,0,SCED,0.003266
2020-01-01,22,0,SCED,0.003305
2020-01-01,23,0,SCED,0.003146
2020-01-02,0,0,SCED,0.003074
2020-01-02,1,0,SCED,0.002968
2020-01-02,2,0,SCED,0.002758
2020-01-02,3,0,SCED,0.002872
2020-01-02,4,0,SCED,0.002741
2020-01-02,5,0,SCED,0.002929
2020-01-02,6,0,SCED,0.002763
2020-01-02,7,0,SCED,0.00284
2020-01-02,8,0,SCED,0.002953
2020-01-02,9,0,SCED,0.002801
2020-01-02,10,0,SCED,0.002816
2020-01-02,11,0,SCED,0.003174
2020-01-02,12,0,SCED,0.002806
2020-01-02,13,0,SCED,0.002872
2020-01-02,14,0,SCED,0.002898
2020-01-02,15,0,SCED,0.002763
2020-01-02,16,0,SCED,0.003637
2020-01-02,17,0,SCED,0.003472
2020-01-02,18,0,SCED,0.003304
2020-01-02,19,0,SCED,0.003306
2020-01-02,20,0,SCED,0.003178
2020-01-02,21,0,SCED,0.003219
2020-01-02,22,0,SCED,0.003163
2020-01-02,23,0,SCED,0.003112
2020-01-03,0,0,SCED,0.002855
2020-01-03,1,0,SCED,0.002871
2020-01-03,2,0,SCED,0.002959
2020-01-03,3,0,SCED,0.003113
2020-01-03,4,0,SCED,0.002775
2020-01-03,5,0,SCED,0.002835
2020-01-03,6,0,SCED,0.002839
2020-01-03,7,0,SCED,0.002756
2020-01-03,8,0,SCED,0.002743
2020-01-03,9,0,SCED,0.002785
2020-01-03,10,0,SCED,0.002884
2020-01-03,11,0,SCED,0.002913
2020-01-03,12,0,SCED,0.002948
