Date,Hour,committed_mw,num_committed
2019-01-04,5,48626.8,108
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,48830.6,108
2019-01-04,10,45758.4,105
2019-01-04,11,41750.0,104
2019-01-04,12,37869.9,100
2019-01-04,13,34461.3,97
2019-01-04,14,32272.8,94
2019-01-04,15,32272.8,94
2019-01-04,16,35150.7,98
2019-01-04,17,40016.0,103
2019-01-04,18,42832.2,105
2019-01-04,19,42832.2,105
2019-01-04,20,42832.2,105
2019-01-04,21,42832.2,105
2019-01-04,22,41098.2,104
2019-01-04,23,42884.4,106
2019-01-05,0,39234.8,103
2019-01-05,1,36554.6,101
2019-01-05,2,36554.6,101
2019-01-05,3,36554.6,101
2019-01-05,4,39289.6,103
2019-01-05,5,41007.4,105
2019-01-05,6,43619.8,107
2019-01-05,7,44772.6,108
2019-01-05,8,44772.6,108
2019-01-05,9,44772.6,108
2019-01-05,10,42160.2,106
2019-01-05,11,38058.1,101
2019-01-05,12,35071.3,97
2019-01-05,13,32089.1,95
2019-01-05,14,30543.8,91
2019-01-05,15,29611.8,90
2019-01-05,16,29932.2,92
2019-01-05,17,33884.5,96
2019-01-05,18,34597.9,97
2019-01-05,19,34597.9,97
2019-01-05,20,34597.9,97
2019-01-05,21,33349.0,95
2019-01-05,22,31553.6,94
2019-01-05,23,33311.3,92
2019-01-06,0,33223.0,94
2019-01-06,1,28001.9,88
2019-01-06,2,28001.9,88
2019-01-06,3,28688.3,90
2019-01-06,4,28688.3,90
2019-01-06,5,29620.3,91
2019-01-06,6,30366.3,92
2019-01-06,7,31465.2,93
2019-01-06,8,31465.2,93
2019-01-06,9,31465.2,93
2019-01-06,10,31465.2,93
2019-01-06,11,29002.3,90
2019-01-06,12,28150.1,89
2019-01-06,13,26200.9,87
2019-01-06,14,24212.7,82
2019-01-06,15,24212.7,82
2019-01-06,16,26316.9,86
2019-01-06,17,28863.5,90
2019-01-06,18,33004.6,94
2019-01-06,19,33004.6,94
2019-01-06,20,31270.6,93
2019-01-06,21,27984.5,88
2019-01-06,22,24171.4,83
2019-01-06,23,21951.5,78
2019-01-07,0,18793.5,71
2019-01-07,1,17519.5,69
2019-01-07,2,17902.2,71
2019-01-07,3,19978.3,75
2019-01-07,4,20766.7,76
2019-01-07,5,28183.1,88
2019-01-07,6,28896.5,89
2019-01-07,7,30687.1,92
2019-01-07,8,32304.6,95
2019-01-07,9,32304.6,95
2019-01-07,10,32304.6,95
2019-01-07,11,32304.6,95
2019-01-07,12,31591.2,94
2019-01-07,13,31441.2,93
2019-01-07,14,30751.8,92
2019-01-07,15,30751.8,92
2019-01-07,16,30901.8,93
2019-01-07,17,35963.4,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35039.6,97
2019-01-07,22,31960.0,94
2019-01-07,23,28685.6,90
2019-01-08,0,27447.4,88
2019-01-08,1,25840.4,86
2019-01-08,2,25990.4,87
2019-01-08,3,27510.6,89
2019-01-08,4,29303.6,91
2019-01-08,5,34883.1,96
2019-01-08,6,36746.5,98
2019-01-08,7,38231.1,100
2019-01-08,8,38231.1,100
2019-01-08,9,38944.5,101
2019-01-08,10,38944.5,101
2019-01-08,11,37090.3,99
2019-01-08,12,36370.3,97
2019-01-08,13,34574.9,96
2019-01-08,14,32724.1,95
2019-01-08,15,32558.5,94
2019-01-08,16,31840.3,93
2019-01-08,17,35344.1,96
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,34631.1,96
2019-01-08,22,31217.3,92
2019-01-08,23,27241.9,87
2019-01-09,0,25787.4,84
2019-01-09,1,25492.5,85
2019-01-09,2,25492.5,85
2019-01-09,3,27226.5,86
2019-01-09,4,28093.0,86
2019-01-09,5,33380.3,93
2019-01-09,6,36613.2,96
2019-01-09,7,37148.7,97
2019-01-09,8,37580.7,98
2019-01-09,9,37580.7,98
2019-01-09,10,38432.9,99
2019-01-09,11,36582.1,98
2019-01-09,12,34786.7,97
2019-01-09,13,33052.7,96
2019-01-09,14,31181.1,94
2019-01-09,15,30599.1,92
2019-01-09,16,31681.1,94
2019-01-09,17,36839.5,98
2019-01-09,18,38906.9,100
2019-01-09,19,38906.9,100
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37052.7,98
2019-01-09,23,34165.9,96
2019-01-10,0,34165.9,96
2019-01-10,1,34165.9,96
2019-01-10,2,34597.9,97
2019-01-10,3,35596.5,97
2019-01-10,4,36536.1,98
2019-01-10,5,42634.5,104
2019-01-10,6,43974.1,106
2019-01-10,7,43974.1,106
2019-01-10,8,43974.1,106
2019-01-10,9,41340.0,103
2019-01-10,10,39193.9,100
2019-01-10,11,35037.2,96
2019-01-10,12,34871.6,95
2019-01-10,13,33137.6,94
2019-01-10,14,32205.6,93
2019-01-10,15,30980.7,91
2019-01-10,16,33387.8,94
2019-01-10,17,35183.2,95
2019-01-10,18,37082.8,97
2019-01-10,19,37082.8,97
2019-01-10,20,36143.2,96
2019-01-10,21,34243.6,94
2019-01-10,22,32613.8,94
2019-01-10,23,27502.9,86
2019-01-11,0,27502.9,86
2019-01-11,1,29139.9,89
2019-01-11,2,29002.3,90
2019-01-11,3,30901.8,93
2019-01-11,4,32697.2,94
2019-01-11,5,36060.2,97
2019-01-11,6,37271.5,99
2019-01-11,7,37271.5,99
2019-01-11,8,37101.1,98
2019-01-11,9,36084.2,97
2019-01-11,10,36084.2,97
2019-01-11,11,34288.8,96
2019-01-11,12,33349.2,95
2019-01-11,13,32417.2,94
2019-01-11,14,30294.2,88
2019-01-11,15,30294.2,88
2019-01-11,16,31586.2,91
2019-01-11,17,34313.6,93
2019-01-11,18,35144.6,96
2019-01-11,19,35144.6,96
2019-01-11,20,35144.6,96
2019-01-11,21,32663.7,93
2019-01-11,22,30068.7,91
2019-01-11,23,27546.3,88
2019-01-12,0,26458.1,87
2019-01-12,1,26694.1,87
2019-01-12,2,28150.1,89
2019-01-12,3,28000.1,88
2019-01-12,4,28000.1,88
2019-01-12,5,29850.9,89
2019-01-12,6,28989.9,88
2019-01-12,7,30511.5,91
2019-01-12,8,33707.3,95
2019-01-12,9,33707.3,95
2019-01-12,10,33541.7,94
2019-01-12,11,35275.7,95
2019-01-12,12,32985.6,91
2019-01-12,13,30562.2,89
2019-01-12,14,30562.2,89
2019-01-12,15,30980.7,91
2019-01-12,16,31670.1,92
2019-01-12,17,35939.2,97
2019-01-12,18,39193.9,100
2019-01-12,19,39958.5,100
2019-01-12,20,39958.5,100
2019-01-12,21,38374.5,100
2019-01-12,22,38374.5,100
2019-01-12,23,35596.5,97
2019-01-13,0,34883.1,96
2019-01-13,1,34451.1,95
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,36246.7,97
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39431.9,100
2019-01-13,12,38517.3,99
2019-01-13,13,36556.3,97
2019-01-13,14,34822.3,96
2019-01-13,15,35904.5,97
2019-01-13,16,37804.1,99
2019-01-13,17,42032.9,103
2019-01-13,18,44019.0,106
2019-01-13,19,44697.1,107
2019-01-13,20,44697.1,107
2019-01-13,21,44697.1,107
2019-01-13,22,44019.0,106
2019-01-13,23,41610.6,103
2019-01-14,0,40677.6,103
2019-01-14,1,38655.8,101
2019-01-14,2,38223.8,100
2019-01-14,3,39163.4,101
2019-01-14,4,41800.8,104
2019-01-14,5,48625.4,107
2019-01-14,6,50401.4,109
2019-01-14,7,50401.4,109
2019-01-14,8,50833.4,110
2019-01-14,9,50833.4,110
2019-01-14,10,49751.2,109
2019-01-14,11,45742.8,108
2019-01-14,12,44941.8,107
2019-01-14,13,40089.9,103
2019-01-14,14,38116.5,99
2019-01-14,15,39000.3,101
2019-01-14,16,40089.9,103
2019-01-14,17,48184.1,107
2019-01-14,18,48184.1,107
2019-01-14,19,48184.1,107
2019-01-14,20,48184.1,107
2019-01-14,21,48184.1,107
2019-01-14,22,47031.3,106
2019-01-14,23,41172.1,104
2019-01-15,0,40232.5,103
2019-01-15,1,37665.7,100
2019-01-15,2,37665.7,100
2019-01-15,3,39687.5,102
2019-01-15,4,40602.1,103
2019-01-15,5,46461.3,105
2019-01-15,6,47614.1,106
2019-01-15,7,47614.1,106
2019-01-15,8,47614.1,106
2019-01-15,9,46531.9,105
2019-01-15,10,45679.7,104
2019-01-15,11,44526.9,103
2019-01-15,12,40518.5,102
2019-01-15,13,37808.5,100
2019-01-15,14,36537.2,97
2019-01-15,15,36868.9,99
2019-01-15,16,40518.5,102
2019-01-15,17,44526.9,103
2019-01-15,18,46341.2,105
2019-01-15,19,46911.2,106
2019-01-15,20,46911.2,106
2019-01-15,21,45758.4,105
2019-01-15,22,40016.0,103
2019-01-15,23,36258.0,98
2019-01-16,0,33801.1,96
2019-01-16,1,32267.0,95
2019-01-16,2,31553.6,94
2019-01-16,3,32089.1,95
2019-01-16,4,33884.5,96
2019-01-16,5,38856.8,101
2019-01-16,6,41656.8,104
2019-01-16,7,41656.8,104
2019-01-16,8,40574.6,103
2019-01-16,9,40574.6,103
2019-01-16,10,38998.5,101
2019-01-16,11,37255.7,99
2019-01-16,12,34924.8,97
2019-01-16,13,33835.4,95
2019-01-16,14,32101.4,94
2019-01-16,15,31603.5,93
2019-01-16,16,32708.7,95
2019-01-16,17,36461.3,99
2019-01-16,18,39771.4,102
2019-01-16,19,39771.4,102
2019-01-16,20,39771.4,102
2019-01-16,21,37375.9,100
2019-01-16,22,34504.1,96
2019-01-16,23,31619.1,93
2019-01-17,0,30553.6,90
2019-01-17,1,26825.1,87
2019-01-17,2,26825.1,87
2019-01-17,3,27360.6,88
2019-01-17,4,29303.6,91
2019-01-17,5,34563.0,95
2019-01-17,6,36520.3,98
2019-01-17,7,38121.4,100
2019-01-17,8,38691.4,101
2019-01-17,9,38691.4,101
2019-01-17,10,38691.4,101
2019-01-17,11,37090.3,99
2019-01-17,12,35984.8,97
2019-01-17,13,33265.6,95
2019-01-17,14,32552.2,94
2019-01-17,15,32552.2,94
2019-01-17,16,34883.1,96
2019-01-17,17,38743.3,100
2019-01-17,18,39456.7,101
2019-01-17,19,39456.7,101
2019-01-17,20,39456.7,101
2019-01-17,21,38374.5,100
2019-01-17,22,35655.3,98
2019-01-17,23,32078.3,93
2019-01-18,0,31679.3,91
2019-01-18,1,29035.3,89
2019-01-18,2,28864.9,88
2019-01-18,3,28174.3,88
2019-01-18,4,29136.7,90
2019-01-18,5,31952.7,93
2019-01-18,6,34978.2,97
2019-01-18,7,34978.2,97
2019-01-18,8,34978.2,97
2019-01-18,9,34812.6,96
2019-01-18,10,34038.6,96
2019-01-18,11,32813.7,94
2019-01-18,12,31079.7,93
2019-01-18,13,30665.1,91
2019-01-18,14,29131.6,88
2019-01-18,15,28279.4,87
2019-01-18,16,28279.4,87
2019-01-18,17,29466.2,88
2019-01-18,18,30982.3,92
2019-01-18,19,30982.3,92
2019-01-18,20,30982.3,92
2019-01-18,21,27995.9,88
2019-01-18,22,25596.7,85
2019-01-18,23,22976.4,81
2019-01-19,0,21603.9,77
2019-01-19,1,21464.7,77
2019-01-19,2,21464.7,77
2019-01-19,3,29455.3,90
2019-01-19,4,29455.3,90
2019-01-19,5,31306.1,91
2019-01-19,6,33522.5,94
2019-01-19,7,36196.1,96
2019-01-19,8,38527.0,98
2019-01-19,9,39645.6,99
2019-01-19,10,39645.6,99
2019-01-19,11,39811.2,100
2019-01-19,12,38015.8,99
2019-01-19,13,36829.0,98
2019-01-19,14,34672.1,95
2019-01-19,15,33732.5,94
2019-01-19,16,33247.4,91
2019-01-19,17,36904.2,97
2019-01-19,18,42350.6,104
2019-01-19,19,42350.6,104
2019-01-19,20,42350.6,104
2019-01-19,21,42350.6,104
2019-01-19,22,41119.1,102
2019-01-19,23,40918.1,101
2019-01-20,0,42642.9,103
2019-01-20,1,44030.7,105
2019-01-20,2,42746.5,103
2019-01-20,3,44061.3,104
2019-01-20,4,45292.8,106
2019-01-20,5,49301.2,107
2019-01-20,6,50454.0,108
2019-01-20,7,50454.0,108
2019-01-20,8,50886.0,109
2019-01-20,9,50886.0,109
2019-01-20,10,48651.0,107
2019-01-20,11,42338.6,104
2019-01-20,12,39549.2,100
2019-01-20,13,34276.5,95
2019-01-20,14,31165.7,90
2019-01-20,15,29850.9,89
2019-01-20,16,31295.9,92
2019-01-20,17,37459.9,99
2019-01-20,18,43021.6,105
2019-01-20,19,43021.6,105
2019-01-20,20,43021.6,105
2019-01-20,21,41645.3,103
2019-01-20,22,39266.0,100
2019-01-20,23,37305.0,98
2019-01-21,0,33772.5,94
2019-01-21,1,32848.7,93
2019-01-21,2,32313.2,92
2019-01-21,3,34358.9,95
2019-01-21,4,35464.1,97
2019-01-21,5,38993.5,99
2019-01-21,6,41114.3,102
2019-01-21,7,42028.9,103
2019-01-21,8,42526.8,104
2019-01-21,9,42526.8,104
2019-01-21,10,41612.2,103
2019-01-21,11,37733.6,99
2019-01-21,12,35999.6,98
2019-01-21,13,32024.1,92
2019-01-21,14,29179.7,87
2019-01-21,15,27961.2,86
2019-01-21,16,29058.600000000002,87
2019-01-21,17,32939.7,93
2019-01-21,18,34916.8,95
2019-01-21,19,34916.8,95
2019-01-21,20,34916.8,95
2019-01-21,21,31249.8,92
2019-01-21,22,27814.3,86
2019-01-21,23,27775.2,86
2019-01-22,0,22652.8,76
2019-01-22,1,20802.0,75
2019-01-22,2,20802.0,75
2019-01-22,3,21304.1,78
2019-01-22,4,22937.9,80
2019-01-22,5,28920.3,88
2019-01-22,6,29466.7,90
2019-01-22,7,31200.7,91
2019-01-22,8,31449.7,92
2019-01-22,9,32389.3,93
2019-01-22,10,30655.3,92
2019-01-22,11,30655.3,92
2019-01-22,12,30655.3,92
2019-01-22,13,29550.1,90
2019-01-22,14,28981.6,87
2019-01-22,15,29273.6,88
2019-01-22,16,30363.2,90
2019-01-22,17,33321.3,94
2019-01-22,18,36341.6,97
2019-01-22,19,36341.6,97
2019-01-22,20,36341.6,97
2019-01-22,21,33856.8,95
2019-01-22,22,30907.2,90
2019-01-22,23,28488.8,86
2019-01-23,0,31482.7,92
2019-01-23,1,30630.5,91
2019-01-23,2,30630.5,91
2019-01-23,3,33674.1,94
2019-01-23,4,34771.7,96
2019-01-23,5,43168.7,104
2019-01-23,6,48933.6,110
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,46973.0,108
2019-01-23,11,45820.2,107
2019-01-23,12,41446.1,103
2019-01-23,13,38037.5,100
2019-01-23,14,36025.3,97
2019-01-23,15,34151.5,95
2019-01-23,16,36557.1,98
2019-01-23,17,42406.2,104
2019-01-23,18,49983.4,109
2019-01-23,19,50835.6,110
2019-01-23,20,50835.6,110
2019-01-23,21,50835.6,110
2019-01-23,22,49753.4,109
2019-01-23,23,47902.6,108
2019-01-24,0,43894.2,107
2019-01-24,1,42741.4,106
2019-01-24,2,43619.8,107
2019-01-24,3,46087.4,109
2019-01-24,4,48359.5,111
2019-01-24,5,55394.1,114
2019-01-24,6,57773.7,115
2019-01-24,7,57773.7,115
2019-01-24,8,56921.5,114
2019-01-24,9,53352.0,112
2019-01-24,10,49470.0,109
2019-01-24,11,42782.6,105
2019-01-24,12,39525.4,101
2019-01-24,13,36085.9,97
2019-01-24,14,32887.7,94
2019-01-24,15,31722.9,94
2019-01-24,16,32436.3,95
2019-01-24,17,36536.1,98
2019-01-24,18,39177.7,101
2019-01-24,19,40911.7,102
2019-01-24,20,40911.7,102
2019-01-24,21,40741.3,101
2019-01-24,22,39177.7,101
2019-01-24,23,41321.7,103
2019-01-25,0,39668.7,101
2019-01-25,1,37131.5,99
2019-01-25,2,38071.1,100
2019-01-25,3,39385.9,101
2019-01-25,4,42659.3,105
2019-01-25,5,50636.7,109
2019-01-25,6,50636.7,109
2019-01-25,7,51488.9,110
2019-01-25,8,51488.9,110
2019-01-25,9,50336.1,109
2019-01-25,10,48485.3,108
2019-01-25,11,43394.7,106
2019-01-25,12,39877.5,102
2019-01-25,13,35554.3,98
2019-01-25,14,33469.3,95
2019-01-25,15,32586.5,95
2019-01-25,16,34239.5,97
2019-01-25,17,39372.9,101
2019-01-25,18,41095.7,103
2019-01-25,19,41095.7,103
2019-01-25,20,41095.7,103
2019-01-25,21,40093.7,101
2019-01-25,22,38001.3,99
2019-01-25,23,36827.7,96
2019-01-26,0,35577.9,97
2019-01-26,1,35577.9,97
2019-01-26,2,35577.9,97
2019-01-26,3,36009.9,98
2019-01-26,4,37360.8,100
2019-01-26,5,40177.0,102
2019-01-26,6,42610.4,105
2019-01-26,7,43763.2,106
2019-01-26,8,44441.3,107
2019-01-26,9,44441.3,107
2019-01-26,10,43763.2,106
2019-01-26,11,38186.1,100
2019-01-26,12,37271.5,99
2019-01-26,13,33349.0,95
2019-01-26,14,31553.6,94
2019-01-26,15,30432.2,92
2019-01-26,16,32718.4,95
2019-01-26,17,36737.3,98
2019-01-26,18,38532.9,100
2019-01-26,19,38532.9,100
2019-01-26,20,38532.9,100
2019-01-26,21,38532.9,100
2019-01-26,22,37593.3,99
2019-01-26,23,38532.9,100
2019-01-27,0,37618.3,99
2019-01-27,1,35098.6,96
2019-01-27,2,35596.5,97
2019-01-27,3,35596.5,97
2019-01-27,4,36536.1,98
2019-01-27,5,37459.9,99
2019-01-27,6,39763.9,101
2019-01-27,7,40678.5,102
2019-01-27,8,40678.5,102
2019-01-27,9,40678.5,102
2019-01-27,10,38944.5,101
2019-01-27,11,35913.2,97
2019-01-27,12,34062.4,96
2019-01-27,13,30864.2,93
2019-01-27,14,30003.2,92
2019-01-27,15,29071.2,91
2019-01-27,16,30003.2,92
2019-01-27,17,35521.7,98
2019-01-27,18,38607.4,102
2019-01-27,19,40341.4,103
2019-01-27,20,40341.4,103
2019-01-27,21,38607.4,102
2019-01-27,22,36461.3,99
2019-01-27,23,31399.7,94
2019-01-28,0,29776.0,92
2019-01-28,1,28915.0,91
2019-01-28,2,30003.2,92
2019-01-28,3,32113.1,95
2019-01-28,4,33111.7,95
2019-01-28,5,39193.9,100
2019-01-28,6,39193.9,100
2019-01-28,7,39763.9,101
2019-01-28,8,39763.9,101
2019-01-28,9,39763.9,101
2019-01-28,10,38029.9,100
2019-01-28,11,33901.3,95
2019-01-28,12,34051.3,96
2019-01-28,13,30333.2,90
2019-01-28,14,32179.7,94
2019-01-28,15,30328.9,93
2019-01-28,16,31181.1,94
2019-01-28,17,33742.1,97
2019-01-28,18,37271.5,99
2019-01-28,19,37271.5,99
2019-01-28,20,36773.6,98
2019-01-28,21,35377.1,96
2019-01-28,22,31952.7,93
2019-01-28,23,31020.7,92
2019-01-29,0,33203.1,95
2019-01-29,1,33203.1,95
2019-01-29,2,30952.5,91
2019-01-29,3,35360.0,98
2019-01-29,4,40574.1,102
2019-01-29,5,47917.9,106
2019-01-29,6,51879.9,110
2019-01-29,7,51879.9,110
2019-01-29,8,51879.9,110
2019-01-29,9,50797.7,109
2019-01-29,10,46789.3,108
2019-01-29,11,43785.7,106
2019-01-29,12,40296.7,102
2019-01-29,13,36662.9,99
2019-01-29,14,33989.3,97
2019-01-29,15,33299.9,96
2019-01-29,16,35498.9,99
2019-01-29,17,40866.7,103
2019-01-29,18,43619.8,107
2019-01-29,19,46148.7,109
2019-01-29,20,46148.7,109
2019-01-29,21,44297.9,108
2019-01-29,22,43619.8,107
2019-01-29,23,41007.4,105
2019-01-30,0,38694.6,102
2019-01-30,1,39495.6,103
2019-01-30,2,40435.2,104
2019-01-30,3,41588.0,105
2019-01-30,4,43892.0,107
2019-01-30,5,50554.4,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,50122.9,109
2019-01-30,10,49040.7,108
2019-01-30,11,45032.3,107
2019-01-30,12,42282.7,104
2019-01-30,13,37330.5,98
2019-01-30,14,34845.7,96
2019-01-30,15,33111.7,95
2019-01-30,16,34051.3,96
2019-01-30,17,39193.9,100
2019-01-30,18,42821.3,105
2019-01-30,19,42821.3,105
2019-01-30,20,42821.3,105
2019-01-30,21,41340.0,103
2019-01-30,22,37330.5,98
2019-01-30,23,34907.1,96
2019-01-31,0,33111.7,95
2019-01-31,1,33111.7,95
2019-01-31,2,33111.7,95
2019-01-31,3,34740.7,97
2019-01-31,4,35664.5,98
2019-01-31,5,39193.9,100
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,38120.1,98
2019-01-31,10,37949.7,97
2019-01-31,11,35939.2,97
2019-01-31,12,35939.2,97
2019-01-31,13,34205.2,96
2019-01-31,14,34205.2,96
2019-01-31,15,32410.6,93
2019-01-31,16,34039.6,95
2019-01-31,17,38374.5,100
2019-01-31,18,41481.7,103
2019-01-31,19,41481.7,103
2019-01-31,20,41481.7,103
2019-01-31,21,38944.5,101
2019-01-31,22,34740.7,97
2019-01-31,23,33111.7,95
2019-02-01,0,28598.3,91
2019-02-01,1,28062.8,90
2019-02-01,2,29151.0,91
2019-02-01,3,29864.4,92
2019-02-01,4,33210.2,95
2019-02-01,5,37375.9,100
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,39771.4,102
2019-02-01,10,39273.5,101
2019-02-01,11,37697.4,99
2019-02-01,12,35039.6,97
2019-02-01,13,31769.1,94
2019-02-01,14,31079.7,93
2019-02-01,15,30366.3,92
2019-02-01,16,30901.8,93
2019-02-01,17,33884.5,96
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35105.5,97
2019-02-01,21,33476.5,95
2019-02-01,22,31681.1,94
2019-02-01,23,29617.6,91
2019-02-02,0,27993.9,89
2019-02-02,1,26165.9,86
2019-02-02,2,26165.9,86
2019-02-02,3,27404.1,88
2019-02-02,4,28336.1,89
2019-02-02,5,30203.5,92
2019-02-02,6,29880.9,92
2019-02-02,7,33265.6,95
2019-02-02,8,35061.0,96
2019-02-02,9,34563.1,95
2019-02-02,10,34563.1,95
2019-02-02,11,32767.7,94
2019-02-02,12,31835.7,93
2019-02-02,13,28880.9,89
2019-02-02,14,27587.9,87
2019-02-02,15,26372.4,83
2019-02-02,16,27721.1,89
2019-02-02,17,31678.6,94
2019-02-02,18,33971.9,96
2019-02-02,19,33971.9,96
2019-02-02,20,33971.9,96
2019-02-02,21,32534.4,94
2019-02-02,22,30049.6,92
2019-02-02,23,26975.1,88
2019-02-03,0,24319.5,83
2019-02-03,1,22382.5,80
2019-02-03,2,21287.5,77
2019-02-03,3,21469.2,78
2019-02-03,4,21469.2,78
2019-02-03,5,22016.5,80
2019-02-03,6,23444.9,82
2019-02-03,7,25005.9,84
2019-02-03,8,28845.5,90
2019-02-03,9,29295.5,91
2019-02-03,10,29295.5,91
2019-02-03,11,28432.1,89
2019-02-03,12,27818.4,87
2019-02-03,13,26808.8,84
2019-02-03,14,26214.1,82
2019-02-03,15,26675.7,85
2019-02-03,16,27223.4,86
2019-02-03,17,28150.1,89
2019-02-03,18,30735.1,92
2019-02-03,19,30735.1,92
2019-02-03,20,30735.1,92
2019-02-03,21,28150.1,89
2019-02-03,22,27404.1,88
2019-02-03,23,24284.1,82
2019-02-04,0,22843.8,79
2019-02-04,1,21863.3,77
2019-02-04,2,22294.0,79
2019-02-04,3,23485.9,81
2019-02-04,4,25177.7,83
2019-02-04,5,30020.9,91
2019-02-04,6,33414.5,94
2019-02-04,7,33414.5,94
2019-02-04,8,34354.1,95
2019-02-04,9,34354.1,95
2019-02-04,10,34354.1,95
2019-02-04,11,32558.7,94
2019-02-04,12,32558.7,94
2019-02-04,13,32943.1,95
2019-02-04,14,33313.0,95
2019-02-04,15,33810.9,96
2019-02-04,16,33976.5,97
2019-02-04,17,37314.5,100
2019-02-04,18,40449.5,103
2019-02-04,19,40449.5,103
2019-02-04,20,39771.4,102
2019-02-04,21,38037.4,101
2019-02-04,22,34597.9,97
2019-02-04,23,30514.9,93
2019-02-05,0,28713.3,91
2019-02-05,1,25454.9,86
2019-02-05,2,25304.9,85
2019-02-05,3,26393.1,86
2019-02-05,4,26543.1,87
2019-02-05,5,31110.5,93
2019-02-05,6,32961.3,94
2019-02-05,7,32961.3,94
2019-02-05,8,32961.3,94
2019-02-05,9,34205.2,96
2019-02-05,10,34205.2,96
2019-02-05,11,34940.6,97
2019-02-05,12,34604.6,95
2019-02-05,13,30480.0,92
2019-02-05,14,30645.6,93
2019-02-05,15,29932.2,92
2019-02-05,16,30467.7,93
2019-02-05,17,32113.1,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,32620.7,95
2019-02-05,23,30828.9,93
2019-02-06,0,27559.8,89
2019-02-06,1,25137.8,86
2019-02-06,2,23939.2,84
2019-02-06,3,23939.2,84
2019-02-06,4,25137.8,86
2019-02-06,5,29369.5,91
2019-02-06,6,31220.3,92
2019-02-06,7,31966.3,93
