Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,330894.745968,224833.923736,106060.822232,0.0,0.0,0.0,8140.379495,2171.070505,37081.44,8.92346
2019-01-01,1,322096.294884,224833.923736,97262.371147,0.0,0.0,0.0,8921.936664,2211.433336,37258.98,8.644796
2019-01-01,2,314766.420653,217717.242136,97049.178517,0.0,0.0,0.0,9349.395763,2206.804237,37300.18,8.438737
2019-01-01,3,314115.944615,217717.242136,96398.70248,0.0,0.0,0.0,9613.955721,2209.094279,37423.51,8.393546
2019-01-01,4,382925.965596,292738.120151,90187.845446,0.0,0.0,0.0,9893.60975,2182.14025,37895.27,10.104849
2019-01-01,5,349127.258058,241453.112026,107674.146031,0.0,0.0,0.0,10429.295305,2260.404695,38825.08,8.992313
2019-01-01,6,360078.632984,241449.822026,118628.810957,0.0,0.0,0.0,10913.048,2174.022,39910.68,9.022112
2019-01-01,7,375790.621657,255291.085818,120499.535839,0.0,0.0,0.0,11020.907731,2356.122269,40436.58,9.293333
2019-01-01,8,420516.698229,299487.109018,121029.589211,0.0,0.0,0.0,10678.872249,2048.537751,40950.22,10.268973
2019-01-01,9,431150.9734,291145.028618,140005.944782,0.0,0.0,0.0,10581.557929,2045.252071,41763.45,10.323644
2019-01-01,10,432428.846141,296137.946968,136290.899173,0.0,0.0,0.0,12417.963903,1021.946097,42249.97,10.23501
2019-01-01,11,421795.661886,279695.005051,142100.656835,0.0,0.0,0.0,12421.159,1995.151,42296.69,9.972309
2019-01-01,12,413518.669308,279695.005051,133823.664257,0.0,0.0,0.0,12758.376448,2548.193552,41879.17,9.874089
2019-01-01,13,394676.6717,271198.123844,123478.547856,0.0,0.0,0.0,13630.672729,2167.577271,41376.35,9.538702
2019-01-01,14,382322.577806,258240.944152,124081.633655,0.0,0.0,0.0,13573.352,2461.438,40991.32,9.326915
2019-01-01,15,388565.641044,264958.946343,123606.694702,0.0,0.0,0.0,13212.048,2283.752,41015.88,9.473541
2019-01-01,16,425708.152961,296790.442235,128917.710726,0.0,0.0,0.0,12964.786795,1444.523205,41842.15,10.174146
2019-01-01,17,481239.74356,326021.320751,155218.422809,0.0,0.0,0.0,11672.01,1676.27,44058.7,10.922695
2019-01-01,18,540241.755401,379397.306369,160844.449031,0.0,0.0,0.0,11001.845892,723.674108,45400.64,11.89943
2019-01-01,19,536784.805531,379391.236369,157393.569161,0.0,0.0,0.0,9556.912773,360.667227,45246.05,11.863683
2019-01-01,20,534263.905541,379391.236369,154872.669172,0.0,0.0,0.0,9429.73,240.06,44844.33,11.913745
2019-01-01,21,528833.679013,375192.19637,153641.482643,0.0,0.0,0.0,8683.95,50.71,43901.75,12.045845
2019-01-01,22,516527.999053,375192.19637,141335.802683,0.0,0.0,0.0,7762.54,31.25,42206.58,12.238092
2019-01-01,23,482860.062304,355119.432663,127740.629641,0.0,0.0,0.0,7491.45,23.94,40494.84,11.92399
2019-01-02,0,441556.053063,315122.449462,126433.603601,0.0,0.0,0.0,6968.49,17.9,39246.69,11.250785
2019-01-02,1,427751.818532,310129.531111,117622.287421,0.0,0.0,0.0,7020.81,13.02,38577.95,11.087987
2019-01-02,2,431163.988138,308664.291436,122499.696702,0.0,0.0,0.0,6534.75,12.05,38434.15,11.218252
2019-01-02,3,439882.341287,313653.919787,126228.4215,0.0,0.0,0.0,6518.86,12.28,38830.97,11.328132
2019-01-02,4,499045.365911,370657.619586,128387.746325,0.0,0.0,0.0,6660.84,13.87,40072.12,12.45368
2019-01-02,5,561666.495151,410017.951514,151648.543638,0.0,0.0,0.0,6754.748581,18.661419,42485.81,13.220096
2019-01-02,6,675301.095741,494948.741537,180352.354204,0.0,0.0,0.0,7015.66,21.1,45299.73,14.907398
2019-01-02,7,721523.516058,547968.464385,173555.051674,0.0,0.0,0.0,7260.35,25.8,47420.65,15.215386
2019-01-02,8,888444.288488,689029.796049,199414.492439,0.0,0.0,0.0,5929.75,14.22,48547.97,18.300339
2019-01-02,9,906603.213377,696745.586049,209857.627328,0.0,0.0,0.0,5228.55,7.64,49679.19,18.249154
2019-01-02,10,933645.70654,728395.561219,205250.145321,0.0,0.0,0.0,5763.26,2.66,50682.64,18.42141
2019-01-02,11,978823.446369,758150.55666,220672.88971,0.0,0.0,0.0,4303.74,0.0,51256.53,19.096561
2019-01-02,12,981560.65616,758143.97666,223416.6795,0.0,0.0,0.0,4269.36,0.0,51414.29,19.091203
2019-01-02,13,951593.893876,728322.956756,223270.93712,0.0,0.0,0.0,5493.036959,108.093041,51455.22,18.493632
2019-01-02,14,941287.822867,725432.668531,215855.154336,0.0,0.0,0.0,5730.56,0.0,51263.49,18.361758
2019-01-02,15,938351.65483,725432.668531,212918.986299,0.0,0.0,0.0,5660.97,0.0,51149.19,18.345386
2019-01-02,16,950747.936516,749410.359876,201337.576639,0.0,0.0,0.0,6036.47,0.0,51381.54,18.503687
2019-01-02,17,1133398.757616,905701.205748,227697.551869,0.0,0.0,0.0,4678.76,0.0,52717.56,21.499454
2019-01-02,18,1145823.180425,905695.135748,240128.044678,0.0,0.0,0.0,3701.61,4.74,53277.15,21.506841
2019-01-02,19,1134979.337626,905695.135748,229284.201879,0.0,0.0,0.0,3496.69,16.44,52309.18,21.697517
2019-01-02,20,1098910.77221,890649.197827,208261.574383,0.0,0.0,0.0,3742.63,18.73,51043.85,21.52876
2019-01-02,21,944556.21923,749587.356163,194968.863067,0.0,0.0,0.0,4175.13,21.58,49194.05,19.200619
2019-01-02,22,867407.618461,696565.363315,170842.255146,0.0,0.0,0.0,4724.15,24.81,46628.21,18.602636
2019-01-02,23,782367.359341,609150.42695,173216.932392,0.0,0.0,0.0,2905.19,11.94,44287.41,17.665683
2019-01-03,0,767796.714275,609150.42695,158646.287325,0.0,0.0,0.0,2186.14,8.58,42470.6,18.078311
2019-01-03,1,731307.910791,564951.11375,166356.797041,0.0,0.0,0.0,2257.28,12.35,41445.47,17.645063
2019-01-03,2,710175.814315,553532.308501,156643.505814,0.0,0.0,0.0,2062.97,24.13,41061.86,17.295267
2019-01-03,3,743551.09787,597734.911701,145816.186169,0.0,0.0,0.0,2318.18,41.66,41019.88,18.126603
2019-01-03,4,768137.397294,629676.081428,138461.315866,0.0,0.0,0.0,2924.09,66.19,41999.32,18.289282
2019-01-03,5,749320.463259,557142.510355,192177.952904,0.0,0.0,0.0,2229.95,0.0,44024.88,17.020386
2019-01-03,6,784372.491477,562132.138705,222240.352772,0.0,0.0,0.0,2423.345,8.625,46572.45,16.841985
2019-01-03,7,802032.782784,583212.961826,218819.820958,0.0,0.0,0.0,3699.454327,11.995673,48255.79,16.620447
2019-01-03,8,796769.822266,583209.671826,213560.15044,0.0,0.0,0.0,4080.85,26.58,48684.84,16.365871
2019-01-03,9,788255.167425,581431.454576,206823.712848,0.0,0.0,0.0,5026.18,20.9,48896.65,16.120842
2019-01-03,10,741463.281431,563088.684384,178374.597047,0.0,0.0,0.0,7768.45,9.2,49026.08,15.123854
2019-01-03,11,679833.429731,510066.691537,169766.738194,0.0,0.0,0.0,10427.98,31.0,48540.95,14.005359
2019-01-03,12,607302.090343,446150.754493,161151.33585,0.0,0.0,0.0,11391.423968,1063.196032,47492.49,12.787329
2019-01-03,13,571130.923158,424609.46111,146521.462048,0.0,0.0,0.0,12688.322778,1823.417222,46312.89,12.332008
2019-01-03,14,533556.732042,392559.351684,140997.380358,0.0,0.0,0.0,13125.444145,1421.685855,45216.14,11.800139
2019-01-03,15,523330.736177,385151.631685,138179.104492,0.0,0.0,0.0,13058.95436,1190.86564,44530.4,11.752213
2019-01-03,16,671433.958711,538312.192182,133121.766529,0.0,0.0,0.0,12751.395223,750.054777,44772.64,14.996524
2019-01-03,17,756965.295239,617382.970679,139582.32456,0.0,0.0,0.0,10082.515,77.955,46512.85,16.274326
2019-01-03,18,862996.840449,691466.046647,171530.793802,0.0,0.0,0.0,6172.2,17.6,48596.56,17.758394
2019-01-03,19,911097.54315,691459.466647,219638.076503,0.0,0.0,0.0,2847.87,7.31,48814.73,18.664398
2019-01-03,20,903532.882203,691459.466647,212073.415556,0.0,0.0,0.0,3001.15,12.76,48647.15,18.573193
2019-01-03,21,879160.699885,691459.466647,187701.233238,0.0,0.0,0.0,3518.62,20.42,47765.28,18.405853
2019-01-03,22,776618.071198,616441.878632,160176.192566,0.0,0.0,0.0,4234.94,30.81,46021.02,16.87529
2019-01-03,23,720406.120329,572242.565432,148163.554897,0.0,0.0,0.0,4049.08,25.22,44191.85,16.301787
2019-01-04,0,671348.186334,519220.572584,152127.613749,0.0,0.0,0.0,3964.229,4.321,43062.39,15.590128
2019-01-04,1,661568.93217,519220.572584,142348.359585,0.0,0.0,0.0,4168.66,17.54,42515.88,15.560514
2019-01-04,2,707356.883659,573160.627479,134196.25618,0.0,0.0,0.0,4417.62,26.36,42367.44,16.695766
2019-01-04,3,662954.08795,521521.329355,141432.758595,0.0,0.0,0.0,4971.76,38.45,42732.01,15.514227
2019-01-04,4,576174.802847,424662.090891,151512.711956,0.0,0.0,0.0,5617.67,54.19,43704.85,13.183315
2019-01-04,5,656416.370615,492733.311659,163683.058956,0.0,0.0,0.0,5414.904,8.496,46019.04,14.264017
2019-01-04,6,716656.939698,513810.84478,202846.094918,0.0,0.0,0.0,5320.16,48.41,48824.83,14.678125
2019-01-04,7,728525.571654,513807.55478,214718.016874,0.0,0.0,0.0,5561.97,48.42,50161.97,14.523464
2019-01-04,8,719838.854945,513807.55478,206031.300165,0.0,0.0,0.0,5259.75,59.84,49292.12,14.603528
2019-01-04,9,675962.700722,498761.616859,177201.083863,0.0,0.0,0.0,5355.15,73.71,47111.0,14.348299
2019-01-04,10,580806.177006,418091.485481,162714.691525,0.0,0.0,0.0,6776.73,50.36,45046.31,12.893535
2019-01-04,11,498923.005203,365069.492633,133853.51257,0.0,0.0,0.0,8110.186592,294.643408,42861.69,11.640302
2019-01-04,12,414707.71649,294737.21016,119970.50633,0.0,0.0,0.0,9304.043253,946.956747,40740.4,10.179275
2019-01-04,13,361129.421064,258224.794536,102904.626528,0.0,0.0,0.0,10464.149987,1172.250013,39193.19,9.214086
2019-01-04,14,341111.207389,237776.967211,103334.240179,0.0,0.0,0.0,9507.078501,1093.551499,37952.51,8.987843
2019-01-04,15,337661.059732,237776.967211,99884.092521,0.0,0.0,0.0,8656.687718,540.862282,37056.17,9.112141
2019-01-04,16,364047.168857,265509.621644,98537.547213,0.0,0.0,0.0,7421.36,25.3,36750.0,9.906045
2019-01-04,17,437005.777131,320886.629433,116119.147698,0.0,0.0,0.0,5263.53,8.66,37954.17,11.514039
2019-01-04,18,532409.605181,386156.895754,146252.709427,0.0,0.0,0.0,3435.36,0.0,40150.89,13.260219
2019-01-04,19,558202.010565,386150.315754,172051.694811,0.0,0.0,0.0,1961.07,0.0,40524.82,13.774324
2019-01-04,20,555972.675653,386150.315754,169822.359899,0.0,0.0,0.0,2294.63,0.0,40718.68,13.653996
2019-01-04,21,540885.341937,386150.315754,154735.026184,0.0,0.0,0.0,3123.19,14.56,40572.63,13.331286
2019-01-04,22,481559.100266,341951.002554,139608.097713,0.0,0.0,0.0,4357.11,42.72,39777.38,12.106355
2019-01-04,23,511227.474527,395514.785612,115712.688915,0.0,0.0,0.0,4650.63,46.61,38636.97,13.231562
2019-01-05,0,465798.833331,360789.554888,105009.278443,0.0,0.0,0.0,4924.06,51.72,37802.65,12.321857
2019-01-05,1,420294.737207,310946.011827,109348.72538,0.0,0.0,0.0,5292.919,54.171,37500.89,11.207594
2019-01-05,2,415751.836759,310943.231827,104808.604932,0.0,0.0,0.0,5270.22,62.96,37567.42,11.066819
2019-01-05,3,419756.143763,310943.231827,108812.911936,0.0,0.0,0.0,5411.36,68.43,38055.25,11.030177
2019-01-05,4,445451.021664,336129.660527,109321.361137,0.0,0.0,0.0,5501.47,73.85,38925.97,11.443543
2019-01-05,5,481518.868551,357084.4878,124434.380751,0.0,0.0,0.0,5232.17,69.89,40399.27,11.918999
2019-01-05,6,553010.360991,416329.73892,136680.622071,0.0,0.0,0.0,4902.51,67.4,42314.34,13.0691
2019-01-05,7,591074.684728,434665.929112,156408.755616,0.0,0.0,0.0,4658.76,66.79,43898.22,13.464662
2019-01-05,8,602225.38588,434662.639112,167562.746768,0.0,0.0,0.0,3879.88,74.08,43861.57,13.730137
2019-01-05,9,576743.395322,434662.639112,142080.75621,0.0,0.0,0.0,3760.25,82.89,42010.02,13.72871
2019-01-05,10,491701.184942,375417.387992,116283.796951,0.0,0.0,0.0,4723.42,52.08,39824.32,12.346757
2019-01-05,11,420008.580761,319526.133278,100482.447483,0.0,0.0,0.0,5923.143365,233.616635,37778.83,11.117565
2019-01-05,12,371230.094724,283551.047704,87679.04702,0.0,0.0,0.0,6906.991796,502.928204,36191.29,10.257443
2019-01-05,13,304350.539981,218940.892779,85409.647202,0.0,0.0,0.0,7796.280089,483.559911,35090.54,8.673293
