Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,False,8213.193800000001,1661.756206
2019-01-01,15,WIND,True,0.0,92.699994
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3859.17,260.73
2019-01-01,16,WIND,False,8607.816795,1091.093211
2019-01-01,16,WIND,True,0.0,92.699994
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2693.9,67.85
2019-01-01,17,WIND,False,8480.31,1515.720006
2019-01-01,17,WIND,True,0.0,92.699994
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,9222.755892,607.364114
2019-01-01,18,WIND,True,0.0,92.699994
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,9059.112773,267.967233
2019-01-01,19,WIND,True,0.0,92.699994
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,WIND,False,8931.93,156.76
2019-01-01,20,WIND,True,0.0,83.3
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,WIND,False,8186.15,0.0
2019-01-01,21,WIND,True,0.0,50.71
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,WIND,False,7264.74,0.0
2019-01-01,22,WIND,True,0.0,31.25
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,WIND,False,6993.65,0.0
2019-01-01,23,WIND,True,0.0,23.94
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,WIND,False,6470.69,0.0
2019-01-02,0,WIND,True,0.0,17.9
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,WIND,False,6523.01,0.0
2019-01-02,1,WIND,True,0.0,13.02
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,WIND,False,6036.95,0.0
2019-01-02,2,WIND,True,0.0,12.05
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,WIND,False,6021.06,0.0
2019-01-02,3,WIND,True,0.0,12.28
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,WIND,False,6163.04,0.0
2019-01-02,4,WIND,True,0.0,13.87
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,WIND,False,6256.948581,1.391419
2019-01-02,5,WIND,True,0.0,17.27
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,WIND,False,6517.86,0.0
2019-01-02,6,WIND,True,0.0,21.1
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,WIND,False,6762.55,0.0
2019-01-02,7,WIND,True,0.0,25.8
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,WIND,False,5431.95,0.0
2019-01-02,8,WIND,True,0.0,14.22
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,117.63,0.0
2019-01-02,9,WIND,False,4613.12,0.0
2019-01-02,9,WIND,True,0.0,7.64
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,986.42,0.0
2019-01-02,10,WIND,False,4279.04,0.0
2019-01-02,10,WIND,True,0.0,2.66
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1699.65,0.0
2019-01-02,11,WIND,False,2106.29,0.0
2019-01-02,11,WIND,True,0.0,0.0
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2418.06,0.0
2019-01-02,12,WIND,False,1353.5,0.0
2019-01-02,12,WIND,True,0.0,0.0
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3809.266959,108.093041
2019-01-02,13,WIND,False,1185.97,0.0
2019-01-02,13,WIND,True,0.0,0.0
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,4074.57,0.0
2019-01-02,14,WIND,False,1158.19,0.0
2019-01-02,14,WIND,True,0.0,0.0
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3791.96,0.0
2019-01-02,15,WIND,False,1371.21,0.0
2019-01-02,15,WIND,True,0.0,0.0
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3492.3199999999997,0.0
2019-01-02,16,WIND,False,2046.35,0.0
2019-01-02,16,WIND,True,0.0,0.0
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2340.69,0.0
2019-01-02,17,WIND,False,1840.27,0.0
2019-01-02,17,WIND,True,0.0,0.0
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1127.06,0.0
2019-01-02,18,WIND,False,2076.75,0.0
2019-01-02,18,WIND,True,0.0,4.74
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,WIND,False,2998.89,0.0
2019-01-02,19,WIND,True,0.0,16.44
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,WIND,False,3244.83,0.0
2019-01-02,20,WIND,True,0.0,18.73
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,WIND,False,3677.33,0.0
2019-01-02,21,WIND,True,0.0,21.58
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,WIND,False,4226.35,0.0
2019-01-02,22,WIND,True,0.0,24.81
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,WIND,False,2407.39,0.0
2019-01-02,23,WIND,True,0.0,11.94
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,WIND,False,1688.34,0.0
2019-01-03,0,WIND,True,0.0,8.58
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,WIND,False,1759.48,0.0
2019-01-03,1,WIND,True,0.0,12.35
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,WIND,False,1565.17,0.0
2019-01-03,2,WIND,True,0.0,24.13
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,WIND,False,1820.3799999999999,0.0
2019-01-03,3,WIND,True,0.0,41.66
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,WIND,False,2426.29,0.0
2019-01-03,4,WIND,True,0.0,66.19
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,WIND,False,1681.6,0.0
2019-01-03,5,WIND,True,50.55,0.0
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,WIND,False,1894.42,0.0
2019-01-03,6,WIND,True,31.125,8.625
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,WIND,False,3180.57,0.0
2019-01-03,7,WIND,True,21.084327,11.995673
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,WIND,False,3583.05,0.0
2019-01-03,8,WIND,True,0.0,26.58
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,185.3,0.0
2019-01-03,9,WIND,False,4343.08,0.0
2019-01-03,9,WIND,True,0.0,20.9
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1712.23,0.0
2019-01-03,10,WIND,False,5558.42,0.0
2019-01-03,10,WIND,True,0.0,9.2
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2923.93,0.0
2019-01-03,11,WIND,False,7006.25,14.64
2019-01-03,11,WIND,True,0.0,16.36
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3755.899985,396.030015
2019-01-03,12,WIND,False,7137.723983,641.776017
2019-01-03,12,WIND,True,0.0,25.39
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4312.65,933.54
2019-01-03,13,WIND,False,7877.872777,868.787223
2019-01-03,13,WIND,True,0.0,21.09
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4695.18,770.95
2019-01-03,14,WIND,False,7932.464146,619.855854
2019-01-03,14,WIND,True,0.0,30.88
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4701.17,403.65
2019-01-03,15,WIND,False,7859.98436,747.56564
2019-01-03,15,WIND,True,0.0,39.65
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,4050.69,183.39000000000001
2019-01-03,16,WIND,False,8202.905223,518.684777
2019-01-03,16,WIND,True,0.0,47.98
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2823.076919,32.543081
2019-01-03,17,WIND,False,6761.638081,10.581919
2019-01-03,17,WIND,True,0.0,34.83
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1375.17,0.0
2019-01-03,18,WIND,False,4299.23,0.0
2019-01-03,18,WIND,True,0.0,17.6
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,WIND,False,2350.07,0.0
2019-01-03,19,WIND,True,0.0,7.31
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,WIND,False,2503.35,0.0
2019-01-03,20,WIND,True,0.0,12.76
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,WIND,False,3020.82,0.0
2019-01-03,21,WIND,True,0.0,20.42
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,WIND,False,3737.14,0.0
2019-01-03,22,WIND,True,0.0,30.81
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,WIND,False,3551.28,0.0
2019-01-03,23,WIND,True,0.0,25.22
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,WIND,False,3449.81,0.0
2019-01-04,0,WIND,True,16.619,4.321
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,WIND,False,3670.86,0.0
2019-01-04,1,WIND,True,0.0,17.54
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,WIND,False,3919.82,0.0
2019-01-04,2,WIND,True,0.0,26.36
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,WIND,False,4473.96,0.0
2019-01-04,3,WIND,True,0.0,38.45
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,WIND,False,5119.87,0.0
2019-01-04,4,WIND,True,0.0,54.19
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,WIND,False,4875.45,0.0
2019-01-04,5,WIND,True,41.654,8.496
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,WIND,False,4822.36,0.0
2019-01-04,6,WIND,True,0.0,48.41
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,WIND,False,5064.17,0.0
2019-01-04,7,WIND,True,0.0,48.42
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,WIND,False,4761.95,0.0
2019-01-04,8,WIND,True,0.0,59.84
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,239.38,0.0
2019-01-04,9,WIND,False,4617.97,0.0
2019-01-04,9,WIND,True,0.0,73.71
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1918.24,0.0
2019-01-04,10,WIND,False,4360.69,0.0
2019-01-04,10,WIND,True,0.0,50.36
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3147.44,95.03
2019-01-04,11,WIND,False,4464.946592,116.333408
2019-01-04,11,WIND,True,0.0,83.28
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4424.58,142.67999999999998
2019-01-04,12,WIND,False,4381.663253,711.5767529999999
2019-01-04,12,WIND,True,0.0,92.699994
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,4750.387462,773.5425379999999
2019-01-04,13,WIND,False,5215.962525,335.617475
2019-01-04,13,WIND,True,0.0,63.09
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5140.72,594.6899999999999
2019-01-04,14,WIND,False,3868.558501,445.461499
2019-01-04,14,WIND,True,0.0,53.4
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,4968.14,374.19
2019-01-04,15,WIND,False,3190.747718,128.292282
2019-01-04,15,WIND,True,0.0,38.38
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4316.15,0.0
2019-01-04,16,WIND,False,2607.41,0.0
2019-01-04,16,WIND,True,0.0,25.3
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2924.9300000000003,0.0
2019-01-04,17,WIND,False,1840.8,0.0
2019-01-04,17,WIND,True,0.0,8.66
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1416.09,0.0
2019-01-04,18,WIND,False,1521.47,0.0
2019-01-04,18,WIND,True,0.0,0.0
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,WIND,False,1463.26,0.0
2019-01-04,19,WIND,True,0.0,0.0
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,WIND,False,1796.83,0.0
2019-01-04,20,WIND,True,0.0,0.0
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,WIND,False,2625.39,0.0
2019-01-04,21,WIND,True,0.0,14.56
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,WIND,False,3859.31,0.0
2019-01-04,22,WIND,True,0.0,42.72
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,WIND,False,4152.83,0.0
2019-01-04,23,WIND,True,0.0,46.61
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,WIND,False,4426.26,0.0
2019-01-05,0,WIND,True,0.0,51.72
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,WIND,False,4791.24,0.0
2019-01-05,1,WIND,True,3.879,54.171
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,WIND,False,4772.42,0.0
2019-01-05,2,WIND,True,0.0,62.96
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,WIND,False,4913.56,0.0
2019-01-05,3,WIND,True,0.0,68.43
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,WIND,False,5003.67,0.0
2019-01-05,4,WIND,True,0.0,73.85
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,WIND,False,4734.37,0.0
2019-01-05,5,WIND,True,0.0,69.89
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,WIND,False,4404.71,0.0
2019-01-05,6,WIND,True,0.0,67.4
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,WIND,False,4160.96,0.0
2019-01-05,7,WIND,True,0.0,66.79
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,WIND,False,3382.08,0.0
2019-01-05,8,WIND,True,0.0,74.08
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,235.79999999999998,0.0
2019-01-05,9,WIND,False,3026.65,0.0
2019-01-05,9,WIND,True,0.0,82.89
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1894.8899999999999,0.0
2019-01-05,10,WIND,False,2330.73,0.0
2019-01-05,10,WIND,True,0.0,52.08
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3109.2000000000003,94.84
2019-01-05,11,WIND,False,2316.143365,66.736635
2019-01-05,11,WIND,True,0.0,72.04
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4487.55,25.39
2019-01-05,12,WIND,False,1921.641796,402.078204
2019-01-05,12,WIND,True,0.0,75.46
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5134.440089,322.329911
2019-01-05,13,WIND,False,2164.04,122.02
2019-01-05,13,WIND,True,0.0,39.21
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5222.859915,438.000085
2019-01-05,14,WIND,False,2557.3200699999998,390.61993
2019-01-05,14,WIND,True,0.0,48.21
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,5017.617988,251.662012
2019-01-05,15,WIND,False,3107.102149,538.8978510000001
2019-01-05,15,WIND,True,0.0,53.09
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,4244.9400000000005,21.95
2019-01-05,16,WIND,False,3786.837134,665.962866
2019-01-05,16,WIND,True,0.0,55.71
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2823.82,78.1
2019-01-05,17,WIND,False,3963.326217,605.743783
2019-01-05,17,WIND,True,0.0,71.45
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1383.87,33.74
2019-01-05,18,WIND,False,4519.171958,301.448042
2019-01-05,18,WIND,True,0.0,74.43
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,WIND,False,5265.831071,73.378929
2019-01-05,19,WIND,True,0.0,79.08
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,WIND,False,5971.241655,167.588345
2019-01-05,20,WIND,True,0.0,79.81
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,WIND,False,6884.720838,301.309162
2019-01-05,21,WIND,True,0.0,80.55
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,WIND,False,7545.169784,383.380216
2019-01-05,22,WIND,True,0.0,81.33
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,WIND,False,7821.997064,130.522936
2019-01-05,23,WIND,True,0.0,78.39
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,WIND,False,7742.344052,247.155948
2019-01-06,0,WIND,True,0.0,78.44
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,WIND,False,7741.964912,315.895088
2019-01-06,1,WIND,True,0.0,80.85
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,WIND,False,7621.529941,216.850059
2019-01-06,2,WIND,True,0.0,76.79
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,WIND,False,7498.998782,169.931218
2019-01-06,3,WIND,True,0.0,73.21
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,WIND,False,7520.251,3.109
2019-01-06,4,WIND,True,0.0,69.82
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,WIND,False,8257.81,166.6
2019-01-06,5,WIND,True,0.0,71.9
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,WIND,False,9000.255407,254.244593
2019-01-06,6,WIND,True,0.0,74.47
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,WIND,False,9322.766,303.574
2019-01-06,7,WIND,True,0.0,77.08
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,WIND,False,9135.09,1067.380006
2019-01-06,8,WIND,True,0.0,92.699994
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,7.29
2019-01-06,9,WIND,False,8627.151117000001,1914.478889
2019-01-06,9,WIND,True,0.0,92.699994
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,46.510000000000005
2019-01-06,10,WIND,False,8495.783156,1107.67685
2019-01-06,10,WIND,True,0.0,92.699994
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2814.4,77.59
2019-01-06,11,WIND,False,7509.3161900000005,2313.893816
2019-01-06,11,WIND,True,0.0,92.699994
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3939.29,129.43
2019-01-06,12,WIND,False,7214.253628,2792.606378
2019-01-06,12,WIND,True,0.0,92.699994
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4508.304372,372.89562800000004
2019-01-06,13,WIND,False,8224.663084,1751.776922
2019-01-06,13,WIND,True,0.0,92.699994
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4695.115447,373.074553
2019-01-06,14,WIND,False,8345.795724,2121.5042820000003
2019-01-06,14,WIND,True,0.0,92.699994
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4393.414174,330.215826
2019-01-06,15,WIND,False,8678.573136,2161.90687
2019-01-06,15,WIND,True,0.0,92.699994
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3692.6800000000003,115.01
2019-01-06,16,WIND,False,9726.05872,1594.371286
2019-01-06,16,WIND,True,0.0,92.699994
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,74.93
2019-01-06,17,WIND,False,8929.383,2401.117006
2019-01-06,17,WIND,True,0.0,92.699994
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1242.74,32.480000000000004
2019-01-06,18,WIND,False,9170.474,2146.556006
2019-01-06,18,WIND,True,0.0,92.699994
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,WIND,False,8659.261128,1529.468878
2019-01-06,19,WIND,True,0.0,92.699994
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,WIND,False,10459.57676,2221.283246
2019-01-06,20,WIND,True,0.0,92.699994
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,WIND,False,12718.698328999999,2860.851677
2019-01-06,21,WIND,True,0.0,92.699994
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,WIND,False,14502.018655,2717.691351
2019-01-06,22,WIND,True,0.0,92.699994
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,WIND,False,14677.924309,2296.225697
2019-01-06,23,WIND,True,0.0,92.699994
2019-01-07,0,HYDRO,False,497.8,0.0
