Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,0,HYDRO,False,497.8,0.0
2019-01-01,0,PV,False,0.0,0.0
2019-01-01,0,PV,True,0.0,0.0
2019-01-01,0,WIND,False,7648.164923,2165.4850770000003
2019-01-01,1,HYDRO,False,497.8,0.0
2019-01-01,1,PV,False,0.0,0.0
2019-01-01,1,PV,True,0.0,0.0
2019-01-01,1,WIND,False,8380.94227,2254.62773
2019-01-01,2,HYDRO,False,497.8,0.0
2019-01-01,2,PV,False,0.0,0.0
2019-01-01,2,PV,True,0.0,0.0
2019-01-01,2,WIND,False,8825.575861,2232.824139
2019-01-01,3,HYDRO,False,497.8,0.0
2019-01-01,3,PV,False,0.0,0.0
2019-01-01,3,PV,True,0.0,0.0
2019-01-01,3,WIND,False,9088.077797,2237.172203
2019-01-01,4,HYDRO,False,497.8,0.0
2019-01-01,4,PV,False,0.0,0.0
2019-01-01,4,PV,True,0.0,0.0
2019-01-01,4,WIND,False,9368.34067,2209.6093299999998
2019-01-01,5,HYDRO,False,497.8,0.0
2019-01-01,5,PV,False,0.0,0.0
2019-01-01,5,PV,True,0.0,0.0
2019-01-01,5,WIND,False,9505.112486,2686.787514
2019-01-01,6,HYDRO,False,497.8,0.0
2019-01-01,6,PV,False,0.0,0.0
2019-01-01,6,PV,True,0.0,0.0
2019-01-01,6,WIND,False,10175.048,2414.2219999999998
2019-01-01,7,HYDRO,False,497.8,0.0
2019-01-01,7,PV,False,0.0,0.0
2019-01-01,7,PV,True,0.0,0.0
2019-01-01,7,WIND,False,10794.104681,2085.1253189999998
2019-01-01,8,HYDRO,False,497.8,0.0
2019-01-01,8,PV,False,0.0,0.0
2019-01-01,8,PV,True,0.0,0.0
2019-01-01,8,WIND,False,10234.633804,1994.976196
2019-01-01,9,HYDRO,False,497.8,0.0
2019-01-01,9,PV,False,227.02,7.13
2019-01-01,9,PV,True,0.0,11.76
2019-01-01,9,WIND,False,9928.391219000001,1954.708781
2019-01-01,10,HYDRO,False,497.8,0.0
2019-01-01,10,PV,False,1649.41,40.53
2019-01-01,10,PV,True,0.0,153.58
2019-01-01,10,WIND,False,10220.106662,878.483338
2019-01-01,11,HYDRO,False,497.8,0.0
2019-01-01,11,PV,False,2786.18,67.94
2019-01-01,11,PV,True,0.0,267.98
2019-01-01,11,WIND,False,8982.113173,1814.296827
2019-01-01,12,HYDRO,False,497.8,0.0
2019-01-01,12,PV,False,3850.883718,287.392949
2019-01-01,12,PV,True,0.0,281.333333
2019-01-01,12,WIND,False,8253.844902,2135.315098
2019-01-01,13,HYDRO,False,497.8,0.0
2019-01-01,13,PV,False,4357.259613,540.907054
2019-01-01,13,PV,True,0.0,281.333333
2019-01-01,13,WIND,False,8574.558142,1546.391858
2019-01-01,14,HYDRO,False,497.8,0.0
2019-01-01,14,PV,False,4112.967583,997.219084
2019-01-01,14,PV,True,0.0,281.333333
2019-01-01,14,WIND,False,8782.547192,1362.922808
2019-01-01,15,HYDRO,False,497.8,0.0
2019-01-01,15,PV,False,4091.4304740000002,657.586193
2019-01-01,15,PV,True,0.0,281.333333
