Date,Hour,committed_mw,num_committed
2019-01-01,0,32708.7,95
2019-01-01,1,32708.7,95
2019-01-01,2,31769.1,94
2019-01-01,3,31769.1,94
2019-01-01,4,32708.7,95
2019-01-01,5,32708.7,95
2019-01-01,6,34442.7,96
2019-01-01,7,34442.7,96
2019-01-01,8,36143.5,96
2019-01-01,9,35291.3,95
2019-01-01,10,35291.3,95
2019-01-01,11,34501.7,95
2019-01-01,12,34501.7,95
2019-01-01,13,32880.3,93
2019-01-01,14,31827.0,90
2019-01-01,15,32709.9,92
2019-01-01,16,35976.8,97
2019-01-01,17,38696.0,99
2019-01-01,18,40380.7,101
2019-01-01,19,40380.7,101
2019-01-01,20,40380.7,101
2019-01-01,21,39948.7,100
2019-01-01,22,39948.7,100
2019-01-01,23,38335.5,98
2019-01-02,0,37033.5,98
2019-01-02,1,36320.1,97
2019-01-02,2,35784.6,96
2019-01-02,3,37187.4,98
2019-01-02,4,38921.4,99
2019-01-02,5,42394.9,104
2019-01-02,6,44823.2,107
2019-01-02,7,45905.4,108
2019-01-02,8,51228.6,110
2019-01-02,9,51228.6,110
2019-01-02,10,51798.6,111
2019-01-02,11,52951.4,112
2019-01-02,12,52951.4,112
2019-01-02,13,52951.4,112
2019-01-02,14,50929.6,110
2019-01-02,15,50929.6,110
2019-01-02,16,52951.4,112
2019-01-02,17,55005.2,114
2019-01-02,18,55005.2,114
2019-01-02,19,55005.2,114
2019-01-02,20,54126.8,113
2019-01-02,21,52812.0,112
2019-01-02,22,48803.6,111
2019-01-02,23,45800.0,109
2019-01-03,0,46038.2,109
2019-01-03,1,45186.0,108
2019-01-03,2,43083.9,105
2019-01-03,3,43083.9,105
2019-01-03,4,44496.4,107
2019-01-03,5,50355.6,109
2019-01-03,6,50355.6,109
2019-01-03,7,49416.0,108
2019-01-03,8,50355.6,109
2019-01-03,9,50355.6,109
2019-01-03,10,49202.8,108
2019-01-03,11,45194.4,107
2019-01-03,12,42536.1,104
2019-01-03,13,39983.3,101
2019-01-03,14,37255.9,99
2019-01-03,15,36542.5,98
2019-01-03,16,39651.3,101
2019-01-03,17,45593.5,108
2019-01-03,18,52337.3,112
2019-01-03,19,52337.3,112
2019-01-03,20,51542.4,111
2019-01-03,21,51542.4,111
2019-01-03,22,50460.2,110
2019-01-03,23,44601.0,108
2019-01-04,0,44420.8,108
2019-01-04,1,43542.4,107
2019-01-04,2,42627.8,106
2019-01-04,3,42092.3,105
2019-01-04,4,44420.8,108
2019-01-04,5,51362.2,111
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,48905.8,108
2019-01-04,10,45758.4,105
2019-01-04,11,41750.0,104
2019-01-04,12,38439.9,101
2019-01-04,13,34461.3,97
2019-01-04,14,32249.3,94
2019-01-04,15,32808.3,95
2019-01-04,16,35293.1,97
2019-01-04,17,40016.0,103
2019-01-04,18,42832.2,105
2019-01-04,19,42832.2,105
2019-01-04,20,42832.2,105
2019-01-04,21,42832.2,105
2019-01-04,22,41098.2,104
2019-01-04,23,42553.2,105
2019-01-05,0,38903.6,102
2019-01-05,1,36508.1,100
2019-01-05,2,36508.1,100
2019-01-05,3,36508.1,100
2019-01-05,4,39243.1,102
2019-01-05,5,40157.7,103
2019-01-05,6,45900.1,105
2019-01-05,7,45900.1,105
2019-01-05,8,45900.1,105
2019-01-05,9,45900.1,105
2019-01-05,10,41088.5,103
2019-01-05,11,38439.9,101
2019-01-05,12,34733.1,95
2019-01-05,13,33734.5,95
2019-01-05,14,30714.2,92
2019-01-05,15,29430.1,89
2019-01-05,16,29782.2,91
2019-01-05,17,33734.5,95
2019-01-05,18,34447.9,96
2019-01-05,19,34447.9,96
2019-01-05,20,34447.9,96
2019-01-05,21,33552.8,94
2019-01-05,22,31757.4,93
2019-01-05,23,33349.0,95
2019-01-06,0,32659.6,94
2019-01-06,1,28325.2,90
2019-01-06,2,27827.3,89
2019-01-06,3,28688.3,90
2019-01-06,4,28688.3,90
2019-01-06,5,29620.3,91
2019-01-06,6,30366.3,92
2019-01-06,7,31615.2,94
2019-01-06,8,31615.2,94
2019-01-06,9,31615.2,94
2019-01-06,10,31079.7,93
2019-01-06,11,28836.7,89
2019-01-06,12,27984.5,88
