Date,Hour,Minute,Type,Solve Time
2020-01-01,0,0,SCED,0.003032
2020-01-01,1,0,SCED,0.003013
2020-01-01,2,0,SCED,0.002909
2020-01-01,3,0,SCED,0.002914
2020-01-01,4,0,SCED,0.00297
2020-01-01,5,0,SCED,0.002894
2020-01-01,6,0,SCED,0.003114
2020-01-01,7,0,SCED,0.002971
2020-01-01,8,0,SCED,0.003063
2020-01-01,9,0,SCED,0.003053
2020-01-01,10,0,SCED,0.003384
2020-01-01,11,0,SCED,0.002995
2020-01-01,12,0,SCED,0.00302
2020-01-01,13,0,SCED,0.003032
2020-01-01,14,0,SCED,0.002979
2020-01-01,15,0,SCED,0.003075
2020-01-01,16,0,SCED,0.003536
2020-01-01,17,0,SCED,0.00364
2020-01-01,18,0,SCED,0.003309
2020-01-01,19,0,SCED,0.003448
2020-01-01,20,0,SCED,0.004708
2020-01-01,21,0,SCED,0.003198
2020-01-01,22,0,SCED,0.003091
2020-01-01,23,0,SCED,0.003047
2020-01-02,0,0,SCED,0.002936
2020-01-02,1,0,SCED,0.002823
2020-01-02,2,0,SCED,0.002749
2020-01-02,3,0,SCED,0.002934
2020-01-02,4,0,SCED,0.002853
2020-01-02,5,0,SCED,0.002843
2020-01-02,6,0,SCED,0.002863
2020-01-02,7,0,SCED,0.00328
2020-01-02,8,0,SCED,0.00286
2020-01-02,9,0,SCED,0.002793
2020-01-02,10,0,SCED,0.002824
2020-01-02,11,0,SCED,0.002826
2020-01-02,12,0,SCED,0.002965
2020-01-02,13,0,SCED,0.002774
2020-01-02,14,0,SCED,0.002859
2020-01-02,15,0,SCED,0.002904
2020-01-02,16,0,SCED,0.00328
2020-01-02,17,0,SCED,0.003253
2020-01-02,18,0,SCED,0.003482
2020-01-02,19,0,SCED,0.00316
2020-01-02,20,0,SCED,0.003247
2020-01-02,21,0,SCED,0.003166
2020-01-02,22,0,SCED,0.003132
2020-01-02,23,0,SCED,0.003058
2020-01-03,0,0,SCED,0.002973
2020-01-03,1,0,SCED,0.002921
2020-01-03,2,0,SCED,0.002955
2020-01-03,3,0,SCED,0.002962
2020-01-03,4,0,SCED,0.002852
2020-01-03,5,0,SCED,0.002808
2020-01-03,6,0,SCED,0.003
2020-01-03,7,0,SCED,0.002877
2020-01-03,8,0,SCED,0.002782
2020-01-03,9,0,SCED,0.002777
2020-01-03,10,0,SCED,0.0028
2020-01-03,11,0,SCED,0.002831
2020-01-03,12,0,SCED,0.002726
2020-01-03,13,0,SCED,0.002864
2020-01-03,14,0,SCED,0.002934
2020-01-03,15,0,SCED,0.002573
2020-01-03,16,0,SCED,0.003294
2020-01-03,17,0,SCED,0.003636
2020-01-03,18,0,SCED,0.003375
2020-01-03,19,0,SCED,0.003333
2020-01-03,20,0,SCED,0.003468
2020-01-03,21,0,SCED,0.003148
2020-01-03,22,0,SCED,0.003339
2020-01-03,23,0,SCED,0.003159
2020-01-04,0,0,SCED,0.003186
2020-01-04,1,0,SCED,0.002994
2020-01-04,2,0,SCED,0.002923
2020-01-04,3,0,SCED,0.002916
2020-01-04,4,0,SCED,0.003239
2020-01-04,5,0,SCED,0.002881
2020-01-04,6,0,SCED,0.002906
2020-01-04,7,0,SCED,0.002827
2020-01-04,8,0,SCED,0.003111
2020-01-04,9,0,SCED,0.002848
2020-01-04,10,0,SCED,0.002971
2020-01-04,11,0,SCED,0.00283
2020-01-04,12,0,SCED,0.002902
2020-01-04,13,0,SCED,0.002769
2020-01-04,14,0,SCED,0.002774
2020-01-04,15,0,SCED,0.003034
2020-01-04,16,0,SCED,0.003892
2020-01-04,17,0,SCED,0.004089
2020-01-04,18,0,SCED,0.003963
2020-01-04,19,0,SCED,0.003769
2020-01-04,20,0,SCED,0.002938
2020-01-04,21,0,SCED,0.003063
2020-01-04,22,0,SCED,0.003004
2020-01-04,23,0,SCED,0.00286
2020-01-05,0,0,SCED,0.00305
2020-01-05,1,0,SCED,0.002993
2020-01-05,2,0,SCED,0.002888
2020-01-05,3,0,SCED,0.002937
2020-01-05,4,0,SCED,0.002893
2020-01-05,5,0,SCED,0.002925
2020-01-05,6,0,SCED,0.003154
2020-01-05,7,0,SCED,0.002947
2020-01-05,8,0,SCED,0.003023
2020-01-05,9,0,SCED,0.002763
2020-01-05,10,0,SCED,0.00288
2020-01-05,11,0,SCED,0.002834
2020-01-05,12,0,SCED,0.002857
2020-01-05,13,0,SCED,0.00294
2020-01-05,14,0,SCED,0.002882
2020-01-05,15,0,SCED,0.003174
2020-01-05,16,0,SCED,0.003361
2020-01-05,17,0,SCED,0.003432
2020-01-05,18,0,SCED,0.003473
2020-01-05,19,0,SCED,0.003264
2020-01-05,20,0,SCED,0.003109
2020-01-05,21,0,SCED,0.004811
2020-01-05,22,0,SCED,0.002963
2020-01-05,23,0,SCED,0.002946
2020-01-06,0,0,SCED,0.003011
2020-01-06,1,0,SCED,0.002974
2020-01-06,2,0,SCED,0.002853
2020-01-06,3,0,SCED,0.002827
2020-01-06,4,0,SCED,0.002926
2020-01-06,5,0,SCED,0.004329
2020-01-06,6,0,SCED,0.004222
2020-01-06,7,0,SCED,0.00427
2020-01-06,8,0,SCED,0.003347
2020-01-06,9,0,SCED,0.002878
2020-01-06,10,0,SCED,0.002823
2020-01-06,11,0,SCED,0.002864
2020-01-06,12,0,SCED,0.002859
2020-01-06,13,0,SCED,0.0029
2020-01-06,14,0,SCED,0.002766
2020-01-06,15,0,SCED,0.002776
2020-01-06,16,0,SCED,0.003218
2020-01-06,17,0,SCED,0.003097
2020-01-06,18,0,SCED,0.003226
2020-01-06,19,0,SCED,0.003388
2020-01-06,20,0,SCED,0.002984
2020-01-06,21,0,SCED,0.003202
2020-01-06,22,0,SCED,0.003272
2020-01-06,23,0,SCED,0.002929
2020-01-07,0,0,SCED,0.003042
2020-01-07,1,0,SCED,0.002787
2020-01-07,2,0,SCED,0.002859
2020-01-07,3,0,SCED,0.002848
2020-01-07,4,0,SCED,0.002907
2020-01-07,5,0,SCED,0.002992
2020-01-07,6,0,SCED,0.004318
2020-01-07,7,0,SCED,0.004304
2020-01-07,8,0,SCED,0.002829
2020-01-07,9,0,SCED,0.002754
2020-01-07,10,0,SCED,0.002836
2020-01-07,11,0,SCED,0.003015
2020-01-07,12,0,SCED,0.002871
2020-01-07,13,0,SCED,0.002883
2020-01-07,14,0,SCED,0.003283
2020-01-07,15,0,SCED,0.002916
2020-01-07,16,0,SCED,0.002996
2020-01-07,17,0,SCED,0.004551
2020-01-07,18,0,SCED,0.004535
2020-01-07,19,0,SCED,0.004742
2020-01-07,20,0,SCED,0.002955
2020-01-07,21,0,SCED,0.002974
2020-01-07,22,0,SCED,0.003097
2020-01-07,23,0,SCED,0.003112
