Date,Hour,Minute,Type,Solve Time
2020-01-01,0,0,SCED,0.003138
2020-01-01,1,0,SCED,0.003048
2020-01-01,2,0,SCED,0.003123
2020-01-01,3,0,SCED,0.003112
2020-01-01,4,0,SCED,0.002972
2020-01-01,5,0,SCED,0.002819
2020-01-01,6,0,SCED,0.002852
2020-01-01,7,0,SCED,0.002984
2020-01-01,8,0,SCED,0.002962
2020-01-01,9,0,SCED,0.003174
2020-01-01,10,0,SCED,0.003471
2020-01-01,11,0,SCED,0.003105
2020-01-01,12,0,SCED,0.003084
2020-01-01,13,0,SCED,0.003082
2020-01-01,14,0,SCED,0.002982
2020-01-01,15,0,SCED,0.003133
2020-01-01,16,0,SCED,0.003536
2020-01-01,17,0,SCED,0.003486
2020-01-01,18,0,SCED,0.003385
2020-01-01,19,0,SCED,0.003402
2020-01-01,20,0,SCED,0.003294
2020-01-01,21,0,SCED,0.003356
2020-01-01,22,0,SCED,0.003024
2020-01-01,23,0,SCED,0.003244
2020-01-02,0,0,SCED,0.003163
2020-01-02,1,0,SCED,0.003184
2020-01-02,2,0,SCED,0.002714
2020-01-02,3,0,SCED,0.00285
2020-01-02,4,0,SCED,0.002885
2020-01-02,5,0,SCED,0.002929
2020-01-02,6,0,SCED,0.002852
2020-01-02,7,0,SCED,0.002824
2020-01-02,8,0,SCED,0.003035
2020-01-02,9,0,SCED,0.002875
2020-01-02,10,0,SCED,0.002925
2020-01-02,11,0,SCED,0.002986
2020-01-02,12,0,SCED,0.002934
2020-01-02,13,0,SCED,0.002959
2020-01-02,14,0,SCED,0.002893
2020-01-02,15,0,SCED,0.00293
2020-01-02,16,0,SCED,0.003377
2020-01-02,17,0,SCED,0.003253
2020-01-02,18,0,SCED,0.003257
2020-01-02,19,0,SCED,0.003299
2020-01-02,20,0,SCED,0.003396
2020-01-02,21,0,SCED,0.00328
2020-01-02,22,0,SCED,0.003113
2020-01-02,23,0,SCED,0.003177
2020-01-03,0,0,SCED,0.002845
2020-01-03,1,0,SCED,0.002901
2020-01-03,2,0,SCED,0.003034
2020-01-03,3,0,SCED,0.002968
2020-01-03,4,0,SCED,0.002852
2020-01-03,5,0,SCED,0.00297
2020-01-03,6,0,SCED,0.003065
2020-01-03,7,0,SCED,0.0029
2020-01-03,8,0,SCED,0.002874
2020-01-03,9,0,SCED,0.002948
2020-01-03,10,0,SCED,0.002861
2020-01-03,11,0,SCED,0.003018
2020-01-03,12,0,SCED,0.002795
2020-01-03,13,0,SCED,0.003252
2020-01-03,14,0,SCED,0.002965
2020-01-03,15,0,SCED,0.002584
2020-01-03,16,0,SCED,0.003497
2020-01-03,17,0,SCED,0.003436
2020-01-03,18,0,SCED,0.003294
2020-01-03,19,0,SCED,0.003354
2020-01-03,20,0,SCED,0.003141
2020-01-03,21,0,SCED,0.003128
2020-01-03,22,0,SCED,0.003204
2020-01-03,23,0,SCED,0.003143
2020-01-04,0,0,SCED,0.00316
2020-01-04,1,0,SCED,0.003084
2020-01-04,2,0,SCED,0.002976
2020-01-04,3,0,SCED,0.003133
2020-01-04,4,0,SCED,0.00298
2020-01-04,5,0,SCED,0.00282
2020-01-04,6,0,SCED,0.002837
2020-01-04,7,0,SCED,0.00289
2020-01-04,8,0,SCED,0.002909
2020-01-04,9,0,SCED,0.002998
2020-01-04,10,0,SCED,0.00306
2020-01-04,11,0,SCED,0.00295
2020-01-04,12,0,SCED,0.003002
2020-01-04,13,0,SCED,0.002922
2020-01-04,14,0,SCED,0.002895
2020-01-04,15,0,SCED,0.003168
2020-01-04,16,0,SCED,0.003984
2020-01-04,17,0,SCED,0.004028
2020-01-04,18,0,SCED,0.003903
2020-01-04,19,0,SCED,0.003849
2020-01-04,20,0,SCED,0.006618
2020-01-04,21,0,SCED,0.003214
2020-01-04,22,0,SCED,0.003023
2020-01-04,23,0,SCED,0.002995
2020-01-05,0,0,SCED,0.00311
2020-01-05,1,0,SCED,0.00297
2020-01-05,2,0,SCED,0.002875
2020-01-05,3,0,SCED,0.002753
2020-01-05,4,0,SCED,0.002908
2020-01-05,5,0,SCED,0.003002
2020-01-05,6,0,SCED,0.00298
2020-01-05,7,0,SCED,0.002979
2020-01-05,8,0,SCED,0.002949
2020-01-05,9,0,SCED,0.002942
2020-01-05,10,0,SCED,0.00289
2020-01-05,11,0,SCED,0.002873
2020-01-05,12,0,SCED,0.00289
2020-01-05,13,0,SCED,0.002939
2020-01-05,14,0,SCED,0.002901
2020-01-05,15,0,SCED,0.00309
2020-01-05,16,0,SCED,0.004022
2020-01-05,17,0,SCED,0.003809
2020-01-05,18,0,SCED,0.003788
2020-01-05,19,0,SCED,0.003425
2020-01-05,20,0,SCED,0.003335
2020-01-05,21,0,SCED,0.004713
2020-01-05,22,0,SCED,0.003128
2020-01-05,23,0,SCED,0.003551
2020-01-06,0,0,SCED,0.003129
2020-01-06,1,0,SCED,0.003001
2020-01-06,2,0,SCED,0.006142
2020-01-06,3,0,SCED,0.002802
2020-01-06,4,0,SCED,0.003052
2020-01-06,5,0,SCED,0.004304
2020-01-06,6,0,SCED,0.004472
2020-01-06,7,0,SCED,0.004318
2020-01-06,8,0,SCED,0.003037
2020-01-06,9,0,SCED,0.002814
2020-01-06,10,0,SCED,0.003068
2020-01-06,11,0,SCED,0.003034
2020-01-06,12,0,SCED,0.002803
2020-01-06,13,0,SCED,0.002917
2020-01-06,14,0,SCED,0.002898
2020-01-06,15,0,SCED,0.002918
2020-01-06,16,0,SCED,0.003534
2020-01-06,17,0,SCED,0.003272
2020-01-06,18,0,SCED,0.003341
2020-01-06,19,0,SCED,0.003324
2020-01-06,20,0,SCED,0.00312
2020-01-06,21,0,SCED,0.003157
2020-01-06,22,0,SCED,0.003026
2020-01-06,23,0,SCED,0.002938
2020-01-07,0,0,SCED,0.003104
2020-01-07,1,0,SCED,0.002839
2020-01-07,2,0,SCED,0.002901
2020-01-07,3,0,SCED,0.00279
2020-01-07,4,0,SCED,0.002718
2020-01-07,5,0,SCED,0.002936
2020-01-07,6,0,SCED,0.004444
2020-01-07,7,0,SCED,0.004316
2020-01-07,8,0,SCED,0.003
2020-01-07,9,0,SCED,0.00298
2020-01-07,10,0,SCED,0.0035
2020-01-07,11,0,SCED,0.003032
2020-01-07,12,0,SCED,0.00292
2020-01-07,13,0,SCED,0.002979
2020-01-07,14,0,SCED,0.002916
2020-01-07,15,0,SCED,0.002985
2020-01-07,16,0,SCED,0.003083
2020-01-07,17,0,SCED,0.004683
2020-01-07,18,0,SCED,0.004558
2020-01-07,19,0,SCED,0.004917
2020-01-07,20,0,SCED,0.00314
2020-01-07,21,0,SCED,0.003011
2020-01-07,22,0,SCED,0.003089
2020-01-07,23,0,SCED,0.003066
