Date,Hour,Minute,Type,Solve Time
2020-01-03,13,0,SCED,0.003009
2020-01-03,14,0,SCED,0.002944
2020-01-03,15,0,SCED,0.002692
2020-01-03,16,0,SCED,0.003352
2020-01-03,17,0,SCED,0.003413
2020-01-03,18,0,SCED,0.003302
2020-01-03,19,0,SCED,0.003168
2020-01-03,20,0,SCED,0.003192
2020-01-03,21,0,SCED,0.00294
2020-01-03,22,0,SCED,0.003065
2020-01-03,23,0,SCED,0.00317
2020-01-04,0,0,SCED,0.003239
2020-01-04,1,0,SCED,0.002948
2020-01-04,2,0,SCED,0.002833
2020-01-04,3,0,SCED,0.003228
2020-01-04,4,0,SCED,0.002836
2020-01-04,5,0,SCED,0.002903
2020-01-04,6,0,SCED,0.002896
2020-01-04,7,0,SCED,0.002887
2020-01-04,8,0,SCED,0.003007
2020-01-04,9,0,SCED,0.002919
2020-01-04,10,0,SCED,0.002965
2020-01-04,11,0,SCED,0.002944
2020-01-04,12,0,SCED,0.002989
2020-01-04,13,0,SCED,0.003003
2020-01-04,14,0,SCED,0.003022
2020-01-04,15,0,SCED,0.00313
2020-01-04,16,0,SCED,0.003997
2020-01-04,17,0,SCED,0.003971
2020-01-04,18,0,SCED,0.00456
2020-01-04,19,0,SCED,0.004153
2020-01-04,20,0,SCED,0.003131
2020-01-04,21,0,SCED,0.003105
2020-01-04,22,0,SCED,0.002924
2020-01-04,23,0,SCED,0.002976
2020-01-05,0,0,SCED,0.003255
2020-01-05,1,0,SCED,0.003097
2020-01-05,2,0,SCED,0.002944
2020-01-05,3,0,SCED,0.003024
2020-01-05,4,0,SCED,0.002954
2020-01-05,5,0,SCED,0.002983
2020-01-05,6,0,SCED,0.003109
2020-01-05,7,0,SCED,0.002962
2020-01-05,8,0,SCED,0.002929
2020-01-05,9,0,SCED,0.002878
2020-01-05,10,0,SCED,0.002922
2020-01-05,11,0,SCED,0.003044
2020-01-05,12,0,SCED,0.002929
2020-01-05,13,0,SCED,0.002995
2020-01-05,14,0,SCED,0.00294
2020-01-05,15,0,SCED,0.003191
2020-01-05,16,0,SCED,0.003347
2020-01-05,17,0,SCED,0.003594
2020-01-05,18,0,SCED,0.003563
2020-01-05,19,0,SCED,0.003474
2020-01-05,20,0,SCED,0.003176
2020-01-05,21,0,SCED,0.004768
2020-01-05,22,0,SCED,0.003085
2020-01-05,23,0,SCED,0.002992
2020-01-06,0,0,SCED,0.00304
2020-01-06,1,0,SCED,0.003073
2020-01-06,2,0,SCED,0.003035
2020-01-06,3,0,SCED,0.002965
2020-01-06,4,0,SCED,0.002959
2020-01-06,5,0,SCED,0.004519
2020-01-06,6,0,SCED,0.004201
2020-01-06,7,0,SCED,0.004283
2020-01-06,8,0,SCED,0.003413
2020-01-06,9,0,SCED,0.002893
2020-01-06,10,0,SCED,0.002919
2020-01-06,11,0,SCED,0.002915
2020-01-06,12,0,SCED,0.002921
2020-01-06,13,0,SCED,0.003019
2020-01-06,14,0,SCED,0.002933
2020-01-06,15,0,SCED,0.003011
2020-01-06,16,0,SCED,0.003326
2020-01-06,17,0,SCED,0.003065
2020-01-06,18,0,SCED,0.003357
2020-01-06,19,0,SCED,0.003186
2020-01-06,20,0,SCED,0.003062
2020-01-06,21,0,SCED,0.003181
2020-01-06,22,0,SCED,0.002945
2020-01-06,23,0,SCED,0.002968
2020-01-07,0,0,SCED,0.003058
2020-01-07,1,0,SCED,0.004741
2020-01-07,2,0,SCED,0.002814
2020-01-07,3,0,SCED,0.002783
2020-01-07,4,0,SCED,0.003013
2020-01-07,5,0,SCED,0.002918
2020-01-07,6,0,SCED,0.004257
2020-01-07,7,0,SCED,0.004372
2020-01-07,8,0,SCED,0.002938
2020-01-07,9,0,SCED,0.002941
2020-01-07,10,0,SCED,0.002867
2020-01-07,11,0,SCED,0.002885
2020-01-07,12,0,SCED,0.00286
2020-01-07,13,0,SCED,0.002819
2020-01-07,14,0,SCED,0.002839
2020-01-07,15,0,SCED,0.002781
2020-01-07,16,0,SCED,0.002912
2020-01-07,17,0,SCED,0.00425
2020-01-07,18,0,SCED,0.004481
2020-01-07,19,0,SCED,0.004965
2020-01-07,20,0,SCED,0.003061
2020-01-07,21,0,SCED,0.002998
2020-01-07,22,0,SCED,0.003121
2020-01-07,23,0,SCED,0.003045
