Date,Hour,unit_type,is_pem,Output,Curtailment
2019-02-04,14,WIND,False,4529.437228,1166.4227720000001
2019-02-04,15,HYDRO,False,497.8,0.0
2019-02-04,15,PV,False,5049.95,193.993333
2019-02-04,15,PV,True,0.0,196.666667
2019-02-04,15,WIND,False,3563.268,1310.682
2019-02-04,16,HYDRO,False,497.8,0.0
2019-02-04,16,PV,False,4330.623333,18.95
2019-02-04,16,PV,True,0.0,196.666667
2019-02-04,16,WIND,False,4155.917667,732.412333
2019-02-04,17,HYDRO,False,497.8,0.0
2019-02-04,17,PV,False,3091.9033329999997,0.0
2019-02-04,17,PV,True,0.0,196.666667
2019-02-04,17,WIND,False,4268.1900000000005,0.0
2019-02-04,18,HYDRO,False,497.8,0.0
2019-02-04,18,PV,False,1844.81,0.0
2019-02-04,18,PV,True,0.0,122.93
2019-02-04,18,WIND,False,4060.23,0.0
2019-02-04,19,HYDRO,False,497.8,0.0
2019-02-04,19,PV,False,206.67000000000002,0.0
2019-02-04,19,PV,True,0.0,17.98
2019-02-04,19,WIND,False,4126.06,0.0
2019-02-04,20,HYDRO,False,497.8,0.0
2019-02-04,20,PV,False,0.0,0.0
2019-02-04,20,PV,True,0.0,0.0
2019-02-04,20,WIND,False,4886.16,0.0
2019-02-04,21,HYDRO,False,497.8,0.0
2019-02-04,21,PV,False,0.0,0.0
2019-02-04,21,PV,True,0.0,0.0
2019-02-04,21,WIND,False,5984.02,0.0
2019-02-04,22,HYDRO,False,497.8,0.0
2019-02-04,22,PV,False,0.0,0.0
2019-02-04,22,PV,True,0.0,0.0
2019-02-04,22,WIND,False,7334.59,0.0
2019-02-04,23,HYDRO,False,497.8,0.0
2019-02-04,23,PV,False,0.0,0.0
2019-02-04,23,PV,True,0.0,0.0
2019-02-04,23,WIND,False,7237.26,0.0
2019-02-05,0,HYDRO,False,497.8,0.0
2019-02-05,0,PV,False,0.0,0.0
2019-02-05,0,PV,True,0.0,0.0
2019-02-05,0,WIND,False,7185.95814,31.26186
2019-02-05,1,HYDRO,False,497.8,0.0
2019-02-05,1,PV,False,0.0,0.0
2019-02-05,1,PV,True,0.0,0.0
2019-02-05,1,WIND,False,7093.59817,144.76183
2019-02-05,2,HYDRO,False,497.8,0.0
2019-02-05,2,PV,False,0.0,0.0
2019-02-05,2,PV,True,0.0,0.0
2019-02-05,2,WIND,False,6642.81,0.0
2019-02-05,3,HYDRO,False,497.8,0.0
2019-02-05,3,PV,False,0.0,0.0
2019-02-05,3,PV,True,0.0,0.0
2019-02-05,3,WIND,False,6202.475865,86.884135
2019-02-05,4,HYDRO,False,497.8,0.0
2019-02-05,4,PV,False,0.0,0.0
2019-02-05,4,PV,True,0.0,0.0
2019-02-05,4,WIND,False,6000.545,121.615
2019-02-05,5,HYDRO,False,497.8,0.0
2019-02-05,5,PV,False,0.0,0.0
2019-02-05,5,PV,True,0.0,0.0
2019-02-05,5,WIND,False,6382.055486,164.714514
2019-02-05,6,HYDRO,False,497.8,0.0
2019-02-05,6,PV,False,0.0,0.0
2019-02-05,6,PV,True,0.0,0.0
2019-02-05,6,WIND,False,6848.24,202.08
2019-02-05,7,HYDRO,False,497.8,0.0
2019-02-05,7,PV,False,0.0,0.0
2019-02-05,7,PV,True,0.0,0.0
2019-02-05,7,WIND,False,7184.922895,296.767105
2019-02-05,8,HYDRO,False,497.8,0.0
2019-02-05,8,PV,False,0.0,0.0
2019-02-05,8,PV,True,0.0,0.0
2019-02-05,8,WIND,False,7123.101,152.429
2019-02-05,9,HYDRO,False,497.8,0.0
2019-02-05,9,PV,False,414.39,15.84
2019-02-05,9,PV,True,0.0,23.41
2019-02-05,9,WIND,False,7274.617,139.103
2019-02-05,10,HYDRO,False,497.8,0.0
2019-02-05,10,PV,False,1718.98,58.82
2019-02-05,10,PV,True,0.0,107.71
2019-02-05,10,WIND,False,7093.637969,191.25203100000002
2019-02-05,11,HYDRO,False,497.8,0.0
2019-02-05,11,PV,False,2800.76,93.39999999999999
2019-02-05,11,PV,True,0.0,176.55
2019-02-05,11,WIND,False,7206.212769,880.317231
2019-02-05,12,HYDRO,False,497.8,0.0
2019-02-05,12,PV,False,3894.873333,124.27000000000001
2019-02-05,12,PV,True,0.0,196.666667
2019-02-05,12,WIND,False,7313.32716,1345.36284
2019-02-05,13,HYDRO,False,497.8,0.0
2019-02-05,13,PV,False,3212.42,120.31
2019-02-05,13,PV,True,0.0,164.95
2019-02-05,13,WIND,False,8887.774352,905.795648
2019-02-05,14,HYDRO,False,497.8,0.0
2019-02-05,14,PV,False,3395.36,122.53
2019-02-05,14,PV,True,0.0,178.41
2019-02-05,14,WIND,False,8938.542905,1752.477095
2019-02-05,15,HYDRO,False,497.8,0.0
2019-02-05,15,PV,False,3278.91,117.04
2019-02-05,15,PV,True,0.0,172.77
2019-02-05,15,WIND,False,9336.516,1959.8339999999998
2019-02-05,16,HYDRO,False,497.8,0.0
2019-02-05,16,PV,False,2626.14,74.52
2019-02-05,16,PV,True,0.0,157.45
2019-02-05,16,WIND,False,9910.844419000001,1586.145581
2019-02-05,17,HYDRO,False,497.8,0.0
2019-02-05,17,PV,False,1902.27,53.65
2019-02-05,17,PV,True,0.0,113.79
2019-02-05,17,WIND,False,9609.112013,1634.937987
2019-02-05,18,HYDRO,False,497.8,0.0
2019-02-05,18,PV,False,1161.28,5.95
2019-02-05,18,PV,True,0.0,69.65
2019-02-05,18,WIND,False,8979.887,455.33299999999997
2019-02-05,19,HYDRO,False,497.8,0.0
2019-02-05,19,PV,False,255.63,0.0
2019-02-05,19,PV,True,0.0,18.43
2019-02-05,19,WIND,False,7046.72,0.0
2019-02-05,20,HYDRO,False,497.8,0.0
2019-02-05,20,PV,False,0.0,0.0
2019-02-05,20,PV,True,0.0,0.0
2019-02-05,20,WIND,False,7447.675621,41.494379
2019-02-05,21,HYDRO,False,497.8,0.0
2019-02-05,21,PV,False,0.0,0.0
2019-02-05,21,PV,True,0.0,0.0
2019-02-05,21,WIND,False,7996.85,0.0
2019-02-05,22,HYDRO,False,497.8,0.0
2019-02-05,22,PV,False,0.0,0.0
2019-02-05,22,PV,True,0.0,0.0
2019-02-05,22,WIND,False,7758.814353,77.535647
2019-02-05,23,HYDRO,False,497.8,0.0
2019-02-05,23,PV,False,0.0,0.0
2019-02-05,23,PV,True,0.0,0.0
2019-02-05,23,WIND,False,8194.62,0.0
2019-02-06,0,HYDRO,False,497.8,0.0
2019-02-06,0,PV,False,0.0,0.0
2019-02-06,0,PV,True,0.0,0.0
2019-02-06,0,WIND,False,8349.42,0.0
2019-02-06,1,HYDRO,False,497.8,0.0
2019-02-06,1,PV,False,0.0,0.0
2019-02-06,1,PV,True,0.0,0.0
2019-02-06,1,WIND,False,8566.188079,21.971921
2019-02-06,2,HYDRO,False,497.8,0.0
2019-02-06,2,PV,False,0.0,0.0
2019-02-06,2,PV,True,0.0,0.0
2019-02-06,2,WIND,False,8361.987115,3.952885
2019-02-06,3,HYDRO,False,497.8,0.0
2019-02-06,3,PV,False,0.0,0.0
2019-02-06,3,PV,True,0.0,0.0
2019-02-06,3,WIND,False,8286.099052,26.020948
2019-02-06,4,HYDRO,False,497.8,0.0
2019-02-06,4,PV,False,0.0,0.0
2019-02-06,4,PV,True,0.0,0.0
2019-02-06,4,WIND,False,8378.972825,270.317175
2019-02-06,5,HYDRO,False,497.8,0.0
2019-02-06,5,PV,False,0.0,0.0
2019-02-06,5,PV,True,0.0,0.0
2019-02-06,5,WIND,False,8216.112612,255.597388
2019-02-06,6,HYDRO,False,497.8,0.0
2019-02-06,6,PV,False,0.0,0.0
2019-02-06,6,PV,True,0.0,0.0
2019-02-06,6,WIND,False,8526.173,43.707
2019-02-06,7,HYDRO,False,497.8,0.0
2019-02-06,7,PV,False,0.0,0.0
2019-02-06,7,PV,True,0.0,0.0
2019-02-06,7,WIND,False,8752.33,0.0
2019-02-06,8,HYDRO,False,497.8,0.0
2019-02-06,8,PV,False,0.0,0.0
2019-02-06,8,PV,True,0.0,0.0
2019-02-06,8,WIND,False,7924.34,0.0
2019-02-06,9,HYDRO,False,497.8,0.0
2019-02-06,9,PV,False,369.06,15.46
2019-02-06,9,PV,True,0.0,15.06
2019-02-06,9,WIND,False,7086.378744,67.99125599999999
2019-02-06,10,HYDRO,False,497.8,0.0
2019-02-06,10,PV,False,1563.99,10.66
2019-02-06,10,PV,True,0.0,85.27
2019-02-06,10,WIND,False,6548.007752,8.402248
2019-02-06,11,HYDRO,False,497.8,0.0
2019-02-06,11,PV,False,2484.07,87.74000000000001
2019-02-06,11,PV,True,0.0,140.52
2019-02-06,11,WIND,False,7678.317405,1219.4925950000002
2019-02-06,12,HYDRO,False,497.8,0.0
2019-02-06,12,PV,False,3350.082941,197.107059
2019-02-06,12,PV,True,0.0,195.74
2019-02-06,12,WIND,False,7848.298793,2512.141207
2019-02-06,13,HYDRO,False,497.8,0.0
2019-02-06,13,PV,False,3709.98,210.51
2019-02-06,13,PV,True,0.0,192.24
2019-02-06,13,WIND,False,8843.157359,2369.372641
2019-02-06,14,HYDRO,False,497.8,0.0
2019-02-06,14,PV,False,3959.246343,192.45699
2019-02-06,14,PV,True,0.0,196.666667
2019-02-06,14,WIND,False,9132.918657,2572.281343
2019-02-06,15,HYDRO,False,497.8,0.0
2019-02-06,15,PV,False,3873.823333,128.51
2019-02-06,15,PV,True,0.0,196.666667
2019-02-06,15,WIND,False,9413.239628,2573.340372
2019-02-06,16,HYDRO,False,497.8,0.0
2019-02-06,16,PV,False,3608.24,320.203333
2019-02-06,16,PV,True,0.0,196.666667
2019-02-06,16,WIND,False,9522.399218,2437.070782
2019-02-06,17,HYDRO,False,497.8,0.0
2019-02-06,17,PV,False,2734.92,82.25
2019-02-06,17,PV,True,0.0,173.1
2019-02-06,17,WIND,False,9636.399,2531.621
2019-02-06,18,HYDRO,False,497.8,0.0
2019-02-06,18,PV,False,1647.13,47.480000000000004
2019-02-06,18,PV,True,0.0,106.21
2019-02-06,18,WIND,False,9883.018,2277.092
2019-02-06,19,HYDRO,False,497.8,0.0
2019-02-06,19,PV,False,280.94,5.45
2019-02-06,19,PV,True,0.0,22.15
2019-02-06,19,WIND,False,9887.367707,2060.172293
2019-02-06,20,HYDRO,False,497.8,0.0
2019-02-06,20,PV,False,0.0,0.0
2019-02-06,20,PV,True,0.0,0.0
2019-02-06,20,WIND,False,11080.649006,2308.910994
2019-02-06,21,HYDRO,False,497.8,0.0
2019-02-06,21,PV,False,0.0,0.0
2019-02-06,21,PV,True,0.0,0.0
2019-02-06,21,WIND,False,12055.064712,2968.235288
2019-02-06,22,HYDRO,False,497.8,0.0
2019-02-06,22,PV,False,0.0,0.0
2019-02-06,22,PV,True,0.0,0.0
2019-02-06,22,WIND,False,13915.753906,1971.826094
2019-02-06,23,HYDRO,False,497.8,0.0
2019-02-06,23,PV,False,0.0,0.0
2019-02-06,23,PV,True,0.0,0.0
2019-02-06,23,WIND,False,13364.838672,2798.101328
2019-02-07,0,HYDRO,False,497.8,0.0
2019-02-07,0,PV,False,0.0,0.0
2019-02-07,0,PV,True,0.0,0.0
2019-02-07,0,WIND,False,14900.404132,1316.165868
2019-02-07,1,HYDRO,False,497.8,0.0
2019-02-07,1,PV,False,0.0,0.0
2019-02-07,1,PV,True,0.0,0.0
2019-02-07,1,WIND,False,14675.7003,1171.6897
2019-02-07,2,HYDRO,False,497.8,0.0
2019-02-07,2,PV,False,0.0,0.0
2019-02-07,2,PV,True,0.0,0.0
2019-02-07,2,WIND,False,14233.573405,919.7465950000001
2019-02-07,3,HYDRO,False,497.8,0.0
2019-02-07,3,PV,False,0.0,0.0
2019-02-07,3,PV,True,0.0,0.0
2019-02-07,3,WIND,False,13762.984073,1477.835927
2019-02-07,4,HYDRO,False,497.8,0.0
2019-02-07,4,PV,False,0.0,0.0
2019-02-07,4,PV,True,0.0,0.0
2019-02-07,4,WIND,False,13396.705214,1937.544786
2019-02-07,5,HYDRO,False,497.8,0.0
2019-02-07,5,PV,False,0.0,0.0
2019-02-07,5,PV,True,0.0,0.0
2019-02-07,5,WIND,False,12883.07739,2213.91261
2019-02-07,6,HYDRO,False,497.8,0.0
2019-02-07,6,PV,False,0.0,0.0
2019-02-07,6,PV,True,0.0,0.0
2019-02-07,6,WIND,False,9755.433,4233.027
2019-02-07,7,HYDRO,False,497.8,0.0
2019-02-07,7,PV,False,0.0,0.0
2019-02-07,7,PV,True,0.0,0.0
2019-02-07,7,WIND,False,11213.764851,2117.8851489999997
2019-02-07,8,HYDRO,False,497.8,0.0
2019-02-07,8,PV,False,0.0,0.0
2019-02-07,8,PV,True,0.0,0.0
2019-02-07,8,WIND,False,10540.574716000001,2097.325284
2019-02-07,9,HYDRO,False,497.8,0.0
2019-02-07,9,PV,False,447.47,19.9
2019-02-07,9,PV,True,0.0,25.3
2019-02-07,9,WIND,False,9996.594835,2017.525165
2019-02-07,10,HYDRO,False,497.8,0.0
2019-02-07,10,PV,False,1941.2,73.67
2019-02-07,10,PV,True,0.0,124.81
2019-02-07,10,WIND,False,8938.137,2051.393
2019-02-07,11,HYDRO,False,497.8,0.0
2019-02-07,11,PV,False,2971.859525,332.133808
2019-02-07,11,PV,True,0.0,196.666667
2019-02-07,11,WIND,False,8230.265859,2886.164141
2019-02-07,12,HYDRO,False,497.8,0.0
2019-02-07,12,PV,False,4335.311028,319.732305
2019-02-07,12,PV,True,0.0,196.666667
2019-02-07,12,WIND,False,7746.557584,3163.902416
2019-02-07,13,HYDRO,False,497.8,0.0
2019-02-07,13,PV,False,4794.042749,1023.540584
2019-02-07,13,PV,True,0.0,196.666667
2019-02-07,13,WIND,False,8570.186314999999,2130.103685
2019-02-07,14,HYDRO,False,497.8,0.0
2019-02-07,14,PV,False,5093.2233479999995,1090.2599850000001
2019-02-07,14,PV,True,0.0,196.666667
2019-02-07,14,WIND,False,8288.23,2863.27
2019-02-07,15,HYDRO,False,497.8,0.0
2019-02-07,15,PV,False,4939.49,1026.863333
2019-02-07,15,PV,True,0.0,196.666667
2019-02-07,15,WIND,False,8299.58218,2772.65782
2019-02-07,16,HYDRO,False,497.8,0.0
2019-02-07,16,PV,False,4432.243375,645.649958
2019-02-07,16,PV,True,0.0,196.666667
2019-02-07,16,WIND,False,8525.329624,2234.810376
2019-02-07,17,HYDRO,False,497.8,0.0
2019-02-07,17,PV,False,3531.663333,113.71
2019-02-07,17,PV,True,0.0,196.666667
2019-02-07,17,WIND,False,7773.198667,2347.051333
2019-02-07,18,HYDRO,False,497.8,0.0
2019-02-07,18,PV,False,2120.16,66.33
2019-02-07,18,PV,True,0.0,157.44
2019-02-07,18,WIND,False,7690.324482999999,1987.055517
2019-02-07,19,HYDRO,False,497.8,0.0
2019-02-07,19,PV,False,323.48,4.78
2019-02-07,19,PV,True,0.0,27.85
2019-02-07,19,WIND,False,8330.012,1456.808
2019-02-07,20,HYDRO,False,497.8,0.0
2019-02-07,20,PV,False,0.0,0.0
2019-02-07,20,PV,True,0.0,0.0
2019-02-07,20,WIND,False,9028.317000000001,1088.333
2019-02-07,21,HYDRO,False,497.8,0.0
2019-02-07,21,PV,False,0.0,0.0
2019-02-07,21,PV,True,0.0,0.0
2019-02-07,21,WIND,False,10120.577461,1310.962539
2019-02-07,22,HYDRO,False,497.8,0.0
2019-02-07,22,PV,False,0.0,0.0
2019-02-07,22,PV,True,0.0,0.0
2019-02-07,22,WIND,False,10208.422441,1063.837559
2019-02-07,23,HYDRO,False,497.8,0.0
2019-02-07,23,PV,False,0.0,0.0
2019-02-07,23,PV,True,0.0,0.0
2019-02-07,23,WIND,False,10312.579489,1486.530511
2019-02-08,0,HYDRO,False,497.8,0.0
2019-02-08,0,PV,False,0.0,0.0
2019-02-08,0,PV,True,0.0,0.0
2019-02-08,0,WIND,False,11478.118302,755.941698
2019-02-08,1,HYDRO,False,497.8,0.0
2019-02-08,1,PV,False,0.0,0.0
2019-02-08,1,PV,True,0.0,0.0
2019-02-08,1,WIND,False,11572.709,392.291
2019-02-08,2,HYDRO,False,497.8,0.0
2019-02-08,2,PV,False,0.0,0.0
2019-02-08,2,PV,True,0.0,0.0
2019-02-08,2,WIND,False,11926.917212,510.392788
2019-02-08,3,HYDRO,False,497.8,0.0
2019-02-08,3,PV,False,0.0,0.0
2019-02-08,3,PV,True,0.0,0.0
2019-02-08,3,WIND,False,12308.23427,306.33573
2019-02-08,4,HYDRO,False,497.8,0.0
2019-02-08,4,PV,False,0.0,0.0
2019-02-08,4,PV,True,0.0,0.0
2019-02-08,4,WIND,False,12557.897534,10.922466
2019-02-08,5,HYDRO,False,497.8,0.0
2019-02-08,5,PV,False,0.0,0.0
2019-02-08,5,PV,True,0.0,0.0
2019-02-08,5,WIND,False,13161.489017,362.830983
2019-02-08,6,HYDRO,False,497.8,0.0
2019-02-08,6,PV,False,0.0,0.0
2019-02-08,6,PV,True,0.0,0.0
2019-02-08,6,WIND,False,11155.224941,346.155059
2019-02-08,7,HYDRO,False,497.8,0.0
2019-02-08,7,PV,False,0.0,0.0
2019-02-08,7,PV,True,0.0,0.0
2019-02-08,7,WIND,False,8801.952,54.528
2019-02-08,8,HYDRO,False,497.8,0.0
2019-02-08,8,PV,False,0.0,0.0
2019-02-08,8,PV,True,0.0,0.0
2019-02-08,8,WIND,False,8571.38,0.0
2019-02-08,9,HYDRO,False,497.8,0.0
2019-02-08,9,PV,False,357.68,0.0
2019-02-08,9,PV,True,0.0,13.55
2019-02-08,9,WIND,False,8305.32,0.0
2019-02-08,10,HYDRO,False,497.8,0.0
2019-02-08,10,PV,False,1031.76,0.0
2019-02-08,10,PV,True,0.0,46.85
2019-02-08,10,WIND,False,8354.22,0.0
2019-02-08,11,HYDRO,False,497.8,0.0
2019-02-08,11,PV,False,1685.15,0.0
2019-02-08,11,PV,True,0.0,76.78
2019-02-08,11,WIND,False,6773.5,0.0
2019-02-08,12,HYDRO,False,497.8,0.0
2019-02-08,12,PV,False,2332.54,0.0
2019-02-08,12,PV,True,0.0,106.91
2019-02-08,12,WIND,False,6078.33,0.0
2019-02-08,13,HYDRO,False,497.8,0.0
2019-02-08,13,PV,False,2353.19,0.0
2019-02-08,13,PV,True,0.0,118.71
2019-02-08,13,WIND,False,5666.15,0.0
2019-02-08,14,HYDRO,False,497.8,0.0
2019-02-08,14,PV,False,2488.61,0.0
2019-02-08,14,PV,True,0.0,128.02
2019-02-08,14,WIND,False,6148.2680279999995,0.001972
2019-02-08,15,HYDRO,False,497.8,0.0
2019-02-08,15,PV,False,2377.62,21.5
2019-02-08,15,PV,True,0.0,123.74
2019-02-08,15,WIND,False,6903.42419,58.45580999999999
2019-02-08,16,HYDRO,False,497.8,0.0
2019-02-08,16,PV,False,2095.049324,56.880675999999994
2019-02-08,16,PV,True,0.0,137.05
2019-02-08,16,WIND,False,7750.93,155.14999999999998
2019-02-08,17,HYDRO,False,497.8,0.0
2019-02-08,17,PV,False,1524.04,44.06
2019-02-08,17,PV,True,0.0,99.43
2019-02-08,17,WIND,False,7526.597615,237.95238500000002
2019-02-08,18,HYDRO,False,497.8,0.0
2019-02-08,18,PV,False,929.43,25.669999999999998
2019-02-08,18,PV,True,0.0,61.58
2019-02-08,18,WIND,False,7440.156666,108.92333400000001
2019-02-08,19,HYDRO,False,497.8,0.0
2019-02-08,19,PV,False,205.92000000000002,3.8200000000000003
2019-02-08,19,PV,True,0.0,16.65
2019-02-08,19,WIND,False,7507.899587,50.110413
2019-02-08,20,HYDRO,False,497.8,0.0
2019-02-08,20,PV,False,0.0,0.0
2019-02-08,20,PV,True,0.0,0.0
2019-02-08,20,WIND,False,7199.94,0.0
2019-02-08,21,HYDRO,False,497.8,0.0
2019-02-08,21,PV,False,0.0,0.0
2019-02-08,21,PV,True,0.0,0.0
2019-02-08,21,WIND,False,7139.11,0.0
2019-02-08,22,HYDRO,False,497.8,0.0
2019-02-08,22,PV,False,0.0,0.0
2019-02-08,22,PV,True,0.0,0.0
2019-02-08,22,WIND,False,7142.79,0.0
2019-02-08,23,HYDRO,False,497.8,0.0
2019-02-08,23,PV,False,0.0,0.0
2019-02-08,23,PV,True,0.0,0.0
2019-02-08,23,WIND,False,7793.31,0.0
2019-02-09,0,HYDRO,False,497.8,0.0
2019-02-09,0,PV,False,0.0,0.0
2019-02-09,0,PV,True,0.0,0.0
2019-02-09,0,WIND,False,8258.11,0.0
2019-02-09,1,HYDRO,False,497.8,0.0
2019-02-09,1,PV,False,0.0,0.0
2019-02-09,1,PV,True,0.0,0.0
2019-02-09,1,WIND,False,8775.15,0.0
2019-02-09,2,HYDRO,False,497.8,0.0
2019-02-09,2,PV,False,0.0,0.0
2019-02-09,2,PV,True,0.0,0.0
2019-02-09,2,WIND,False,8149.76,0.0
2019-02-09,3,HYDRO,False,497.8,0.0
2019-02-09,3,PV,False,0.0,0.0
2019-02-09,3,PV,True,0.0,0.0
2019-02-09,3,WIND,False,7636.17,0.0
2019-02-09,4,HYDRO,False,497.8,0.0
2019-02-09,4,PV,False,0.0,0.0
2019-02-09,4,PV,True,0.0,0.0
2019-02-09,4,WIND,False,7319.51,0.0
2019-02-09,5,HYDRO,False,497.8,0.0
2019-02-09,5,PV,False,0.0,0.0
2019-02-09,5,PV,True,0.0,0.0
2019-02-09,5,WIND,False,6906.33,0.0
2019-02-09,6,HYDRO,False,497.8,0.0
2019-02-09,6,PV,False,0.0,0.0
2019-02-09,6,PV,True,0.0,0.0
2019-02-09,6,WIND,False,6555.02,0.0
2019-02-09,7,HYDRO,False,497.8,0.0
2019-02-09,7,PV,False,0.0,0.0
2019-02-09,7,PV,True,0.0,0.0
2019-02-09,7,WIND,False,6348.8,0.0
2019-02-09,8,HYDRO,False,497.8,0.0
2019-02-09,8,PV,False,0.0,0.0
2019-02-09,8,PV,True,0.0,0.0
2019-02-09,8,WIND,False,6386.6900000000005,0.0
2019-02-09,9,HYDRO,False,497.8,0.0
2019-02-09,9,PV,False,359.85,0.0
2019-02-09,9,PV,True,0.0,22.58
2019-02-09,9,WIND,False,6518.37,0.0
2019-02-09,10,HYDRO,False,497.8,0.0
2019-02-09,10,PV,False,1248.43,0.0
2019-02-09,10,PV,True,0.0,83.55
2019-02-09,10,WIND,False,6823.26,0.0
2019-02-09,11,HYDRO,False,497.8,0.0
2019-02-09,11,PV,False,1976.1399999999999,58.620000000000005
2019-02-09,11,PV,True,0.0,136.43
2019-02-09,11,WIND,False,6871.3663050000005,538.023695
2019-02-09,12,HYDRO,False,497.8,0.0
2019-02-09,12,PV,False,2744.3,78.42
2019-02-09,12,PV,True,0.0,189.74
2019-02-09,12,WIND,False,7272.962525,916.587475
2019-02-09,13,HYDRO,False,497.8,0.0
2019-02-09,13,PV,False,3114.1333329999998,79.4
2019-02-09,13,PV,True,0.0,196.666667
2019-02-09,13,WIND,False,7930.576824,830.8331760000001
2019-02-09,14,HYDRO,False,497.8,0.0
2019-02-09,14,PV,False,3297.531887,109.47144600000001
2019-02-09,14,PV,True,0.0,196.666667
2019-02-09,14,WIND,False,7375.48567,1102.87433
2019-02-09,15,HYDRO,False,497.8,0.0
2019-02-09,15,PV,False,3207.433333,78.39
2019-02-09,15,PV,True,0.0,196.666667
2019-02-09,15,WIND,False,7018.387369,936.882631
2019-02-09,16,HYDRO,False,497.8,0.0
2019-02-09,16,PV,False,3464.659269,11.424064
2019-02-09,16,PV,True,0.0,196.666667
2019-02-09,16,WIND,False,6677.609275,952.220725
2019-02-09,17,HYDRO,False,497.8,0.0
2019-02-09,17,PV,False,2430.733333,50.13
2019-02-09,17,PV,True,0.0,196.666667
2019-02-09,17,WIND,False,6858.369667,846.960333
2019-02-09,18,HYDRO,False,497.8,0.0
2019-02-09,18,PV,False,1495.05,29.39
2019-02-09,18,PV,True,30.289752,92.110248
2019-02-09,18,WIND,False,7207.864248,623.305752
2019-02-09,19,HYDRO,False,497.8,0.0
2019-02-09,19,PV,False,332.83,3.9299999999999997
2019-02-09,19,PV,True,0.0,28.33
2019-02-09,19,WIND,False,7379.90936,583.39064
2019-02-09,20,HYDRO,False,497.8,0.0
2019-02-09,20,PV,False,0.0,0.0
2019-02-09,20,PV,True,0.0,0.0
2019-02-09,20,WIND,False,7280.605671,270.434329
2019-02-09,21,HYDRO,False,497.8,0.0
2019-02-09,21,PV,False,0.0,0.0
2019-02-09,21,PV,True,0.0,0.0
2019-02-09,21,WIND,False,7258.53542,215.24458
2019-02-09,22,HYDRO,False,497.8,0.0
2019-02-09,22,PV,False,0.0,0.0
2019-02-09,22,PV,True,0.0,0.0
2019-02-09,22,WIND,False,7253.002424,226.447576
2019-02-09,23,HYDRO,False,497.8,0.0
2019-02-09,23,PV,False,0.0,0.0
2019-02-09,23,PV,True,0.0,0.0
2019-02-09,23,WIND,False,7651.536609,384.293391
2019-02-10,0,HYDRO,False,497.8,0.0
2019-02-10,0,PV,False,0.0,0.0
2019-02-10,0,PV,True,0.0,0.0
2019-02-10,0,WIND,False,8059.747796,613.882204
2019-02-10,1,HYDRO,False,497.8,0.0
2019-02-10,1,PV,False,0.0,0.0
2019-02-10,1,PV,True,0.0,0.0
2019-02-10,1,WIND,False,8596.713244,900.506756
2019-02-10,2,HYDRO,False,497.8,0.0
2019-02-10,2,PV,False,0.0,0.0
2019-02-10,2,PV,True,0.0,0.0
2019-02-10,2,WIND,False,7411.492081,467.087919
2019-02-10,3,HYDRO,False,497.8,0.0
2019-02-10,3,PV,False,0.0,0.0
2019-02-10,3,PV,True,0.0,0.0
2019-02-10,3,WIND,False,6480.008448,131.141552
2019-02-10,4,HYDRO,False,497.8,0.0
2019-02-10,4,PV,False,0.0,0.0
2019-02-10,4,PV,True,0.0,0.0
2019-02-10,4,WIND,False,5704.400000000001,0.0
2019-02-10,5,HYDRO,False,497.8,0.0
2019-02-10,5,PV,False,0.0,0.0
2019-02-10,5,PV,True,0.0,0.0
2019-02-10,5,WIND,False,4577.817917,19.862083
2019-02-10,6,HYDRO,False,497.8,0.0
2019-02-10,6,PV,False,0.0,0.0
2019-02-10,6,PV,True,0.0,0.0
2019-02-10,6,WIND,False,3879.66,0.0
2019-02-10,7,HYDRO,False,497.8,0.0
2019-02-10,7,PV,False,0.0,0.0
2019-02-10,7,PV,True,0.0,0.0
2019-02-10,7,WIND,False,3385.7799999999997,0.0
2019-02-10,8,HYDRO,False,497.8,0.0
2019-02-10,8,PV,False,0.0,0.0
2019-02-10,8,PV,True,0.0,0.0
2019-02-10,8,WIND,False,3462.9,0.0
2019-02-10,9,HYDRO,False,497.8,0.0
2019-02-10,9,PV,False,457.75,17.11
2019-02-10,9,PV,True,0.0,26.49
2019-02-10,9,WIND,False,3622.534742,76.935258
2019-02-10,10,HYDRO,False,497.8,0.0
2019-02-10,10,PV,False,1493.29,60.589999999999996
2019-02-10,10,PV,True,0.0,86.61
2019-02-10,10,WIND,False,3743.941653,22.518347
2019-02-10,11,HYDRO,False,497.8,0.0
2019-02-10,11,PV,False,2404.44,94.87
2019-02-10,11,PV,True,0.0,139.99
2019-02-10,11,WIND,False,2964.920067,328.269933
2019-02-10,12,HYDRO,False,497.8,0.0
2019-02-10,12,PV,False,3328.803145,104.056855
2019-02-10,12,PV,True,0.0,193.17
2019-02-10,12,WIND,False,2680.06,540.14
2019-02-10,13,HYDRO,False,497.8,0.0
2019-02-10,13,PV,False,3610.813333,105.12
2019-02-10,13,PV,True,0.0,196.666667
2019-02-10,13,WIND,False,3050.706662,369.783338
2019-02-10,14,HYDRO,False,497.8,0.0
2019-02-10,14,PV,False,3794.563333,132.81
2019-02-10,14,PV,True,5.715096,190.951571
2019-02-10,14,WIND,False,2576.315571,343.664429
2019-02-10,15,HYDRO,False,497.8,0.0
2019-02-10,15,PV,False,3641.923333,127.25
2019-02-10,15,PV,True,0.0,196.666667
