Date,Hour,Minute,Type,Solve Time
2020-01-07,10,0,SCED,0.00289
2020-01-07,11,0,SCED,0.002932
2020-01-07,12,0,SCED,0.002867
2020-01-07,13,0,SCED,0.002959
2020-01-07,14,0,SCED,0.002927
2020-01-07,15,0,SCED,0.003048
2020-01-07,16,0,SCED,0.002872
2020-01-07,17,0,SCED,0.00434
2020-01-07,18,0,SCED,0.004429
2020-01-07,19,0,SCED,0.004694
2020-01-07,20,0,SCED,0.003088
2020-01-07,21,0,SCED,0.003063
2020-01-07,22,0,SCED,0.003012
2020-01-07,23,0,SCED,0.003084
