Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,0,HYDRO,False,497.8,0.0
2019-01-01,0,PV,False,0.0,0.0
2019-01-01,0,WIND,False,7648.699495,2164.950505
2019-01-01,0,WIND,True,0.0,0.0
2019-01-01,1,HYDRO,False,497.8,0.0
2019-01-01,1,PV,False,0.0,0.0
2019-01-01,1,WIND,False,8376.637631,2205.902369
2019-01-01,1,WIND,True,0.0,53.03
2019-01-01,2,HYDRO,False,497.8,0.0
2019-01-01,2,PV,False,0.0,0.0
2019-01-01,2,WIND,False,8771.074346,2194.725654
2019-01-01,2,WIND,True,0.0,92.6
2019-01-01,3,HYDRO,False,497.8,0.0
2019-01-01,3,PV,False,0.0,0.0
2019-01-01,3,WIND,False,8899.885721,2254.094279
2019-01-01,3,WIND,True,0.0,171.27
2019-01-01,4,HYDRO,False,497.8,0.0
2019-01-01,4,PV,False,0.0,0.0
2019-01-01,4,WIND,False,9095.62722,2177.87278
2019-01-01,4,WIND,True,0.0,304.45
2019-01-01,5,HYDRO,False,497.8,0.0
2019-01-01,5,PV,False,0.0,0.0
2019-01-01,5,WIND,False,9654.283286,2142.226714
2019-01-01,5,WIND,True,0.0,395.39
2019-01-01,6,HYDRO,False,497.8,0.0
2019-01-01,6,PV,False,0.0,0.0
2019-01-01,6,WIND,False,10029.389937,2131.380073
2019-01-01,6,WIND,True,0.0,428.49999
2019-01-01,7,HYDRO,False,497.8,0.0
2019-01-01,7,PV,False,0.0,0.0
2019-01-01,7,WIND,False,10435.112954,2015.617056
2019-01-01,7,WIND,True,0.0,428.49999
2019-01-01,8,HYDRO,False,497.8,0.0
2019-01-01,8,PV,False,0.0,0.0
2019-01-01,8,WIND,False,9842.550658,1958.559352
2019-01-01,8,WIND,True,0.0,428.49999
2019-01-01,9,HYDRO,False,497.8,0.0
2019-01-01,9,PV,False,238.78,7.13
2019-01-01,9,WIND,False,9578.265491,1900.124509
2019-01-01,9,WIND,True,0.0,404.71
2019-01-01,10,HYDRO,False,497.8,0.0
2019-01-01,10,PV,False,1802.99,40.53
2019-01-01,10,WIND,False,9878.449916,981.740084
2019-01-01,10,WIND,True,0.0,238.4
2019-01-01,11,HYDRO,False,497.8,0.0
2019-01-01,11,PV,False,3054.16,67.94
2019-01-01,11,WIND,False,8638.299,1901.011
2019-01-01,11,WIND,True,0.0,257.1
2019-01-01,12,HYDRO,False,497.8,0.0
2019-01-01,12,PV,False,4199.421728,220.188272
2019-01-01,12,WIND,False,7823.34,2308.72
2019-01-01,12,WIND,True,0.0,257.1
2019-01-01,13,HYDRO,False,497.8,0.0
2019-01-01,13,PV,False,4376.755835,802.7441650000001
2019-01-01,13,WIND,False,8502.505803,1361.344197
2019-01-01,13,WIND,True,0.0,257.1
2019-01-01,14,HYDRO,False,497.8,0.0
2019-01-01,14,PV,False,4693.22,698.3
2019-01-01,14,WIND,False,8116.734364,1771.635636
2019-01-01,14,WIND,True,0.0,257.1
2019-01-01,15,HYDRO,False,497.8,0.0
2019-01-01,15,PV,False,4257.05,773.3000000000001
2019-01-01,15,WIND,False,8174.5681700000005,1535.98183
