Date,Hour,committed_mw,num_committed
2019-01-01,0,32680.7,93
2019-01-01,1,32680.7,93
2019-01-01,2,31819.7,92
2019-01-01,3,31990.1,93
2019-01-01,4,33414.5,94
2019-01-01,5,35016.3,94
2019-01-01,6,33998.5,92
2019-01-01,7,34231.4,93
2019-01-01,8,35965.4,94
2019-01-01,9,35965.4,94
2019-01-01,10,36131.5,95
2019-01-01,11,34336.1,94
2019-01-01,12,34336.1,94
2019-01-01,13,33254.1,92
2019-01-01,14,32016.9,91
2019-01-01,15,32730.3,92
2019-01-01,16,35961.0,97
2019-01-01,17,38696.0,99
2019-01-01,18,40380.7,101
2019-01-01,19,40380.7,101
2019-01-01,20,40380.7,101
2019-01-01,21,39948.7,100
2019-01-01,22,39948.7,100
2019-01-01,23,39024.9,99
2019-01-02,0,36783.3,98
2019-01-02,1,36783.3,98
2019-01-02,2,36247.8,97
2019-01-02,3,37171.6,98
2019-01-02,4,39441.1,100
2019-01-02,5,42417.9,104
2019-01-02,6,44071.1,106
2019-01-02,7,48079.5,107
2019-01-02,8,49394.3,108
2019-01-02,9,50333.9,109
2019-01-02,10,52015.5,111
2019-01-02,11,53168.3,112
2019-01-02,12,53168.3,112
2019-01-02,13,52086.1,111
2019-01-02,14,51146.5,110
2019-01-02,15,51146.5,110
2019-01-02,16,52890.2,112
2019-01-02,17,55005.2,114
2019-01-02,18,55005.2,114
2019-01-02,19,55005.2,114
2019-01-02,20,54126.8,113
2019-01-02,21,52812.0,112
2019-01-02,22,48803.6,111
2019-01-02,23,45870.6,109
2019-01-03,0,45870.6,109
2019-01-03,1,43999.5,106
2019-01-03,2,43084.9,105
2019-01-03,3,43084.9,105
2019-01-03,4,47591.2,107
2019-01-03,5,49348.8,108
2019-01-03,6,49348.8,108
2019-01-03,7,50263.4,109
2019-01-03,8,50263.4,109
2019-01-03,9,50263.4,109
2019-01-03,10,49110.6,108
2019-01-03,11,45102.2,107
2019-01-03,12,42725.1,104
2019-01-03,13,40029.7,101
2019-01-03,14,37302.3,99
2019-01-03,15,36362.7,98
2019-01-03,16,39549.1,101
2019-01-03,17,45907.0,108
2019-01-03,18,50997.6,110
2019-01-03,19,50997.6,110
2019-01-03,20,50997.6,110
2019-01-03,21,50997.6,110
2019-01-03,22,49146.8,109
2019-01-03,23,47412.8,108
2019-01-04,0,43404.4,107
2019-01-04,1,43404.4,107
2019-01-04,2,44173.0,107
2019-01-04,3,43320.8,106
2019-01-04,4,43740.0,106
2019-01-04,5,48626.8,108
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,49709.0,109
2019-01-04,10,45758.4,105
2019-01-04,11,41750.0,104
2019-01-04,12,38439.9,101
2019-01-04,13,34461.3,97
2019-01-04,14,32272.8,94
2019-01-04,15,32272.8,94
2019-01-04,16,35150.7,98
2019-01-04,17,40016.0,103
2019-01-04,18,42832.2,105
2019-01-04,19,42832.2,105
2019-01-04,20,42832.2,105
2019-01-04,21,42832.2,105
2019-01-04,22,41098.2,104
2019-01-04,23,42695.8,105
2019-01-05,0,39247.4,102
2019-01-05,1,36265.3,99
2019-01-05,2,36265.3,99
2019-01-05,3,36978.7,100
2019-01-05,4,38774.1,101
2019-01-05,5,41127.6,104
2019-01-05,6,43431.6,106
2019-01-05,7,44584.4,107
2019-01-05,8,44584.4,107
2019-01-05,9,44584.4,107
2019-01-05,10,41638.6,104
2019-01-05,11,38254.3,99
2019-01-05,12,34883.1,96
2019-01-05,13,32054.3,93
2019-01-05,14,32219.5,90
2019-01-05,15,30927.7,90
2019-01-05,16,30049.6,92
2019-01-05,17,33884.5,96
2019-01-05,18,34597.9,97
2019-01-05,19,34597.9,97
2019-01-05,20,34597.9,97
2019-01-05,21,33349.0,95
2019-01-05,22,32339.2,92
2019-01-05,23,33742.0,94
2019-01-06,0,31028.8,93
2019-01-06,1,28382.1,89
2019-01-06,2,28382.1,89
2019-01-06,3,29299.9,89
2019-01-06,4,29299.9,89
2019-01-06,5,29620.3,91
2019-01-06,6,31079.7,93
2019-01-06,7,31769.1,94
2019-01-06,8,31769.1,94
2019-01-06,9,31769.1,94
2019-01-06,10,31769.1,94
2019-01-06,11,28984.3,90
2019-01-06,12,28132.1,89
2019-01-06,13,26448.9,87
2019-01-06,14,24772.9,85
2019-01-06,15,24340.9,84
2019-01-06,16,26639.3,88
2019-01-06,17,29035.9,91
2019-01-06,18,33252.3,95
2019-01-06,19,33252.3,95
2019-01-06,20,31518.3,94
2019-01-06,21,28614.5,89
2019-01-06,22,24299.3,83
2019-01-06,23,22041.0,76
2019-01-07,0,19437.1,72
2019-01-07,1,18364.1,71
2019-01-07,2,18533.6,72
2019-01-07,3,20766.7,76
2019-01-07,4,20937.1,77
2019-01-07,5,28446.5,88
2019-01-07,6,29378.5,89
2019-01-07,7,31169.1,92
2019-01-07,8,32708.7,95
2019-01-07,9,32708.7,95
2019-01-07,10,32708.7,95
2019-01-07,11,32708.7,95
2019-01-07,12,31769.1,94
2019-01-07,13,31769.1,94
2019-01-07,14,31079.7,93
2019-01-07,15,31079.7,93
2019-01-07,16,31079.7,93
2019-01-07,17,35771.9,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,35039.6,97
2019-01-07,22,32102.4,93
2019-01-07,23,28685.6,90
2019-01-08,0,27818.4,87
2019-01-08,1,26211.4,85
2019-01-08,2,26543.1,87
2019-01-08,3,26975.1,88
2019-01-08,4,29993.0,92
2019-01-08,5,34883.1,96
2019-01-08,6,36746.5,98
2019-01-08,7,38374.5,100
2019-01-08,8,38374.5,100
2019-01-08,9,38944.5,101
2019-01-08,10,38944.5,101
2019-01-08,11,37459.9,99
2019-01-08,12,36370.3,97
2019-01-08,13,34574.9,96
2019-01-08,14,32724.1,95
2019-01-08,15,32724.1,95
2019-01-08,16,32034.7,94
2019-01-08,17,35514.5,97
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,35061.0,96
2019-01-08,22,31906.7,93
2019-01-08,23,27552.5,88
2019-01-09,0,27217.4,86
2019-01-09,1,26007.6,84
2019-01-09,2,24470.1,83
2019-01-09,3,25285.1,84
2019-01-09,4,27715.3,87
2019-01-09,5,33822.6,95
2019-01-09,6,36829.3,98
2019-01-09,7,37768.9,99
2019-01-09,8,37768.9,99
2019-01-09,9,37768.9,99
2019-01-09,10,37768.9,99
2019-01-09,11,36034.9,98
2019-01-09,12,35321.5,97
2019-01-09,13,33526.1,96
2019-01-09,14,31399.7,94
2019-01-09,15,30797.3,92
2019-01-09,16,31907.3,94
2019-01-09,17,36839.5,98
2019-01-09,18,38906.9,100
2019-01-09,19,38906.9,100
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37052.7,98
2019-01-09,23,34165.9,96
2019-01-10,0,34165.9,96
2019-01-10,1,34597.9,97
2019-01-10,2,34597.9,97
2019-01-10,3,35596.5,97
2019-01-10,4,36828.0,99
2019-01-10,5,42143.2,104
2019-01-10,6,43974.1,106
2019-01-10,7,43974.1,106
2019-01-10,8,43974.1,106
2019-01-10,9,41340.0,103
2019-01-10,10,39193.9,100
2019-01-10,11,35441.3,96
2019-01-10,12,35441.3,96
2019-01-10,13,33017.9,94
2019-01-10,14,32682.8,92
2019-01-10,15,30953.5,87
2019-01-10,16,33391.7,93
2019-01-10,17,35505.3,97
2019-01-10,18,37389.3,99
2019-01-10,19,37389.3,99
2019-01-10,20,36474.7,98
2019-01-10,21,34740.7,97
2019-01-10,22,33017.9,94
2019-01-10,23,27456.7,87
2019-01-11,0,30615.0,91
2019-01-11,1,29616.4,91
2019-01-11,2,29108.8,91
2019-01-11,3,31615.2,94
2019-01-11,4,32304.6,95
2019-01-11,5,36773.6,98
2019-01-11,6,37271.5,99
2019-01-11,7,37271.5,99
2019-01-11,8,37271.5,99
2019-01-11,9,35476.1,98
2019-01-11,10,35476.1,98
2019-01-11,11,34978.2,97
2019-01-11,12,34038.6,96
2019-01-11,13,32417.2,94
2019-01-11,14,31852.6,91
2019-01-11,15,31726.1,90
2019-01-11,16,32101.6,92
2019-01-11,17,34828.2,96
2019-01-11,18,36603.2,97
2019-01-11,19,36773.6,98
2019-01-11,20,34978.2,97
2019-01-11,21,32708.7,95
2019-01-11,22,31079.7,93
2019-01-11,23,27546.3,88
2019-01-12,0,26458.1,87
2019-01-12,1,27289.1,88
2019-01-12,2,27824.6,89
2019-01-12,3,28256.6,90
2019-01-12,4,28256.6,90
2019-01-12,5,30107.4,91
2019-01-12,6,29571.9,90
2019-01-12,7,31214.9,91
2019-01-12,8,33557.3,94
2019-01-12,9,33707.3,95
2019-01-12,10,33707.3,95
2019-01-12,11,35441.3,96
2019-01-12,12,32880.3,93
2019-01-12,13,30980.7,91
2019-01-12,14,30980.7,91
2019-01-12,15,31146.3,92
2019-01-12,16,31835.7,93
2019-01-12,17,36474.7,98
2019-01-12,18,39193.9,100
2019-01-12,19,40108.5,101
2019-01-12,20,40108.5,101
2019-01-12,21,38374.5,100
2019-01-12,22,38374.5,100
2019-01-12,23,36038.2,97
2019-01-13,0,35098.6,96
2019-01-13,1,34666.6,95
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,36246.7,97
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,41945.5,102
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,39456.9,100
