Date,Hour,Minute,Type,Solve Time
2020-01-01,0,0,SCED,0.002933
2020-01-01,1,0,SCED,0.002883
2020-01-01,2,0,SCED,0.002882
2020-01-01,3,0,SCED,0.002879
2020-01-01,4,0,SCED,0.00286
2020-01-01,5,0,SCED,0.002964
2020-01-01,6,0,SCED,0.003055
2020-01-01,7,0,SCED,0.002956
2020-01-01,8,0,SCED,0.003026
2020-01-01,9,0,SCED,0.00317
2020-01-01,10,0,SCED,0.002946
2020-01-01,11,0,SCED,0.00311
2020-01-01,12,0,SCED,0.00314
2020-01-01,13,0,SCED,0.002976
2020-01-01,14,0,SCED,0.003093
2020-01-01,15,0,SCED,0.003978
2020-01-01,16,0,SCED,0.004074
2020-01-01,17,0,SCED,0.003785
2020-01-01,18,0,SCED,0.003577
2020-01-01,19,0,SCED,0.00362
2020-01-01,20,0,SCED,0.003392
2020-01-01,21,0,SCED,0.003157
2020-01-01,22,0,SCED,0.002978
2020-01-01,23,0,SCED,0.003079
2020-01-02,0,0,SCED,0.003034
2020-01-02,1,0,SCED,0.002897
2020-01-02,2,0,SCED,0.002762
2020-01-02,3,0,SCED,0.002803
2020-01-02,4,0,SCED,0.003179
2020-01-02,5,0,SCED,0.00281
2020-01-02,6,0,SCED,0.002869
2020-01-02,7,0,SCED,0.002769
2020-01-02,8,0,SCED,0.002787
2020-01-02,9,0,SCED,0.002728
2020-01-02,10,0,SCED,0.002733
2020-01-02,11,0,SCED,0.002889
2020-01-02,12,0,SCED,0.002904
2020-01-02,13,0,SCED,0.002903
2020-01-02,14,0,SCED,0.002875
2020-01-02,15,0,SCED,0.002959
2020-01-02,16,0,SCED,0.00331
2020-01-02,17,0,SCED,0.003507
2020-01-02,18,0,SCED,0.003106
2020-01-02,19,0,SCED,0.00307
2020-01-02,20,0,SCED,0.003029
2020-01-02,21,0,SCED,0.003024
2020-01-02,22,0,SCED,0.00305
2020-01-02,23,0,SCED,0.003006
2020-01-03,0,0,SCED,0.002814
2020-01-03,1,0,SCED,0.002806
2020-01-03,2,0,SCED,0.003185
2020-01-03,3,0,SCED,0.002918
2020-01-03,4,0,SCED,0.002817
2020-01-03,5,0,SCED,0.002885
2020-01-03,6,0,SCED,0.002939
2020-01-03,7,0,SCED,0.002921
2020-01-03,8,0,SCED,0.00291
2020-01-03,9,0,SCED,0.002907
2020-01-03,10,0,SCED,0.002891
2020-01-03,11,0,SCED,0.002937
2020-01-03,12,0,SCED,0.0029
2020-01-03,13,0,SCED,0.002908
2020-01-03,14,0,SCED,0.003122
2020-01-03,15,0,SCED,0.002665
2020-01-03,16,0,SCED,0.003567
2020-01-03,17,0,SCED,0.003211
2020-01-03,18,0,SCED,0.003574
2020-01-03,19,0,SCED,0.003285
2020-01-03,20,0,SCED,0.003113
2020-01-03,21,0,SCED,0.00311
2020-01-03,22,0,SCED,0.003335
2020-01-03,23,0,SCED,0.003125
