Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2020-01-01,1,0,215_HYDRO_1,9.317,9.5,0.0,179.179678,0.0
2020-01-01,1,0,215_HYDRO_2,9.317,9.5,0.0,179.179678,0.0
2020-01-01,1,0,215_HYDRO_3,9.317,9.5,0.0,179.179678,0.0
2020-01-01,1,0,222_HYDRO_1,9.317,9.5,0.0,179.179678,0.0
2020-01-01,1,0,222_HYDRO_2,9.317,9.5,0.0,179.179678,0.0
2020-01-01,1,0,222_HYDRO_3,9.317,9.5,0.0,179.179678,0.0
2020-01-01,1,0,222_HYDRO_4,9.317,9.5,0.0,179.179678,0.0
2020-01-01,1,0,222_HYDRO_5,9.317,9.5,0.0,179.179678,0.0
2020-01-01,1,0,222_HYDRO_6,9.317,9.5,0.0,179.179678,0.0
2020-01-01,1,0,322_HYDRO_1,16.817,20.3,0.0,382.878681,0.0
2020-01-01,1,0,322_HYDRO_2,16.817,20.3,0.0,382.878681,0.0
2020-01-01,1,0,322_HYDRO_3,16.817,20.3,0.0,382.878681,0.0
2020-01-01,1,0,322_HYDRO_4,16.817,20.3,0.0,382.878681,0.0
2020-01-01,1,0,320_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,314_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,314_PV_2,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,314_PV_3,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,314_PV_4,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_PV_2,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,310_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,324_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,312_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,310_PV_2,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,324_PV_2,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,324_PV_3,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,113_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,319_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,215_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,102_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,101_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,102_PV_2,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,104_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,101_PV_2,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,101_PV_3,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,101_PV_4,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,103_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,119_PV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,308_RTPV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_2,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_3,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_4,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_5,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_6,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_7,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_8,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_9,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_10,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_11,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_12,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,320_RTPV_1,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,320_RTPV_2,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,320_RTPV_3,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,313_RTPV_13,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,320_RTPV_4,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,320_RTPV_5,0.0,0.0,0.0,0.0,0.0
2020-01-01,1,0,118_RTPV_1,0.0,0.0,0.0,0.0,0.0
