Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,0,HYDRO,False,497.8,0.0
2019-01-01,0,PV,False,0.0,0.0
2019-01-01,0,WIND,False,7642.579495,2171.070505
2019-01-01,0,WIND,True,0.0,0.0
2019-01-01,1,HYDRO,False,497.8,0.0
2019-01-01,1,PV,False,0.0,0.0
2019-01-01,1,WIND,False,8341.474832,2212.295168
2019-01-01,1,WIND,True,0.0,81.8
2019-01-01,2,HYDRO,False,497.8,0.0
2019-01-01,2,PV,False,0.0,0.0
2019-01-01,2,WIND,False,8743.52325,2199.73675
2019-01-01,2,WIND,True,0.0,115.14
2019-01-01,3,HYDRO,False,497.8,0.0
2019-01-01,3,PV,False,0.0,0.0
2019-01-01,3,WIND,False,8897.075721,2209.094279
2019-01-01,3,WIND,True,0.0,219.08
2019-01-01,4,HYDRO,False,497.8,0.0
2019-01-01,4,PV,False,0.0,0.0
2019-01-01,4,WIND,False,8974.884219,2230.145781
2019-01-01,4,WIND,True,0.0,372.92
2019-01-01,5,HYDRO,False,497.8,0.0
2019-01-01,5,PV,False,0.0,0.0
2019-01-01,5,WIND,False,9490.732641,2204.127359
2019-01-01,5,WIND,True,0.0,497.04
2019-01-01,6,HYDRO,False,497.8,0.0
2019-01-01,6,PV,False,0.0,0.0
2019-01-01,6,WIND,False,9873.250849,2187.019173
2019-01-01,6,WIND,True,0.0,528.999978
2019-01-01,7,HYDRO,False,497.8,0.0
2019-01-01,7,PV,False,0.0,0.0
2019-01-01,7,WIND,False,10227.422489999999,2122.807532
2019-01-01,7,WIND,True,0.0,528.999978
2019-01-01,8,HYDRO,False,497.8,0.0
2019-01-01,8,PV,False,0.0,0.0
2019-01-01,8,WIND,False,9640.474328,2060.135694
2019-01-01,8,WIND,True,0.0,528.999978
2019-01-01,9,HYDRO,False,497.8,0.0
2019-01-01,9,PV,False,238.78,7.13
2019-01-01,9,WIND,False,9349.888801000001,2004.211221
2019-01-01,9,WIND,True,0.0,528.999978
2019-01-01,10,HYDRO,False,497.8,0.0
2019-01-01,10,PV,False,1802.99,40.53
2019-01-01,10,WIND,False,9589.404024,980.185998
2019-01-01,10,WIND,True,0.0,528.999978
2019-01-01,11,HYDRO,False,497.8,0.0
2019-01-01,11,PV,False,3054.16,67.94
2019-01-01,11,WIND,False,8472.699,1794.711022
2019-01-01,11,WIND,True,0.0,528.999978
2019-01-01,12,HYDRO,False,497.8,0.0
2019-01-01,12,PV,False,4143.03,276.58
2019-01-01,12,WIND,False,7821.01183,2250.74817
2019-01-01,12,WIND,True,0.0,317.4
2019-01-01,13,HYDRO,False,497.8,0.0
2019-01-01,13,PV,False,4376.922897,802.5771030000001
2019-01-01,13,WIND,False,8445.986685,1357.5633149999999
2019-01-01,13,WIND,True,0.0,317.4
2019-01-01,14,HYDRO,False,497.8,0.0
2019-01-01,14,PV,False,4693.22,698.3
2019-01-01,14,WIND,False,8011.566986,1816.5030140000001
2019-01-01,14,WIND,True,0.0,317.4
2019-01-01,15,HYDRO,False,497.8,0.0
2019-01-01,15,PV,False,4257.05,773.3000000000001
2019-01-01,15,WIND,False,8097.084184,1553.165816
