Date,Hour,committed_mw,num_committed
2019-01-04,5,49188.0,108
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,49709.0,109
2019-01-04,10,45900.1,105
2019-01-04,11,41891.7,104
2019-01-04,12,38439.9,101
2019-01-04,13,34461.3,97
2019-01-04,14,32272.8,94
2019-01-04,15,32272.8,94
2019-01-04,16,35293.1,97
2019-01-04,17,40249.2,103
2019-01-04,18,43065.4,105
2019-01-04,19,43065.4,105
2019-01-04,20,43065.4,105
2019-01-04,21,43065.4,105
2019-01-04,22,41331.4,104
2019-01-04,23,42884.4,106
2019-01-05,0,39234.8,103
2019-01-05,1,36787.8,101
2019-01-05,2,36787.8,101
2019-01-05,3,36787.8,101
2019-01-05,4,38583.2,102
2019-01-05,5,41315.8,105
2019-01-05,6,43619.8,107
2019-01-05,7,44772.6,108
2019-01-05,8,44772.6,108
2019-01-05,9,44772.6,108
2019-01-05,10,41662.3,105
2019-01-05,11,38363.4,101
2019-01-05,12,35039.6,97
2019-01-05,13,32304.6,95
2019-01-05,14,30366.3,92
2019-01-05,15,29551.3,91
2019-01-05,16,30195.9,91
2019-01-05,17,33884.5,96
2019-01-05,18,34597.9,97
2019-01-05,19,34597.9,97
2019-01-05,20,34597.9,97
2019-01-05,21,33178.6,94
2019-01-05,22,32489.2,93
2019-01-05,23,34062.4,96
2019-01-06,0,31028.8,93
2019-01-06,1,28382.1,89
2019-01-06,2,28382.1,89
2019-01-06,3,29288.6,89
2019-01-06,4,29470.3,90
2019-01-06,5,29620.3,91
2019-01-06,6,31769.1,94
2019-01-06,7,31769.1,94
2019-01-06,8,31769.1,94
2019-01-06,9,31769.1,94
2019-01-06,10,31769.1,94
2019-01-06,11,29284.3,90
2019-01-06,12,28432.1,89
2019-01-06,13,26544.1,86
2019-01-06,14,24563.9,84
2019-01-06,15,24563.9,84
2019-01-06,16,26466.9,87
2019-01-06,17,29361.4,91
2019-01-06,18,33252.3,95
2019-01-06,19,33252.3,95
2019-01-06,20,31518.3,94
2019-01-06,21,28697.9,89
2019-01-06,22,24171.4,83
2019-01-06,23,22337.9,78
2019-01-07,0,19745.3,74
2019-01-07,1,18071.7,72
2019-01-07,2,18237.3,73
2019-01-07,3,20766.7,76
2019-01-07,4,21015.7,77
2019-01-07,5,28432.1,89
2019-01-07,6,30077.5,91
2019-01-07,7,31079.7,93
2019-01-07,8,32875.1,94
2019-01-07,9,32875.1,94
2019-01-07,10,32875.1,94
2019-01-07,11,32725.1,93
2019-01-07,12,32725.1,93
2019-01-07,13,30929.7,92
2019-01-07,14,30759.3,91
2019-01-07,15,30759.3,91
2019-01-07,16,30929.7,92
2019-01-07,17,36311.3,98
2019-01-07,18,37375.9,100
2019-01-07,19,37375.9,100
2019-01-07,20,37375.9,100
2019-01-07,21,34808.3,97
2019-01-07,22,32102.4,93
2019-01-07,23,28685.6,90
2019-01-08,0,27829.7,87
2019-01-08,1,26222.7,85
2019-01-08,2,26393.1,86
2019-01-08,3,27475.1,88
2019-01-08,4,29457.5,91
2019-01-08,5,34789.3,95
2019-01-08,6,36924.4,98
2019-01-08,7,37839.0,99
2019-01-08,8,38642.2,100
2019-01-08,9,38642.2,100
2019-01-08,10,38642.2,100
2019-01-08,11,37727.6,99
2019-01-08,12,35714.2,96
2019-01-08,13,34911.0,95
2019-01-08,14,32811.2,93
2019-01-08,15,32645.600000000002,92
2019-01-08,16,32176.4,92
2019-01-08,17,35271.4,96
2019-01-08,18,37459.9,99
2019-01-08,19,37459.9,99
2019-01-08,20,37459.9,99
2019-01-08,21,35098.6,96
2019-01-08,22,31217.3,92
2019-01-08,23,27814.1,88
2019-01-09,0,26364.4,85
2019-01-09,1,25669.0,84
2019-01-09,2,25918.0,85
2019-01-09,3,27652.0,86
2019-01-09,4,28688.0,87
2019-01-09,5,33915.8,94
2019-01-09,6,37148.7,97
2019-01-09,7,37580.7,98
2019-01-09,8,37580.7,98
2019-01-09,9,37580.7,98
2019-01-09,10,37580.7,98
2019-01-09,11,37580.7,98
2019-01-09,12,35133.3,96
2019-01-09,13,33337.9,95
2019-01-09,14,32398.3,94
2019-01-09,15,31399.7,94
2019-01-09,16,31907.3,94
2019-01-09,17,36839.5,98
2019-01-09,18,38906.9,100
2019-01-09,19,38906.9,100
2019-01-09,20,38906.9,100
2019-01-09,21,38906.9,100
2019-01-09,22,37052.7,98
2019-01-09,23,34165.9,96
2019-01-10,0,34165.9,96
2019-01-10,1,33884.5,96
2019-01-10,2,33884.5,96
2019-01-10,3,35537.5,98
2019-01-10,4,36461.3,99
2019-01-10,5,42822.7,105
2019-01-10,6,44162.3,107
2019-01-10,7,44162.3,107
2019-01-10,8,44162.3,107
2019-01-10,9,41528.2,104
2019-01-10,10,39382.1,101
2019-01-10,11,35557.7,97
2019-01-10,12,35022.2,96
2019-01-10,13,32790.3,94
2019-01-10,14,32470.8,92
2019-01-10,15,30849.4,90
2019-01-10,16,33895.5,96
2019-01-10,17,37424.9,98
2019-01-10,18,36773.6,98
2019-01-10,19,36773.6,98
2019-01-10,20,36773.6,98
2019-01-10,21,34038.6,96
2019-01-10,22,31284.1,91
2019-01-10,23,29550.1,90
2019-01-11,0,27530.1,89
2019-01-11,1,27914.1,89
2019-01-11,2,29002.3,90
2019-01-11,3,31305.9,93
2019-01-11,4,32554.8,95
2019-01-11,5,36773.6,98
2019-01-11,6,37435.1,99
2019-01-11,7,37435.1,99
2019-01-11,8,37435.1,99
2019-01-11,9,35639.7,98
2019-01-11,10,35639.7,98
2019-01-11,11,34978.2,97
2019-01-11,12,34038.6,96
2019-01-11,13,32417.2,94
2019-01-11,14,30420.7,89
2019-01-11,15,30420.7,89
2019-01-11,16,31881.7,93
2019-01-11,17,34288.8,96
2019-01-11,18,34978.2,97
2019-01-11,19,34978.2,97
2019-01-11,20,34978.2,97
2019-01-11,21,32708.7,95
2019-01-11,22,30647.7,92
2019-01-11,23,27892.3,88
2019-01-12,0,26654.1,86
2019-01-12,1,26812.9,87
2019-01-12,2,28150.1,89
2019-01-12,3,28582.1,90
2019-01-12,4,28582.1,90
2019-01-12,5,30432.9,91
2019-01-12,6,29571.9,90
2019-01-12,7,31364.9,92
2019-01-12,8,33707.3,95
2019-01-12,9,33707.3,95
2019-01-12,10,33707.3,95
2019-01-12,11,35441.3,96
2019-01-12,12,35275.7,95
2019-01-12,13,30980.7,91
2019-01-12,14,30980.7,91
2019-01-12,15,30980.7,91
2019-01-12,16,32602.1,93
2019-01-12,17,36297.1,96
2019-01-12,18,39193.9,100
2019-01-12,19,39855.4,101
2019-01-12,20,39855.4,101
2019-01-12,21,38121.4,100
2019-01-12,22,38121.4,100
2019-01-12,23,35822.7,97
2019-01-13,0,34883.1,96
2019-01-13,1,34883.1,96
2019-01-13,2,35164.5,96
2019-01-13,3,35164.5,96
2019-01-13,4,37186.3,98
2019-01-13,5,38373.1,99
2019-01-13,6,40211.5,101
2019-01-13,7,42377.5,103
2019-01-13,8,42377.5,103
2019-01-13,9,42377.5,103
2019-01-13,10,42377.5,103
2019-01-13,11,40371.5,101
2019-01-13,12,38517.3,99
2019-01-13,13,36721.9,98
2019-01-13,14,34987.9,97
2019-01-13,15,36721.9,98
2019-01-13,16,37661.5,99
2019-01-13,17,42526.8,104
2019-01-13,18,43679.6,105
2019-01-13,19,44761.8,106
2019-01-13,20,44761.8,106
2019-01-13,21,44761.8,106
2019-01-13,22,43530.3,104
2019-01-13,23,41419.7,102
2019-01-14,0,41306.1,102
2019-01-14,1,38489.9,100
2019-01-14,2,38489.9,100
2019-01-14,3,39372.7,100
2019-01-14,4,41358.8,103
2019-01-14,5,49107.2,107
2019-01-14,6,50529.4,109
2019-01-14,7,50529.4,109
2019-01-14,8,50529.4,109
2019-01-14,9,50299.9,109
2019-01-14,10,49217.7,108
2019-01-14,11,48064.9,107
2019-01-14,12,43255.5,105
2019-01-14,13,40691.3,103
2019-01-14,14,38532.5,99
2019-01-14,15,37388.1,99
2019-01-14,16,40980.4,104
2019-01-14,17,46839.6,106
2019-01-14,18,47921.8,107
2019-01-14,19,47921.8,107
2019-01-14,20,47921.8,107
2019-01-14,21,47921.8,107
2019-01-14,22,46769.0,106
2019-01-14,23,40909.8,104
2019-01-15,0,39308.7,102
2019-01-15,1,38226.5,101
2019-01-15,2,37656.5,100
2019-01-15,3,39662.5,102
2019-01-15,4,40602.1,103
2019-01-15,5,46461.3,105
2019-01-15,6,47614.1,106
2019-01-15,7,47614.1,106
2019-01-15,8,47614.1,106
2019-01-15,9,46531.9,105
2019-01-15,10,45679.7,104
2019-01-15,11,44526.9,103
2019-01-15,12,40368.5,101
2019-01-15,13,38099.7,97
2019-01-15,14,36469.9,97
2019-01-15,15,36868.9,99
2019-01-15,16,40265.4,102
2019-01-15,17,44109.7,107
2019-01-15,18,46344.7,109
2019-01-15,19,46344.7,109
2019-01-15,20,46344.7,109
2019-01-15,21,44109.7,107
2019-01-15,22,40249.2,103
2019-01-15,23,36232.7,98
2019-01-16,0,34437.3,97
2019-01-16,1,32493.2,95
2019-01-16,2,31553.6,94
2019-01-16,3,32267.0,95
2019-01-16,4,34062.4,96
2019-01-16,5,38998.5,101
2019-01-16,6,41656.8,104
2019-01-16,7,41656.8,104
2019-01-16,8,40574.6,103
2019-01-16,9,40574.6,103
2019-01-16,10,39660.0,102
2019-01-16,11,37161.9,98
2019-01-16,12,35366.5,97
2019-01-16,13,34442.7,96
2019-01-16,14,31847.7,94
2019-01-16,15,31847.7,94
2019-01-16,16,32708.7,95
2019-01-16,17,36461.3,99
2019-01-16,18,41144.6,104
2019-01-16,19,41144.6,104
2019-01-16,20,39410.6,103
2019-01-16,21,37926.0,101
2019-01-16,22,34504.1,96
2019-01-16,23,32105.1,93
2019-01-17,0,29807.6,89
2019-01-17,1,27405.0,86
2019-01-17,2,27586.7,87
2019-01-17,3,27757.1,88
2019-01-17,4,29993.0,92
2019-01-17,5,35309.0,96
2019-01-17,6,36596.5,97
2019-01-17,7,38374.5,100
2019-01-17,8,39036.0,101
2019-01-17,9,39036.0,101
2019-01-17,10,39036.0,101
2019-01-17,11,37459.9,99
2019-01-17,12,36000.6,97
2019-01-17,13,33491.8,95
2019-01-17,14,32552.2,94
2019-01-17,15,32552.2,94
2019-01-17,16,34883.1,96
2019-01-17,17,38682.2,101
2019-01-17,18,39764.4,102
2019-01-17,19,39764.4,102
2019-01-17,20,39764.4,102
2019-01-17,21,38020.7,100
2019-01-17,22,35511.9,98
2019-01-17,23,32398.3,94
2019-01-18,0,31900.4,93
2019-01-18,1,29505.3,91
2019-01-18,2,29355.3,90
2019-01-18,3,28573.3,90
2019-01-18,4,29286.7,91
2019-01-18,5,32642.1,94
2019-01-18,6,35366.5,97
2019-01-18,7,35050.9,95
2019-01-18,8,35216.5,96
2019-01-18,9,35216.5,96
2019-01-18,10,34442.7,96
2019-01-18,11,33510.7,95
2019-01-18,12,31087.3,93
2019-01-18,13,30937.3,92
2019-01-18,14,28257.3,88
2019-01-18,15,27169.1,87
2019-01-18,16,27764.1,88
2019-01-18,17,29934.3,91
2019-01-18,18,31183.2,93
2019-01-18,19,31183.2,93
2019-01-18,20,31183.2,93
2019-01-18,21,28402.3,88
2019-01-18,22,25858.1,85
2019-01-18,23,23354.8,80
2019-01-19,0,22970.2,81
2019-01-19,1,21853.2,78
2019-01-19,2,21853.2,78
2019-01-19,3,29874.3,91
2019-01-19,4,30251.2,92
2019-01-19,5,31372.6,94
2019-01-19,6,34957.4,96
2019-01-19,7,35889.4,97
2019-01-19,8,38015.8,99
2019-01-19,9,39811.2,100
2019-01-19,10,39811.2,100
2019-01-19,11,40309.1,101
2019-01-19,12,39456.9,100
2019-01-19,13,36998.0,97
2019-01-19,14,34590.9,94
2019-01-19,15,33852.0,90
2019-01-19,16,33111.3,88
2019-01-19,17,37071.9,96
2019-01-19,18,42526.8,104
2019-01-19,19,42526.8,104
2019-01-19,20,42526.8,104
2019-01-19,21,42526.8,104
2019-01-19,22,41171.0,102
2019-01-19,23,41171.0,102
2019-01-20,0,41972.0,103
2019-01-20,1,43124.8,104
2019-01-20,2,45363.4,106
2019-01-20,3,43629.4,105
2019-01-20,4,48720.0,107
2019-01-20,5,49514.4,107
2019-01-20,6,50454.0,108
2019-01-20,7,50454.0,108
2019-01-20,8,50886.0,109
2019-01-20,9,50886.0,109
2019-01-20,10,47989.5,106
2019-01-20,11,42794.3,104
2019-01-20,12,39689.3,101
2019-01-20,13,34426.5,96
2019-01-20,14,31644.2,93
2019-01-20,15,29919.8,90
2019-01-20,16,31542.4,91
2019-01-20,17,37459.9,99
2019-01-20,18,43021.6,105
2019-01-20,19,43021.6,105
2019-01-20,20,43021.6,105
2019-01-20,21,41993.2,103
2019-01-20,22,39443.5,99
2019-01-20,23,37968.5,100
2019-01-21,0,34433.9,97
2019-01-21,1,32974.6,95
2019-01-21,2,34011.4,95
2019-01-21,3,34452.4,96
2019-01-21,4,36247.8,97
2019-01-21,5,39441.1,100
2019-01-21,6,41820.4,103
2019-01-21,7,42760.0,104
2019-01-21,8,42760.0,104
2019-01-21,9,42760.0,104
2019-01-21,10,41845.4,103
2019-01-21,11,38905.6,99
2019-01-21,12,36247.8,97
2019-01-21,13,32399.0,93
2019-01-21,14,29309.2,89
2019-01-21,15,28425.4,87
2019-01-21,16,29281.3,90
2019-01-21,17,32905.9,94
2019-01-21,18,35414.7,96
2019-01-21,19,35414.7,96
2019-01-21,20,35244.3,95
2019-01-21,21,31577.3,92
2019-01-21,22,28317.7,88
2019-01-21,23,28152.1,87
2019-01-22,0,23004.9,78
2019-01-22,1,21154.1,77
2019-01-22,2,21154.1,77
2019-01-22,3,21690.5,78
2019-01-22,4,23602.9,80
2019-01-22,5,28461.9,89
2019-01-22,6,31714.6,93
2019-01-22,7,31714.6,93
2019-01-22,8,31714.6,93
2019-01-22,9,33078.7,94
2019-01-22,10,32821.3,94
2019-01-22,11,31087.3,93
2019-01-22,12,31087.3,93
2019-01-22,13,29715.7,91
2019-01-22,14,29301.1,89
2019-01-22,15,29550.1,90
2019-01-22,16,30251.2,92
2019-01-22,17,33614.2,95
2019-01-22,18,36341.6,97
2019-01-22,19,36341.6,97
2019-01-22,20,36341.6,97
2019-01-22,21,33856.8,95
2019-01-22,22,31449.7,92
2019-01-22,23,28488.8,86
2019-01-23,0,31482.7,92
2019-01-23,1,30630.5,91
2019-01-23,2,31491.5,92
2019-01-23,3,34451.7,95
2019-01-23,4,35236.1,96
2019-01-23,5,43168.7,104
2019-01-23,6,49611.7,111
2019-01-23,7,49611.7,111
2019-01-23,8,49611.7,111
2019-01-23,9,49611.7,111
2019-01-23,10,47580.5,109
2019-01-23,11,45820.2,107
2019-01-23,12,42099.3,103
2019-01-23,13,38406.5,99
2019-01-23,14,36012.9,97
2019-01-23,15,35557.9,98
2019-01-23,16,36497.5,99
2019-01-23,17,42936.8,105
2019-01-23,18,49180.2,108
2019-01-23,19,50032.4,109
2019-01-23,20,50032.4,109
2019-01-23,21,50032.4,109
2019-01-23,22,48950.2,108
2019-01-23,23,45376.6,105
2019-01-24,0,44715.1,104
2019-01-24,1,43775.5,103
2019-01-24,2,43775.5,103
2019-01-24,3,46555.0,106
2019-01-24,4,49085.6,109
2019-01-24,5,55394.1,114
2019-01-24,6,57773.7,115
2019-01-24,7,57773.7,115
2019-01-24,8,56921.5,114
2019-01-24,9,53352.0,112
2019-01-24,10,49470.0,109
2019-01-24,11,43192.6,106
2019-01-24,12,39423.9,102
2019-01-24,13,36235.9,98
2019-01-24,14,33037.7,95
2019-01-24,15,31722.9,94
2019-01-24,16,32436.3,95
2019-01-24,17,35664.5,98
2019-01-24,18,39177.7,101
2019-01-24,19,40911.7,102
2019-01-24,20,40911.7,102
2019-01-24,21,40911.7,102
2019-01-24,22,39177.7,101
2019-01-24,23,41596.0,104
2019-01-25,0,37233.0,100
2019-01-25,1,37233.0,100
2019-01-25,2,38172.6,101
2019-01-25,3,39487.4,102
2019-01-25,4,42910.8,105
2019-01-25,5,50888.2,109
2019-01-25,6,50888.2,109
2019-01-25,7,51740.4,110
2019-01-25,8,51740.4,110
2019-01-25,9,50587.6,109
2019-01-25,10,48736.8,108
2019-01-25,11,42984.7,105
2019-01-25,12,40336.1,103
2019-01-25,13,35554.3,98
2019-01-25,14,33901.3,96
2019-01-25,15,32586.5,95
2019-01-25,16,34381.9,96
2019-01-25,17,39372.9,101
2019-01-25,18,41187.2,103
2019-01-25,19,41187.2,103
2019-01-25,20,40755.2,102
2019-01-25,21,40755.2,102
2019-01-25,22,38001.3,99
2019-01-25,23,37110.9,97
2019-01-26,0,35376.9,96
2019-01-26,1,35376.9,96
2019-01-26,2,35577.9,97
2019-01-26,3,36267.3,98
2019-01-26,4,37638.9,100
2019-01-26,5,40455.1,102
2019-01-26,6,43334.9,105
2019-01-26,7,43904.9,106
2019-01-26,8,43904.9,106
2019-01-26,9,43904.9,106
2019-01-26,10,43101.7,105
2019-01-26,11,38756.1,101
2019-01-26,12,37271.5,99
2019-01-26,13,33349.0,95
2019-01-26,14,31553.6,94
2019-01-26,15,30864.2,93
2019-01-26,16,33052.7,96
2019-01-26,17,36536.1,98
2019-01-26,18,38532.9,100
2019-01-26,19,38532.9,100
2019-01-26,20,38532.9,100
2019-01-26,21,38532.9,100
2019-01-26,22,37618.3,99
2019-01-26,23,38188.3,100
2019-01-27,0,37248.7,99
2019-01-27,1,35596.5,97
2019-01-27,2,35596.5,97
2019-01-27,3,35596.5,97
2019-01-27,4,36511.1,98
2019-01-27,5,37434.9,99
2019-01-27,6,39830.4,101
2019-01-27,7,40770.0,102
2019-01-27,8,40770.0,102
2019-01-27,9,40770.0,102
2019-01-27,10,39036.0,101
2019-01-27,11,35544.6,97
2019-01-27,12,34511.2,95
2019-01-27,13,32161.7,93
2019-01-27,14,30366.3,92
2019-01-27,15,29184.9,89
2019-01-27,16,30366.3,92
2019-01-27,17,35039.6,97
2019-01-27,18,38607.4,102
2019-01-27,19,40341.4,103
2019-01-27,20,40341.4,103
2019-01-27,21,38607.4,102
2019-01-27,22,36461.3,99
2019-01-27,23,31399.7,94
2019-01-28,0,30543.8,91
2019-01-28,1,29250.8,89
2019-01-28,2,30543.8,91
2019-01-28,3,32659.6,94
2019-01-28,4,33658.2,94
2019-01-28,5,39573.0,100
2019-01-28,6,39573.0,100
2019-01-28,7,40108.5,101
2019-01-28,8,40108.5,101
2019-01-28,9,40108.5,101
2019-01-28,10,38374.5,100
2019-01-28,11,34740.7,97
2019-01-28,12,34242.8,96
2019-01-28,13,30432.9,91
2019-01-28,14,32085.9,93
2019-01-28,15,30235.1,92
2019-01-28,16,31776.7,94
2019-01-28,17,33482.5,95
2019-01-28,18,37161.9,98
2019-01-28,19,37161.9,98
2019-01-28,20,37161.9,98
2019-01-28,21,35298.5,96
2019-01-28,22,32571.1,94
2019-01-28,23,31431.7,92
2019-01-29,0,33203.1,95
2019-01-29,1,33203.1,95
2019-01-29,2,31616.0,93
2019-01-29,3,36059.1,99
2019-01-29,4,40775.3,102
2019-01-29,5,48271.7,106
2019-01-29,6,51879.9,110
2019-01-29,7,51879.9,110
2019-01-29,8,51879.9,110
2019-01-29,9,51027.7,109
2019-01-29,10,47989.5,106
2019-01-29,11,43981.1,105
2019-01-29,12,40131.3,102
2019-01-29,13,36783.3,98
2019-01-29,14,34148.5,95
2019-01-29,15,33435.1,94
2019-01-29,16,35380.5,96
2019-01-29,17,40950.7,102
2019-01-29,18,44208.4,106
2019-01-29,19,44886.5,107
2019-01-29,20,44886.5,107
2019-01-29,21,45738.7,108
2019-01-29,22,43887.9,107
2019-01-29,23,40597.4,104
2019-01-30,0,39453.5,102
2019-01-30,1,39453.5,102
2019-01-30,2,40576.9,104
2019-01-30,3,42310.9,105
2019-01-30,4,44624.6,108
2019-01-30,5,50483.8,110
2019-01-30,6,51636.6,111
2019-01-30,7,51636.6,111
2019-01-30,8,51636.6,111
2019-01-30,9,50122.9,109
2019-01-30,10,49040.7,108
2019-01-30,11,45032.3,107
2019-01-30,12,42241.3,104
2019-01-30,13,37454.7,100
2019-01-30,14,35249.8,96
2019-01-30,15,33515.8,95
2019-01-30,16,34740.7,97
2019-01-30,17,39193.9,100
2019-01-30,18,42821.3,105
2019-01-30,19,42821.3,105
2019-01-30,20,42821.3,105
2019-01-30,21,40911.7,102
2019-01-30,22,38120.1,98
2019-01-30,23,35446.5,96
2019-01-31,0,33651.1,95
2019-01-31,1,33651.1,95
2019-01-31,2,33469.4,94
2019-01-31,3,34590.7,96
2019-01-31,4,35664.5,98
2019-01-31,5,40108.5,101
2019-01-31,6,40108.5,101
2019-01-31,7,40108.5,101
2019-01-31,8,40108.5,101
2019-01-31,9,39193.9,100
2019-01-31,10,38270.1,99
2019-01-31,11,36474.7,98
2019-01-31,12,36474.7,98
2019-01-31,13,34242.8,96
2019-01-31,14,34242.8,96
2019-01-31,15,32589.8,94
2019-01-31,16,34242.8,96
2019-01-31,17,38374.5,100
2019-01-31,18,41573.2,103
2019-01-31,19,41573.2,103
2019-01-31,20,41573.2,103
2019-01-31,21,39036.0,101
2019-01-31,22,34740.7,97
2019-01-31,23,34193.7,95
2019-02-01,0,30393.7,92
2019-02-01,1,28653.1,90
2019-02-01,2,28653.1,90
2019-02-01,3,30203.5,92
2019-02-01,4,31998.9,93
2019-02-01,5,38037.4,101
2019-02-01,6,39771.4,102
2019-02-01,7,39771.4,102
2019-02-01,8,39771.4,102
2019-02-01,9,40853.6,103
2019-02-01,10,39939.0,102
2019-02-01,11,36461.3,99
2019-02-01,12,35023.8,97
2019-02-01,13,32304.6,95
2019-02-01,14,31079.7,93
2019-02-01,15,30366.3,92
2019-02-01,16,32161.7,93
2019-02-01,17,33734.5,95
2019-02-01,18,35537.5,98
2019-02-01,19,35537.5,98
2019-02-01,20,35537.5,98
2019-02-01,21,33884.5,96
2019-02-01,22,32089.1,95
2019-02-01,23,30049.6,92
2019-02-02,0,29343.7,90
2019-02-02,1,26543.1,87
2019-02-02,2,26543.1,87
2019-02-02,3,27907.1,89
2019-02-02,4,28768.1,90
2019-02-02,5,30739.0,93
2019-02-02,6,30416.4,93
2019-02-02,7,33303.2,95
2019-02-02,8,35098.6,96
2019-02-02,9,34385.2,95
2019-02-02,10,34385.2,95
2019-02-02,11,33695.8,94
2019-02-02,12,31364.9,92
2019-02-02,13,29265.1,90
2019-02-02,14,27901.1,88
2019-02-02,15,26372.4,83
2019-02-02,16,28256.6,90
2019-02-02,17,31452.4,94
2019-02-02,18,34187.4,96
2019-02-02,19,34187.4,96
2019-02-02,20,34187.4,96
2019-02-02,21,32788.5,93
2019-02-02,22,30303.7,91
2019-02-02,23,27686.1,88
2019-02-03,0,25134.5,84
2019-02-03,1,23274.5,81
2019-02-03,2,21594.1,79
2019-02-03,3,21764.5,80
2019-02-03,4,22552.9,81
2019-02-03,5,22702.9,82
2019-02-03,6,23594.9,83
2019-02-03,7,25886.9,87
2019-02-03,8,29123.9,91
2019-02-03,9,29123.9,91
2019-02-03,10,29123.9,91
2019-02-03,11,29123.9,91
2019-02-03,12,27721.1,89
2019-02-03,13,27289.1,88
2019-02-03,14,26417.6,85
2019-02-03,15,26694.1,87
2019-02-03,16,27555.1,88
2019-02-03,17,28685.6,90
2019-02-03,18,30331.0,92
2019-02-03,19,30331.0,92
2019-02-03,20,30331.0,92
2019-02-03,21,28150.1,89
2019-02-03,22,26939.5,86
2019-02-03,23,25332.5,84
2019-02-04,0,23742.2,80
2019-02-04,1,22489.2,79
2019-02-04,2,22841.3,81
2019-02-04,3,23656.3,82
2019-02-04,4,25498.1,85
2019-02-04,5,30397.1,92
2019-02-04,6,33790.7,95
2019-02-04,7,33790.7,95
2019-02-04,8,34504.1,96
2019-02-04,9,34504.1,96
2019-02-04,10,34504.1,96
2019-02-04,11,32708.7,95
2019-02-04,12,32708.7,95
2019-02-04,13,33041.0,95
2019-02-04,14,33611.0,96
2019-02-04,15,33776.6,97
2019-02-04,16,33776.6,97
2019-02-04,17,37967.5,100
2019-02-04,18,39685.3,102
2019-02-04,19,40220.8,103
2019-02-04,20,40220.8,103
2019-02-04,21,37572.2,101
2019-02-04,22,34791.5,97
2019-02-04,23,30243.2,92
2019-02-05,0,28215.4,90
2019-02-05,1,25886.9,87
2019-02-05,2,25736.9,86
2019-02-05,3,25886.9,87
2019-02-05,4,26975.1,88
2019-02-05,5,30916.9,93
2019-02-05,6,33303.2,95
2019-02-05,7,33303.2,95
2019-02-05,8,33303.2,95
2019-02-05,9,33303.2,95
2019-02-05,10,33303.2,95
2019-02-05,11,34155.4,96
2019-02-05,12,32304.6,95
2019-02-05,13,30683.2,93
2019-02-05,14,30683.2,93
2019-02-05,15,30434.2,92
2019-02-05,16,30683.2,93
2019-02-05,17,32113.1,95
2019-02-05,18,38186.1,100
2019-02-05,19,38186.1,100
2019-02-05,20,36452.1,99
2019-02-05,21,36020.1,98
2019-02-05,22,33670.1,95
2019-02-05,23,31022.5,93
2019-02-06,0,26851.4,88
2019-02-06,1,25789.4,86
2019-02-06,2,24118.5,82
2019-02-06,3,24319.5,83
2019-02-06,4,25454.9,86
2019-02-06,5,29811.2,91
2019-02-06,6,31662.0,92
2019-02-06,7,32351.4,93
