Date,Hour,Minute,Reserve,Scope,Magnitude,Shortfall,Price,DA Magnitude,DA Shortfall,DA Price
2019-01-02,8,0,reserve,system,4854.797,0.0,0.0,4854.797,0.0,9.36165
2019-01-02,9,0,reserve,system,4967.919,0.0,0.0,4967.919,0.0,13.812692
2019-01-02,10,0,reserve,system,5068.264,0.0,0.0,5068.264,0.0,0.0
2019-01-02,11,0,reserve,system,5125.653,0.0,0.0,5125.653,0.0,13.655697
2019-01-02,12,0,reserve,system,5141.429,0.0,0.0,5141.429,0.0,18.260256
2019-01-02,13,0,reserve,system,5145.522,0.0,0.0,5145.522,0.0,0.0
2019-01-02,14,0,reserve,system,5126.349,0.0,0.0,5126.349,0.0,14.474601
2019-01-02,15,0,reserve,system,5114.919,0.0,0.0,5114.919,0.0,0.0
2019-01-02,16,0,reserve,system,5138.154,0.0,0.0,5138.154,0.0,0.0
2019-01-02,17,0,reserve,system,5271.756,0.0,0.0,5271.756,0.0,13.249745
2019-01-02,18,0,reserve,system,5327.715,0.0,17.243978,5327.715,0.0,33.587803
2019-01-02,19,0,reserve,system,5230.918,0.0,0.0,5230.918,0.0,15.448869
2019-01-02,20,0,reserve,system,5104.385,0.0,0.0,5104.385,0.0,9.063711
2019-01-02,21,0,reserve,system,4919.405,0.0,0.0,4919.405,0.0,11.436002
2019-01-02,22,0,reserve,system,4662.821,0.0,0.0,4662.821,0.0,0.0
2019-01-02,23,0,reserve,system,4428.741,0.0,18.424203,4428.741,0.0,17.570777
2019-01-03,0,0,reserve,system,4247.06,0.0,0.0,4247.06,0.0,18.254466
2019-01-03,1,0,reserve,system,4144.547,0.0,0.0,4144.547,0.0,0.0
2019-01-03,2,0,reserve,system,4106.186,0.0,0.0,4106.186,0.0,17.083937
2019-01-03,3,0,reserve,system,4101.988,0.0,0.0,4101.988,0.0,0.0
2019-01-03,4,0,reserve,system,4199.932,0.0,0.0,4199.932,0.0,0.0
2019-01-03,5,0,reserve,system,4402.488,0.0,0.0,4402.488,0.0,10.554845
2019-01-03,6,0,reserve,system,4657.245,0.0,0.0,4657.245,0.0,7.638429
2019-01-03,7,0,reserve,system,4825.579,0.0,20.223048,4825.579,0.0,11.149735
2019-01-03,8,0,reserve,system,4868.484,0.0,0.0,4868.484,0.0,14.293614
2019-01-03,9,0,reserve,system,4889.665,0.0,0.0,4889.665,0.0,10.258753
2019-01-03,10,0,reserve,system,4902.608,0.0,0.0,4902.608,0.0,11.142448
2019-01-03,11,0,reserve,system,4854.095,0.0,0.0,4854.095,0.0,8.153988
2019-01-03,12,0,reserve,system,4749.249,0.0,0.0,4749.249,0.0,7.325002
2019-01-03,13,0,reserve,system,4631.289,0.0,0.0,4631.289,0.0,6.676523
2019-01-03,14,0,reserve,system,4521.614,0.0,0.0,4521.614,0.0,7.749561
2019-01-03,15,0,reserve,system,4453.04,0.0,0.0,4453.04,0.0,0.0
2019-01-03,16,0,reserve,system,4477.264,0.0,0.0,4477.264,0.0,0.0
2019-01-03,17,0,reserve,system,4651.285,0.0,0.0,4651.285,0.0,10.401251
2019-01-03,18,0,reserve,system,4859.656,0.0,28.802542,4859.656,0.0,10.686101
2019-01-03,19,0,reserve,system,4881.473,0.0,0.0,4881.473,0.0,19.098899
2019-01-03,20,0,reserve,system,4864.715,0.0,0.0,4864.715,0.0,7.399078
2019-01-03,21,0,reserve,system,4776.528,0.0,0.0,4776.528,0.0,6.88318
2019-01-03,22,0,reserve,system,4602.102,0.0,0.0,4602.102,0.0,8.268213
2019-01-03,23,0,reserve,system,4419.185,0.0,0.0,4419.185,0.0,10.20243
2019-01-04,0,0,reserve,system,4306.239,0.0,0.0,4306.239,0.0,18.682561
2019-01-04,1,0,reserve,system,4251.588,0.0,0.0,4251.588,0.0,0.0
2019-01-04,2,0,reserve,system,4236.744,0.0,0.0,4236.744,0.0,18.751131
2019-01-04,3,0,reserve,system,4273.201,0.0,0.0,4273.201,0.0,0.723725
2019-01-04,4,0,reserve,system,4370.485,0.0,0.0,4370.485,0.0,0.0
2019-01-04,5,0,reserve,system,4601.904,0.0,0.0,4601.904,0.0,12.388879
2019-01-04,6,0,reserve,system,4882.483,0.0,0.0,4882.483,0.0,7.576979
2019-01-04,7,0,reserve,system,5016.197,0.0,19.903292,5016.197,0.0,20.723123
2019-01-04,8,0,reserve,system,4929.212,0.0,0.0,4929.212,0.0,9.402714
2019-01-04,9,0,reserve,system,4711.1,0.0,0.0,4711.1,0.0,8.903402
2019-01-04,10,0,reserve,system,4504.631,0.0,0.0,4504.631,0.0,11.360634
2019-01-04,11,0,reserve,system,4286.169,0.0,0.0,4286.169,0.0,7.815164
2019-01-04,12,0,reserve,system,4074.04,0.0,0.0,4074.04,0.0,8.367317
2019-01-04,13,0,reserve,system,3919.319,0.0,0.0,3919.319,0.0,3.781343
2019-01-04,14,0,reserve,system,3795.251,0.0,22.037664,3795.251,0.0,6.829139
2019-01-04,15,0,reserve,system,3705.617,0.0,0.0,3705.617,0.0,0.0
2019-01-04,16,0,reserve,system,3675.0,0.0,0.0,3675.0,0.0,3.83602
2019-01-04,17,0,reserve,system,3795.417,0.0,0.0,3795.417,0.0,8.029485
2019-01-04,18,0,reserve,system,4015.089,0.0,0.0,4015.089,0.0,8.984568
2019-01-04,19,0,reserve,system,4052.482,0.0,0.0,4052.482,0.0,23.037346
2019-01-04,20,0,reserve,system,4071.868,0.0,0.0,4071.868,0.0,7.622239
2019-01-04,21,0,reserve,system,4057.263,0.0,0.0,4057.263,0.0,13.686303
2019-01-04,22,0,reserve,system,3977.738,0.0,0.0,3977.738,0.0,0.0
2019-01-04,23,0,reserve,system,3863.697,0.0,0.0,3863.697,0.0,0.0
2019-01-05,0,0,reserve,system,3780.265,0.0,0.0,3780.265,0.0,11.977288
2019-01-05,1,0,reserve,system,3750.089,0.0,0.0,3750.089,0.0,0.0
2019-01-05,2,0,reserve,system,3756.742,0.0,0.0,3756.742,0.0,1.257863
2019-01-05,3,0,reserve,system,3805.525,0.0,0.0,3805.525,0.0,9.043725
2019-01-05,4,0,reserve,system,3892.597,0.0,32.008875,3892.597,0.0,5.662432
2019-01-05,5,0,reserve,system,4039.927,0.0,29.154401,4039.927,0.0,9.567308
2019-01-05,6,0,reserve,system,4231.434,0.0,0.0,4231.434,0.0,9.51609
2019-01-05,7,0,reserve,system,4389.822,0.0,0.0,4389.822,0.0,9.366206
2019-01-05,8,0,reserve,system,4386.157,0.0,0.0,4386.157,0.0,17.290393
2019-01-05,9,0,reserve,system,4201.002,0.0,0.0,4201.002,0.0,9.836118
2019-01-05,10,0,reserve,system,3982.432,0.0,0.0,3982.432,0.0,8.963942
2019-01-05,11,0,reserve,system,3777.883,0.0,0.0,3777.883,0.0,6.744781
2019-01-05,12,0,reserve,system,3619.129,0.0,0.0,3619.129,0.0,6.587
2019-01-05,13,0,reserve,system,3509.054,0.0,0.0,3509.054,0.0,6.342755
2019-01-05,14,0,reserve,system,3436.94,0.0,0.0,3436.94,0.0,6.923535
2019-01-05,15,0,reserve,system,3396.839,0.0,0.0,3396.839,0.0,0.0
2019-01-05,16,0,reserve,system,3389.4,0.0,0.0,3389.4,0.0,0.0
2019-01-05,17,0,reserve,system,3481.873,0.0,0.0,3481.873,0.0,9.86844
2019-01-05,18,0,reserve,system,3665.534,0.0,0.0,3665.534,0.0,5.584126
2019-01-05,19,0,reserve,system,3668.504,0.0,12.024494,3668.504,0.0,17.257543
2019-01-05,20,0,reserve,system,3629.315,0.0,0.0,3629.315,0.0,4.996302
2019-01-05,21,0,reserve,system,3606.174,0.0,0.0,3606.174,0.0,9.679165
2019-01-05,22,0,reserve,system,3533.325,0.0,0.0,3533.325,0.0,0.0
2019-01-05,23,0,reserve,system,3451.658,0.0,0.0,3451.658,0.0,0.0
2019-01-06,0,0,reserve,system,3349.797,0.0,0.0,3349.797,0.0,5.645247
2019-01-06,1,0,reserve,system,3291.225,0.0,15.487842,3291.225,0.0,8.848619
2019-01-06,2,0,reserve,system,3269.653,0.0,0.0,3269.653,0.0,0.0
2019-01-06,3,0,reserve,system,3284.638,0.0,0.0,3284.638,0.0,0.090711
2019-01-06,4,0,reserve,system,3336.941,0.0,0.0,3336.941,0.0,9.859711
2019-01-06,5,0,reserve,system,3429.41,0.0,7.66572,3429.41,0.0,0.847877
2019-01-06,6,0,reserve,system,3566.648,0.0,1.546991,3566.648,0.0,8.798873
2019-01-06,7,0,reserve,system,3673.776,0.0,0.0,3673.776,0.0,4.320659
2019-01-06,8,0,reserve,system,3736.19,0.0,36.608267,3736.19,0.0,15.688566
2019-01-06,9,0,reserve,system,3698.865,0.0,0.337624,3698.865,0.0,6.831167
2019-01-06,10,0,reserve,system,3608.982,0.0,0.0,3608.982,0.0,5.725468
2019-01-06,11,0,reserve,system,3546.706,0.0,0.0,3546.706,0.0,5.437843
2019-01-06,12,0,reserve,system,3497.929,0.0,0.0,3497.929,0.0,5.440186
2019-01-06,13,0,reserve,system,3466.128,0.0,0.0,3466.128,0.0,0.0
2019-01-06,14,0,reserve,system,3429.094,0.0,0.0,3429.094,0.0,7.734809
2019-01-06,15,0,reserve,system,3418.523,0.0,0.0,3418.523,0.0,0.0
2019-01-06,16,0,reserve,system,3439.609,0.0,0.0,3439.609,0.0,0.0
2019-01-06,17,0,reserve,system,3547.713,0.0,3.597146,3547.713,0.0,6.063964
2019-01-06,18,0,reserve,system,3728.804,0.0,1.718645,3728.804,0.0,5.636178
2019-01-06,19,0,reserve,system,3726.228,0.0,0.0,3726.228,0.0,16.372018
2019-01-06,20,0,reserve,system,3657.882,0.0,0.0,3657.882,0.0,4.467267
2019-01-06,21,0,reserve,system,3540.299,0.0,0.0,3540.299,0.0,6.285034
2019-01-06,22,0,reserve,system,3353.023,0.0,0.0,3353.023,0.0,0.0
2019-01-06,23,0,reserve,system,3144.491,0.0,0.0,3144.491,0.0,0.0
2019-01-07,0,0,reserve,system,2995.143,0.0,0.0,2995.143,0.0,3.301813
2019-01-07,1,0,reserve,system,2888.818,0.0,0.0,2888.818,0.0,0.0
2019-01-07,2,0,reserve,system,2850.92,0.0,17.460331,2850.92,0.0,0.416061
2019-01-07,3,0,reserve,system,2844.878,0.0,10.670123,2844.878,0.0,1.109666
2019-01-07,4,0,reserve,system,2923.403,0.0,0.0,2923.403,0.0,1.393491
2019-01-07,5,0,reserve,system,3117.107,0.0,7.141104,3117.107,0.0,3.619391
2019-01-07,6,0,reserve,system,3416.558,0.0,1.157995,3416.558,0.0,4.823161
2019-01-07,7,0,reserve,system,3560.836,0.0,0.0,3560.836,0.0,6.200925
2019-01-07,8,0,reserve,system,3584.133,0.0,22.650115,3584.133,0.0,6.319989
2019-01-07,9,0,reserve,system,3621.297,0.0,0.0,3621.297,0.0,14.581792
2019-01-07,10,0,reserve,system,3672.164,0.0,0.0,3672.164,0.0,7.149937
2019-01-07,11,0,reserve,system,3695.868,0.0,0.0,3695.868,0.0,5.08616
2019-01-07,12,0,reserve,system,3712.958,0.0,0.0,3712.958,0.0,9.591955
2019-01-07,13,0,reserve,system,3740.076,0.0,0.0,3740.076,0.0,0.882248
2019-01-07,14,0,reserve,system,3741.5,0.0,0.0,3741.5,0.0,11.339014
2019-01-07,15,0,reserve,system,3725.601,0.0,0.0,3725.601,0.0,0.131669
2019-01-07,16,0,reserve,system,3704.013,0.0,0.0,3704.013,0.0,0.0
2019-01-07,17,0,reserve,system,3767.549,0.0,0.0,3767.549,0.0,8.895159
2019-01-07,18,0,reserve,system,3933.472,0.0,0.0,3933.472,0.0,6.861072
2019-01-07,19,0,reserve,system,3903.69,0.0,28.502172,3903.69,0.0,24.301403
2019-01-07,20,0,reserve,system,3810.282,0.0,0.0,3810.282,0.0,6.568608
2019-01-07,21,0,reserve,system,3669.114,0.0,0.0,3669.114,0.0,7.011797
2019-01-07,22,0,reserve,system,3449.474,0.0,0.0,3449.474,0.0,5.578913
2019-01-07,23,0,reserve,system,3218.817,0.0,0.0,3218.817,0.0,6.412508
2019-01-08,0,0,reserve,system,3051.767,0.0,0.0,3051.767,0.0,6.62088
2019-01-08,1,0,reserve,system,2965.177,0.0,0.0,2965.177,0.0,0.0
2019-01-08,2,0,reserve,system,2932.261,0.0,0.0,2932.261,0.0,0.0
2019-01-08,3,0,reserve,system,2943.326,0.0,0.0,2943.326,0.0,3.747657
2019-01-08,4,0,reserve,system,3025.693,0.0,0.0,3025.693,0.0,5.120854
2019-01-08,5,0,reserve,system,3266.236,0.0,0.0,3266.236,0.0,7.173722
2019-01-08,6,0,reserve,system,3637.7,0.0,0.0,3637.7,0.0,6.697092
2019-01-08,7,0,reserve,system,3791.54,0.0,28.926572,3791.54,0.0,6.752645
2019-01-08,8,0,reserve,system,3752.68,0.0,27.256987,3752.68,0.0,8.967037
2019-01-08,9,0,reserve,system,3742.638,0.0,0.0,3742.638,0.0,22.223265
2019-01-08,10,0,reserve,system,3754.653,0.0,0.0,3754.653,0.0,8.146487
2019-01-08,11,0,reserve,system,3757.985,0.0,0.0,3757.985,0.0,7.364362
2019-01-08,12,0,reserve,system,3754.828,0.0,0.0,3754.828,0.0,7.301647
2019-01-08,13,0,reserve,system,3754.363,0.0,0.0,3754.363,0.0,5.064873
2019-01-08,14,0,reserve,system,3738.702,0.0,0.0,3738.702,0.0,9.541482
2019-01-08,15,0,reserve,system,3705.694,0.0,0.0,3705.694,0.0,0.0
2019-01-08,16,0,reserve,system,3695.454,0.0,0.0,3695.454,0.0,0.0
2019-01-08,17,0,reserve,system,3789.248,0.0,0.0,3789.248,0.0,9.633816
2019-01-08,18,0,reserve,system,3971.175,0.0,8.573354,3971.175,0.0,5.507893
2019-01-08,19,0,reserve,system,3962.439,0.0,15.853692,3962.439,0.0,24.87894
2019-01-08,20,0,reserve,system,3895.755,0.0,0.0,3895.755,0.0,6.188056
2019-01-08,21,0,reserve,system,3752.889,0.0,0.0,3752.889,0.0,7.298347
2019-01-08,22,0,reserve,system,3529.483,0.0,0.0,3529.483,0.0,4.972105
2019-01-08,23,0,reserve,system,3309.363,0.0,0.0,3309.363,0.0,3.733503
2019-01-09,0,0,reserve,system,3170.33,0.0,0.0,3170.33,0.0,5.216988
2019-01-09,1,0,reserve,system,3102.276,0.0,0.0,3102.276,0.0,0.0
2019-01-09,2,0,reserve,system,3092.024,0.0,12.266819,3092.024,0.0,1.355233
2019-01-09,3,0,reserve,system,3115.366,0.0,0.0,3115.366,0.0,3.283207
2019-01-09,4,0,reserve,system,3210.395,0.0,0.0,3210.395,0.0,3.826936
2019-01-09,5,0,reserve,system,3466.382,0.0,0.0,3466.382,0.0,5.783031
2019-01-09,6,0,reserve,system,3887.584,0.0,0.0,3887.584,0.0,6.766195
2019-01-09,7,0,reserve,system,4052.149,0.0,0.46809,4052.149,0.0,6.854125
2019-01-09,8,0,reserve,system,4018.338,0.0,25.585366,4018.338,0.0,7.212813
2019-01-09,9,0,reserve,system,3989.305,0.0,25.752138,3989.305,0.0,18.673462
2019-01-09,10,0,reserve,system,3941.593,0.0,0.0,3941.593,0.0,0.0
2019-01-09,11,0,reserve,system,3863.387,0.0,0.0,3863.387,0.0,11.13146
2019-01-09,12,0,reserve,system,3774.269,0.0,0.0,3774.269,0.0,7.177067
2019-01-09,13,0,reserve,system,3717.991,0.0,0.0,3717.991,0.0,5.711901
2019-01-09,14,0,reserve,system,3667.213,0.0,0.0,3667.213,0.0,8.22401
2019-01-09,15,0,reserve,system,3634.996,0.0,0.0,3634.996,0.0,0.0
2019-01-09,16,0,reserve,system,3661.022,0.0,0.0,3661.022,0.0,0.0
2019-01-09,17,0,reserve,system,3808.719,0.0,30.408793,3808.719,0.0,9.609718
2019-01-09,18,0,reserve,system,4051.98,0.0,0.0,4051.98,0.0,5.876996
2019-01-09,19,0,reserve,system,4095.12,0.0,0.0,4095.12,0.0,16.449749
2019-01-09,20,0,reserve,system,4078.751,0.0,0.0,4078.751,0.0,10.27181
2019-01-09,21,0,reserve,system,3984.112,0.0,0.0,3984.112,0.0,10.75361
2019-01-09,22,0,reserve,system,3775.796,0.0,0.0,3775.796,0.0,0.553256
2019-01-09,23,0,reserve,system,3575.396,0.0,0.0,3575.396,0.0,14.000136
2019-01-10,0,0,reserve,system,3456.611,0.0,0.0,3456.611,0.0,6.021186
2019-01-10,1,0,reserve,system,3402.202,0.0,0.0,3402.202,0.0,0.0
2019-01-10,2,0,reserve,system,3384.255,0.0,0.0,3384.255,0.0,8.071038
2019-01-10,3,0,reserve,system,3415.378,0.0,0.0,3415.378,0.0,5.879431
2019-01-10,4,0,reserve,system,3520.948,0.0,0.0,3520.948,0.0,8.103696
2019-01-10,5,0,reserve,system,3786.462,0.0,24.193186,3786.462,0.0,8.595783
2019-01-10,6,0,reserve,system,4195.508,0.0,0.0,4195.508,0.0,9.645677
2019-01-10,7,0,reserve,system,4328.657,0.0,0.0,4328.657,0.0,22.091475
2019-01-10,8,0,reserve,system,4254.497,0.0,0.0,4254.497,0.0,10.115923
2019-01-10,9,0,reserve,system,4196.328,0.0,0.0,4196.328,0.0,8.376807
2019-01-10,10,0,reserve,system,4134.534,0.0,0.0,4134.534,0.0,6.815497
2019-01-10,11,0,reserve,system,4051.283,0.0,0.0,4051.283,0.0,6.845328
2019-01-10,12,0,reserve,system,3963.087,0.0,0.0,3963.087,0.0,6.913166
2019-01-10,13,0,reserve,system,3893.994,0.0,0.0,3893.994,0.0,5.422704
2019-01-10,14,0,reserve,system,3838.115,0.0,0.0,3838.115,0.0,7.211902
2019-01-10,15,0,reserve,system,3814.624,0.0,0.0,3814.624,0.0,0.0
2019-01-10,16,0,reserve,system,3854.897,0.0,0.0,3854.897,0.0,0.157736
2019-01-10,17,0,reserve,system,3976.888,0.0,0.0,3976.888,0.0,9.310579
2019-01-10,18,0,reserve,system,4167.068,0.0,0.0,4167.068,0.0,5.821388
2019-01-10,19,0,reserve,system,4183.112,0.0,0.0,4183.112,0.0,18.241572
2019-01-10,20,0,reserve,system,4143.899,0.0,0.0,4143.899,0.0,6.222447
2019-01-10,21,0,reserve,system,4020.48,0.0,0.0,4020.48,0.0,6.998899
2019-01-10,22,0,reserve,system,3794.533,0.0,0.0,3794.533,0.0,5.015571
2019-01-10,23,0,reserve,system,3582.474,0.0,0.0,3582.474,0.0,4.825929
2019-01-11,0,0,reserve,system,3440.009,0.0,0.0,3440.009,0.0,3.762284
2019-01-11,1,0,reserve,system,3363.416,0.0,0.0,3363.416,0.0,-0.0
2019-01-11,2,0,reserve,system,3329.368,0.0,0.0,3329.368,0.0,5.282484
2019-01-11,3,0,reserve,system,3337.76,0.0,32.0093,3337.76,0.0,6.166023
2019-01-11,4,0,reserve,system,3430.787,0.0,0.0,3430.787,0.0,6.91137
2019-01-11,5,0,reserve,system,3669.105,0.0,0.0,3669.105,0.0,6.445452
2019-01-11,6,0,reserve,system,4040.615,0.0,0.0,4040.615,0.0,7.315534
2019-01-11,7,0,reserve,system,4180.392,0.0,28.909646,4180.392,0.0,20.706906
2019-01-11,8,0,reserve,system,4140.042,0.0,0.0,4140.042,0.0,0.0
2019-01-11,9,0,reserve,system,4138.106,0.0,22.980205,4138.106,0.0,11.333161
2019-01-11,10,0,reserve,system,4130.318,0.0,0.0,4130.318,0.0,7.473692
2019-01-11,11,0,reserve,system,4075.317,0.0,0.0,4075.317,0.0,5.213734
2019-01-11,12,0,reserve,system,4003.385,0.0,0.0,4003.385,0.0,9.339403
2019-01-11,13,0,reserve,system,3952.429,0.0,0.0,3952.429,0.0,0.0
2019-01-11,14,0,reserve,system,3921.945,0.0,2.429091,3921.945,0.0,9.13249
2019-01-11,15,0,reserve,system,3894.329,0.0,0.0,3894.329,0.0,1.302846
2019-01-11,16,0,reserve,system,3916.691,0.0,0.0,3916.691,0.0,0.0
2019-01-11,17,0,reserve,system,4010.908,0.0,32.801795,4010.908,0.0,9.35674
2019-01-11,18,0,reserve,system,4078.979,0.0,31.529595,4078.979,0.0,5.682954
2019-01-11,19,0,reserve,system,4006.161,0.0,27.98454,4006.161,0.0,15.251613
2019-01-11,20,0,reserve,system,3921.86,0.0,0.0,3921.86,0.0,6.687564
2019-01-11,21,0,reserve,system,3795.841,0.0,0.0,3795.841,0.0,5.991765
2019-01-11,22,0,reserve,system,3615.88,0.0,0.0,3615.88,0.0,7.412343
2019-01-11,23,0,reserve,system,3426.934,0.0,0.0,3426.934,0.0,0.0
2019-01-12,0,0,reserve,system,3277.952,0.0,0.0,3277.952,0.0,2.57301
2019-01-12,1,0,reserve,system,3175.93,0.0,0.055673,3175.93,0.0,1.58714
2019-01-12,2,0,reserve,system,3115.664,0.0,0.0,3115.664,0.0,5.9159
2019-01-12,3,0,reserve,system,3105.999,0.0,0.0,3105.999,0.0,7.581443
2019-01-12,4,0,reserve,system,3154.734,0.0,0.0,3154.734,0.0,9.910043
2019-01-12,5,0,reserve,system,3282.625,0.0,0.0,3282.625,0.0,3.307839
2019-01-12,6,0,reserve,system,3462.533,0.0,0.0,3462.533,0.0,0.0
2019-01-12,7,0,reserve,system,3635.278,0.0,0.0,3635.278,0.0,7.415747
2019-01-12,8,0,reserve,system,3752.647,0.0,0.0,3752.647,0.0,4.453215
2019-01-12,9,0,reserve,system,3835.445,0.0,9.935596,3835.445,0.0,16.077268
2019-01-12,10,0,reserve,system,3888.42,0.0,22.187353,3888.42,0.0,4.56505
2019-01-12,11,0,reserve,system,3912.268,0.0,0.0,3912.268,0.0,7.358778
2019-01-12,12,0,reserve,system,3891.471,0.0,0.0,3891.471,0.0,9.175484
2019-01-12,13,0,reserve,system,3853.418,0.0,9.750098,3853.418,0.0,0.0
2019-01-12,14,0,reserve,system,3814.749,0.0,0.0,3814.749,0.0,0.0
2019-01-12,15,0,reserve,system,3807.585,0.0,0.0,3807.585,0.0,5.441434
2019-01-12,16,0,reserve,system,3817.433,0.0,9.09461,3817.433,0.0,4.450531
2019-01-12,17,0,reserve,system,3896.968,0.0,0.0,3896.968,0.0,7.381134
2019-01-12,18,0,reserve,system,4046.328,0.0,0.0,4046.328,0.0,6.571382
2019-01-12,19,0,reserve,system,4035.686,0.0,0.0,4035.686,0.0,21.982604
2019-01-12,20,0,reserve,system,3996.466,0.0,0.0,3996.466,0.0,8.972252
2019-01-12,21,0,reserve,system,3939.248,0.0,0.0,3939.248,0.0,9.586673
2019-01-12,22,0,reserve,system,3856.947,0.0,0.0,3856.947,0.0,5.380892
2019-01-12,23,0,reserve,system,3743.931,0.0,0.0,3743.931,0.0,10.138484
2019-01-13,0,0,reserve,system,3645.935,0.0,0.0,3645.935,0.0,16.825062
2019-01-13,1,0,reserve,system,3597.877,0.0,0.0,3597.877,0.0,0.0
2019-01-13,2,0,reserve,system,3587.11,0.0,0.0,3587.11,0.0,2.973461
2019-01-13,3,0,reserve,system,3608.592,0.0,0.0,3608.592,0.0,7.357693
2019-01-13,4,0,reserve,system,3668.052,0.0,0.0,3668.052,0.0,6.185151
2019-01-13,5,0,reserve,system,3781.128,0.0,0.0,3781.128,0.0,7.662558
2019-01-13,6,0,reserve,system,3948.615,0.0,21.802517,3948.615,0.0,7.080684
2019-01-13,7,0,reserve,system,4115.545,0.0,1.229598,4115.545,0.0,7.408217
2019-01-13,8,0,reserve,system,4240.926,0.0,0.0,4240.926,0.0,11.43323
2019-01-13,9,0,reserve,system,4299.013,0.0,20.780834,4299.013,0.0,20.507272
2019-01-13,10,0,reserve,system,4265.958,0.0,0.0,4265.958,0.0,7.727672
2019-01-13,11,0,reserve,system,4176.524,0.0,0.0,4176.524,0.0,7.939342
2019-01-13,12,0,reserve,system,4074.62,0.0,0.0,4074.62,0.0,5.527434
2019-01-13,13,0,reserve,system,3992.715,0.0,0.0,3992.715,0.0,9.683731
2019-01-13,14,0,reserve,system,3928.894,0.0,0.0,3928.894,0.0,0.0
2019-01-13,15,0,reserve,system,3918.887,0.0,0.0,3918.887,0.0,0.0
2019-01-13,16,0,reserve,system,3971.055,0.0,0.0,3971.055,0.0,9.730672
2019-01-13,17,0,reserve,system,4157.689,0.0,0.0,4157.689,0.0,5.436437
2019-01-13,18,0,reserve,system,4406.474,0.0,0.0,4406.474,0.0,10.405238
2019-01-13,19,0,reserve,system,4487.596,0.0,26.876423,4487.596,0.0,13.941666
2019-01-13,20,0,reserve,system,4465.504,0.0,0.0,4465.504,0.0,17.822511
2019-01-13,21,0,reserve,system,4364.993,0.0,0.0,4364.993,0.0,9.541902
2019-01-13,22,0,reserve,system,4158.177,0.0,0.0,4158.177,0.0,7.364944
2019-01-13,23,0,reserve,system,3968.37,0.0,0.0,3968.37,0.0,12.062342
2019-01-14,0,0,reserve,system,3850.154,0.0,0.0,3850.154,0.0,14.89914
2019-01-14,1,0,reserve,system,3801.82,0.0,0.0,3801.82,0.0,0.0
2019-01-14,2,0,reserve,system,3804.18,0.0,0.0,3804.18,0.0,6.104246
