index,nuclear_omega,nuclear_bid,wind_303_omega,wind_303_bid,wind_317_omega,wind_317_bid,wind_122_omega,wind_122_bid,pv_omega,pv_bid,tail_omega,tail_bid,oat_site,anchor,start_date,num_days,provisional,rho_h2
1,0.05,30.0,,,,,,,,,,,,False,01-01-2020,366,False,1.5
2,0.10625000000000001,30.0,,,,,,,,,,,,False,01-01-2020,366,False,1.5
3,0.1625,30.0,,,,,,,,,,,,False,01-01-2020,366,False,1.5
4,0.21875,30.0,,,,,,,,,,,,False,01-01-2020,366,False,1.5
5,0.275,30.0,,,,,,,,,,,,False,01-01-2020,366,False,1.5
6,0.33125,30.0,,,,,,,,,,,,False,01-01-2020,366,False,1.5
7,0.3875,30.0,,,,,,,,,,,,False,01-01-2020,366,False,1.5
8,0.44375,30.0,,,,,,,,,,,,False,01-01-2020,366,False,1.5
9,0.5,30.0,,,,,,,,,,,,False,01-01-2020,366,False,1.5
10,,,0.05,30.0,,,,,,,,,,False,01-01-2020,366,False,1.5
11,,,0.16875,30.0,,,,,,,,,,False,01-01-2020,366,False,1.5
12,,,0.2875,30.0,,,,,,,,,,False,01-01-2020,366,False,1.5
13,,,0.40624999999999994,30.0,,,,,,,,,,False,01-01-2020,366,False,1.5
14,,,0.525,30.0,,,,,,,,,,False,01-01-2020,366,False,1.5
15,,,0.64375,30.0,,,,,,,,,,False,01-01-2020,366,False,1.5
16,,,0.7625,30.0,,,,,,,,,,False,01-01-2020,366,False,1.5
17,,,0.88125,30.0,,,,,,,,,,False,01-01-2020,366,False,1.5
18,,,1.0,30.0,,,,,,,,,,False,01-01-2020,366,False,1.5
19,,,,,0.05,30.0,,,,,,,,False,01-01-2020,366,False,1.5
20,,,,,0.16875,30.0,,,,,,,,False,01-01-2020,366,False,1.5
21,,,,,0.2875,30.0,,,,,,,,False,01-01-2020,366,False,1.5
22,,,,,0.40624999999999994,30.0,,,,,,,,False,01-01-2020,366,False,1.5
23,,,,,0.525,30.0,,,,,,,,False,01-01-2020,366,False,1.5
24,,,,,0.64375,30.0,,,,,,,,False,01-01-2020,366,False,1.5
25,,,,,0.7625,30.0,,,,,,,,False,01-01-2020,366,False,1.5
26,,,,,0.88125,30.0,,,,,,,,False,01-01-2020,366,False,1.5
27,,,,,1.0,30.0,,,,,,,,False,01-01-2020,366,False,1.5
28,,,,,,,0.05,30.0,,,,,,False,01-01-2020,366,False,1.5
29,,,,,,,0.16875,30.0,,,,,,False,01-01-2020,366,False,1.5
30,,,,,,,0.2875,30.0,,,,,,False,01-01-2020,366,False,1.5
31,,,,,,,0.40624999999999994,30.0,,,,,,False,01-01-2020,366,False,1.5
32,,,,,,,0.525,30.0,,,,,,False,01-01-2020,366,False,1.5
33,,,,,,,0.64375,30.0,,,,,,False,01-01-2020,366,False,1.5
34,,,,,,,0.7625,30.0,,,,,,False,01-01-2020,366,False,1.5
35,,,,,,,0.88125,30.0,,,,,,False,01-01-2020,366,False,1.5
36,,,,,,,1.0,30.0,,,,,,False,01-01-2020,366,False,1.5
37,,,,,,,,,0.02,30.0,,,,False,01-01-2020,366,False,1.5
38,,,,,,,,,0.11750000000000001,30.0,,,,False,01-01-2020,366,False,1.5
39,,,,,,,,,0.215,30.0,,,,False,01-01-2020,366,False,1.5
40,,,,,,,,,0.3125,30.0,,,,False,01-01-2020,366,False,1.5
41,,,,,,,,,0.41000000000000003,30.0,,,,False,01-01-2020,366,False,1.5
42,,,,,,,,,0.5075000000000001,30.0,,,,False,01-01-2020,366,False,1.5
43,,,,,,,,,0.605,30.0,,,,False,01-01-2020,366,False,1.5
44,,,,,,,,,0.7025,30.0,,,,False,01-01-2020,366,False,1.5
45,,,,,,,,,0.8,30.0,,,,False,01-01-2020,366,False,1.5
46,,,,,,,,,,,0.02,30.0,,False,01-01-2020,366,False,1.5
47,,,,,,,,,,,0.1425,30.0,,False,01-01-2020,366,False,1.5
48,,,,,,,,,,,0.265,30.0,,False,01-01-2020,366,False,1.5
49,,,,,,,,,,,0.3875,30.0,,False,01-01-2020,366,False,1.5
50,,,,,,,,,,,0.51,30.0,,False,01-01-2020,366,False,1.5
51,,,,,,,,,,,0.6325000000000001,30.0,,False,01-01-2020,366,False,1.5
52,,,,,,,,,,,0.755,30.0,,False,01-01-2020,366,False,1.5
53,,,,,,,,,,,0.8775,30.0,,False,01-01-2020,366,False,1.5
54,,,,,,,,,,,1.0,30.0,,False,01-01-2020,366,False,1.5
