Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,332992.211876,224203.470793,108788.741083,0.0,0.0,0.0,8145.964923,2165.485077,37081.44,8.980024
2019-01-01,1,323764.728075,224203.470793,99561.257282,0.0,0.0,0.0,8878.74227,2254.62773,37258.98,8.689576
2019-01-01,2,315786.202231,217086.789193,98699.413039,0.0,0.0,0.0,9330.596072,2225.603928,37300.18,8.466077
2019-01-01,3,314192.37398,217086.789193,97105.584787,0.0,0.0,0.0,9576.706955,2246.343045,37423.51,8.395588
2019-01-01,4,316329.629016,217086.789193,99242.839823,0.0,0.0,0.0,9866.676121,2209.073879,37895.27,8.34747
2019-01-01,5,359134.877925,261289.392393,97845.485533,0.0,0.0,0.0,10523.892782,2165.807218,38825.08,9.250074
2019-01-01,6,370493.600436,260411.888293,110081.712143,0.0,0.0,0.0,10980.131366,2106.938634,39910.68,9.283069
2019-01-01,7,380639.311822,267767.65737,112871.654452,0.0,0.0,0.0,11291.128974,2085.901026,40436.58,9.413242
2019-01-01,8,458907.931042,343426.952008,115480.979034,0.0,0.0,0.0,10687.433804,2039.976196,40950.22,11.206483
2019-01-01,9,430394.441141,291784.363885,138610.077257,0.0,0.0,0.0,10615.407419,2011.402581,41763.45,10.305529
2019-01-01,10,427844.380276,291142.657261,136701.723015,0.0,0.0,0.0,12412.087421,1027.822579,42249.97,10.126501
2019-01-01,11,423094.814094,282696.457102,140398.356992,0.0,0.0,0.0,12319.239206,2097.070794,42296.69,10.003024
2019-01-01,12,415628.922234,282693.167102,132935.755132,0.0,0.0,0.0,12822.128605,2484.441395,41879.17,9.924478
2019-01-01,13,391817.205365,267082.709593,124734.495772,0.0,0.0,0.0,13629.374251,2168.875749,41376.35,9.469593
2019-01-01,14,382778.985734,260077.290778,122701.694957,0.0,0.0,0.0,13516.247716,2518.542284,40991.32,9.33805
2019-01-01,15,384972.697912,260074.000778,124898.697135,0.0,0.0,0.0,13139.930054,2355.869946,41015.88,9.385943
2019-01-01,16,425773.592619,296793.732235,128979.860384,0.0,0.0,0.0,12966.555665,1442.754335,41842.15,10.17571
2019-01-01,17,481239.74356,326021.320751,155218.422809,0.0,0.0,0.0,11672.01,1676.27,44058.7,10.922695
2019-01-01,18,540241.755401,379397.306369,160844.449031,0.0,0.0,0.0,11001.845892,723.674108,45400.64,11.89943
2019-01-01,19,537103.039744,379391.236369,157711.803375,0.0,0.0,0.0,9398.080006,519.499994,45246.05,11.870717
2019-01-01,20,541289.078623,379391.236369,161897.842253,0.0,0.0,0.0,9100.892127,568.897873,44844.33,12.070402
2019-01-01,21,533422.461076,375192.19637,158230.264706,0.0,0.0,0.0,8450.47,284.19,43901.75,12.150369
2019-01-01,22,519835.435964,375192.19637,144643.239594,0.0,0.0,0.0,7618.66,175.13,42206.58,12.316455
2019-01-01,23,484426.367075,355119.432663,129306.934412,0.0,0.0,0.0,7381.22,134.17,40494.84,11.962669
2019-01-02,0,442731.708468,315122.449462,127609.259006,0.0,0.0,0.0,6886.09,100.3,39246.69,11.28074
2019-01-02,1,432379.763741,315119.159462,117260.60428,0.0,0.0,0.0,6960.89,72.94,38577.95,11.207951
2019-01-02,2,431096.11653,306378.962679,124717.153851,0.0,0.0,0.0,6479.26,67.54,38434.15,11.216486
2019-01-02,3,442448.88388,313653.919787,128794.964093,0.0,0.0,0.0,6462.33,68.81,38830.97,11.394227
2019-01-02,4,499915.082606,370657.619586,129257.46302,0.0,0.0,0.0,6597.01,77.7,40072.12,12.475384
2019-01-02,5,563164.716944,410017.951514,153146.76543,0.0,0.0,0.0,6676.63,96.78,42485.81,13.25536
2019-01-02,6,683844.742974,504141.258787,179703.484187,0.0,0.0,0.0,6883.695551,153.064449,45299.73,15.096
2019-01-02,7,705610.551974,523273.074036,182337.477938,0.0,0.0,0.0,7141.58,144.57,47420.65,14.879816
2019-01-02,8,902704.082156,717356.908547,185347.173609,0.0,0.0,0.0,5900.407,43.563,48547.97,18.594064
2019-01-02,9,912741.433055,717350.838547,195390.594507,0.0,0.0,0.0,5193.37,42.82,49679.19,18.372712
2019-01-02,10,933451.135465,734364.421956,199086.713509,0.0,0.0,0.0,5751.04,14.88,50682.64,18.417571
