Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,15,WIND,False,8264.550054,1183.5999519999998
2019-01-01,15,WIND,True,0.0,519.499994
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,4003.93,115.97
2019-01-01,16,WIND,False,8464.825665,807.284341
2019-01-01,16,WIND,True,0.0,519.499994
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2693.9,67.85
2019-01-01,17,WIND,False,8480.31,1088.920006
2019-01-01,17,WIND,True,0.0,519.499994
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,9222.755892,180.56411400000002
2019-01-01,18,WIND,True,0.0,519.499994
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,8900.280006,0.0
2019-01-01,19,WIND,True,0.0,519.499994
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
2019-01-01,20,WIND,False,8603.092127,102.047873
2019-01-01,20,WIND,True,0.0,466.85
2019-01-01,21,HYDRO,False,497.8,0.0
2019-01-01,21,PV,False,0.0,0.0
2019-01-01,21,WIND,False,7952.67,0.0
2019-01-01,21,WIND,True,0.0,284.19
2019-01-01,22,HYDRO,False,497.8,0.0
2019-01-01,22,PV,False,0.0,0.0
2019-01-01,22,WIND,False,7120.86,0.0
2019-01-01,22,WIND,True,0.0,175.13
2019-01-01,23,HYDRO,False,497.8,0.0
2019-01-01,23,PV,False,0.0,0.0
2019-01-01,23,WIND,False,6883.42,0.0
2019-01-01,23,WIND,True,0.0,134.17
2019-01-02,0,HYDRO,False,497.8,0.0
2019-01-02,0,PV,False,0.0,0.0
2019-01-02,0,WIND,False,6388.29,0.0
2019-01-02,0,WIND,True,0.0,100.3
2019-01-02,1,HYDRO,False,497.8,0.0
2019-01-02,1,PV,False,0.0,0.0
2019-01-02,1,WIND,False,6463.09,0.0
2019-01-02,1,WIND,True,0.0,72.94
2019-01-02,2,HYDRO,False,497.8,0.0
2019-01-02,2,PV,False,0.0,0.0
2019-01-02,2,WIND,False,5981.46,0.0
2019-01-02,2,WIND,True,0.0,67.54
2019-01-02,3,HYDRO,False,497.8,0.0
2019-01-02,3,PV,False,0.0,0.0
2019-01-02,3,WIND,False,5964.53,0.0
2019-01-02,3,WIND,True,0.0,68.81
2019-01-02,4,HYDRO,False,497.8,0.0
2019-01-02,4,PV,False,0.0,0.0
2019-01-02,4,WIND,False,6099.21,0.0
2019-01-02,4,WIND,True,0.0,77.7
2019-01-02,5,HYDRO,False,497.8,0.0
2019-01-02,5,PV,False,0.0,0.0
2019-01-02,5,WIND,False,6178.83,0.0
2019-01-02,5,WIND,True,0.0,96.78
2019-01-02,6,HYDRO,False,497.8,0.0
2019-01-02,6,PV,False,0.0,0.0
2019-01-02,6,WIND,False,6385.895551,34.834449
2019-01-02,6,WIND,True,0.0,118.23
2019-01-02,7,HYDRO,False,497.8,0.0
2019-01-02,7,PV,False,0.0,0.0
2019-01-02,7,WIND,False,6643.78,0.0
2019-01-02,7,WIND,True,0.0,144.57
2019-01-02,8,HYDRO,False,497.8,0.0
2019-01-02,8,PV,False,0.0,0.0
2019-01-02,8,WIND,False,5366.49,0.0
2019-01-02,8,WIND,True,36.117,43.563
2019-01-02,9,HYDRO,False,497.8,0.0
2019-01-02,9,PV,False,117.63,0.0
2019-01-02,9,WIND,False,4577.94,0.0
2019-01-02,9,WIND,True,0.0,42.82
2019-01-02,10,HYDRO,False,497.8,0.0
2019-01-02,10,PV,False,986.42,0.0
2019-01-02,10,WIND,False,4266.82,0.0
2019-01-02,10,WIND,True,0.0,14.88
2019-01-02,11,HYDRO,False,497.8,0.0
2019-01-02,11,PV,False,1699.65,0.0
2019-01-02,11,WIND,False,2106.29,0.0
2019-01-02,11,WIND,True,0.0,0.0
2019-01-02,12,HYDRO,False,497.8,0.0
2019-01-02,12,PV,False,2418.06,0.0
2019-01-02,12,WIND,False,1353.5,0.0
2019-01-02,12,WIND,True,0.0,0.0
2019-01-02,13,HYDRO,False,497.8,0.0
2019-01-02,13,PV,False,3917.36,0.0
2019-01-02,13,WIND,False,1185.97,0.0
2019-01-02,13,WIND,True,0.0,0.0
2019-01-02,14,HYDRO,False,497.8,0.0
2019-01-02,14,PV,False,4074.57,0.0
2019-01-02,14,WIND,False,1158.19,0.0
2019-01-02,14,WIND,True,0.0,0.0
2019-01-02,15,HYDRO,False,497.8,0.0
2019-01-02,15,PV,False,3791.96,0.0
2019-01-02,15,WIND,False,1371.21,0.0
2019-01-02,15,WIND,True,0.0,0.0
2019-01-02,16,HYDRO,False,497.8,0.0
2019-01-02,16,PV,False,3492.3199999999997,0.0
2019-01-02,16,WIND,False,2046.35,0.0
2019-01-02,16,WIND,True,0.0,0.0
2019-01-02,17,HYDRO,False,497.8,0.0
2019-01-02,17,PV,False,2340.69,0.0
2019-01-02,17,WIND,False,1840.27,0.0
2019-01-02,17,WIND,True,0.0,0.0
2019-01-02,18,HYDRO,False,497.8,0.0
2019-01-02,18,PV,False,1127.06,0.0
2019-01-02,18,WIND,False,2054.94,0.0
2019-01-02,18,WIND,True,0.0,26.55
2019-01-02,19,HYDRO,False,497.8,0.0
2019-01-02,19,PV,False,0.0,0.0
2019-01-02,19,WIND,False,2923.19,0.0
2019-01-02,19,WIND,True,0.0,92.14
2019-01-02,20,HYDRO,False,497.8,0.0
2019-01-02,20,PV,False,0.0,0.0
2019-01-02,20,WIND,False,3158.59,0.0
2019-01-02,20,WIND,True,0.0,104.97
2019-01-02,21,HYDRO,False,497.8,0.0
2019-01-02,21,PV,False,0.0,0.0
2019-01-02,21,WIND,False,3577.9700000000003,0.0
2019-01-02,21,WIND,True,0.0,120.94
2019-01-02,22,HYDRO,False,497.8,0.0
2019-01-02,22,PV,False,0.0,0.0
2019-01-02,22,WIND,False,4112.13,0.0
2019-01-02,22,WIND,True,0.0,139.03
2019-01-02,23,HYDRO,False,497.8,0.0
2019-01-02,23,PV,False,0.0,0.0
2019-01-02,23,WIND,False,2352.42,0.0
2019-01-02,23,WIND,True,0.0,66.91
2019-01-03,0,HYDRO,False,497.8,0.0
2019-01-03,0,PV,False,0.0,0.0
2019-01-03,0,WIND,False,1648.85,0.0
2019-01-03,0,WIND,True,0.0,48.07
2019-01-03,1,HYDRO,False,497.8,0.0
2019-01-03,1,PV,False,0.0,0.0
2019-01-03,1,WIND,False,1702.64,0.0
2019-01-03,1,WIND,True,0.0,69.19
2019-01-03,2,HYDRO,False,497.8,0.0
2019-01-03,2,PV,False,0.0,0.0
2019-01-03,2,WIND,False,1454.08,0.0
2019-01-03,2,WIND,True,2.966,132.254
2019-01-03,3,HYDRO,False,497.8,0.0
2019-01-03,3,PV,False,0.0,0.0
2019-01-03,3,WIND,False,1628.59,0.0
2019-01-03,3,WIND,True,0.0,233.45
2019-01-03,4,HYDRO,False,497.8,0.0
2019-01-03,4,PV,False,0.0,0.0
2019-01-03,4,WIND,False,2121.56,0.0
2019-01-03,4,WIND,True,0.0,370.92
2019-01-03,5,HYDRO,False,497.8,0.0
2019-01-03,5,PV,False,0.0,0.0
2019-01-03,5,WIND,False,1448.8700000000001,0.0
2019-01-03,5,WIND,True,14.586022,268.693978
2019-01-03,6,HYDRO,False,497.8,0.0
2019-01-03,6,PV,False,0.0,0.0
2019-01-03,6,WIND,False,1711.4,0.0
2019-01-03,6,WIND,True,0.0,222.77
2019-01-03,7,HYDRO,False,497.8,0.0
2019-01-03,7,PV,False,0.0,0.0
2019-01-03,7,WIND,False,3028.26,0.0
2019-01-03,7,WIND,True,0.0,185.39
2019-01-03,8,HYDRO,False,497.8,0.0
2019-01-03,8,PV,False,0.0,0.0
2019-01-03,8,WIND,False,3460.65,0.0
2019-01-03,8,WIND,True,0.0,148.98
2019-01-03,9,HYDRO,False,497.8,0.0
2019-01-03,9,PV,False,185.3,0.0
2019-01-03,9,WIND,False,4246.83,0.0
2019-01-03,9,WIND,True,0.0,117.15
2019-01-03,10,HYDRO,False,497.8,0.0
2019-01-03,10,PV,False,1712.23,0.0
2019-01-03,10,WIND,False,5516.1,0.0
2019-01-03,10,WIND,True,0.0,51.52
2019-01-03,11,HYDRO,False,497.8,0.0
2019-01-03,11,PV,False,2923.93,0.0
2019-01-03,11,WIND,False,6920.62,14.64
2019-01-03,11,WIND,True,0.0,101.99
2019-01-03,12,HYDRO,False,497.8,0.0
2019-01-03,12,PV,False,3832.7999999999997,319.13
2019-01-03,12,WIND,False,7292.010457,370.569543
2019-01-03,12,WIND,True,0.0,142.31
2019-01-03,13,HYDRO,False,497.8,0.0
2019-01-03,13,PV,False,4513.759403,732.430597
2019-01-03,13,WIND,False,5894.96,2755.12
2019-01-03,13,WIND,True,0.0,117.67
2019-01-03,14,HYDRO,False,497.8,0.0
2019-01-03,14,PV,False,4756.527515,709.602485
2019-01-03,14,WIND,False,6645.337692,1729.622308
2019-01-03,14,WIND,True,0.0,208.24
2019-01-03,15,HYDRO,False,497.8,0.0
2019-01-03,15,PV,False,4019.7355249999996,1085.084475
2019-01-03,15,WIND,False,7828.235783,574.274217
2019-01-03,15,WIND,True,0.0,244.69
2019-01-03,16,HYDRO,False,497.8,0.0
2019-01-03,16,PV,False,3896.925712,337.154288
2019-01-03,16,WIND,False,7226.638288,1325.971712
2019-01-03,16,WIND,True,0.0,216.96
2019-01-03,17,HYDRO,False,497.8,0.0
2019-01-03,17,PV,False,2823.27,32.35
2019-01-03,17,WIND,False,6356.962346,254.917654
2019-01-03,17,WIND,True,156.472654,38.697346
2019-01-03,18,HYDRO,False,497.8,0.0
2019-01-03,18,PV,False,1375.17,0.0
2019-01-03,18,WIND,False,4218.2,0.0
2019-01-03,18,WIND,True,0.0,98.63
2019-01-03,19,HYDRO,False,497.8,0.0
2019-01-03,19,PV,False,0.0,0.0
2019-01-03,19,WIND,False,2316.39,0.0
2019-01-03,19,WIND,True,0.0,40.99
2019-01-03,20,HYDRO,False,497.8,0.0
2019-01-03,20,PV,False,0.0,0.0
2019-01-03,20,WIND,False,2444.59,0.0
2019-01-03,20,WIND,True,0.0,71.52
2019-01-03,21,HYDRO,False,497.8,0.0
2019-01-03,21,PV,False,0.0,0.0
2019-01-03,21,WIND,False,2926.82,0.0
2019-01-03,21,WIND,True,0.0,114.42
2019-01-03,22,HYDRO,False,497.8,0.0
2019-01-03,22,PV,False,0.0,0.0
2019-01-03,22,WIND,False,3595.28,0.0
2019-01-03,22,WIND,True,0.0,172.67
2019-01-03,23,HYDRO,False,497.8,0.0
2019-01-03,23,PV,False,0.0,0.0
2019-01-03,23,WIND,False,3435.16,0.0
2019-01-03,23,WIND,True,0.0,141.34
2019-01-04,0,HYDRO,False,497.8,0.0
2019-01-04,0,PV,False,0.0,0.0
2019-01-04,0,WIND,False,3353.38,0.0
2019-01-04,0,WIND,True,92.849,24.521
2019-01-04,1,HYDRO,False,497.8,0.0
2019-01-04,1,PV,False,0.0,0.0
2019-01-04,1,WIND,False,3590.1,0.0
2019-01-04,1,WIND,True,0.0,98.3
2019-01-04,2,HYDRO,False,497.8,0.0
2019-01-04,2,PV,False,0.0,0.0
2019-01-04,2,WIND,False,3798.46,0.0
2019-01-04,2,WIND,True,0.0,147.72
2019-01-04,3,HYDRO,False,497.8,0.0
2019-01-04,3,PV,False,0.0,0.0
2019-01-04,3,WIND,False,4296.9400000000005,0.0
2019-01-04,3,WIND,True,0.0,215.47
2019-01-04,4,HYDRO,False,497.8,0.0
2019-01-04,4,PV,False,0.0,0.0
2019-01-04,4,WIND,False,4870.37,0.0
2019-01-04,4,WIND,True,0.0,303.69
2019-01-04,5,HYDRO,False,497.8,0.0
2019-01-04,5,PV,False,0.0,0.0
2019-01-04,5,WIND,False,4644.56,0.0
2019-01-04,5,WIND,True,0.0,281.04
2019-01-04,6,HYDRO,False,497.8,0.0
2019-01-04,6,PV,False,0.0,0.0
2019-01-04,6,WIND,False,4599.48,0.0
2019-01-04,6,WIND,True,137.971387,133.318613
2019-01-04,7,HYDRO,False,497.8,0.0
2019-01-04,7,PV,False,0.0,0.0
2019-01-04,7,WIND,False,4841.24,0.0
2019-01-04,7,WIND,True,130.127,141.223
2019-01-04,8,HYDRO,False,497.8,0.0
2019-01-04,8,PV,False,0.0,0.0
2019-01-04,8,WIND,False,4486.45,0.0
2019-01-04,8,WIND,True,0.0,335.34
2019-01-04,9,HYDRO,False,497.8,0.0
2019-01-04,9,PV,False,239.38,0.0
2019-01-04,9,WIND,False,4278.61,0.0
2019-01-04,9,WIND,True,0.0,413.07
2019-01-04,10,HYDRO,False,497.8,0.0
2019-01-04,10,PV,False,1918.24,0.0
2019-01-04,10,WIND,False,4129.0,0.0
2019-01-04,10,WIND,True,0.0,282.05
2019-01-04,11,HYDRO,False,497.8,0.0
2019-01-04,11,PV,False,3242.4700000000003,0.0
2019-01-04,11,WIND,False,4145.43,0.0
2019-01-04,11,WIND,True,0.0,519.13
2019-01-04,12,HYDRO,False,497.8,0.0
2019-01-04,12,PV,False,4409.0791420000005,158.180858
2019-01-04,12,WIND,False,4411.962998,254.477008
2019-01-04,12,WIND,True,0.0,519.499994
2019-01-04,13,HYDRO,False,497.8,0.0
2019-01-04,13,PV,False,4953.52,570.41
2019-01-04,13,WIND,False,5030.173161,232.55683900000002
2019-01-04,13,WIND,True,0.0,351.94
2019-01-04,14,HYDRO,False,497.8,0.0
2019-01-04,14,PV,False,5107.042996,628.3670040000001
2019-01-04,14,WIND,False,3230.324066,776.935934
2019-01-04,14,WIND,True,0.0,360.16
2019-01-04,15,HYDRO,False,497.8,0.0
2019-01-04,15,PV,False,4909.3228899999995,433.00711
2019-01-04,15,WIND,False,2852.96,267.59999999999997
2019-01-04,15,WIND,True,0.0,236.86
2019-01-04,16,HYDRO,False,497.8,0.0
2019-01-04,16,PV,False,4295.29,20.86
2019-01-04,16,WIND,False,1854.7862049999999,663.503795
2019-01-04,16,WIND,True,114.42,0.0
2019-01-04,17,HYDRO,False,497.8,0.0
2019-01-04,17,PV,False,2924.9300000000003,0.0
2019-01-04,17,WIND,False,1800.95,0.0
2019-01-04,17,WIND,True,0.0,48.51
2019-01-04,18,HYDRO,False,497.8,0.0
2019-01-04,18,PV,False,1416.09,0.0
2019-01-04,18,WIND,False,1521.47,0.0
2019-01-04,18,WIND,True,0.0,0.0
2019-01-04,19,HYDRO,False,497.8,0.0
2019-01-04,19,PV,False,0.01,0.0
2019-01-04,19,WIND,False,1463.26,0.0
2019-01-04,19,WIND,True,0.0,0.0
2019-01-04,20,HYDRO,False,497.8,0.0
2019-01-04,20,PV,False,0.0,0.0
2019-01-04,20,WIND,False,1796.83,0.0
2019-01-04,20,WIND,True,0.0,0.0
2019-01-04,21,HYDRO,False,497.8,0.0
2019-01-04,21,PV,False,0.0,0.0
2019-01-04,21,WIND,False,2558.37,0.0
2019-01-04,21,WIND,True,0.0,81.58
2019-01-04,22,HYDRO,False,497.8,0.0
2019-01-04,22,PV,False,0.0,0.0
2019-01-04,22,WIND,False,3662.6,0.0
2019-01-04,22,WIND,True,0.0,239.43
2019-01-04,23,HYDRO,False,497.8,0.0
2019-01-04,23,PV,False,0.0,0.0
2019-01-04,23,WIND,False,3938.23,0.0
2019-01-04,23,WIND,True,0.0,261.21
2019-01-05,0,HYDRO,False,497.8,0.0
2019-01-05,0,PV,False,0.0,0.0
2019-01-05,0,WIND,False,4146.07,42.06
2019-01-05,0,WIND,True,88.046844,201.803156
2019-01-05,1,HYDRO,False,497.8,0.0
2019-01-05,1,PV,False,0.0,0.0
2019-01-05,1,WIND,False,4523.97,0.0
2019-01-05,1,WIND,True,0.0,325.32
2019-01-05,2,HYDRO,False,497.8,0.0
2019-01-05,2,PV,False,0.0,0.0
2019-01-05,2,WIND,False,4482.53,0.0
2019-01-05,2,WIND,True,0.0,352.85
2019-01-05,3,HYDRO,False,497.8,0.0
2019-01-05,3,PV,False,0.0,0.0
2019-01-05,3,WIND,False,4598.5,0.0
2019-01-05,3,WIND,True,77.495,305.995
2019-01-05,4,HYDRO,False,497.8,0.0
2019-01-05,4,PV,False,0.0,0.0
2019-01-05,4,WIND,False,4663.66,0.0
2019-01-05,4,WIND,True,0.0,413.86
2019-01-05,5,HYDRO,False,497.8,0.0
2019-01-05,5,PV,False,0.0,0.0
2019-01-05,5,WIND,False,4412.61,0.0
2019-01-05,5,WIND,True,30.327,361.323
2019-01-05,6,HYDRO,False,497.8,0.0
2019-01-05,6,PV,False,0.0,0.0
2019-01-05,6,WIND,False,4094.4,0.0
2019-01-05,6,WIND,True,51.625728,326.084272
2019-01-05,7,HYDRO,False,497.8,0.0
2019-01-05,7,PV,False,0.0,0.0
2019-01-05,7,WIND,False,3853.47,0.0
2019-01-05,7,WIND,True,0.0,374.28
2019-01-05,8,HYDRO,False,497.8,0.0
2019-01-05,8,PV,False,0.0,0.0
2019-01-05,8,WIND,False,3041.01,0.0
2019-01-05,8,WIND,True,0.0,415.15
2019-01-05,9,HYDRO,False,497.8,0.0
2019-01-05,9,PV,False,235.79999999999998,0.0
2019-01-05,9,WIND,False,2645.0099999999998,0.0
2019-01-05,9,WIND,True,0.0,464.53
2019-01-05,10,HYDRO,False,497.8,0.0
2019-01-05,10,PV,False,1894.8899999999999,0.0
2019-01-05,10,WIND,False,2091.12,0.0
2019-01-05,10,WIND,True,0.0,291.69
2019-01-05,11,HYDRO,False,497.8,0.0
2019-01-05,11,PV,False,3204.04,0.0
2019-01-05,11,WIND,False,2005.91,0.0
2019-01-05,11,WIND,True,0.0,449.01
2019-01-05,12,HYDRO,False,497.8,0.0
2019-01-05,12,PV,False,4406.76,106.18
2019-01-05,12,WIND,False,1955.945323,20.344677
2019-01-05,12,WIND,True,0.0,422.89
2019-01-05,13,HYDRO,False,497.8,0.0
2019-01-05,13,PV,False,5274.572879,182.19712099999998
2019-01-05,13,WIND,False,2045.527888,60.982112
2019-01-05,13,WIND,True,0.0,218.76
2019-01-05,14,HYDRO,False,497.8,0.0
2019-01-05,14,PV,False,5350.686521,310.173479
2019-01-05,14,WIND,False,2393.919744,277.100256
2019-01-05,14,WIND,True,0.0,325.13
2019-01-05,15,HYDRO,False,497.8,0.0
2019-01-05,15,PV,False,5159.495559,109.784441
2019-01-05,15,WIND,False,2914.89,456.6
2019-01-05,15,WIND,True,0.0,327.6
2019-01-05,16,HYDRO,False,497.8,0.0
2019-01-05,16,PV,False,4153.13,113.76
2019-01-05,16,WIND,False,4029.41402,227.20598
2019-01-05,16,WIND,True,0.0,251.89
2019-01-05,17,HYDRO,False,497.8,0.0
2019-01-05,17,PV,False,2901.92,0.0
2019-01-05,17,WIND,False,3975.8942460000003,264.205754
2019-01-05,17,WIND,True,0.0,400.42
2019-01-05,18,HYDRO,False,497.8,0.0
2019-01-05,18,PV,False,1417.61,0.0
2019-01-05,18,WIND,False,4477.95,0.0
2019-01-05,18,WIND,True,0.0,417.1
2019-01-05,19,HYDRO,False,497.8,0.0
2019-01-05,19,PV,False,0.01,0.0
2019-01-05,19,WIND,False,4975.09,0.0
2019-01-05,19,WIND,True,56.544,386.656
2019-01-05,20,HYDRO,False,497.8,0.0
2019-01-05,20,PV,False,0.0,0.0
2019-01-05,20,WIND,False,5771.35,0.0
2019-01-05,20,WIND,True,0.0,447.29
2019-01-05,21,HYDRO,False,497.8,0.0
2019-01-05,21,PV,False,0.0,0.0
2019-01-05,21,WIND,False,6815.17,0.0
2019-01-05,21,WIND,True,0.0,451.41
2019-01-05,22,HYDRO,False,497.8,0.0
2019-01-05,22,PV,False,0.0,0.0
2019-01-05,22,WIND,False,7554.11,0.0
2019-01-05,22,WIND,True,0.0,455.77
2019-01-05,23,HYDRO,False,497.8,0.0
2019-01-05,23,PV,False,0.0,0.0
2019-01-05,23,WIND,False,7591.62,0.0
2019-01-05,23,WIND,True,0.0,439.29
2019-01-06,0,HYDRO,False,497.8,0.0
2019-01-06,0,PV,False,0.0,0.0
2019-01-06,0,WIND,False,7628.36,0.0
2019-01-06,0,WIND,True,0.0,439.58
2019-01-06,1,HYDRO,False,497.8,0.0
2019-01-06,1,PV,False,0.0,0.0
2019-01-06,1,WIND,False,7685.62,0.0
2019-01-06,1,WIND,True,0.0,453.09
2019-01-06,2,HYDRO,False,497.8,0.0
2019-01-06,2,PV,False,0.0,0.0
2019-01-06,2,WIND,False,7484.8099999999995,0.0
2019-01-06,2,WIND,True,0.0,430.36
2019-01-06,3,HYDRO,False,497.8,0.0
2019-01-06,3,PV,False,0.0,0.0
2019-01-06,3,WIND,False,7331.85,0.0
2019-01-06,3,WIND,True,0.0,410.29
2019-01-06,4,HYDRO,False,497.8,0.0
2019-01-06,4,PV,False,0.0,0.0
2019-01-06,4,WIND,False,7201.89,0.0
2019-01-06,4,WIND,True,0.0,391.29
2019-01-06,5,HYDRO,False,497.8,0.0
2019-01-06,5,PV,False,0.0,0.0
2019-01-06,5,WIND,False,8093.38,0.0
2019-01-06,5,WIND,True,0.0,402.93
2019-01-06,6,HYDRO,False,497.8,0.0
2019-01-06,6,PV,False,0.0,0.0
2019-01-06,6,WIND,False,8911.62,0.0
2019-01-06,6,WIND,True,14.738,402.612
2019-01-06,7,HYDRO,False,497.8,0.0
2019-01-06,7,PV,False,0.0,0.0
2019-01-06,7,WIND,False,9237.90655,33.57345
2019-01-06,7,WIND,True,0.0,431.94
2019-01-06,8,HYDRO,False,497.8,0.0
2019-01-06,8,PV,False,0.0,0.0
2019-01-06,8,WIND,False,9227.69,547.980006
2019-01-06,8,WIND,True,0.0,519.499994
2019-01-06,9,HYDRO,False,497.8,0.0
2019-01-06,9,PV,False,212.20000000000002,7.29
2019-01-06,9,WIND,False,8728.372482,1386.457524
2019-01-06,9,WIND,True,0.0,519.499994
2019-01-06,10,HYDRO,False,497.8,0.0
2019-01-06,10,PV,False,1666.06,46.510000000000005
2019-01-06,10,WIND,False,8451.877358,724.782648
2019-01-06,10,WIND,True,0.0,519.499994
2019-01-06,11,HYDRO,False,497.8,0.0
2019-01-06,11,PV,False,2814.4,77.59
2019-01-06,11,WIND,False,7538.331383,1858.0786229999999
2019-01-06,11,WIND,True,0.0,519.499994
2019-01-06,12,HYDRO,False,497.8,0.0
2019-01-06,12,PV,False,3956.65,112.07
2019-01-06,12,WIND,False,7413.643846,2166.4161599999998
2019-01-06,12,WIND,True,0.0,519.499994
2019-01-06,13,HYDRO,False,497.8,0.0
2019-01-06,13,PV,False,4559.230293,321.96970699999997
2019-01-06,13,WIND,False,8239.035781,1310.604225
2019-01-06,13,WIND,True,0.0,519.499994
2019-01-06,14,HYDRO,False,497.8,0.0
2019-01-06,14,PV,False,4710.444388,357.745612
2019-01-06,14,WIND,False,8228.571651,1811.928355
2019-01-06,14,WIND,True,0.0,519.499994
2019-01-06,15,HYDRO,False,497.8,0.0
2019-01-06,15,PV,False,4399.726667,323.903333
2019-01-06,15,WIND,False,8583.308725,1830.371281
2019-01-06,15,WIND,True,0.0,519.499994
2019-01-06,16,HYDRO,False,497.8,0.0
2019-01-06,16,PV,False,3685.979788,121.710212
2019-01-06,16,WIND,False,9687.118921,1206.511085
2019-01-06,16,WIND,True,0.0,519.499994
2019-01-06,17,HYDRO,False,497.8,0.0
2019-01-06,17,PV,False,2516.78,74.93
2019-01-06,17,WIND,False,9010.583,1893.117006
2019-01-06,17,WIND,True,0.0,519.499994
2019-01-06,18,HYDRO,False,497.8,0.0
2019-01-06,18,PV,False,1242.74,32.480000000000004
2019-01-06,18,WIND,False,9170.474,1719.756006
2019-01-06,18,WIND,True,0.0,519.499994
2019-01-06,19,HYDRO,False,497.8,0.0
2019-01-06,19,PV,False,0.08,0.0
2019-01-06,19,WIND,False,8659.261128,1102.668878
2019-01-06,19,WIND,True,0.0,519.499994
2019-01-06,20,HYDRO,False,497.8,0.0
2019-01-06,20,PV,False,0.0,0.0
2019-01-06,20,WIND,False,10459.57676,1794.483246
2019-01-06,20,WIND,True,0.0,519.499994
2019-01-06,21,HYDRO,False,497.8,0.0
2019-01-06,21,PV,False,0.0,0.0
2019-01-06,21,WIND,False,12718.698328999999,2434.051677
2019-01-06,21,WIND,True,0.0,519.499994
2019-01-06,22,HYDRO,False,497.8,0.0
2019-01-06,22,PV,False,0.0,0.0
2019-01-06,22,WIND,False,14502.018655,2290.891351
2019-01-06,22,WIND,True,0.0,519.499994
2019-01-06,23,HYDRO,False,497.8,0.0
2019-01-06,23,PV,False,0.0,0.0
2019-01-06,23,WIND,False,14677.924309,1869.4256970000001
2019-01-06,23,WIND,True,0.0,519.499994
2019-01-07,0,HYDRO,False,497.8,0.0
