Date,Hour,committed_mw,num_committed
2019-01-01,0,32708.7,95
2019-01-01,1,32708.7,95
2019-01-01,2,31847.7,94
2019-01-01,3,31847.7,94
2019-01-01,4,31847.7,94
2019-01-01,5,33581.7,95
2019-01-01,6,33332.7,94
2019-01-01,7,34277.1,95
2019-01-01,8,36293.5,97
2019-01-01,9,35441.3,96
2019-01-01,10,35275.7,95
2019-01-01,11,34351.7,94
2019-01-01,12,34351.7,94
2019-01-01,13,32730.3,92
2019-01-01,14,32001.3,91
2019-01-01,15,32001.3,91
2019-01-01,16,35976.8,97
2019-01-01,17,38696.0,99
2019-01-01,18,40380.7,101
2019-01-01,19,40380.7,101
2019-01-01,20,40380.7,101
2019-01-01,21,39948.7,100
2019-01-01,22,39948.7,100
2019-01-01,23,38335.5,98
2019-01-02,0,37033.5,98
2019-01-02,1,37033.5,98
2019-01-02,2,36093.9,97
2019-01-02,3,36783.3,98
2019-01-02,4,39441.1,100
2019-01-02,5,42377.5,103
2019-01-02,6,44692.2,106
2019-01-02,7,45905.4,108
2019-01-02,8,51228.6,110
2019-01-02,9,51228.6,110
2019-01-02,10,52011.8,111
2019-01-02,11,52951.4,112
2019-01-02,12,52951.4,112
2019-01-02,13,52011.8,111
2019-01-02,14,50929.6,110
2019-01-02,15,50929.6,110
2019-01-02,16,52951.4,112
2019-01-02,17,55005.2,114
2019-01-02,18,55005.2,114
2019-01-02,19,55005.2,114
2019-01-02,20,54126.8,113
2019-01-02,21,52812.0,112
2019-01-02,22,48803.6,111
2019-01-02,23,45870.6,109
2019-01-03,0,45870.6,109
2019-01-03,1,44152.8,107
2019-01-03,2,43213.2,106
2019-01-03,3,43213.2,106
2019-01-03,4,47221.6,107
2019-01-03,5,48979.2,108
2019-01-03,6,49893.8,109
2019-01-03,7,49893.8,109
2019-01-03,8,50833.4,110
2019-01-03,9,51347.2,110
2019-01-03,10,50194.4,109
2019-01-03,11,44442.3,106
2019-01-03,12,42603.9,104
2019-01-03,13,40299.9,102
2019-01-03,14,38504.5,101
2019-01-03,15,36883.1,99
2019-01-03,16,39367.9,101
2019-01-03,17,45907.0,108
2019-01-03,18,50997.6,110
2019-01-03,19,52150.4,111
2019-01-03,20,51580.4,110
2019-01-03,21,50265.6,109
2019-01-03,22,49790.9,109
2019-01-03,23,47940.1,108
2019-01-04,0,43823.6,107
2019-01-04,1,43823.6,107
2019-01-04,2,42741.4,106
2019-01-04,3,42741.4,106
2019-01-04,4,45470.6,108
2019-01-04,5,48626.8,108
2019-01-04,6,49709.0,109
2019-01-04,7,49709.0,109
2019-01-04,8,49709.0,109
2019-01-04,9,48830.6,108
2019-01-04,10,46945.2,106
2019-01-04,11,41202.8,104
2019-01-04,12,38532.5,100
2019-01-04,13,34538.0,97
2019-01-04,14,34255.6,96
2019-01-04,15,35187.6,97
2019-01-04,16,35459.6,98
2019-01-04,17,42285.0,105
2019-01-04,18,42355.6,105
2019-01-04,19,44045.6,106
2019-01-04,20,44045.6,106
2019-01-04,21,42355.6,105
2019-01-04,22,41202.8,104
2019-01-04,23,42759.3,106
2019-01-05,0,39906.5,104
2019-01-05,1,36405.1,99
2019-01-05,2,36405.1,99
2019-01-05,3,37344.7,100
2019-01-05,4,38719.6,102
2019-01-05,5,41315.8,105
2019-01-05,6,43619.8,107
2019-01-05,7,44772.6,108
2019-01-05,8,44772.6,108
2019-01-05,9,44772.6,108
2019-01-05,10,41904.2,105
2019-01-05,11,38195.3,100
2019-01-05,12,35002.0,97
2019-01-05,13,32161.7,93
2019-01-05,14,30216.3,91
2019-01-05,15,29284.3,90
2019-01-05,16,29864.2,89
2019-01-05,17,33564.1,94
2019-01-05,18,34824.1,97
2019-01-05,19,34824.1,97
2019-01-05,20,34824.1,97
2019-01-05,21,33386.6,95
2019-01-05,22,31980.0,92
2019-01-05,23,33564.5,95
2019-01-06,0,30510.5,92
2019-01-06,1,28196.1,89
2019-01-06,2,28196.1,89
2019-01-06,3,29434.3,91
2019-01-06,4,29434.3,91
2019-01-06,5,29434.3,91
2019-01-06,6,30683.2,93
2019-01-06,7,31372.6,94
2019-01-06,8,31372.6,94
2019-01-06,9,31372.6,94
2019-01-06,10,31207.0,93
2019-01-06,11,28909.8,90
2019-01-06,12,28057.6,89
