Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,16011.893974,26608.666026,188627.980816,0.0,,,18.66666666666667
102,WIND,False,174926.726707,12871.193293,1690643.668569,0.0,,,80.50009646431697
103,WIND,False,151661.975358,11411.104642,1464109.631572,0.0,,,70.0000947194203
104,WIND,False,27639.531375,2392.468625,264759.875841,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15385790.553296,0.0,,,400.0
109,WIND,False,685297.1,0.0,10706884.266504,0.0,,,199.9999318490493
110,WIND,False,1339739.1888340001,349038.75116600003,19513987.318335,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1749574.317327,0.0,,,32.0
113,WIND,False,318348.66943,68760.50057,3523313.286812,0.0,,,150.0001006265589
115,WIND,False,317502.611435,69606.558565,3529305.785012,0.0,,,150.0001006265589
116,PV,False,232549.530577,206655.379423,8858462.862912,0.0,,,199.3333333333333
117,WIND,False,18461.663211,5311.896789,214210.598201,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32529101.999704,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,19130361.909617,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,256423.508444,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8608921.970968,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11539352.86175,0.0,,,300.0
127,PV,False,879082.58,0.0,14808828.600899,0.0,,,385.0
128,WIND,False,985385.88,0.0,12290965.097404,0.0,,,249.4999759911978
131,WIND,False,139171.75437,9786.22563,1679939.291659,0.0,,,100.0000409955779
132,WIND,False,205995.974929,14212.345071,2475025.521547,0.0,,,147.0000420015917
133,WIND,False,449802.93032600003,291.349674,9456896.84662,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601559.3342330001,408.355767,12632463.257476,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,4972158.615948,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8053261.817494,0.0,,,149.799988246077
140,WIND,False,984442.4308259999,265432.589174,14197166.460676,0.0,,,250.5999989428539
141,WIND,False,1032096.235615,52660.594385,11684480.617125,0.0,,,229.9999967377302
142,PV,False,1535858.507775,63587.142225,30857459.979865,0.0,,,703.3333333333334
143,WIND,False,338415.006293,214093.913707,4111861.762194,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2810401.711789,0.0,,,100.0000360514749
146,WIND,False,1135318.446956,285618.913044,18494309.06071,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,841516.283383,0.0,,,14.66666666666667
153,PV,False,38203.466159,48.143841,1070072.994767,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7217002.257109,0.0,,,132.0
157,WIND,False,979589.496171,29099.733829,13873891.826572,0.0,,,249.9999989733363
158,PV,False,1168428.810604,25098.369396,23244800.572103,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,281044.426567,0.0,,,4.666666666666667
161,PV,False,213516.569606,13003.310394,3970126.868621,0.0,,,100.0
162,WIND,False,476296.94,0.0,34201298.027597,0.0,,,162.499984420327
163,WIND,False,312942.208623,445141.611377,5538150.527149,0.0,,,185.3999876467921
164,PV,False,30759.106589,47634.653411,365950.572484,0.0,,,33.33333333333334
167,PV,False,22265.91,88.97,2136267.273153,0.0,,,10.66666666666667
168,PV,False,11128.31,49.1,1067605.20359,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173689.95,121.47,4968928.848637,0.0,,,80.0
170,PV,False,24345.018639,105.791361,2336998.164321,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2628096.83582,0.0,,,14.0
173,PV,False,44865.2,0.0,4004748.822494,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3532774.834658,0.0,,,19.0
19,WIND,False,2677185.6797289997,8573.660271,45362031.234898,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2740592.993371,0.0,,,16.0
191,PV,False,89513.99,0.0,7079866.78841,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,56190632.850186,0.0,,,332.5999964111627
194,WIND,False,555959.386925,135802.423075,7113971.033113,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2199892.14135,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1170676.084056,0.0,,,20.0
199,WIND,False,396215.592947,338.96705299999996,8597759.676664,0.0,,,129.9999691273388
20,WIND,False,3262797.896966,7787.803034,55302154.315919,0.0,,,780.1999893773013
200,PV,False,73270.99,2.6500000000000004,2204825.893936,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,46283302.472764,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,57065625.717067,0.0,,,1057.999956964386
206,WIND,False,2667916.3312290004,13558.678771,37564221.11042,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4397782.061976,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,222992.352258,0.0,,,4.333333333333334
214,PV,False,51696.93,73.43,1521466.86792,0.0,,,25.0
217,PV,False,34355.55,0.0,970206.738552,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1338883.634146,0.0,,,23.0
219,PV,False,32293.96,0.0,911985.882474,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15629409.8044,0.0,,,406.3333333333334
221,PV,False,27571.74,39.17,811453.317464,0.0,,,13.33333333333333
225,PV,False,25797.22,0.0,631941.133898,0.0,,,12.33333333333333
